source,target,M01,M02,M03,M04,M05,M06,M07,M08,M09,image_path,keypoints
Dataset/synth_eye_perspetive_test/img_8_original.png,Dataset/synth_eye_perspetive_test/img_8_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0009954875425739478,-0.00028227415105233416,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c2.jpg,Dataset/synth_eye_perspetive_test/img_8_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_8_original.png,Dataset/synth_eye_perspetive_test/img_8_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0004093060421525754,0.00024026969663576946,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c2.jpg,Dataset/synth_eye_perspetive_test/img_8_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_8_original.png,Dataset/synth_eye_perspetive_test/img_8_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00032821149598983137,0.0003043975349267757,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c2.jpg,Dataset/synth_eye_perspetive_test/img_8_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_8_original.png,Dataset/synth_eye_perspetive_test/img_8_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.000150717619199027,-0.0003544525394673446,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c2.jpg,Dataset/synth_eye_perspetive_test/img_8_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_8_original.png,Dataset/synth_eye_perspetive_test/img_8_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.000295492151742698,7.568048808059662e-05,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c2.jpg,Dataset/synth_eye_perspetive_test/img_8_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_8_original.png,Dataset/synth_eye_perspetive_test/img_8_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-5.629331820321303e-05,0.000365319300192755,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c2.jpg,Dataset/synth_eye_perspetive_test/img_8_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_8_original.png,Dataset/synth_eye_perspetive_test/img_8_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c2.jpg,Dataset/synth_eye_perspetive_test/img_8_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_9_original.png,Dataset/synth_eye_perspetive_test/img_9_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00032886734110918164,0.0008774168403446983,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3-1.jpg,Dataset/synth_eye_perspetive_test/img_9_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_9_original.png,Dataset/synth_eye_perspetive_test/img_9_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0009381923326940906,3.79501154670653e-06,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3-1.jpg,Dataset/synth_eye_perspetive_test/img_9_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_9_original.png,Dataset/synth_eye_perspetive_test/img_9_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00023008591351249318,0.0008969823133513305,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3-1.jpg,Dataset/synth_eye_perspetive_test/img_9_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_9_original.png,Dataset/synth_eye_perspetive_test/img_9_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00010342026788884859,0.000109249816686794,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3-1.jpg,Dataset/synth_eye_perspetive_test/img_9_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_9_original.png,Dataset/synth_eye_perspetive_test/img_9_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00041367314875515927,-0.0004056797735426063,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3-1.jpg,Dataset/synth_eye_perspetive_test/img_9_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_9_original.png,Dataset/synth_eye_perspetive_test/img_9_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0006612865008729079,0.0009368009137635785,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3-1.jpg,Dataset/synth_eye_perspetive_test/img_9_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_9_original.png,Dataset/synth_eye_perspetive_test/img_9_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0007408419032022798,-0.0009907413267256262,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3-1.jpg,Dataset/synth_eye_perspetive_test/img_9_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_9_original.png,Dataset/synth_eye_perspetive_test/img_9_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00024274816619265283,0.0005209043184763143,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3-1.jpg,Dataset/synth_eye_perspetive_test/img_9_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_9_original.png,Dataset/synth_eye_perspetive_test/img_9_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3-1.jpg,Dataset/synth_eye_perspetive_test/img_9_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_10_original.png,Dataset/synth_eye_perspetive_test/img_10_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0004797050927395029,0.00019336876167342222,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1.jpg,Dataset/synth_eye_perspetive_test/img_10_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_10_original.png,Dataset/synth_eye_perspetive_test/img_10_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0008083484165983172,-0.0007957281480442757,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1.jpg,Dataset/synth_eye_perspetive_test/img_10_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_10_original.png,Dataset/synth_eye_perspetive_test/img_10_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00041123381678162855,-9.046183644739389e-05,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1.jpg,Dataset/synth_eye_perspetive_test/img_10_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_10_original.png,Dataset/synth_eye_perspetive_test/img_10_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00018798041319761656,0.00012318855649743753,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1.jpg,Dataset/synth_eye_perspetive_test/img_10_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_10_original.png,Dataset/synth_eye_perspetive_test/img_10_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00026624695928342953,0.0004567070841161823,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1.jpg,Dataset/synth_eye_perspetive_test/img_10_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_10_original.png,Dataset/synth_eye_perspetive_test/img_10_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0001081835187933442,-0.00033241546057196,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1.jpg,Dataset/synth_eye_perspetive_test/img_10_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_10_original.png,Dataset/synth_eye_perspetive_test/img_10_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0005194209529092897,2.6691592402639007e-05,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1.jpg,Dataset/synth_eye_perspetive_test/img_10_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_10_original.png,Dataset/synth_eye_perspetive_test/img_10_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0002791394656623174,0.00026807967725660914,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1.jpg,Dataset/synth_eye_perspetive_test/img_10_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_10_original.png,Dataset/synth_eye_perspetive_test/img_10_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1.jpg,Dataset/synth_eye_perspetive_test/img_10_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_11_original.png,Dataset/synth_eye_perspetive_test/img_11_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0001808167309436501,-0.00028021478405045475,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_11_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_11_original.png,Dataset/synth_eye_perspetive_test/img_11_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0004333881899794391,0.00010997215554421711,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_11_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_11_original.png,Dataset/synth_eye_perspetive_test/img_11_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0006974547573378239,0.0008611288456878193,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_11_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_11_original.png,Dataset/synth_eye_perspetive_test/img_11_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.000496426778997453,6.650661903427266e-05,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_11_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_11_original.png,Dataset/synth_eye_perspetive_test/img_11_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0004971692197499463,-0.00035898989225531964,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_11_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_11_original.png,Dataset/synth_eye_perspetive_test/img_11_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0008132343030101735,-0.0005191256273983159,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_11_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_11_original.png,Dataset/synth_eye_perspetive_test/img_11_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00034520629529664394,0.0003912995522866653,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_11_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_11_original.png,Dataset/synth_eye_perspetive_test/img_11_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0008586485269946858,-0.00091594516045653,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_11_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_11_original.png,Dataset/synth_eye_perspetive_test/img_11_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_11_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_12_original.png,Dataset/synth_eye_perspetive_test/img_12_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-5.91667518610086e-05,-0.00075126910710553,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3.jpg,Dataset/synth_eye_perspetive_test/img_12_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_12_original.png,Dataset/synth_eye_perspetive_test/img_12_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0008572877129883524,-0.00025808860704563453,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3.jpg,Dataset/synth_eye_perspetive_test/img_12_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_12_original.png,Dataset/synth_eye_perspetive_test/img_12_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-4.4451200336639786e-05,-0.000965393344755601,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3.jpg,Dataset/synth_eye_perspetive_test/img_12_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_12_original.png,Dataset/synth_eye_perspetive_test/img_12_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0009633463003031685,-0.00040347298459175414,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3.jpg,Dataset/synth_eye_perspetive_test/img_12_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_12_original.png,Dataset/synth_eye_perspetive_test/img_12_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00018621149112655353,0.0009544607387087681,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3.jpg,Dataset/synth_eye_perspetive_test/img_12_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_12_original.png,Dataset/synth_eye_perspetive_test/img_12_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00011442776531700644,0.0008562035479020697,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3.jpg,Dataset/synth_eye_perspetive_test/img_12_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_12_original.png,Dataset/synth_eye_perspetive_test/img_12_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0002483939503718927,0.0007088930562034288,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3.jpg,Dataset/synth_eye_perspetive_test/img_12_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_12_original.png,Dataset/synth_eye_perspetive_test/img_12_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.000545388077446372,0.00032953093089833235,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3.jpg,Dataset/synth_eye_perspetive_test/img_12_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_12_original.png,Dataset/synth_eye_perspetive_test/img_12_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3.jpg,Dataset/synth_eye_perspetive_test/img_12_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_13_original.png,Dataset/synth_eye_perspetive_test/img_13_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0009639280952590638,-4.81499699043961e-05,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1.jpg,Dataset/synth_eye_perspetive_test/img_13_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_13_original.png,Dataset/synth_eye_perspetive_test/img_13_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0009405798693637706,0.00014581525329597739,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1.jpg,Dataset/synth_eye_perspetive_test/img_13_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_13_original.png,Dataset/synth_eye_perspetive_test/img_13_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0003738955724368749,0.0008165346447967889,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1.jpg,Dataset/synth_eye_perspetive_test/img_13_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_13_original.png,Dataset/synth_eye_perspetive_test/img_13_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0003420730480515621,0.0003686406490456297,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1.jpg,Dataset/synth_eye_perspetive_test/img_13_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_13_original.png,Dataset/synth_eye_perspetive_test/img_13_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0007469286510480022,-2.9493317633362006e-05,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1.jpg,Dataset/synth_eye_perspetive_test/img_13_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_13_original.png,Dataset/synth_eye_perspetive_test/img_13_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0004691724725478009,-0.0005880990173416494,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1.jpg,Dataset/synth_eye_perspetive_test/img_13_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_13_original.png,Dataset/synth_eye_perspetive_test/img_13_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0006598398250567093,0.0005655725887539584,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1.jpg,Dataset/synth_eye_perspetive_test/img_13_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_13_original.png,Dataset/synth_eye_perspetive_test/img_13_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00037730050288120836,-0.0005173589816956667,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1.jpg,Dataset/synth_eye_perspetive_test/img_13_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_13_original.png,Dataset/synth_eye_perspetive_test/img_13_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1.jpg,Dataset/synth_eye_perspetive_test/img_13_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_14_original.png,Dataset/synth_eye_perspetive_test/img_14_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0005518957418672269,0.0009377448173542647,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2.jpg,Dataset/synth_eye_perspetive_test/img_14_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_14_original.png,Dataset/synth_eye_perspetive_test/img_14_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0002547692161905637,-0.0001933063443813448,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2.jpg,Dataset/synth_eye_perspetive_test/img_14_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_14_original.png,Dataset/synth_eye_perspetive_test/img_14_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0009819602676182336,0.00028414768511518746,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2.jpg,Dataset/synth_eye_perspetive_test/img_14_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_14_original.png,Dataset/synth_eye_perspetive_test/img_14_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0006621198526969793,-0.0006117599622455223,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2.jpg,Dataset/synth_eye_perspetive_test/img_14_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_14_original.png,Dataset/synth_eye_perspetive_test/img_14_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0001827445977417748,0.0004586265815104526,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2.jpg,Dataset/synth_eye_perspetive_test/img_14_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_14_original.png,Dataset/synth_eye_perspetive_test/img_14_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00022660375613023603,0.0004711174796442133,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2.jpg,Dataset/synth_eye_perspetive_test/img_14_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_14_original.png,Dataset/synth_eye_perspetive_test/img_14_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00012702202504390626,0.0005650364384436131,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2.jpg,Dataset/synth_eye_perspetive_test/img_14_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_14_original.png,Dataset/synth_eye_perspetive_test/img_14_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00018713540415810298,-0.00018108007002123536,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2.jpg,Dataset/synth_eye_perspetive_test/img_14_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_14_original.png,Dataset/synth_eye_perspetive_test/img_14_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2.jpg,Dataset/synth_eye_perspetive_test/img_14_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_15_original.png,Dataset/synth_eye_perspetive_test/img_15_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00023190399615063083,0.00051701606925784,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_15_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_15_original.png,Dataset/synth_eye_perspetive_test/img_15_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,9.992610152033269e-05,-0.0009438189494933194,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_15_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_15_original.png,Dataset/synth_eye_perspetive_test/img_15_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0009533465422468483,0.00039643595773424553,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_15_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_15_original.png,Dataset/synth_eye_perspetive_test/img_15_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00011208358005385241,0.00011427619051392122,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_15_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_15_original.png,Dataset/synth_eye_perspetive_test/img_15_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00032698641230059886,0.0004051534759721158,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_15_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_15_original.png,Dataset/synth_eye_perspetive_test/img_15_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.000721286689226808,3.249273872156619e-05,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_15_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_15_original.png,Dataset/synth_eye_perspetive_test/img_15_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00020852323684964814,0.00028356790024136515,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_15_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_15_original.png,Dataset/synth_eye_perspetive_test/img_15_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00020442975139170092,0.0003369307154227916,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_15_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_15_original.png,Dataset/synth_eye_perspetive_test/img_15_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_15_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_16_original.png,Dataset/synth_eye_perspetive_test/img_16_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0005108339228230671,-0.0007544253668867295,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b3.jpg,Dataset/synth_eye_perspetive_test/img_16_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_16_original.png,Dataset/synth_eye_perspetive_test/img_16_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00023940809834226378,0.00041395052694550823,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b3.jpg,Dataset/synth_eye_perspetive_test/img_16_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_16_original.png,Dataset/synth_eye_perspetive_test/img_16_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00024203358587615304,-0.00023572595938536488,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b3.jpg,Dataset/synth_eye_perspetive_test/img_16_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_16_original.png,Dataset/synth_eye_perspetive_test/img_16_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00039551953286201666,0.0005555021591985405,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b3.jpg,Dataset/synth_eye_perspetive_test/img_16_0_1_1_keypoints.csv
