source,target,M01,M02,M03,M04,M05,M06,M07,M08,M09,image_path,keypoints
Dataset/synth_eye_perspetive_test/img_8_original.png,Dataset/synth_eye_perspetive_test/img_8_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0007297936693500316,-1.2267559239039893e-05,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c2.jpg,Dataset/synth_eye_perspetive_test/img_8_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_8_original.png,Dataset/synth_eye_perspetive_test/img_8_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0006766477858932759,-0.0005092334461589356,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c2.jpg,Dataset/synth_eye_perspetive_test/img_8_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_8_original.png,Dataset/synth_eye_perspetive_test/img_8_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0003042106821777486,-0.0005856071473224607,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c2.jpg,Dataset/synth_eye_perspetive_test/img_8_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_8_original.png,Dataset/synth_eye_perspetive_test/img_8_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0004640854858481943,-9.770458798887428e-05,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c2.jpg,Dataset/synth_eye_perspetive_test/img_8_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_8_original.png,Dataset/synth_eye_perspetive_test/img_8_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0005408728493123782,-0.0003407642739492098,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c2.jpg,Dataset/synth_eye_perspetive_test/img_8_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_8_original.png,Dataset/synth_eye_perspetive_test/img_8_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0005532175199332689,0.0005467440968674898,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c2.jpg,Dataset/synth_eye_perspetive_test/img_8_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_8_original.png,Dataset/synth_eye_perspetive_test/img_8_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c2.jpg,Dataset/synth_eye_perspetive_test/img_8_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_9_original.png,Dataset/synth_eye_perspetive_test/img_9_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0009689533179373775,0.000916886223639101,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3-1.jpg,Dataset/synth_eye_perspetive_test/img_9_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_9_original.png,Dataset/synth_eye_perspetive_test/img_9_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0004396511873600284,0.00015291435509396842,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3-1.jpg,Dataset/synth_eye_perspetive_test/img_9_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_9_original.png,Dataset/synth_eye_perspetive_test/img_9_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0004965614227045653,-0.0006295867113927857,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3-1.jpg,Dataset/synth_eye_perspetive_test/img_9_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_9_original.png,Dataset/synth_eye_perspetive_test/img_9_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0005633452929156297,-0.0003427309318625762,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3-1.jpg,Dataset/synth_eye_perspetive_test/img_9_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_9_original.png,Dataset/synth_eye_perspetive_test/img_9_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0009619596817641631,-0.0006343595256995631,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3-1.jpg,Dataset/synth_eye_perspetive_test/img_9_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_9_original.png,Dataset/synth_eye_perspetive_test/img_9_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0006757928833530571,-0.0003764307855794748,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3-1.jpg,Dataset/synth_eye_perspetive_test/img_9_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_9_original.png,Dataset/synth_eye_perspetive_test/img_9_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0002525510652239974,0.0009059355007932229,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3-1.jpg,Dataset/synth_eye_perspetive_test/img_9_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_9_original.png,Dataset/synth_eye_perspetive_test/img_9_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0007839837866128395,-0.00020851553944404232,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3-1.jpg,Dataset/synth_eye_perspetive_test/img_9_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_9_original.png,Dataset/synth_eye_perspetive_test/img_9_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3-1.jpg,Dataset/synth_eye_perspetive_test/img_9_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_10_original.png,Dataset/synth_eye_perspetive_test/img_10_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0006960877920189974,0.00038532347746646667,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1.jpg,Dataset/synth_eye_perspetive_test/img_10_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_10_original.png,Dataset/synth_eye_perspetive_test/img_10_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0007455392268788322,-0.0008249758748718883,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1.jpg,Dataset/synth_eye_perspetive_test/img_10_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_10_original.png,Dataset/synth_eye_perspetive_test/img_10_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,9.279588850703174e-05,1.4888763200693626e-05,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1.jpg,Dataset/synth_eye_perspetive_test/img_10_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_10_original.png,Dataset/synth_eye_perspetive_test/img_10_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0006048004263301174,0.0005619989640714147,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1.jpg,Dataset/synth_eye_perspetive_test/img_10_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_10_original.png,Dataset/synth_eye_perspetive_test/img_10_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-5.863594973783907e-05,0.0006133936667904391,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1.jpg,Dataset/synth_eye_perspetive_test/img_10_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_10_original.png,Dataset/synth_eye_perspetive_test/img_10_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00029999756742898486,0.0004954815770570322,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1.jpg,Dataset/synth_eye_perspetive_test/img_10_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_10_original.png,Dataset/synth_eye_perspetive_test/img_10_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00017249837110969233,-0.0009151785757889199,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1.jpg,Dataset/synth_eye_perspetive_test/img_10_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_10_original.png,Dataset/synth_eye_perspetive_test/img_10_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0006608544531882456,-0.0002473023365324045,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1.jpg,Dataset/synth_eye_perspetive_test/img_10_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_10_original.png,Dataset/synth_eye_perspetive_test/img_10_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1.jpg,Dataset/synth_eye_perspetive_test/img_10_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_11_original.png,Dataset/synth_eye_perspetive_test/img_11_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00038679365852520807,-0.0009931550667455085,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_11_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_11_original.png,Dataset/synth_eye_perspetive_test/img_11_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0008562673543059003,-0.0005343062946185213,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_11_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_11_original.png,Dataset/synth_eye_perspetive_test/img_11_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00012532538961378982,-0.0009039416930503282,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_11_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_11_original.png,Dataset/synth_eye_perspetive_test/img_11_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00044787835021664016,-0.00011617616391918471,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_11_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_11_original.png,Dataset/synth_eye_perspetive_test/img_11_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00012885636853831456,-0.0008499756094252991,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_11_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_11_original.png,Dataset/synth_eye_perspetive_test/img_11_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00013368067860210166,-1.4997843677599454e-05,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_11_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_11_original.png,Dataset/synth_eye_perspetive_test/img_11_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,4.205379722720245e-05,-0.0005474661446837215,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_11_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_11_original.png,Dataset/synth_eye_perspetive_test/img_11_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-2.5385660305619483e-05,0.0009340827072360867,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_11_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_11_original.png,Dataset/synth_eye_perspetive_test/img_11_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_11_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_12_original.png,Dataset/synth_eye_perspetive_test/img_12_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,8.462328310102443e-05,-0.0008837714550995255,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3.jpg,Dataset/synth_eye_perspetive_test/img_12_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_12_original.png,Dataset/synth_eye_perspetive_test/img_12_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0006259219375317616,-0.0005449188699158389,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3.jpg,Dataset/synth_eye_perspetive_test/img_12_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_12_original.png,Dataset/synth_eye_perspetive_test/img_12_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0006461108576463579,4.4214971020298775e-05,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3.jpg,Dataset/synth_eye_perspetive_test/img_12_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_12_original.png,Dataset/synth_eye_perspetive_test/img_12_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0007203466635266598,-0.0007084301315787001,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3.jpg,Dataset/synth_eye_perspetive_test/img_12_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_12_original.png,Dataset/synth_eye_perspetive_test/img_12_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00028940227617214333,0.00029561815509827633,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3.jpg,Dataset/synth_eye_perspetive_test/img_12_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_12_original.png,Dataset/synth_eye_perspetive_test/img_12_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0003616373962346195,-0.0009697229439477533,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3.jpg,Dataset/synth_eye_perspetive_test/img_12_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_12_original.png,Dataset/synth_eye_perspetive_test/img_12_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0005498402373314846,0.0006881582441243927,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3.jpg,Dataset/synth_eye_perspetive_test/img_12_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_12_original.png,Dataset/synth_eye_perspetive_test/img_12_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,8.957403910334972e-05,0.0007702595575945527,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3.jpg,Dataset/synth_eye_perspetive_test/img_12_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_12_original.png,Dataset/synth_eye_perspetive_test/img_12_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3.jpg,Dataset/synth_eye_perspetive_test/img_12_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_13_original.png,Dataset/synth_eye_perspetive_test/img_13_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00029070781784785234,-0.00012775784741488776,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1.jpg,Dataset/synth_eye_perspetive_test/img_13_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_13_original.png,Dataset/synth_eye_perspetive_test/img_13_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0007754182152592346,-0.0002523118483783173,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1.jpg,Dataset/synth_eye_perspetive_test/img_13_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_13_original.png,Dataset/synth_eye_perspetive_test/img_13_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-4.6588312565528874e-05,0.000982606499927674,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1.jpg,Dataset/synth_eye_perspetive_test/img_13_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_13_original.png,Dataset/synth_eye_perspetive_test/img_13_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,4.2566942282629486e-05,0.0008915924479700101,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1.jpg,Dataset/synth_eye_perspetive_test/img_13_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_13_original.png,Dataset/synth_eye_perspetive_test/img_13_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,2.9683308592701272e-05,0.0001902599391061452,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1.jpg,Dataset/synth_eye_perspetive_test/img_13_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_13_original.png,Dataset/synth_eye_perspetive_test/img_13_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0007345815697414103,0.00019434240487816606,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1.jpg,Dataset/synth_eye_perspetive_test/img_13_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_13_original.png,Dataset/synth_eye_perspetive_test/img_13_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0001115247247888458,0.0003274233900697654,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1.jpg,Dataset/synth_eye_perspetive_test/img_13_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_13_original.png,Dataset/synth_eye_perspetive_test/img_13_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00029728162425673424,0.00020931498437947262,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1.jpg,Dataset/synth_eye_perspetive_test/img_13_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_13_original.png,Dataset/synth_eye_perspetive_test/img_13_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1.jpg,Dataset/synth_eye_perspetive_test/img_13_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_14_original.png,Dataset/synth_eye_perspetive_test/img_14_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0003403959325569732,-0.0007268426969915074,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2.jpg,Dataset/synth_eye_perspetive_test/img_14_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_14_original.png,Dataset/synth_eye_perspetive_test/img_14_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-5.807125246712775e-06,-0.0008633275427540428,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2.jpg,Dataset/synth_eye_perspetive_test/img_14_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_14_original.png,Dataset/synth_eye_perspetive_test/img_14_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0004070671657557931,-0.0007497220284362898,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2.jpg,Dataset/synth_eye_perspetive_test/img_14_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_14_original.png,Dataset/synth_eye_perspetive_test/img_14_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0008328468892868023,-0.0007842923739111485,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2.jpg,Dataset/synth_eye_perspetive_test/img_14_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_14_original.png,Dataset/synth_eye_perspetive_test/img_14_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0004358138527394283,-1.049277799918479e-05,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2.jpg,Dataset/synth_eye_perspetive_test/img_14_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_14_original.png,Dataset/synth_eye_perspetive_test/img_14_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0002760558537626969,0.0006933257334540538,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2.jpg,Dataset/synth_eye_perspetive_test/img_14_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_14_original.png,Dataset/synth_eye_perspetive_test/img_14_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00041576158341021267,4.3588829116802995e-05,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2.jpg,Dataset/synth_eye_perspetive_test/img_14_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_14_original.png,Dataset/synth_eye_perspetive_test/img_14_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0009219075468545271,0.000979431837139623,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2.jpg,Dataset/synth_eye_perspetive_test/img_14_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_14_original.png,Dataset/synth_eye_perspetive_test/img_14_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2.jpg,Dataset/synth_eye_perspetive_test/img_14_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_15_original.png,Dataset/synth_eye_perspetive_test/img_15_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0006603510134554071,5.69729165707431e-05,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_15_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_15_original.png,Dataset/synth_eye_perspetive_test/img_15_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0008722863075841998,-0.0005812590998085367,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_15_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_15_original.png,Dataset/synth_eye_perspetive_test/img_15_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0006588287893757293,-0.000482644940728604,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_15_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_15_original.png,Dataset/synth_eye_perspetive_test/img_15_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00022683786496555114,-0.0006669769860291563,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_15_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_15_original.png,Dataset/synth_eye_perspetive_test/img_15_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0003678327227035886,-0.0002008869369347988,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_15_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_15_original.png,Dataset/synth_eye_perspetive_test/img_15_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00011402882465108891,-0.0005020785192214033,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_15_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_15_original.png,Dataset/synth_eye_perspetive_test/img_15_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0009418472143683284,0.00044662698165185344,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_15_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_15_original.png,Dataset/synth_eye_perspetive_test/img_15_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0009626704287157069,-0.0008352322748431138,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_15_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_15_original.png,Dataset/synth_eye_perspetive_test/img_15_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_15_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_16_original.png,Dataset/synth_eye_perspetive_test/img_16_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0006115197807856475,0.00010463292074352126,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b3.jpg,Dataset/synth_eye_perspetive_test/img_16_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_16_original.png,Dataset/synth_eye_perspetive_test/img_16_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0001859134338926614,-0.00018307938588438093,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b3.jpg,Dataset/synth_eye_perspetive_test/img_16_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_16_original.png,Dataset/synth_eye_perspetive_test/img_16_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0007086398150079592,-0.0005106286476547528,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b3.jpg,Dataset/synth_eye_perspetive_test/img_16_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_16_original.png,Dataset/synth_eye_perspetive_test/img_16_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0007115729209233926,0.0007836982377854367,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b3.jpg,Dataset/synth_eye_perspetive_test/img_16_0_1_1_keypoints.csv
