source,target,M00,M01,M02,M10,M11,M12,image_path,keypoints
Dataset/synth_eye_hard_train/img_47_original.png,Dataset/synth_eye_hard_train/img_47_transformed_0_0.png,0.9900658486712569,-0.14060446399337292,0.0,0.14060446399337292,0.9900658486712569,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b2-1_R_01.jpg,Dataset/synth_eye_hard_train/img_47_0_0_keypoints.csv
Dataset/synth_eye_hard_train/img_47_original.png,Dataset/synth_eye_hard_train/img_47_transformed_0_1.png,0.9900658486712569,0.14060446399337292,0.0,-0.14060446399337292,0.9900658486712569,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b2-1_R_01.jpg,Dataset/synth_eye_hard_train/img_47_0_1_keypoints.csv
Dataset/synth_eye_hard_train/img_47_original.png,Dataset/synth_eye_hard_train/img_47_transformed_1_0.png,0.9958070295860115,-0.09147873975457002,0.0,0.09147873975457002,0.9958070295860115,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b2-1_R_01.jpg,Dataset/synth_eye_hard_train/img_47_1_0_keypoints.csv
Dataset/synth_eye_hard_train/img_47_original.png,Dataset/synth_eye_hard_train/img_47_transformed_1_1.png,0.9958070295860115,0.09147873975457002,0.0,-0.09147873975457002,0.9958070295860115,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b2-1_R_01.jpg,Dataset/synth_eye_hard_train/img_47_1_1_keypoints.csv
Dataset/synth_eye_hard_train/img_47_original.png,Dataset/synth_eye_hard_train/img_47_transformed_2.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b2-1_R_01.jpg,Dataset/synth_eye_hard_train/img_47_2_keypoints.csv
Dataset/synth_eye_hard_train/img_48_original.png,Dataset/synth_eye_hard_train/img_48_transformed_0_0.png,0.994170453467466,-0.10781980083589882,0.0,0.10781980083589882,0.994170453467466,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b1-1_R_01.jpg,Dataset/synth_eye_hard_train/img_48_0_0_keypoints.csv
Dataset/synth_eye_hard_train/img_48_original.png,Dataset/synth_eye_hard_train/img_48_transformed_0_1.png,0.994170453467466,0.10781980083589882,0.0,-0.10781980083589882,0.994170453467466,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b1-1_R_01.jpg,Dataset/synth_eye_hard_train/img_48_0_1_keypoints.csv
Dataset/synth_eye_hard_train/img_48_original.png,Dataset/synth_eye_hard_train/img_48_transformed_1_0.png,0.9864371329391759,-0.16413952223257688,0.0,0.16413952223257688,0.9864371329391759,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b1-1_R_01.jpg,Dataset/synth_eye_hard_train/img_48_1_0_keypoints.csv
Dataset/synth_eye_hard_train/img_48_original.png,Dataset/synth_eye_hard_train/img_48_transformed_1_1.png,0.9864371329391759,0.16413952223257688,0.0,-0.16413952223257688,0.9864371329391759,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b1-1_R_01.jpg,Dataset/synth_eye_hard_train/img_48_1_1_keypoints.csv
Dataset/synth_eye_hard_train/img_48_original.png,Dataset/synth_eye_hard_train/img_48_transformed_2.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b1-1_R_01.jpg,Dataset/synth_eye_hard_train/img_48_2_keypoints.csv
Dataset/synth_eye_hard_train/img_49_original.png,Dataset/synth_eye_hard_train/img_49_transformed_0_0.png,0.9855276698308447,-0.1695146365296682,0.0,0.1695146365296682,0.9855276698308447,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b2_R_01.jpg,Dataset/synth_eye_hard_train/img_49_0_0_keypoints.csv
Dataset/synth_eye_hard_train/img_49_original.png,Dataset/synth_eye_hard_train/img_49_transformed_0_1.png,0.9855276698308447,0.1695146365296682,0.0,-0.1695146365296682,0.9855276698308447,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b2_R_01.jpg,Dataset/synth_eye_hard_train/img_49_0_1_keypoints.csv
Dataset/synth_eye_hard_train/img_49_original.png,Dataset/synth_eye_hard_train/img_49_transformed_1_0.png,0.9994641198890596,-0.032733363016768116,0.0,0.032733363016768116,0.9994641198890596,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b2_R_01.jpg,Dataset/synth_eye_hard_train/img_49_1_0_keypoints.csv
Dataset/synth_eye_hard_train/img_49_original.png,Dataset/synth_eye_hard_train/img_49_transformed_1_1.png,0.9994641198890596,0.032733363016768116,0.0,-0.032733363016768116,0.9994641198890596,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b2_R_01.jpg,Dataset/synth_eye_hard_train/img_49_1_1_keypoints.csv
Dataset/synth_eye_hard_train/img_49_original.png,Dataset/synth_eye_hard_train/img_49_transformed_2.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b2_R_01.jpg,Dataset/synth_eye_hard_train/img_49_2_keypoints.csv
Dataset/synth_eye_hard_train/img_50_original.png,Dataset/synth_eye_hard_train/img_50_transformed_0_0.png,0.9901191405812834,-0.14022869697241294,0.0,0.14022869697241294,0.9901191405812834,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b3-1_R_01.jpg,Dataset/synth_eye_hard_train/img_50_0_0_keypoints.csv
Dataset/synth_eye_hard_train/img_50_original.png,Dataset/synth_eye_hard_train/img_50_transformed_0_1.png,0.9901191405812834,0.14022869697241294,0.0,-0.14022869697241294,0.9901191405812834,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b3-1_R_01.jpg,Dataset/synth_eye_hard_train/img_50_0_1_keypoints.csv
Dataset/synth_eye_hard_train/img_50_original.png,Dataset/synth_eye_hard_train/img_50_transformed_1_0.png,0.9906144784964382,-0.1366856063864432,0.0,0.1366856063864432,0.9906144784964382,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b3-1_R_01.jpg,Dataset/synth_eye_hard_train/img_50_1_0_keypoints.csv
Dataset/synth_eye_hard_train/img_50_original.png,Dataset/synth_eye_hard_train/img_50_transformed_1_1.png,0.9906144784964382,0.1366856063864432,0.0,-0.1366856063864432,0.9906144784964382,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b3-1_R_01.jpg,Dataset/synth_eye_hard_train/img_50_1_1_keypoints.csv
Dataset/synth_eye_hard_train/img_50_original.png,Dataset/synth_eye_hard_train/img_50_transformed_2.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b3-1_R_01.jpg,Dataset/synth_eye_hard_train/img_50_2_keypoints.csv
Dataset/synth_eye_hard_train/img_51_original.png,Dataset/synth_eye_hard_train/img_51_transformed_0_0.png,0.9917682373283643,-0.12804594264009078,0.0,0.12804594264009078,0.9917682373283643,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b2_R_01.jpg,Dataset/synth_eye_hard_train/img_51_0_0_keypoints.csv
Dataset/synth_eye_hard_train/img_51_original.png,Dataset/synth_eye_hard_train/img_51_transformed_0_1.png,0.9917682373283643,0.12804594264009078,0.0,-0.12804594264009078,0.9917682373283643,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b2_R_01.jpg,Dataset/synth_eye_hard_train/img_51_0_1_keypoints.csv
Dataset/synth_eye_hard_train/img_51_original.png,Dataset/synth_eye_hard_train/img_51_transformed_1_0.png,0.9989691407504389,-0.04539444710897773,0.0,0.04539444710897773,0.9989691407504389,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b2_R_01.jpg,Dataset/synth_eye_hard_train/img_51_1_0_keypoints.csv
Dataset/synth_eye_hard_train/img_51_original.png,Dataset/synth_eye_hard_train/img_51_transformed_1_1.png,0.9989691407504389,0.04539444710897773,0.0,-0.04539444710897773,0.9989691407504389,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b2_R_01.jpg,Dataset/synth_eye_hard_train/img_51_1_1_keypoints.csv
Dataset/synth_eye_hard_train/img_51_original.png,Dataset/synth_eye_hard_train/img_51_transformed_2.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b2_R_01.jpg,Dataset/synth_eye_hard_train/img_51_2_keypoints.csv
Dataset/synth_eye_hard_train/img_52_original.png,Dataset/synth_eye_hard_train/img_52_transformed_0_0.png,0.9945932221334093,-0.1038475925878057,0.0,0.1038475925878057,0.9945932221334093,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b3-1_R_01.jpg,Dataset/synth_eye_hard_train/img_52_0_0_keypoints.csv
Dataset/synth_eye_hard_train/img_52_original.png,Dataset/synth_eye_hard_train/img_52_transformed_0_1.png,0.9945932221334093,0.1038475925878057,0.0,-0.1038475925878057,0.9945932221334093,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b3-1_R_01.jpg,Dataset/synth_eye_hard_train/img_52_0_1_keypoints.csv
Dataset/synth_eye_hard_train/img_52_original.png,Dataset/synth_eye_hard_train/img_52_transformed_1_0.png,0.9980166558272656,-0.06295041454479339,0.0,0.06295041454479339,0.9980166558272656,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b3-1_R_01.jpg,Dataset/synth_eye_hard_train/img_52_1_0_keypoints.csv
Dataset/synth_eye_hard_train/img_52_original.png,Dataset/synth_eye_hard_train/img_52_transformed_1_1.png,0.9980166558272656,0.06295041454479339,0.0,-0.06295041454479339,0.9980166558272656,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b3-1_R_01.jpg,Dataset/synth_eye_hard_train/img_52_1_1_keypoints.csv
Dataset/synth_eye_hard_train/img_52_original.png,Dataset/synth_eye_hard_train/img_52_transformed_2.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b3-1_R_01.jpg,Dataset/synth_eye_hard_train/img_52_2_keypoints.csv
Dataset/synth_eye_hard_train/img_53_original.png,Dataset/synth_eye_hard_train/img_53_transformed_0_0.png,0.995368475833224,-0.09613322691683983,0.0,0.09613322691683983,0.995368475833224,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b1_R_01.jpg,Dataset/synth_eye_hard_train/img_53_0_0_keypoints.csv
Dataset/synth_eye_hard_train/img_53_original.png,Dataset/synth_eye_hard_train/img_53_transformed_0_1.png,0.995368475833224,0.09613322691683983,0.0,-0.09613322691683983,0.995368475833224,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b1_R_01.jpg,Dataset/synth_eye_hard_train/img_53_0_1_keypoints.csv
Dataset/synth_eye_hard_train/img_53_original.png,Dataset/synth_eye_hard_train/img_53_transformed_1_0.png,0.9981789562549744,-0.060322228819315954,0.0,0.060322228819315954,0.9981789562549744,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b1_R_01.jpg,Dataset/synth_eye_hard_train/img_53_1_0_keypoints.csv
Dataset/synth_eye_hard_train/img_53_original.png,Dataset/synth_eye_hard_train/img_53_transformed_1_1.png,0.9981789562549744,0.060322228819315954,0.0,-0.060322228819315954,0.9981789562549744,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b1_R_01.jpg,Dataset/synth_eye_hard_train/img_53_1_1_keypoints.csv
Dataset/synth_eye_hard_train/img_53_original.png,Dataset/synth_eye_hard_train/img_53_transformed_2.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b1_R_01.jpg,Dataset/synth_eye_hard_train/img_53_2_keypoints.csv
Dataset/synth_eye_hard_train/img_54_original.png,Dataset/synth_eye_hard_train/img_54_transformed_0_0.png,0.9907160994442655,-0.13594708640474892,0.0,0.13594708640474892,0.9907160994442655,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b1-1_R_01.jpg,Dataset/synth_eye_hard_train/img_54_0_0_keypoints.csv
Dataset/synth_eye_hard_train/img_54_original.png,Dataset/synth_eye_hard_train/img_54_transformed_0_1.png,0.9907160994442655,0.13594708640474892,0.0,-0.13594708640474892,0.9907160994442655,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b1-1_R_01.jpg,Dataset/synth_eye_hard_train/img_54_0_1_keypoints.csv
Dataset/synth_eye_hard_train/img_54_original.png,Dataset/synth_eye_hard_train/img_54_transformed_1_0.png,0.9924340100281155,-0.12277921542148089,0.0,0.12277921542148089,0.9924340100281155,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b1-1_R_01.jpg,Dataset/synth_eye_hard_train/img_54_1_0_keypoints.csv
Dataset/synth_eye_hard_train/img_54_original.png,Dataset/synth_eye_hard_train/img_54_transformed_1_1.png,0.9924340100281155,0.12277921542148089,0.0,-0.12277921542148089,0.9924340100281155,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b1-1_R_01.jpg,Dataset/synth_eye_hard_train/img_54_1_1_keypoints.csv
Dataset/synth_eye_hard_train/img_54_original.png,Dataset/synth_eye_hard_train/img_54_transformed_2.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b1-1_R_01.jpg,Dataset/synth_eye_hard_train/img_54_2_keypoints.csv
Dataset/synth_eye_hard_train/img_55_original.png,Dataset/synth_eye_hard_train/img_55_transformed_0_0.png,0.9937063943602492,-0.11201607834392688,0.0,0.11201607834392688,0.9937063943602492,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b1_R_01.jpg,Dataset/synth_eye_hard_train/img_55_0_0_keypoints.csv
Dataset/synth_eye_hard_train/img_55_original.png,Dataset/synth_eye_hard_train/img_55_transformed_0_1.png,0.9937063943602492,0.11201607834392688,0.0,-0.11201607834392688,0.9937063943602492,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b1_R_01.jpg,Dataset/synth_eye_hard_train/img_55_0_1_keypoints.csv
Dataset/synth_eye_hard_train/img_55_original.png,Dataset/synth_eye_hard_train/img_55_transformed_1_0.png,0.999719759216904,-0.023672833191138557,0.0,0.023672833191138557,0.999719759216904,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b1_R_01.jpg,Dataset/synth_eye_hard_train/img_55_1_0_keypoints.csv
Dataset/synth_eye_hard_train/img_55_original.png,Dataset/synth_eye_hard_train/img_55_transformed_1_1.png,0.999719759216904,0.023672833191138557,0.0,-0.023672833191138557,0.999719759216904,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b1_R_01.jpg,Dataset/synth_eye_hard_train/img_55_1_1_keypoints.csv
Dataset/synth_eye_hard_train/img_55_original.png,Dataset/synth_eye_hard_train/img_55_transformed_2.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b1_R_01.jpg,Dataset/synth_eye_hard_train/img_55_2_keypoints.csv
Dataset/synth_eye_hard_train/img_56_original.png,Dataset/synth_eye_hard_train/img_56_transformed_0_0.png,0.9896065247250061,-0.14380169060791984,0.0,0.14380169060791984,0.9896065247250061,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b2-1_R_01.jpg,Dataset/synth_eye_hard_train/img_56_0_0_keypoints.csv
Dataset/synth_eye_hard_train/img_56_original.png,Dataset/synth_eye_hard_train/img_56_transformed_0_1.png,0.9896065247250061,0.14380169060791984,0.0,-0.14380169060791984,0.9896065247250061,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b2-1_R_01.jpg,Dataset/synth_eye_hard_train/img_56_0_1_keypoints.csv
Dataset/synth_eye_hard_train/img_56_original.png,Dataset/synth_eye_hard_train/img_56_transformed_1_0.png,0.9997976624965562,-0.020115518050059622,0.0,0.020115518050059622,0.9997976624965562,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b2-1_R_01.jpg,Dataset/synth_eye_hard_train/img_56_1_0_keypoints.csv
Dataset/synth_eye_hard_train/img_56_original.png,Dataset/synth_eye_hard_train/img_56_transformed_1_1.png,0.9997976624965562,0.020115518050059622,0.0,-0.020115518050059622,0.9997976624965562,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b2-1_R_01.jpg,Dataset/synth_eye_hard_train/img_56_1_1_keypoints.csv
Dataset/synth_eye_hard_train/img_56_original.png,Dataset/synth_eye_hard_train/img_56_transformed_2.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b2-1_R_01.jpg,Dataset/synth_eye_hard_train/img_56_2_keypoints.csv
Dataset/synth_eye_hard_train/img_57_original.png,Dataset/synth_eye_hard_train/img_57_transformed_0_0.png,0.9957676508176742,-0.09190639577880653,0.0,0.09190639577880653,0.9957676508176742,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b3_R_01.jpg,Dataset/synth_eye_hard_train/img_57_0_0_keypoints.csv
Dataset/synth_eye_hard_train/img_57_original.png,Dataset/synth_eye_hard_train/img_57_transformed_0_1.png,0.9957676508176742,0.09190639577880653,0.0,-0.09190639577880653,0.9957676508176742,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b3_R_01.jpg,Dataset/synth_eye_hard_train/img_57_0_1_keypoints.csv
Dataset/synth_eye_hard_train/img_57_original.png,Dataset/synth_eye_hard_train/img_57_transformed_1_0.png,0.999994106915389,-0.0034330940117420646,0.0,0.0034330940117420646,0.999994106915389,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b3_R_01.jpg,Dataset/synth_eye_hard_train/img_57_1_0_keypoints.csv
Dataset/synth_eye_hard_train/img_57_original.png,Dataset/synth_eye_hard_train/img_57_transformed_1_1.png,0.999994106915389,0.0034330940117420646,0.0,-0.0034330940117420646,0.999994106915389,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b3_R_01.jpg,Dataset/synth_eye_hard_train/img_57_1_1_keypoints.csv
Dataset/synth_eye_hard_train/img_57_original.png,Dataset/synth_eye_hard_train/img_57_transformed_2.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b3_R_01.jpg,Dataset/synth_eye_hard_train/img_57_2_keypoints.csv
Dataset/synth_eye_hard_train/img_58_original.png,Dataset/synth_eye_hard_train/img_58_transformed_0_0.png,0.9935406852545494,-0.11347645898564342,0.0,0.11347645898564342,0.9935406852545494,0.0,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_before_b3.jpg,Dataset/synth_eye_hard_train/img_58_0_0_keypoints.csv
Dataset/synth_eye_hard_train/img_58_original.png,Dataset/synth_eye_hard_train/img_58_transformed_0_1.png,0.9935406852545494,0.11347645898564342,0.0,-0.11347645898564342,0.9935406852545494,0.0,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_before_b3.jpg,Dataset/synth_eye_hard_train/img_58_0_1_keypoints.csv
Dataset/synth_eye_hard_train/img_58_original.png,Dataset/synth_eye_hard_train/img_58_transformed_1_0.png,0.9985573331119434,-0.053695926180328916,0.0,0.053695926180328916,0.9985573331119434,0.0,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_before_b3.jpg,Dataset/synth_eye_hard_train/img_58_1_0_keypoints.csv
Dataset/synth_eye_hard_train/img_58_original.png,Dataset/synth_eye_hard_train/img_58_transformed_1_1.png,0.9985573331119434,0.053695926180328916,0.0,-0.053695926180328916,0.9985573331119434,0.0,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_before_b3.jpg,Dataset/synth_eye_hard_train/img_58_1_1_keypoints.csv
Dataset/synth_eye_hard_train/img_58_original.png,Dataset/synth_eye_hard_train/img_58_transformed_2.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_before_b3.jpg,Dataset/synth_eye_hard_train/img_58_2_keypoints.csv
Dataset/synth_eye_hard_train/img_59_original.png,Dataset/synth_eye_hard_train/img_59_transformed_0_0.png,0.9972749090349818,-0.07377503513566512,0.0,0.07377503513566512,0.9972749090349818,0.0,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_after_b2-1.jpg,Dataset/synth_eye_hard_train/img_59_0_0_keypoints.csv
Dataset/synth_eye_hard_train/img_59_original.png,Dataset/synth_eye_hard_train/img_59_transformed_0_1.png,0.9972749090349818,0.07377503513566512,0.0,-0.07377503513566512,0.9972749090349818,0.0,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_after_b2-1.jpg,Dataset/synth_eye_hard_train/img_59_0_1_keypoints.csv
Dataset/synth_eye_hard_train/img_59_original.png,Dataset/synth_eye_hard_train/img_59_transformed_1_0.png,0.998409332917163,-0.05638088278756846,0.0,0.05638088278756846,0.998409332917163,0.0,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_after_b2-1.jpg,Dataset/synth_eye_hard_train/img_59_1_0_keypoints.csv
Dataset/synth_eye_hard_train/img_59_original.png,Dataset/synth_eye_hard_train/img_59_transformed_1_1.png,0.998409332917163,0.05638088278756846,0.0,-0.05638088278756846,0.998409332917163,0.0,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_after_b2-1.jpg,Dataset/synth_eye_hard_train/img_59_1_1_keypoints.csv
Dataset/synth_eye_hard_train/img_59_original.png,Dataset/synth_eye_hard_train/img_59_transformed_2.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_after_b2-1.jpg,Dataset/synth_eye_hard_train/img_59_2_keypoints.csv
Dataset/synth_eye_hard_train/img_60_original.png,Dataset/synth_eye_hard_train/img_60_transformed_0_0.png,0.9982722519888397,-0.058758071012673975,0.0,0.058758071012673975,0.9982722519888397,0.0,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_before_b3-1.jpg,Dataset/synth_eye_hard_train/img_60_0_0_keypoints.csv
Dataset/synth_eye_hard_train/img_60_original.png,Dataset/synth_eye_hard_train/img_60_transformed_0_1.png,0.9982722519888397,0.058758071012673975,0.0,-0.058758071012673975,0.9982722519888397,0.0,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_before_b3-1.jpg,Dataset/synth_eye_hard_train/img_60_0_1_keypoints.csv
Dataset/synth_eye_hard_train/img_60_original.png,Dataset/synth_eye_hard_train/img_60_transformed_1_0.png,0.9977930777810685,-0.06640010491093053,0.0,0.06640010491093053,0.9977930777810685,0.0,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_before_b3-1.jpg,Dataset/synth_eye_hard_train/img_60_1_0_keypoints.csv
Dataset/synth_eye_hard_train/img_60_original.png,Dataset/synth_eye_hard_train/img_60_transformed_1_1.png,0.9977930777810685,0.06640010491093053,0.0,-0.06640010491093053,0.9977930777810685,0.0,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_before_b3-1.jpg,Dataset/synth_eye_hard_train/img_60_1_1_keypoints.csv
Dataset/synth_eye_hard_train/img_60_original.png,Dataset/synth_eye_hard_train/img_60_transformed_2.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_before_b3-1.jpg,Dataset/synth_eye_hard_train/img_60_2_keypoints.csv
Dataset/synth_eye_hard_train/img_61_original.png,Dataset/synth_eye_hard_train/img_61_transformed_0_0.png,0.995329199447306,-0.09653903214547417,0.0,0.09653903214547417,0.995329199447306,0.0,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_before_b1.jpg,Dataset/synth_eye_hard_train/img_61_0_0_keypoints.csv
Dataset/synth_eye_hard_train/img_61_original.png,Dataset/synth_eye_hard_train/img_61_transformed_0_1.png,0.995329199447306,0.09653903214547417,0.0,-0.09653903214547417,0.995329199447306,0.0,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_before_b1.jpg,Dataset/synth_eye_hard_train/img_61_0_1_keypoints.csv
Dataset/synth_eye_hard_train/img_61_original.png,Dataset/synth_eye_hard_train/img_61_transformed_1_0.png,0.9981135271630427,-0.06139533283686938,0.0,0.06139533283686938,0.9981135271630427,0.0,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_before_b1.jpg,Dataset/synth_eye_hard_train/img_61_1_0_keypoints.csv
Dataset/synth_eye_hard_train/img_61_original.png,Dataset/synth_eye_hard_train/img_61_transformed_1_1.png,0.9981135271630427,0.06139533283686938,0.0,-0.06139533283686938,0.9981135271630427,0.0,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_before_b1.jpg,Dataset/synth_eye_hard_train/img_61_1_1_keypoints.csv
Dataset/synth_eye_hard_train/img_61_original.png,Dataset/synth_eye_hard_train/img_61_transformed_2.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_before_b1.jpg,Dataset/synth_eye_hard_train/img_61_2_keypoints.csv
Dataset/synth_eye_hard_train/img_62_original.png,Dataset/synth_eye_hard_train/img_62_transformed_0_0.png,0.9956309906020604,-0.09337521380302176,0.0,0.09337521380302176,0.9956309906020604,0.0,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_before_b1-1.jpg,Dataset/synth_eye_hard_train/img_62_0_0_keypoints.csv
Dataset/synth_eye_hard_train/img_62_original.png,Dataset/synth_eye_hard_train/img_62_transformed_0_1.png,0.9956309906020604,0.09337521380302176,0.0,-0.09337521380302176,0.9956309906020604,0.0,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_before_b1-1.jpg,Dataset/synth_eye_hard_train/img_62_0_1_keypoints.csv
Dataset/synth_eye_hard_train/img_62_original.png,Dataset/synth_eye_hard_train/img_62_transformed_1_0.png,0.9926974856157128,-0.12063043584536035,0.0,0.12063043584536035,0.9926974856157128,0.0,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_before_b1-1.jpg,Dataset/synth_eye_hard_train/img_62_1_0_keypoints.csv
