source,target,M00,M01,M02,M10,M11,M12,image_path,keypoints
Dataset/synth_eye_shear_train/img_157_original.png,Dataset/synth_eye_shear_train/img_157_transformed_0_3.png,1.0,0.0,0.0,-0.1547221723850039,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3042768/c/3042768_20161230__L_c1.jpg,Dataset/synth_eye_shear_train/img_157_0_3_keypoints.csv
Dataset/synth_eye_shear_train/img_157_original.png,Dataset/synth_eye_shear_train/img_157_transformed_1_0.png,1.0,0.14952839307843743,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3042768/c/3042768_20161230__L_c1.jpg,Dataset/synth_eye_shear_train/img_157_1_0_keypoints.csv
Dataset/synth_eye_shear_train/img_157_original.png,Dataset/synth_eye_shear_train/img_157_transformed_1_1.png,1.0,-0.14952839307843743,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3042768/c/3042768_20161230__L_c1.jpg,Dataset/synth_eye_shear_train/img_157_1_1_keypoints.csv
Dataset/synth_eye_shear_train/img_157_original.png,Dataset/synth_eye_shear_train/img_157_transformed_1_2.png,1.0,0.0,0.0,0.2593840356195459,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3042768/c/3042768_20161230__L_c1.jpg,Dataset/synth_eye_shear_train/img_157_1_2_keypoints.csv
Dataset/synth_eye_shear_train/img_157_original.png,Dataset/synth_eye_shear_train/img_157_transformed_1_3.png,1.0,0.0,0.0,-0.2593840356195459,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3042768/c/3042768_20161230__L_c1.jpg,Dataset/synth_eye_shear_train/img_157_1_3_keypoints.csv
Dataset/synth_eye_shear_train/img_157_original.png,Dataset/synth_eye_shear_train/img_157_transformed_2.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3042768/c/3042768_20161230__L_c1.jpg,Dataset/synth_eye_shear_train/img_157_2_keypoints.csv
Dataset/synth_eye_shear_train/img_158_original.png,Dataset/synth_eye_shear_train/img_158_transformed_0_0.png,1.0,0.13242633514984598,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3042768/c/3042768_20161230__L_c3-1.jpg,Dataset/synth_eye_shear_train/img_158_0_0_keypoints.csv
Dataset/synth_eye_shear_train/img_158_original.png,Dataset/synth_eye_shear_train/img_158_transformed_0_1.png,1.0,-0.13242633514984598,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3042768/c/3042768_20161230__L_c3-1.jpg,Dataset/synth_eye_shear_train/img_158_0_1_keypoints.csv
Dataset/synth_eye_shear_train/img_158_original.png,Dataset/synth_eye_shear_train/img_158_transformed_0_2.png,1.0,0.0,0.0,0.16638256093357995,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3042768/c/3042768_20161230__L_c3-1.jpg,Dataset/synth_eye_shear_train/img_158_0_2_keypoints.csv
Dataset/synth_eye_shear_train/img_158_original.png,Dataset/synth_eye_shear_train/img_158_transformed_0_3.png,1.0,0.0,0.0,-0.16638256093357995,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3042768/c/3042768_20161230__L_c3-1.jpg,Dataset/synth_eye_shear_train/img_158_0_3_keypoints.csv
Dataset/synth_eye_shear_train/img_158_original.png,Dataset/synth_eye_shear_train/img_158_transformed_1_0.png,1.0,0.25439982056535604,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3042768/c/3042768_20161230__L_c3-1.jpg,Dataset/synth_eye_shear_train/img_158_1_0_keypoints.csv
Dataset/synth_eye_shear_train/img_158_original.png,Dataset/synth_eye_shear_train/img_158_transformed_1_1.png,1.0,-0.25439982056535604,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3042768/c/3042768_20161230__L_c3-1.jpg,Dataset/synth_eye_shear_train/img_158_1_1_keypoints.csv
Dataset/synth_eye_shear_train/img_158_original.png,Dataset/synth_eye_shear_train/img_158_transformed_1_2.png,1.0,0.0,0.0,0.24704701304537244,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3042768/c/3042768_20161230__L_c3-1.jpg,Dataset/synth_eye_shear_train/img_158_1_2_keypoints.csv
Dataset/synth_eye_shear_train/img_158_original.png,Dataset/synth_eye_shear_train/img_158_transformed_1_3.png,1.0,0.0,0.0,-0.24704701304537244,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3042768/c/3042768_20161230__L_c3-1.jpg,Dataset/synth_eye_shear_train/img_158_1_3_keypoints.csv
Dataset/synth_eye_shear_train/img_158_original.png,Dataset/synth_eye_shear_train/img_158_transformed_2.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3042768/c/3042768_20161230__L_c3-1.jpg,Dataset/synth_eye_shear_train/img_158_2_keypoints.csv
Dataset/synth_eye_shear_train/img_159_original.png,Dataset/synth_eye_shear_train/img_159_transformed_0_0.png,1.0,0.12147671297093397,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/c/3236468_20161230__R_c1-1.jpg,Dataset/synth_eye_shear_train/img_159_0_0_keypoints.csv
Dataset/synth_eye_shear_train/img_159_original.png,Dataset/synth_eye_shear_train/img_159_transformed_0_1.png,1.0,-0.12147671297093397,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/c/3236468_20161230__R_c1-1.jpg,Dataset/synth_eye_shear_train/img_159_0_1_keypoints.csv
Dataset/synth_eye_shear_train/img_159_original.png,Dataset/synth_eye_shear_train/img_159_transformed_0_2.png,1.0,0.0,0.0,0.13503331494072862,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/c/3236468_20161230__R_c1-1.jpg,Dataset/synth_eye_shear_train/img_159_0_2_keypoints.csv
Dataset/synth_eye_shear_train/img_159_original.png,Dataset/synth_eye_shear_train/img_159_transformed_0_3.png,1.0,0.0,0.0,-0.13503331494072862,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/c/3236468_20161230__R_c1-1.jpg,Dataset/synth_eye_shear_train/img_159_0_3_keypoints.csv
Dataset/synth_eye_shear_train/img_159_original.png,Dataset/synth_eye_shear_train/img_159_transformed_1_0.png,1.0,0.2105733955601048,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/c/3236468_20161230__R_c1-1.jpg,Dataset/synth_eye_shear_train/img_159_1_0_keypoints.csv
Dataset/synth_eye_shear_train/img_159_original.png,Dataset/synth_eye_shear_train/img_159_transformed_1_1.png,1.0,-0.2105733955601048,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/c/3236468_20161230__R_c1-1.jpg,Dataset/synth_eye_shear_train/img_159_1_1_keypoints.csv
Dataset/synth_eye_shear_train/img_159_original.png,Dataset/synth_eye_shear_train/img_159_transformed_1_2.png,1.0,0.0,0.0,0.24299559237500634,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/c/3236468_20161230__R_c1-1.jpg,Dataset/synth_eye_shear_train/img_159_1_2_keypoints.csv
Dataset/synth_eye_shear_train/img_159_original.png,Dataset/synth_eye_shear_train/img_159_transformed_1_3.png,1.0,0.0,0.0,-0.24299559237500634,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/c/3236468_20161230__R_c1-1.jpg,Dataset/synth_eye_shear_train/img_159_1_3_keypoints.csv
Dataset/synth_eye_shear_train/img_159_original.png,Dataset/synth_eye_shear_train/img_159_transformed_2.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/c/3236468_20161230__R_c1-1.jpg,Dataset/synth_eye_shear_train/img_159_2_keypoints.csv
Dataset/synth_eye_shear_train/img_160_original.png,Dataset/synth_eye_shear_train/img_160_transformed_0_0.png,1.0,0.11699162571972449,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/c/3236468_20161230__R_c3.jpg,Dataset/synth_eye_shear_train/img_160_0_0_keypoints.csv
Dataset/synth_eye_shear_train/img_160_original.png,Dataset/synth_eye_shear_train/img_160_transformed_0_1.png,1.0,-0.11699162571972449,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/c/3236468_20161230__R_c3.jpg,Dataset/synth_eye_shear_train/img_160_0_1_keypoints.csv
Dataset/synth_eye_shear_train/img_160_original.png,Dataset/synth_eye_shear_train/img_160_transformed_0_2.png,1.0,0.0,0.0,0.18732884103614744,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/c/3236468_20161230__R_c3.jpg,Dataset/synth_eye_shear_train/img_160_0_2_keypoints.csv
Dataset/synth_eye_shear_train/img_160_original.png,Dataset/synth_eye_shear_train/img_160_transformed_0_3.png,1.0,0.0,0.0,-0.18732884103614744,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/c/3236468_20161230__R_c3.jpg,Dataset/synth_eye_shear_train/img_160_0_3_keypoints.csv
Dataset/synth_eye_shear_train/img_160_original.png,Dataset/synth_eye_shear_train/img_160_transformed_1_0.png,1.0,0.2922487561522926,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/c/3236468_20161230__R_c3.jpg,Dataset/synth_eye_shear_train/img_160_1_0_keypoints.csv
Dataset/synth_eye_shear_train/img_160_original.png,Dataset/synth_eye_shear_train/img_160_transformed_1_1.png,1.0,-0.2922487561522926,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/c/3236468_20161230__R_c3.jpg,Dataset/synth_eye_shear_train/img_160_1_1_keypoints.csv
Dataset/synth_eye_shear_train/img_160_original.png,Dataset/synth_eye_shear_train/img_160_transformed_1_2.png,1.0,0.0,0.0,0.17421280195213062,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/c/3236468_20161230__R_c3.jpg,Dataset/synth_eye_shear_train/img_160_1_2_keypoints.csv
Dataset/synth_eye_shear_train/img_160_original.png,Dataset/synth_eye_shear_train/img_160_transformed_1_3.png,1.0,0.0,0.0,-0.17421280195213062,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/c/3236468_20161230__R_c3.jpg,Dataset/synth_eye_shear_train/img_160_1_3_keypoints.csv
Dataset/synth_eye_shear_train/img_160_original.png,Dataset/synth_eye_shear_train/img_160_transformed_2.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/c/3236468_20161230__R_c3.jpg,Dataset/synth_eye_shear_train/img_160_2_keypoints.csv
Dataset/synth_eye_shear_train/img_161_original.png,Dataset/synth_eye_shear_train/img_161_transformed_0_0.png,1.0,0.2237733525727835,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/c/3236468_20161230__R_c1.jpg,Dataset/synth_eye_shear_train/img_161_0_0_keypoints.csv
Dataset/synth_eye_shear_train/img_161_original.png,Dataset/synth_eye_shear_train/img_161_transformed_0_1.png,1.0,-0.2237733525727835,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/c/3236468_20161230__R_c1.jpg,Dataset/synth_eye_shear_train/img_161_0_1_keypoints.csv
Dataset/synth_eye_shear_train/img_161_original.png,Dataset/synth_eye_shear_train/img_161_transformed_0_2.png,1.0,0.0,0.0,0.19975620202416783,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/c/3236468_20161230__R_c1.jpg,Dataset/synth_eye_shear_train/img_161_0_2_keypoints.csv
Dataset/synth_eye_shear_train/img_161_original.png,Dataset/synth_eye_shear_train/img_161_transformed_0_3.png,1.0,0.0,0.0,-0.19975620202416783,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/c/3236468_20161230__R_c1.jpg,Dataset/synth_eye_shear_train/img_161_0_3_keypoints.csv
Dataset/synth_eye_shear_train/img_161_original.png,Dataset/synth_eye_shear_train/img_161_transformed_1_0.png,1.0,0.12036968132025894,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/c/3236468_20161230__R_c1.jpg,Dataset/synth_eye_shear_train/img_161_1_0_keypoints.csv
Dataset/synth_eye_shear_train/img_161_original.png,Dataset/synth_eye_shear_train/img_161_transformed_1_1.png,1.0,-0.12036968132025894,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/c/3236468_20161230__R_c1.jpg,Dataset/synth_eye_shear_train/img_161_1_1_keypoints.csv
Dataset/synth_eye_shear_train/img_161_original.png,Dataset/synth_eye_shear_train/img_161_transformed_1_2.png,1.0,0.0,0.0,0.18415067448128503,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/c/3236468_20161230__R_c1.jpg,Dataset/synth_eye_shear_train/img_161_1_2_keypoints.csv
Dataset/synth_eye_shear_train/img_161_original.png,Dataset/synth_eye_shear_train/img_161_transformed_1_3.png,1.0,0.0,0.0,-0.18415067448128503,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/c/3236468_20161230__R_c1.jpg,Dataset/synth_eye_shear_train/img_161_1_3_keypoints.csv
Dataset/synth_eye_shear_train/img_161_original.png,Dataset/synth_eye_shear_train/img_161_transformed_2.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/c/3236468_20161230__R_c1.jpg,Dataset/synth_eye_shear_train/img_161_2_keypoints.csv
Dataset/synth_eye_shear_train/img_162_original.png,Dataset/synth_eye_shear_train/img_162_transformed_0_0.png,1.0,0.10705312275016035,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/c/3236468_20161230__R_c2-1.jpg,Dataset/synth_eye_shear_train/img_162_0_0_keypoints.csv
Dataset/synth_eye_shear_train/img_162_original.png,Dataset/synth_eye_shear_train/img_162_transformed_0_1.png,1.0,-0.10705312275016035,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/c/3236468_20161230__R_c2-1.jpg,Dataset/synth_eye_shear_train/img_162_0_1_keypoints.csv
Dataset/synth_eye_shear_train/img_162_original.png,Dataset/synth_eye_shear_train/img_162_transformed_0_2.png,1.0,0.0,0.0,0.2490911459688717,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/c/3236468_20161230__R_c2-1.jpg,Dataset/synth_eye_shear_train/img_162_0_2_keypoints.csv
Dataset/synth_eye_shear_train/img_162_original.png,Dataset/synth_eye_shear_train/img_162_transformed_0_3.png,1.0,0.0,0.0,-0.2490911459688717,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/c/3236468_20161230__R_c2-1.jpg,Dataset/synth_eye_shear_train/img_162_0_3_keypoints.csv
Dataset/synth_eye_shear_train/img_162_original.png,Dataset/synth_eye_shear_train/img_162_transformed_1_0.png,1.0,0.2840479133946092,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/c/3236468_20161230__R_c2-1.jpg,Dataset/synth_eye_shear_train/img_162_1_0_keypoints.csv
Dataset/synth_eye_shear_train/img_162_original.png,Dataset/synth_eye_shear_train/img_162_transformed_1_1.png,1.0,-0.2840479133946092,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/c/3236468_20161230__R_c2-1.jpg,Dataset/synth_eye_shear_train/img_162_1_1_keypoints.csv
Dataset/synth_eye_shear_train/img_162_original.png,Dataset/synth_eye_shear_train/img_162_transformed_1_2.png,1.0,0.0,0.0,0.22163177433937817,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/c/3236468_20161230__R_c2-1.jpg,Dataset/synth_eye_shear_train/img_162_1_2_keypoints.csv
Dataset/synth_eye_shear_train/img_162_original.png,Dataset/synth_eye_shear_train/img_162_transformed_1_3.png,1.0,0.0,0.0,-0.22163177433937817,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/c/3236468_20161230__R_c2-1.jpg,Dataset/synth_eye_shear_train/img_162_1_3_keypoints.csv
Dataset/synth_eye_shear_train/img_162_original.png,Dataset/synth_eye_shear_train/img_162_transformed_2.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/c/3236468_20161230__R_c2-1.jpg,Dataset/synth_eye_shear_train/img_162_2_keypoints.csv
Dataset/synth_eye_shear_train/img_163_original.png,Dataset/synth_eye_shear_train/img_163_transformed_0_0.png,1.0,0.1643119908193477,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/c/3236468_20161230__R_c2.jpg,Dataset/synth_eye_shear_train/img_163_0_0_keypoints.csv
Dataset/synth_eye_shear_train/img_163_original.png,Dataset/synth_eye_shear_train/img_163_transformed_0_1.png,1.0,-0.1643119908193477,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/c/3236468_20161230__R_c2.jpg,Dataset/synth_eye_shear_train/img_163_0_1_keypoints.csv
Dataset/synth_eye_shear_train/img_163_original.png,Dataset/synth_eye_shear_train/img_163_transformed_0_2.png,1.0,0.0,0.0,0.2912993522370484,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/c/3236468_20161230__R_c2.jpg,Dataset/synth_eye_shear_train/img_163_0_2_keypoints.csv
Dataset/synth_eye_shear_train/img_163_original.png,Dataset/synth_eye_shear_train/img_163_transformed_0_3.png,1.0,0.0,0.0,-0.2912993522370484,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/c/3236468_20161230__R_c2.jpg,Dataset/synth_eye_shear_train/img_163_0_3_keypoints.csv
Dataset/synth_eye_shear_train/img_163_original.png,Dataset/synth_eye_shear_train/img_163_transformed_1_0.png,1.0,0.10978182202805419,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/c/3236468_20161230__R_c2.jpg,Dataset/synth_eye_shear_train/img_163_1_0_keypoints.csv
Dataset/synth_eye_shear_train/img_163_original.png,Dataset/synth_eye_shear_train/img_163_transformed_1_1.png,1.0,-0.10978182202805419,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/c/3236468_20161230__R_c2.jpg,Dataset/synth_eye_shear_train/img_163_1_1_keypoints.csv
Dataset/synth_eye_shear_train/img_163_original.png,Dataset/synth_eye_shear_train/img_163_transformed_1_2.png,1.0,0.0,0.0,0.18359471631161678,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/c/3236468_20161230__R_c2.jpg,Dataset/synth_eye_shear_train/img_163_1_2_keypoints.csv
Dataset/synth_eye_shear_train/img_163_original.png,Dataset/synth_eye_shear_train/img_163_transformed_1_3.png,1.0,0.0,0.0,-0.18359471631161678,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/c/3236468_20161230__R_c2.jpg,Dataset/synth_eye_shear_train/img_163_1_3_keypoints.csv
Dataset/synth_eye_shear_train/img_163_original.png,Dataset/synth_eye_shear_train/img_163_transformed_2.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/c/3236468_20161230__R_c2.jpg,Dataset/synth_eye_shear_train/img_163_2_keypoints.csv
Dataset/synth_eye_shear_train/img_164_original.png,Dataset/synth_eye_shear_train/img_164_transformed_0_0.png,1.0,0.17684637566730915,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b1/2438008_20161223__L_b2-1.jpg,Dataset/synth_eye_shear_train/img_164_0_0_keypoints.csv
Dataset/synth_eye_shear_train/img_164_original.png,Dataset/synth_eye_shear_train/img_164_transformed_0_1.png,1.0,-0.17684637566730915,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b1/2438008_20161223__L_b2-1.jpg,Dataset/synth_eye_shear_train/img_164_0_1_keypoints.csv
Dataset/synth_eye_shear_train/img_164_original.png,Dataset/synth_eye_shear_train/img_164_transformed_0_2.png,1.0,0.0,0.0,0.11808564935892463,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b1/2438008_20161223__L_b2-1.jpg,Dataset/synth_eye_shear_train/img_164_0_2_keypoints.csv
Dataset/synth_eye_shear_train/img_164_original.png,Dataset/synth_eye_shear_train/img_164_transformed_0_3.png,1.0,0.0,0.0,-0.11808564935892463,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b1/2438008_20161223__L_b2-1.jpg,Dataset/synth_eye_shear_train/img_164_0_3_keypoints.csv
Dataset/synth_eye_shear_train/img_164_original.png,Dataset/synth_eye_shear_train/img_164_transformed_1_0.png,1.0,0.2721233451272076,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b1/2438008_20161223__L_b2-1.jpg,Dataset/synth_eye_shear_train/img_164_1_0_keypoints.csv
Dataset/synth_eye_shear_train/img_164_original.png,Dataset/synth_eye_shear_train/img_164_transformed_1_1.png,1.0,-0.2721233451272076,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b1/2438008_20161223__L_b2-1.jpg,Dataset/synth_eye_shear_train/img_164_1_1_keypoints.csv
Dataset/synth_eye_shear_train/img_164_original.png,Dataset/synth_eye_shear_train/img_164_transformed_1_2.png,1.0,0.0,0.0,0.18534484383714617,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b1/2438008_20161223__L_b2-1.jpg,Dataset/synth_eye_shear_train/img_164_1_2_keypoints.csv
Dataset/synth_eye_shear_train/img_164_original.png,Dataset/synth_eye_shear_train/img_164_transformed_1_3.png,1.0,0.0,0.0,-0.18534484383714617,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b1/2438008_20161223__L_b2-1.jpg,Dataset/synth_eye_shear_train/img_164_1_3_keypoints.csv
Dataset/synth_eye_shear_train/img_164_original.png,Dataset/synth_eye_shear_train/img_164_transformed_2.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b1/2438008_20161223__L_b2-1.jpg,Dataset/synth_eye_shear_train/img_164_2_keypoints.csv
Dataset/synth_eye_shear_train/img_165_original.png,Dataset/synth_eye_shear_train/img_165_transformed_0_0.png,1.0,0.19333282168314764,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b1/2438008_20161223__L_b3.jpg,Dataset/synth_eye_shear_train/img_165_0_0_keypoints.csv
Dataset/synth_eye_shear_train/img_165_original.png,Dataset/synth_eye_shear_train/img_165_transformed_0_1.png,1.0,-0.19333282168314764,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b1/2438008_20161223__L_b3.jpg,Dataset/synth_eye_shear_train/img_165_0_1_keypoints.csv
Dataset/synth_eye_shear_train/img_165_original.png,Dataset/synth_eye_shear_train/img_165_transformed_0_2.png,1.0,0.0,0.0,0.2978233998330281,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b1/2438008_20161223__L_b3.jpg,Dataset/synth_eye_shear_train/img_165_0_2_keypoints.csv
Dataset/synth_eye_shear_train/img_165_original.png,Dataset/synth_eye_shear_train/img_165_transformed_0_3.png,1.0,0.0,0.0,-0.2978233998330281,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b1/2438008_20161223__L_b3.jpg,Dataset/synth_eye_shear_train/img_165_0_3_keypoints.csv
Dataset/synth_eye_shear_train/img_165_original.png,Dataset/synth_eye_shear_train/img_165_transformed_1_0.png,1.0,0.2236957956992442,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b1/2438008_20161223__L_b3.jpg,Dataset/synth_eye_shear_train/img_165_1_0_keypoints.csv
Dataset/synth_eye_shear_train/img_165_original.png,Dataset/synth_eye_shear_train/img_165_transformed_1_1.png,1.0,-0.2236957956992442,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b1/2438008_20161223__L_b3.jpg,Dataset/synth_eye_shear_train/img_165_1_1_keypoints.csv
Dataset/synth_eye_shear_train/img_165_original.png,Dataset/synth_eye_shear_train/img_165_transformed_1_2.png,1.0,0.0,0.0,0.20620704134637122,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b1/2438008_20161223__L_b3.jpg,Dataset/synth_eye_shear_train/img_165_1_2_keypoints.csv
Dataset/synth_eye_shear_train/img_165_original.png,Dataset/synth_eye_shear_train/img_165_transformed_1_3.png,1.0,0.0,0.0,-0.20620704134637122,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b1/2438008_20161223__L_b3.jpg,Dataset/synth_eye_shear_train/img_165_1_3_keypoints.csv
Dataset/synth_eye_shear_train/img_165_original.png,Dataset/synth_eye_shear_train/img_165_transformed_2.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b1/2438008_20161223__L_b3.jpg,Dataset/synth_eye_shear_train/img_165_2_keypoints.csv
Dataset/synth_eye_shear_train/img_166_original.png,Dataset/synth_eye_shear_train/img_166_transformed_0_0.png,1.0,0.24728265804069907,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b1/2438008_20161223__L_b2.jpg,Dataset/synth_eye_shear_train/img_166_0_0_keypoints.csv
Dataset/synth_eye_shear_train/img_166_original.png,Dataset/synth_eye_shear_train/img_166_transformed_0_1.png,1.0,-0.24728265804069907,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b1/2438008_20161223__L_b2.jpg,Dataset/synth_eye_shear_train/img_166_0_1_keypoints.csv
Dataset/synth_eye_shear_train/img_166_original.png,Dataset/synth_eye_shear_train/img_166_transformed_0_2.png,1.0,0.0,0.0,0.25943100677462927,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b1/2438008_20161223__L_b2.jpg,Dataset/synth_eye_shear_train/img_166_0_2_keypoints.csv
Dataset/synth_eye_shear_train/img_166_original.png,Dataset/synth_eye_shear_train/img_166_transformed_0_3.png,1.0,0.0,0.0,-0.25943100677462927,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b1/2438008_20161223__L_b2.jpg,Dataset/synth_eye_shear_train/img_166_0_3_keypoints.csv
Dataset/synth_eye_shear_train/img_166_original.png,Dataset/synth_eye_shear_train/img_166_transformed_1_0.png,1.0,0.15783850715410572,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b1/2438008_20161223__L_b2.jpg,Dataset/synth_eye_shear_train/img_166_1_0_keypoints.csv
Dataset/synth_eye_shear_train/img_166_original.png,Dataset/synth_eye_shear_train/img_166_transformed_1_1.png,1.0,-0.15783850715410572,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b1/2438008_20161223__L_b2.jpg,Dataset/synth_eye_shear_train/img_166_1_1_keypoints.csv
Dataset/synth_eye_shear_train/img_166_original.png,Dataset/synth_eye_shear_train/img_166_transformed_1_2.png,1.0,0.0,0.0,0.2216156478301694,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b1/2438008_20161223__L_b2.jpg,Dataset/synth_eye_shear_train/img_166_1_2_keypoints.csv
Dataset/synth_eye_shear_train/img_166_original.png,Dataset/synth_eye_shear_train/img_166_transformed_1_3.png,1.0,0.0,0.0,-0.2216156478301694,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b1/2438008_20161223__L_b2.jpg,Dataset/synth_eye_shear_train/img_166_1_3_keypoints.csv
Dataset/synth_eye_shear_train/img_166_original.png,Dataset/synth_eye_shear_train/img_166_transformed_2.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b1/2438008_20161223__L_b2.jpg,Dataset/synth_eye_shear_train/img_166_2_keypoints.csv
Dataset/synth_eye_shear_train/img_167_original.png,Dataset/synth_eye_shear_train/img_167_transformed_0_0.png,1.0,0.1003185134262654,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b1/2438008_20161223__L_b3-1.jpg,Dataset/synth_eye_shear_train/img_167_0_0_keypoints.csv
