source,target,M00,M01,M02,M10,M11,M12,image_path,keypoints
Dataset/synth_eye_easy_test/img_86_original.png,Dataset/synth_eye_easy_test/img_86_transformed_0.png,1.0,0.0,-0.0517092228622972,0.0,1.0,-0.1819876801946259,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20190328_a2_R_01.jpg,Dataset/synth_eye_easy_test/img_86_keypoints.csv
Dataset/synth_eye_easy_test/img_87_original.png,Dataset/synth_eye_easy_test/img_87_transformed_0.png,1.0,0.0,0.0886340160570781,0.0,1.0,-0.0243240597507454,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20190328_a1_R_01.jpg,Dataset/synth_eye_easy_test/img_87_keypoints.csv
Dataset/synth_eye_easy_test/img_88_original.png,Dataset/synth_eye_easy_test/img_88_transformed_0.png,1.0,0.0,0.0084343198311137,0.0,1.0,-0.1188584345329028,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181115_a2_R_01.jpg,Dataset/synth_eye_easy_test/img_88_keypoints.csv
Dataset/synth_eye_easy_test/img_89_original.png,Dataset/synth_eye_easy_test/img_89_transformed_0.png,1.0,0.0,-0.089691050860766,0.0,1.0,0.1952926042379139,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181012_a2_R_01.jpg,Dataset/synth_eye_easy_test/img_89_keypoints.csv
Dataset/synth_eye_easy_test/img_90_original.png,Dataset/synth_eye_easy_test/img_90_transformed_0.png,1.0,0.0,-0.061234000275997,0.0,1.0,0.0123194209119614,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181221_a1_R_01.jpg,Dataset/synth_eye_easy_test/img_90_keypoints.csv
Dataset/synth_eye_easy_test/img_91_original.png,Dataset/synth_eye_easy_test/img_91_transformed_0.png,1.0,0.0,-0.1723371516813823,0.0,1.0,-0.0723719257274812,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181115_a1_R_01.jpg,Dataset/synth_eye_easy_test/img_91_keypoints.csv
Dataset/synth_eye_easy_test/img_92_original.png,Dataset/synth_eye_easy_test/img_92_transformed_0.png,1.0,0.0,0.0039934925632412,0.0,1.0,-0.0516235969570619,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181012_a1_R_01.jpg,Dataset/synth_eye_easy_test/img_92_keypoints.csv
Dataset/synth_eye_easy_test/img_93_original.png,Dataset/synth_eye_easy_test/img_93_transformed_0.png,1.0,0.0,-0.1899790806821199,0.0,1.0,-0.0515409674575973,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181228_b2_L_01.jpg,Dataset/synth_eye_easy_test/img_93_keypoints.csv
Dataset/synth_eye_easy_test/img_94_original.png,Dataset/synth_eye_easy_test/img_94_transformed_0.png,1.0,0.0,0.0552968366976063,0.0,1.0,-0.1188683293774905,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181005_b1_L_01.jpg,Dataset/synth_eye_easy_test/img_94_keypoints.csv
Dataset/synth_eye_easy_test/img_95_original.png,Dataset/synth_eye_easy_test/img_95_transformed_0.png,1.0,0.0,0.0564764552089768,0.0,1.0,-0.0643425868060595,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20190215_b1_L_01.jpg,Dataset/synth_eye_easy_test/img_95_keypoints.csv
Dataset/synth_eye_easy_test/img_96_original.png,Dataset/synth_eye_easy_test/img_96_transformed_0.png,1.0,0.0,0.0503793910247686,0.0,1.0,-0.1190931738177706,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20190215_b2_L_01.jpg,Dataset/synth_eye_easy_test/img_96_keypoints.csv
Dataset/synth_eye_easy_test/img_97_original.png,Dataset/synth_eye_easy_test/img_97_transformed_0.png,1.0,0.0,0.0092989730797003,0.0,1.0,-0.0703865543989878,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181115_b1_L_01.jpg,Dataset/synth_eye_easy_test/img_97_keypoints.csv
Dataset/synth_eye_easy_test/img_98_original.png,Dataset/synth_eye_easy_test/img_98_transformed_0.png,1.0,0.0,-0.1863503604631524,0.0,1.0,0.1958499889137571,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181115_b2_L_01.jpg,Dataset/synth_eye_easy_test/img_98_keypoints.csv
Dataset/synth_eye_easy_test/img_99_original.png,Dataset/synth_eye_easy_test/img_99_transformed_0.png,1.0,0.0,-0.0449932772213406,0.0,1.0,0.0827322038285771,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181005_b2_L_01.jpg,Dataset/synth_eye_easy_test/img_99_keypoints.csv
