source,target,M00,M01,M02,M10,M11,M12,image_path,keypoints
Dataset/synth_eye_medium_test/img_44_original.png,Dataset/synth_eye_medium_test/img_44_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b2-1.jpg,Dataset/synth_eye_medium_test/img_44_1_keypoints.csv
Dataset/synth_eye_medium_test/img_45_original.png,Dataset/synth_eye_medium_test/img_45_transformed_0.png,1.0305437828433894,0.0,0.0,0.0,1.007960738349683,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1.jpg,Dataset/synth_eye_medium_test/img_45_0_keypoints.csv
Dataset/synth_eye_medium_test/img_45_original.png,Dataset/synth_eye_medium_test/img_45_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1.jpg,Dataset/synth_eye_medium_test/img_45_1_keypoints.csv
Dataset/synth_eye_medium_test/img_46_original.png,Dataset/synth_eye_medium_test/img_46_transformed_0.png,0.9546486990914965,0.0,0.0,0.0,0.9547552559073111,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c3-1.jpg,Dataset/synth_eye_medium_test/img_46_0_keypoints.csv
Dataset/synth_eye_medium_test/img_46_original.png,Dataset/synth_eye_medium_test/img_46_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c3-1.jpg,Dataset/synth_eye_medium_test/img_46_1_keypoints.csv
Dataset/synth_eye_medium_test/img_47_original.png,Dataset/synth_eye_medium_test/img_47_transformed_0.png,1.0223069868034858,0.0,0.0,0.0,1.0256729077752957,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c2.jpg,Dataset/synth_eye_medium_test/img_47_0_keypoints.csv
Dataset/synth_eye_medium_test/img_47_original.png,Dataset/synth_eye_medium_test/img_47_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c2.jpg,Dataset/synth_eye_medium_test/img_47_1_keypoints.csv
Dataset/synth_eye_medium_test/img_48_original.png,Dataset/synth_eye_medium_test/img_48_transformed_0.png,1.0177456023776248,0.0,0.0,0.0,0.9552531867746072,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1-1.jpg,Dataset/synth_eye_medium_test/img_48_0_keypoints.csv
Dataset/synth_eye_medium_test/img_48_original.png,Dataset/synth_eye_medium_test/img_48_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1-1.jpg,Dataset/synth_eye_medium_test/img_48_1_keypoints.csv
Dataset/synth_eye_medium_test/img_49_original.png,Dataset/synth_eye_medium_test/img_49_transformed_0.png,0.9578651060079227,0.0,0.0,0.0,1.0125036674050325,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c3.jpg,Dataset/synth_eye_medium_test/img_49_0_keypoints.csv
Dataset/synth_eye_medium_test/img_49_original.png,Dataset/synth_eye_medium_test/img_49_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c3.jpg,Dataset/synth_eye_medium_test/img_49_1_keypoints.csv
Dataset/synth_eye_medium_test/img_50_original.png,Dataset/synth_eye_medium_test/img_50_transformed_0.png,1.0347654629685328,0.0,0.0,0.0,0.9801695313781587,0.0,Dataset/Dataset-processed/16-12-2559/3042988/b/3042988_20161216_b1.jpg,Dataset/synth_eye_medium_test/img_50_0_keypoints.csv
Dataset/synth_eye_medium_test/img_50_original.png,Dataset/synth_eye_medium_test/img_50_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/16-12-2559/3042988/b/3042988_20161216_b1.jpg,Dataset/synth_eye_medium_test/img_50_1_keypoints.csv
Dataset/synth_eye_medium_test/img_51_original.png,Dataset/synth_eye_medium_test/img_51_transformed_0.png,0.9838717365649694,0.0,0.0,0.0,1.0454113612539047,0.0,Dataset/Dataset-processed/16-12-2559/3042988/b/3042988_20161216_b3.jpg,Dataset/synth_eye_medium_test/img_51_0_keypoints.csv
Dataset/synth_eye_medium_test/img_51_original.png,Dataset/synth_eye_medium_test/img_51_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/16-12-2559/3042988/b/3042988_20161216_b3.jpg,Dataset/synth_eye_medium_test/img_51_1_keypoints.csv
Dataset/synth_eye_medium_test/img_52_original.png,Dataset/synth_eye_medium_test/img_52_transformed_0.png,1.008055359745843,0.0,0.0,0.0,1.00056537247541,0.0,Dataset/Dataset-processed/16-12-2559/0827849/c2/0827849_20161216__R_c1.jpg,Dataset/synth_eye_medium_test/img_52_0_keypoints.csv
Dataset/synth_eye_medium_test/img_52_original.png,Dataset/synth_eye_medium_test/img_52_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/16-12-2559/0827849/c2/0827849_20161216__R_c1.jpg,Dataset/synth_eye_medium_test/img_52_1_keypoints.csv
Dataset/synth_eye_medium_test/img_53_original.png,Dataset/synth_eye_medium_test/img_53_transformed_0.png,1.0156677399870246,0.0,0.0,0.0,1.0348013648768446,0.0,Dataset/Dataset-processed/16-12-2559/0827849/c2/0827849_20161216__R_c3.jpg,Dataset/synth_eye_medium_test/img_53_0_keypoints.csv
Dataset/synth_eye_medium_test/img_53_original.png,Dataset/synth_eye_medium_test/img_53_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/16-12-2559/0827849/c2/0827849_20161216__R_c3.jpg,Dataset/synth_eye_medium_test/img_53_1_keypoints.csv
Dataset/synth_eye_medium_test/img_54_original.png,Dataset/synth_eye_medium_test/img_54_transformed_0.png,0.994623756414748,0.0,0.0,0.0,1.0351441563871908,0.0,Dataset/Dataset-processed/16-12-2559/3754534/b/3754534_20161216_b2.jpg,Dataset/synth_eye_medium_test/img_54_0_keypoints.csv
Dataset/synth_eye_medium_test/img_54_original.png,Dataset/synth_eye_medium_test/img_54_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/16-12-2559/3754534/b/3754534_20161216_b2.jpg,Dataset/synth_eye_medium_test/img_54_1_keypoints.csv
Dataset/synth_eye_medium_test/img_55_original.png,Dataset/synth_eye_medium_test/img_55_transformed_0.png,0.9943240377322611,0.0,0.0,0.0,0.986140028755221,0.0,Dataset/Dataset-processed/16-12-2559/3754534/b/3754534_20161216_b3.jpg,Dataset/synth_eye_medium_test/img_55_0_keypoints.csv
Dataset/synth_eye_medium_test/img_55_original.png,Dataset/synth_eye_medium_test/img_55_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/16-12-2559/3754534/b/3754534_20161216_b3.jpg,Dataset/synth_eye_medium_test/img_55_1_keypoints.csv
Dataset/synth_eye_medium_test/img_56_original.png,Dataset/synth_eye_medium_test/img_56_transformed_0.png,1.0098072392805337,0.0,0.0,0.0,0.9712811410955089,0.0,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20180928_b2_L_01.jpg,Dataset/synth_eye_medium_test/img_56_0_keypoints.csv
Dataset/synth_eye_medium_test/img_56_original.png,Dataset/synth_eye_medium_test/img_56_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20180928_b2_L_01.jpg,Dataset/synth_eye_medium_test/img_56_1_keypoints.csv
Dataset/synth_eye_medium_test/img_57_original.png,Dataset/synth_eye_medium_test/img_57_transformed_0.png,0.9942849456089087,0.0,0.0,0.0,0.9579652485358072,0.0,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20180817_b2_L_01.jpg,Dataset/synth_eye_medium_test/img_57_0_keypoints.csv
Dataset/synth_eye_medium_test/img_57_original.png,Dataset/synth_eye_medium_test/img_57_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20180817_b2_L_01.jpg,Dataset/synth_eye_medium_test/img_57_1_keypoints.csv
Dataset/synth_eye_medium_test/img_58_original.png,Dataset/synth_eye_medium_test/img_58_transformed_0.png,0.9908891337244096,0.0,0.0,0.0,1.0134798178353883,0.0,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20190208_b1_L_01.jpg,Dataset/synth_eye_medium_test/img_58_0_keypoints.csv
Dataset/synth_eye_medium_test/img_58_original.png,Dataset/synth_eye_medium_test/img_58_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20190208_b1_L_01.jpg,Dataset/synth_eye_medium_test/img_58_1_keypoints.csv
Dataset/synth_eye_medium_test/img_59_original.png,Dataset/synth_eye_medium_test/img_59_transformed_0.png,1.0101311781259583,0.0,0.0,0.0,0.9956113488006474,0.0,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20181115_b1_L_01.jpg,Dataset/synth_eye_medium_test/img_59_0_keypoints.csv
Dataset/synth_eye_medium_test/img_59_original.png,Dataset/synth_eye_medium_test/img_59_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20181115_b1_L_01.jpg,Dataset/synth_eye_medium_test/img_59_1_keypoints.csv
Dataset/synth_eye_medium_test/img_60_original.png,Dataset/synth_eye_medium_test/img_60_transformed_0.png,1.0325639287961887,0.0,0.0,0.0,1.006180332480248,0.0,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20190208_b2_L_01.jpg,Dataset/synth_eye_medium_test/img_60_0_keypoints.csv
Dataset/synth_eye_medium_test/img_60_original.png,Dataset/synth_eye_medium_test/img_60_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20190208_b2_L_01.jpg,Dataset/synth_eye_medium_test/img_60_1_keypoints.csv
Dataset/synth_eye_medium_test/img_61_original.png,Dataset/synth_eye_medium_test/img_61_transformed_0.png,1.0196682302088302,0.0,0.0,0.0,1.0351529223342335,0.0,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20180817_b1_L_01.jpg,Dataset/synth_eye_medium_test/img_61_0_keypoints.csv
Dataset/synth_eye_medium_test/img_61_original.png,Dataset/synth_eye_medium_test/img_61_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20180817_b1_L_01.jpg,Dataset/synth_eye_medium_test/img_61_1_keypoints.csv
Dataset/synth_eye_medium_test/img_62_original.png,Dataset/synth_eye_medium_test/img_62_transformed_0.png,0.9882951071918035,0.0,0.0,0.0,1.0463727789995247,0.0,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20181115_b2_L_01.jpg,Dataset/synth_eye_medium_test/img_62_0_keypoints.csv
Dataset/synth_eye_medium_test/img_62_original.png,Dataset/synth_eye_medium_test/img_62_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20181115_b2_L_01.jpg,Dataset/synth_eye_medium_test/img_62_1_keypoints.csv
Dataset/synth_eye_medium_test/img_63_original.png,Dataset/synth_eye_medium_test/img_63_transformed_0.png,0.9773068285935474,0.0,0.0,0.0,1.0103344364854387,0.0,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20181207_a2_L_01.jpg,Dataset/synth_eye_medium_test/img_63_0_keypoints.csv
Dataset/synth_eye_medium_test/img_63_original.png,Dataset/synth_eye_medium_test/img_63_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20181207_a2_L_01.jpg,Dataset/synth_eye_medium_test/img_63_1_keypoints.csv
Dataset/synth_eye_medium_test/img_64_original.png,Dataset/synth_eye_medium_test/img_64_transformed_0.png,0.9608989411668295,0.0,0.0,0.0,1.0130658625271265,0.0,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20190117_a2_L_01.jpg,Dataset/synth_eye_medium_test/img_64_0_keypoints.csv
Dataset/synth_eye_medium_test/img_64_original.png,Dataset/synth_eye_medium_test/img_64_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20190117_a2_L_01.jpg,Dataset/synth_eye_medium_test/img_64_1_keypoints.csv
Dataset/synth_eye_medium_test/img_65_original.png,Dataset/synth_eye_medium_test/img_65_transformed_0.png,1.0462032093061937,0.0,0.0,0.0,0.9760909891622903,0.0,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20181207_a1_L_01.jpg,Dataset/synth_eye_medium_test/img_65_0_keypoints.csv
Dataset/synth_eye_medium_test/img_65_original.png,Dataset/synth_eye_medium_test/img_65_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20181207_a1_L_01.jpg,Dataset/synth_eye_medium_test/img_65_1_keypoints.csv
Dataset/synth_eye_medium_test/img_66_original.png,Dataset/synth_eye_medium_test/img_66_transformed_0.png,0.955353139707675,0.0,0.0,0.0,1.012478696245389,0.0,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20181019_a2_L_01.jpg,Dataset/synth_eye_medium_test/img_66_0_keypoints.csv
Dataset/synth_eye_medium_test/img_66_original.png,Dataset/synth_eye_medium_test/img_66_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20181019_a2_L_01.jpg,Dataset/synth_eye_medium_test/img_66_1_keypoints.csv
Dataset/synth_eye_medium_test/img_67_original.png,Dataset/synth_eye_medium_test/img_67_transformed_0.png,1.0178565098383336,0.0,0.0,0.0,0.9555943466629447,0.0,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20190117_a1_L_01.jpg,Dataset/synth_eye_medium_test/img_67_0_keypoints.csv
Dataset/synth_eye_medium_test/img_67_original.png,Dataset/synth_eye_medium_test/img_67_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20190117_a1_L_01.jpg,Dataset/synth_eye_medium_test/img_67_1_keypoints.csv
Dataset/synth_eye_medium_test/img_68_original.png,Dataset/synth_eye_medium_test/img_68_transformed_0.png,0.9795578038791075,0.0,0.0,0.0,0.9913839539342286,0.0,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20181019_a1_L_01.jpg,Dataset/synth_eye_medium_test/img_68_0_keypoints.csv
Dataset/synth_eye_medium_test/img_68_original.png,Dataset/synth_eye_medium_test/img_68_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20181019_a1_L_01.jpg,Dataset/synth_eye_medium_test/img_68_1_keypoints.csv
Dataset/synth_eye_medium_test/img_69_original.png,Dataset/synth_eye_medium_test/img_69_transformed_0.png,0.9572215985234805,0.0,0.0,0.0,0.9719692554205795,0.0,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20190405_a2_L_01.jpg,Dataset/synth_eye_medium_test/img_69_0_keypoints.csv
Dataset/synth_eye_medium_test/img_69_original.png,Dataset/synth_eye_medium_test/img_69_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20190405_a2_L_01.jpg,Dataset/synth_eye_medium_test/img_69_1_keypoints.csv
Dataset/synth_eye_medium_test/img_70_original.png,Dataset/synth_eye_medium_test/img_70_transformed_0.png,1.0430731246406024,0.0,0.0,0.0,1.0238568479273389,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20190417_b1_R_01.jpg,Dataset/synth_eye_medium_test/img_70_0_keypoints.csv
Dataset/synth_eye_medium_test/img_70_original.png,Dataset/synth_eye_medium_test/img_70_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20190417_b1_R_01.jpg,Dataset/synth_eye_medium_test/img_70_1_keypoints.csv
Dataset/synth_eye_medium_test/img_71_original.png,Dataset/synth_eye_medium_test/img_71_transformed_0.png,0.9860206546529852,0.0,0.0,0.0,1.0493306010489185,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181207_b1_R_01.jpg,Dataset/synth_eye_medium_test/img_71_0_keypoints.csv
Dataset/synth_eye_medium_test/img_71_original.png,Dataset/synth_eye_medium_test/img_71_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181207_b1_R_01.jpg,Dataset/synth_eye_medium_test/img_71_1_keypoints.csv
Dataset/synth_eye_medium_test/img_72_original.png,Dataset/synth_eye_medium_test/img_72_transformed_0.png,1.0175393950040907,0.0,0.0,0.0,1.0331149402965185,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20190117_b1_R_01.jpg,Dataset/synth_eye_medium_test/img_72_0_keypoints.csv
Dataset/synth_eye_medium_test/img_72_original.png,Dataset/synth_eye_medium_test/img_72_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20190117_b1_R_01.jpg,Dataset/synth_eye_medium_test/img_72_1_keypoints.csv
Dataset/synth_eye_medium_test/img_73_original.png,Dataset/synth_eye_medium_test/img_73_transformed_0.png,0.9946076231756363,0.0,0.0,0.0,0.9717777995105945,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181207_b2_R_01.jpg,Dataset/synth_eye_medium_test/img_73_0_keypoints.csv
Dataset/synth_eye_medium_test/img_73_original.png,Dataset/synth_eye_medium_test/img_73_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181207_b2_R_01.jpg,Dataset/synth_eye_medium_test/img_73_1_keypoints.csv
Dataset/synth_eye_medium_test/img_74_original.png,Dataset/synth_eye_medium_test/img_74_transformed_0.png,1.0216455785865164,0.0,0.0,0.0,1.0469373312211068,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181026_b1_R_01.jpg,Dataset/synth_eye_medium_test/img_74_0_keypoints.csv
Dataset/synth_eye_medium_test/img_74_original.png,Dataset/synth_eye_medium_test/img_74_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181026_b1_R_01.jpg,Dataset/synth_eye_medium_test/img_74_1_keypoints.csv
Dataset/synth_eye_medium_test/img_75_original.png,Dataset/synth_eye_medium_test/img_75_transformed_0.png,1.0435879620150654,0.0,0.0,0.0,0.9562144357064718,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181012_b2_R_01.jpg,Dataset/synth_eye_medium_test/img_75_0_keypoints.csv
Dataset/synth_eye_medium_test/img_75_original.png,Dataset/synth_eye_medium_test/img_75_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181012_b2_R_01.jpg,Dataset/synth_eye_medium_test/img_75_1_keypoints.csv
Dataset/synth_eye_medium_test/img_76_original.png,Dataset/synth_eye_medium_test/img_76_transformed_0.png,1.0399885700597444,0.0,0.0,0.0,1.019994558425988,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181026_b2_R_01.jpg,Dataset/synth_eye_medium_test/img_76_0_keypoints.csv
Dataset/synth_eye_medium_test/img_76_original.png,Dataset/synth_eye_medium_test/img_76_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181026_b2_R_01.jpg,Dataset/synth_eye_medium_test/img_76_1_keypoints.csv
Dataset/synth_eye_medium_test/img_77_original.png,Dataset/synth_eye_medium_test/img_77_transformed_0.png,0.988888050194364,0.0,0.0,0.0,1.015893691869089,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20190417_b2_R_01.jpg,Dataset/synth_eye_medium_test/img_77_0_keypoints.csv
Dataset/synth_eye_medium_test/img_77_original.png,Dataset/synth_eye_medium_test/img_77_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20190417_b2_R_01.jpg,Dataset/synth_eye_medium_test/img_77_1_keypoints.csv
Dataset/synth_eye_medium_test/img_78_original.png,Dataset/synth_eye_medium_test/img_78_transformed_0.png,0.9881196923726363,0.0,0.0,0.0,1.0275007465519121,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181012_b1_R_01.jpg,Dataset/synth_eye_medium_test/img_78_0_keypoints.csv
Dataset/synth_eye_medium_test/img_78_original.png,Dataset/synth_eye_medium_test/img_78_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181012_b1_R_01.jpg,Dataset/synth_eye_medium_test/img_78_1_keypoints.csv
Dataset/synth_eye_medium_test/img_79_original.png,Dataset/synth_eye_medium_test/img_79_transformed_0.png,0.9719667701585363,0.0,0.0,0.0,1.0465152562255693,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20181115_b1_R_01.jpg,Dataset/synth_eye_medium_test/img_79_0_keypoints.csv
Dataset/synth_eye_medium_test/img_79_original.png,Dataset/synth_eye_medium_test/img_79_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20181115_b1_R_01.jpg,Dataset/synth_eye_medium_test/img_79_1_keypoints.csv
Dataset/synth_eye_medium_test/img_80_original.png,Dataset/synth_eye_medium_test/img_80_transformed_0.png,0.9972404672457829,0.0,0.0,0.0,1.0272694589780171,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20190328_b2_R_01.jpg,Dataset/synth_eye_medium_test/img_80_0_keypoints.csv
Dataset/synth_eye_medium_test/img_80_original.png,Dataset/synth_eye_medium_test/img_80_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20190328_b2_R_01.jpg,Dataset/synth_eye_medium_test/img_80_1_keypoints.csv
Dataset/synth_eye_medium_test/img_81_original.png,Dataset/synth_eye_medium_test/img_81_transformed_0.png,1.0498596981080828,0.0,0.0,0.0,1.0061037159920547,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20181012_b1_R_01.jpg,Dataset/synth_eye_medium_test/img_81_0_keypoints.csv
Dataset/synth_eye_medium_test/img_81_original.png,Dataset/synth_eye_medium_test/img_81_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20181012_b1_R_01.jpg,Dataset/synth_eye_medium_test/img_81_1_keypoints.csv
Dataset/synth_eye_medium_test/img_82_original.png,Dataset/synth_eye_medium_test/img_82_transformed_0.png,0.9509625555202132,0.0,0.0,0.0,0.9956335039287302,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20181115_b2_R_01.jpg,Dataset/synth_eye_medium_test/img_82_0_keypoints.csv
Dataset/synth_eye_medium_test/img_82_original.png,Dataset/synth_eye_medium_test/img_82_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20181115_b2_R_01.jpg,Dataset/synth_eye_medium_test/img_82_1_keypoints.csv
Dataset/synth_eye_medium_test/img_83_original.png,Dataset/synth_eye_medium_test/img_83_transformed_0.png,0.9996433169646242,0.0,0.0,0.0,1.0079947961469964,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20181012_b2_R_01.jpg,Dataset/synth_eye_medium_test/img_83_0_keypoints.csv
Dataset/synth_eye_medium_test/img_83_original.png,Dataset/synth_eye_medium_test/img_83_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20181012_b2_R_01.jpg,Dataset/synth_eye_medium_test/img_83_1_keypoints.csv
Dataset/synth_eye_medium_test/img_84_original.png,Dataset/synth_eye_medium_test/img_84_transformed_0.png,0.9557792297075758,0.0,0.0,0.0,0.9513128969717086,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20190328_b1_R_01.jpg,Dataset/synth_eye_medium_test/img_84_0_keypoints.csv
Dataset/synth_eye_medium_test/img_84_original.png,Dataset/synth_eye_medium_test/img_84_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20190328_b1_R_01.jpg,Dataset/synth_eye_medium_test/img_84_1_keypoints.csv
Dataset/synth_eye_medium_test/img_85_original.png,Dataset/synth_eye_medium_test/img_85_transformed_0.png,1.0206278658678967,0.0,0.0,0.0,0.9691066102640278,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20181221_b2_R_01.jpg,Dataset/synth_eye_medium_test/img_85_0_keypoints.csv
Dataset/synth_eye_medium_test/img_85_original.png,Dataset/synth_eye_medium_test/img_85_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20181221_b2_R_01.jpg,Dataset/synth_eye_medium_test/img_85_1_keypoints.csv
Dataset/synth_eye_medium_test/img_86_original.png,Dataset/synth_eye_medium_test/img_86_transformed_0.png,0.9591534129753307,0.0,0.0,0.0,0.9751707040932813,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20190328_a2_R_01.jpg,Dataset/synth_eye_medium_test/img_86_0_keypoints.csv
Dataset/synth_eye_medium_test/img_86_original.png,Dataset/synth_eye_medium_test/img_86_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20190328_a2_R_01.jpg,Dataset/synth_eye_medium_test/img_86_1_keypoints.csv
Dataset/synth_eye_medium_test/img_87_original.png,Dataset/synth_eye_medium_test/img_87_transformed_0.png,0.9623078129851117,0.0,0.0,0.0,0.9758248207690436,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20190328_a1_R_01.jpg,Dataset/synth_eye_medium_test/img_87_0_keypoints.csv
Dataset/synth_eye_medium_test/img_87_original.png,Dataset/synth_eye_medium_test/img_87_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20190328_a1_R_01.jpg,Dataset/synth_eye_medium_test/img_87_1_keypoints.csv
