source,target,M00,M01,M02,M10,M11,M12,image_path,keypoints
Dataset/synth_eye_medium_test/img_44_original.png,Dataset/synth_eye_medium_test/img_44_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b2-1.jpg,Dataset/synth_eye_medium_test/img_44_1_keypoints.csv
Dataset/synth_eye_medium_test/img_45_original.png,Dataset/synth_eye_medium_test/img_45_transformed_0.png,0.9121011170234583,0.0,0.0,0.0,0.8547768399133969,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1.jpg,Dataset/synth_eye_medium_test/img_45_0_keypoints.csv
Dataset/synth_eye_medium_test/img_45_original.png,Dataset/synth_eye_medium_test/img_45_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1.jpg,Dataset/synth_eye_medium_test/img_45_1_keypoints.csv
Dataset/synth_eye_medium_test/img_46_original.png,Dataset/synth_eye_medium_test/img_46_transformed_0.png,1.0460524849296602,0.0,0.0,0.0,0.8020277070597088,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c3-1.jpg,Dataset/synth_eye_medium_test/img_46_0_keypoints.csv
Dataset/synth_eye_medium_test/img_46_original.png,Dataset/synth_eye_medium_test/img_46_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c3-1.jpg,Dataset/synth_eye_medium_test/img_46_1_keypoints.csv
Dataset/synth_eye_medium_test/img_47_original.png,Dataset/synth_eye_medium_test/img_47_transformed_0.png,0.8788278005584563,0.0,0.0,0.0,1.0593410090081528,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c2.jpg,Dataset/synth_eye_medium_test/img_47_0_keypoints.csv
Dataset/synth_eye_medium_test/img_47_original.png,Dataset/synth_eye_medium_test/img_47_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c2.jpg,Dataset/synth_eye_medium_test/img_47_1_keypoints.csv
Dataset/synth_eye_medium_test/img_48_original.png,Dataset/synth_eye_medium_test/img_48_transformed_0.png,0.835124631321806,0.0,0.0,0.0,0.9251471480605036,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1-1.jpg,Dataset/synth_eye_medium_test/img_48_0_keypoints.csv
Dataset/synth_eye_medium_test/img_48_original.png,Dataset/synth_eye_medium_test/img_48_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1-1.jpg,Dataset/synth_eye_medium_test/img_48_1_keypoints.csv
Dataset/synth_eye_medium_test/img_49_original.png,Dataset/synth_eye_medium_test/img_49_transformed_0.png,1.0066742113140688,0.0,0.0,0.0,0.8128875380748197,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c3.jpg,Dataset/synth_eye_medium_test/img_49_0_keypoints.csv
Dataset/synth_eye_medium_test/img_49_original.png,Dataset/synth_eye_medium_test/img_49_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c3.jpg,Dataset/synth_eye_medium_test/img_49_1_keypoints.csv
Dataset/synth_eye_medium_test/img_50_original.png,Dataset/synth_eye_medium_test/img_50_transformed_0.png,1.076386827524456,0.0,0.0,0.0,0.967495028974331,0.0,Dataset/Dataset-processed/16-12-2559/3042988/b/3042988_20161216_b1.jpg,Dataset/synth_eye_medium_test/img_50_0_keypoints.csv
Dataset/synth_eye_medium_test/img_50_original.png,Dataset/synth_eye_medium_test/img_50_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/16-12-2559/3042988/b/3042988_20161216_b1.jpg,Dataset/synth_eye_medium_test/img_50_1_keypoints.csv
Dataset/synth_eye_medium_test/img_51_original.png,Dataset/synth_eye_medium_test/img_51_transformed_0.png,1.0806324446116589,0.0,0.0,0.0,0.975217343891815,0.0,Dataset/Dataset-processed/16-12-2559/3042988/b/3042988_20161216_b3.jpg,Dataset/synth_eye_medium_test/img_51_0_keypoints.csv
Dataset/synth_eye_medium_test/img_51_original.png,Dataset/synth_eye_medium_test/img_51_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/16-12-2559/3042988/b/3042988_20161216_b3.jpg,Dataset/synth_eye_medium_test/img_51_1_keypoints.csv
Dataset/synth_eye_medium_test/img_52_original.png,Dataset/synth_eye_medium_test/img_52_transformed_0.png,0.8429336653158742,0.0,0.0,0.0,0.95343016618123,0.0,Dataset/Dataset-processed/16-12-2559/0827849/c2/0827849_20161216__R_c1.jpg,Dataset/synth_eye_medium_test/img_52_0_keypoints.csv
Dataset/synth_eye_medium_test/img_52_original.png,Dataset/synth_eye_medium_test/img_52_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/16-12-2559/0827849/c2/0827849_20161216__R_c1.jpg,Dataset/synth_eye_medium_test/img_52_1_keypoints.csv
Dataset/synth_eye_medium_test/img_53_original.png,Dataset/synth_eye_medium_test/img_53_transformed_0.png,0.9911050146304738,0.0,0.0,0.0,0.8397228008719264,0.0,Dataset/Dataset-processed/16-12-2559/0827849/c2/0827849_20161216__R_c3.jpg,Dataset/synth_eye_medium_test/img_53_0_keypoints.csv
Dataset/synth_eye_medium_test/img_53_original.png,Dataset/synth_eye_medium_test/img_53_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/16-12-2559/0827849/c2/0827849_20161216__R_c3.jpg,Dataset/synth_eye_medium_test/img_53_1_keypoints.csv
Dataset/synth_eye_medium_test/img_54_original.png,Dataset/synth_eye_medium_test/img_54_transformed_0.png,0.9953306942112881,0.0,0.0,0.0,0.84752712186475,0.0,Dataset/Dataset-processed/16-12-2559/3754534/b/3754534_20161216_b2.jpg,Dataset/synth_eye_medium_test/img_54_0_keypoints.csv
Dataset/synth_eye_medium_test/img_54_original.png,Dataset/synth_eye_medium_test/img_54_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/16-12-2559/3754534/b/3754534_20161216_b2.jpg,Dataset/synth_eye_medium_test/img_54_1_keypoints.csv
Dataset/synth_eye_medium_test/img_55_original.png,Dataset/synth_eye_medium_test/img_55_transformed_0.png,0.9369769785388905,0.0,0.0,0.0,1.0328239224853721,0.0,Dataset/Dataset-processed/16-12-2559/3754534/b/3754534_20161216_b3.jpg,Dataset/synth_eye_medium_test/img_55_0_keypoints.csv
Dataset/synth_eye_medium_test/img_55_original.png,Dataset/synth_eye_medium_test/img_55_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/16-12-2559/3754534/b/3754534_20161216_b3.jpg,Dataset/synth_eye_medium_test/img_55_1_keypoints.csv
Dataset/synth_eye_medium_test/img_56_original.png,Dataset/synth_eye_medium_test/img_56_transformed_0.png,0.9600812843249187,0.0,0.0,0.0,0.9417532721940928,0.0,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20180928_b2_L_01.jpg,Dataset/synth_eye_medium_test/img_56_0_keypoints.csv
Dataset/synth_eye_medium_test/img_56_original.png,Dataset/synth_eye_medium_test/img_56_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20180928_b2_L_01.jpg,Dataset/synth_eye_medium_test/img_56_1_keypoints.csv
Dataset/synth_eye_medium_test/img_57_original.png,Dataset/synth_eye_medium_test/img_57_transformed_0.png,1.041869362081556,0.0,0.0,0.0,0.975101355038155,0.0,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20180817_b2_L_01.jpg,Dataset/synth_eye_medium_test/img_57_0_keypoints.csv
Dataset/synth_eye_medium_test/img_57_original.png,Dataset/synth_eye_medium_test/img_57_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20180817_b2_L_01.jpg,Dataset/synth_eye_medium_test/img_57_1_keypoints.csv
Dataset/synth_eye_medium_test/img_58_original.png,Dataset/synth_eye_medium_test/img_58_transformed_0.png,1.0452848539238708,0.0,0.0,0.0,0.9919225103708234,0.0,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20190208_b1_L_01.jpg,Dataset/synth_eye_medium_test/img_58_0_keypoints.csv
Dataset/synth_eye_medium_test/img_58_original.png,Dataset/synth_eye_medium_test/img_58_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20190208_b1_L_01.jpg,Dataset/synth_eye_medium_test/img_58_1_keypoints.csv
Dataset/synth_eye_medium_test/img_59_original.png,Dataset/synth_eye_medium_test/img_59_transformed_0.png,0.9782340953560017,0.0,0.0,0.0,0.9751687972796603,0.0,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20181115_b1_L_01.jpg,Dataset/synth_eye_medium_test/img_59_0_keypoints.csv
Dataset/synth_eye_medium_test/img_59_original.png,Dataset/synth_eye_medium_test/img_59_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20181115_b1_L_01.jpg,Dataset/synth_eye_medium_test/img_59_1_keypoints.csv
Dataset/synth_eye_medium_test/img_60_original.png,Dataset/synth_eye_medium_test/img_60_transformed_0.png,1.0670275294530287,0.0,0.0,0.0,0.8987517944473017,0.0,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20190208_b2_L_01.jpg,Dataset/synth_eye_medium_test/img_60_0_keypoints.csv
Dataset/synth_eye_medium_test/img_60_original.png,Dataset/synth_eye_medium_test/img_60_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20190208_b2_L_01.jpg,Dataset/synth_eye_medium_test/img_60_1_keypoints.csv
Dataset/synth_eye_medium_test/img_61_original.png,Dataset/synth_eye_medium_test/img_61_transformed_0.png,0.9136106565805391,0.0,0.0,0.0,0.8053395810267281,0.0,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20180817_b1_L_01.jpg,Dataset/synth_eye_medium_test/img_61_0_keypoints.csv
Dataset/synth_eye_medium_test/img_61_original.png,Dataset/synth_eye_medium_test/img_61_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20180817_b1_L_01.jpg,Dataset/synth_eye_medium_test/img_61_1_keypoints.csv
Dataset/synth_eye_medium_test/img_62_original.png,Dataset/synth_eye_medium_test/img_62_transformed_0.png,0.8051575052894128,0.0,0.0,0.0,0.9977216055533622,0.0,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20181115_b2_L_01.jpg,Dataset/synth_eye_medium_test/img_62_0_keypoints.csv
Dataset/synth_eye_medium_test/img_62_original.png,Dataset/synth_eye_medium_test/img_62_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20181115_b2_L_01.jpg,Dataset/synth_eye_medium_test/img_62_1_keypoints.csv
Dataset/synth_eye_medium_test/img_63_original.png,Dataset/synth_eye_medium_test/img_63_transformed_0.png,0.8563536401791909,0.0,0.0,0.0,0.8725458056553315,0.0,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20181207_a2_L_01.jpg,Dataset/synth_eye_medium_test/img_63_0_keypoints.csv
Dataset/synth_eye_medium_test/img_63_original.png,Dataset/synth_eye_medium_test/img_63_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20181207_a2_L_01.jpg,Dataset/synth_eye_medium_test/img_63_1_keypoints.csv
Dataset/synth_eye_medium_test/img_64_original.png,Dataset/synth_eye_medium_test/img_64_transformed_0.png,1.0899999865274215,0.0,0.0,0.0,0.8933554404588435,0.0,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20190117_a2_L_01.jpg,Dataset/synth_eye_medium_test/img_64_0_keypoints.csv
Dataset/synth_eye_medium_test/img_64_original.png,Dataset/synth_eye_medium_test/img_64_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20190117_a2_L_01.jpg,Dataset/synth_eye_medium_test/img_64_1_keypoints.csv
Dataset/synth_eye_medium_test/img_65_original.png,Dataset/synth_eye_medium_test/img_65_transformed_0.png,0.8131229866881425,0.0,0.0,0.0,0.8029374971721561,0.0,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20181207_a1_L_01.jpg,Dataset/synth_eye_medium_test/img_65_0_keypoints.csv
Dataset/synth_eye_medium_test/img_65_original.png,Dataset/synth_eye_medium_test/img_65_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20181207_a1_L_01.jpg,Dataset/synth_eye_medium_test/img_65_1_keypoints.csv
Dataset/synth_eye_medium_test/img_66_original.png,Dataset/synth_eye_medium_test/img_66_transformed_0.png,1.0204643821783506,0.0,0.0,0.0,0.8042465285418541,0.0,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20181019_a2_L_01.jpg,Dataset/synth_eye_medium_test/img_66_0_keypoints.csv
Dataset/synth_eye_medium_test/img_66_original.png,Dataset/synth_eye_medium_test/img_66_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20181019_a2_L_01.jpg,Dataset/synth_eye_medium_test/img_66_1_keypoints.csv
Dataset/synth_eye_medium_test/img_67_original.png,Dataset/synth_eye_medium_test/img_67_transformed_0.png,0.9650631867405899,0.0,0.0,0.0,0.8791387530580812,0.0,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20190117_a1_L_01.jpg,Dataset/synth_eye_medium_test/img_67_0_keypoints.csv
Dataset/synth_eye_medium_test/img_67_original.png,Dataset/synth_eye_medium_test/img_67_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20190117_a1_L_01.jpg,Dataset/synth_eye_medium_test/img_67_1_keypoints.csv
Dataset/synth_eye_medium_test/img_68_original.png,Dataset/synth_eye_medium_test/img_68_transformed_0.png,0.8004854191495014,0.0,0.0,0.0,1.050883173865036,0.0,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20181019_a1_L_01.jpg,Dataset/synth_eye_medium_test/img_68_0_keypoints.csv
Dataset/synth_eye_medium_test/img_68_original.png,Dataset/synth_eye_medium_test/img_68_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20181019_a1_L_01.jpg,Dataset/synth_eye_medium_test/img_68_1_keypoints.csv
Dataset/synth_eye_medium_test/img_69_original.png,Dataset/synth_eye_medium_test/img_69_transformed_0.png,0.9663249442942399,0.0,0.0,0.0,0.8097388033860387,0.0,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20190405_a2_L_01.jpg,Dataset/synth_eye_medium_test/img_69_0_keypoints.csv
Dataset/synth_eye_medium_test/img_69_original.png,Dataset/synth_eye_medium_test/img_69_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20190405_a2_L_01.jpg,Dataset/synth_eye_medium_test/img_69_1_keypoints.csv
Dataset/synth_eye_medium_test/img_70_original.png,Dataset/synth_eye_medium_test/img_70_transformed_0.png,0.8647371423628945,0.0,0.0,0.0,0.9534043143619823,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20190417_b1_R_01.jpg,Dataset/synth_eye_medium_test/img_70_0_keypoints.csv
Dataset/synth_eye_medium_test/img_70_original.png,Dataset/synth_eye_medium_test/img_70_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20190417_b1_R_01.jpg,Dataset/synth_eye_medium_test/img_70_1_keypoints.csv
Dataset/synth_eye_medium_test/img_71_original.png,Dataset/synth_eye_medium_test/img_71_transformed_0.png,0.8464054043278837,0.0,0.0,0.0,0.820149477895501,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181207_b1_R_01.jpg,Dataset/synth_eye_medium_test/img_71_0_keypoints.csv
Dataset/synth_eye_medium_test/img_71_original.png,Dataset/synth_eye_medium_test/img_71_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181207_b1_R_01.jpg,Dataset/synth_eye_medium_test/img_71_1_keypoints.csv
Dataset/synth_eye_medium_test/img_72_original.png,Dataset/synth_eye_medium_test/img_72_transformed_0.png,0.9831128599643867,0.0,0.0,0.0,1.0718691679791936,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20190117_b1_R_01.jpg,Dataset/synth_eye_medium_test/img_72_0_keypoints.csv
Dataset/synth_eye_medium_test/img_72_original.png,Dataset/synth_eye_medium_test/img_72_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20190117_b1_R_01.jpg,Dataset/synth_eye_medium_test/img_72_1_keypoints.csv
Dataset/synth_eye_medium_test/img_73_original.png,Dataset/synth_eye_medium_test/img_73_transformed_0.png,0.8710199803879644,0.0,0.0,0.0,0.880486756843314,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181207_b2_R_01.jpg,Dataset/synth_eye_medium_test/img_73_0_keypoints.csv
Dataset/synth_eye_medium_test/img_73_original.png,Dataset/synth_eye_medium_test/img_73_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181207_b2_R_01.jpg,Dataset/synth_eye_medium_test/img_73_1_keypoints.csv
Dataset/synth_eye_medium_test/img_74_original.png,Dataset/synth_eye_medium_test/img_74_transformed_0.png,0.8427770765682266,0.0,0.0,0.0,1.0144369702680534,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181026_b1_R_01.jpg,Dataset/synth_eye_medium_test/img_74_0_keypoints.csv
Dataset/synth_eye_medium_test/img_74_original.png,Dataset/synth_eye_medium_test/img_74_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181026_b1_R_01.jpg,Dataset/synth_eye_medium_test/img_74_1_keypoints.csv
Dataset/synth_eye_medium_test/img_75_original.png,Dataset/synth_eye_medium_test/img_75_transformed_0.png,0.8854722592307409,0.0,0.0,0.0,1.062577817576553,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181012_b2_R_01.jpg,Dataset/synth_eye_medium_test/img_75_0_keypoints.csv
Dataset/synth_eye_medium_test/img_75_original.png,Dataset/synth_eye_medium_test/img_75_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181012_b2_R_01.jpg,Dataset/synth_eye_medium_test/img_75_1_keypoints.csv
Dataset/synth_eye_medium_test/img_76_original.png,Dataset/synth_eye_medium_test/img_76_transformed_0.png,1.0218626903720904,0.0,0.0,0.0,0.8310706536414677,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181026_b2_R_01.jpg,Dataset/synth_eye_medium_test/img_76_0_keypoints.csv
Dataset/synth_eye_medium_test/img_76_original.png,Dataset/synth_eye_medium_test/img_76_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181026_b2_R_01.jpg,Dataset/synth_eye_medium_test/img_76_1_keypoints.csv
Dataset/synth_eye_medium_test/img_77_original.png,Dataset/synth_eye_medium_test/img_77_transformed_0.png,1.0053475996322543,0.0,0.0,0.0,0.8284630967125661,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20190417_b2_R_01.jpg,Dataset/synth_eye_medium_test/img_77_0_keypoints.csv
Dataset/synth_eye_medium_test/img_77_original.png,Dataset/synth_eye_medium_test/img_77_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20190417_b2_R_01.jpg,Dataset/synth_eye_medium_test/img_77_1_keypoints.csv
Dataset/synth_eye_medium_test/img_78_original.png,Dataset/synth_eye_medium_test/img_78_transformed_0.png,1.0345959339617237,0.0,0.0,0.0,0.8112984022445555,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181012_b1_R_01.jpg,Dataset/synth_eye_medium_test/img_78_0_keypoints.csv
Dataset/synth_eye_medium_test/img_78_original.png,Dataset/synth_eye_medium_test/img_78_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181012_b1_R_01.jpg,Dataset/synth_eye_medium_test/img_78_1_keypoints.csv
Dataset/synth_eye_medium_test/img_79_original.png,Dataset/synth_eye_medium_test/img_79_transformed_0.png,0.971272084339927,0.0,0.0,0.0,1.0762436907922934,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20181115_b1_R_01.jpg,Dataset/synth_eye_medium_test/img_79_0_keypoints.csv
Dataset/synth_eye_medium_test/img_79_original.png,Dataset/synth_eye_medium_test/img_79_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20181115_b1_R_01.jpg,Dataset/synth_eye_medium_test/img_79_1_keypoints.csv
Dataset/synth_eye_medium_test/img_80_original.png,Dataset/synth_eye_medium_test/img_80_transformed_0.png,1.0474251719911845,0.0,0.0,0.0,0.8846036718645531,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20190328_b2_R_01.jpg,Dataset/synth_eye_medium_test/img_80_0_keypoints.csv
Dataset/synth_eye_medium_test/img_80_original.png,Dataset/synth_eye_medium_test/img_80_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20190328_b2_R_01.jpg,Dataset/synth_eye_medium_test/img_80_1_keypoints.csv
Dataset/synth_eye_medium_test/img_81_original.png,Dataset/synth_eye_medium_test/img_81_transformed_0.png,1.0882252190750688,0.0,0.0,0.0,1.0867342164423086,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20181012_b1_R_01.jpg,Dataset/synth_eye_medium_test/img_81_0_keypoints.csv
Dataset/synth_eye_medium_test/img_81_original.png,Dataset/synth_eye_medium_test/img_81_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20181012_b1_R_01.jpg,Dataset/synth_eye_medium_test/img_81_1_keypoints.csv
Dataset/synth_eye_medium_test/img_82_original.png,Dataset/synth_eye_medium_test/img_82_transformed_0.png,0.9081412808558814,0.0,0.0,0.0,1.0238854249571507,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20181115_b2_R_01.jpg,Dataset/synth_eye_medium_test/img_82_0_keypoints.csv
Dataset/synth_eye_medium_test/img_82_original.png,Dataset/synth_eye_medium_test/img_82_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20181115_b2_R_01.jpg,Dataset/synth_eye_medium_test/img_82_1_keypoints.csv
Dataset/synth_eye_medium_test/img_83_original.png,Dataset/synth_eye_medium_test/img_83_transformed_0.png,1.0248732307414614,0.0,0.0,0.0,1.036668871532287,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20181012_b2_R_01.jpg,Dataset/synth_eye_medium_test/img_83_0_keypoints.csv
Dataset/synth_eye_medium_test/img_83_original.png,Dataset/synth_eye_medium_test/img_83_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20181012_b2_R_01.jpg,Dataset/synth_eye_medium_test/img_83_1_keypoints.csv
Dataset/synth_eye_medium_test/img_84_original.png,Dataset/synth_eye_medium_test/img_84_transformed_0.png,1.0150812657535921,0.0,0.0,0.0,1.0157728724670945,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20190328_b1_R_01.jpg,Dataset/synth_eye_medium_test/img_84_0_keypoints.csv
Dataset/synth_eye_medium_test/img_84_original.png,Dataset/synth_eye_medium_test/img_84_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20190328_b1_R_01.jpg,Dataset/synth_eye_medium_test/img_84_1_keypoints.csv
Dataset/synth_eye_medium_test/img_85_original.png,Dataset/synth_eye_medium_test/img_85_transformed_0.png,0.8252071309298779,0.0,0.0,0.0,0.9003880040206214,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20181221_b2_R_01.jpg,Dataset/synth_eye_medium_test/img_85_0_keypoints.csv
Dataset/synth_eye_medium_test/img_85_original.png,Dataset/synth_eye_medium_test/img_85_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20181221_b2_R_01.jpg,Dataset/synth_eye_medium_test/img_85_1_keypoints.csv
Dataset/synth_eye_medium_test/img_86_original.png,Dataset/synth_eye_medium_test/img_86_transformed_0.png,0.926721202451505,0.0,0.0,0.0,0.9348247189908114,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20190328_a2_R_01.jpg,Dataset/synth_eye_medium_test/img_86_0_keypoints.csv
Dataset/synth_eye_medium_test/img_86_original.png,Dataset/synth_eye_medium_test/img_86_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20190328_a2_R_01.jpg,Dataset/synth_eye_medium_test/img_86_1_keypoints.csv
Dataset/synth_eye_medium_test/img_87_original.png,Dataset/synth_eye_medium_test/img_87_transformed_0.png,0.8639687600222392,0.0,0.0,0.0,1.0410482972209414,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20190328_a1_R_01.jpg,Dataset/synth_eye_medium_test/img_87_0_keypoints.csv
Dataset/synth_eye_medium_test/img_87_original.png,Dataset/synth_eye_medium_test/img_87_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20190328_a1_R_01.jpg,Dataset/synth_eye_medium_test/img_87_1_keypoints.csv
