source,target,M00,M01,M02,M10,M11,M12,image_path,keypoints
Dataset/synth_eye_medium_test/img_44_original.png,Dataset/synth_eye_medium_test/img_44_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b2-1.jpg,Dataset/synth_eye_medium_test/img_44_1_keypoints.csv
Dataset/synth_eye_medium_test/img_45_original.png,Dataset/synth_eye_medium_test/img_45_transformed_0.png,1.080075579943531,0.0,0.0,0.0,0.9969039806275894,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1.jpg,Dataset/synth_eye_medium_test/img_45_0_keypoints.csv
Dataset/synth_eye_medium_test/img_45_original.png,Dataset/synth_eye_medium_test/img_45_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1.jpg,Dataset/synth_eye_medium_test/img_45_1_keypoints.csv
Dataset/synth_eye_medium_test/img_46_original.png,Dataset/synth_eye_medium_test/img_46_transformed_0.png,0.9765484134148513,0.0,0.0,0.0,1.0359893657368557,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c3-1.jpg,Dataset/synth_eye_medium_test/img_46_0_keypoints.csv
Dataset/synth_eye_medium_test/img_46_original.png,Dataset/synth_eye_medium_test/img_46_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c3-1.jpg,Dataset/synth_eye_medium_test/img_46_1_keypoints.csv
Dataset/synth_eye_medium_test/img_47_original.png,Dataset/synth_eye_medium_test/img_47_transformed_0.png,1.0739539365259305,0.0,0.0,0.0,1.098059666596603,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c2.jpg,Dataset/synth_eye_medium_test/img_47_0_keypoints.csv
Dataset/synth_eye_medium_test/img_47_original.png,Dataset/synth_eye_medium_test/img_47_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c2.jpg,Dataset/synth_eye_medium_test/img_47_1_keypoints.csv
Dataset/synth_eye_medium_test/img_48_original.png,Dataset/synth_eye_medium_test/img_48_transformed_0.png,0.9650027737784557,0.0,0.0,0.0,0.9396729739734493,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1-1.jpg,Dataset/synth_eye_medium_test/img_48_0_keypoints.csv
Dataset/synth_eye_medium_test/img_48_original.png,Dataset/synth_eye_medium_test/img_48_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1-1.jpg,Dataset/synth_eye_medium_test/img_48_1_keypoints.csv
Dataset/synth_eye_medium_test/img_49_original.png,Dataset/synth_eye_medium_test/img_49_transformed_0.png,1.0310202961385917,0.0,0.0,0.0,1.0064559894792924,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c3.jpg,Dataset/synth_eye_medium_test/img_49_0_keypoints.csv
Dataset/synth_eye_medium_test/img_49_original.png,Dataset/synth_eye_medium_test/img_49_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c3.jpg,Dataset/synth_eye_medium_test/img_49_1_keypoints.csv
Dataset/synth_eye_medium_test/img_50_original.png,Dataset/synth_eye_medium_test/img_50_transformed_0.png,0.9881727554673511,0.0,0.0,0.0,0.9173779548567172,0.0,Dataset/Dataset-processed/16-12-2559/3042988/b/3042988_20161216_b1.jpg,Dataset/synth_eye_medium_test/img_50_0_keypoints.csv
Dataset/synth_eye_medium_test/img_50_original.png,Dataset/synth_eye_medium_test/img_50_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/16-12-2559/3042988/b/3042988_20161216_b1.jpg,Dataset/synth_eye_medium_test/img_50_1_keypoints.csv
Dataset/synth_eye_medium_test/img_51_original.png,Dataset/synth_eye_medium_test/img_51_transformed_0.png,1.078932012506227,0.0,0.0,0.0,0.9645392995703702,0.0,Dataset/Dataset-processed/16-12-2559/3042988/b/3042988_20161216_b3.jpg,Dataset/synth_eye_medium_test/img_51_0_keypoints.csv
Dataset/synth_eye_medium_test/img_51_original.png,Dataset/synth_eye_medium_test/img_51_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/16-12-2559/3042988/b/3042988_20161216_b3.jpg,Dataset/synth_eye_medium_test/img_51_1_keypoints.csv
Dataset/synth_eye_medium_test/img_52_original.png,Dataset/synth_eye_medium_test/img_52_transformed_0.png,1.0848697638755607,0.0,0.0,0.0,1.0104995708940296,0.0,Dataset/Dataset-processed/16-12-2559/0827849/c2/0827849_20161216__R_c1.jpg,Dataset/synth_eye_medium_test/img_52_0_keypoints.csv
Dataset/synth_eye_medium_test/img_52_original.png,Dataset/synth_eye_medium_test/img_52_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/16-12-2559/0827849/c2/0827849_20161216__R_c1.jpg,Dataset/synth_eye_medium_test/img_52_1_keypoints.csv
Dataset/synth_eye_medium_test/img_53_original.png,Dataset/synth_eye_medium_test/img_53_transformed_0.png,0.914764728338202,0.0,0.0,0.0,0.965649434648044,0.0,Dataset/Dataset-processed/16-12-2559/0827849/c2/0827849_20161216__R_c3.jpg,Dataset/synth_eye_medium_test/img_53_0_keypoints.csv
Dataset/synth_eye_medium_test/img_53_original.png,Dataset/synth_eye_medium_test/img_53_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/16-12-2559/0827849/c2/0827849_20161216__R_c3.jpg,Dataset/synth_eye_medium_test/img_53_1_keypoints.csv
Dataset/synth_eye_medium_test/img_54_original.png,Dataset/synth_eye_medium_test/img_54_transformed_0.png,0.9781965881225925,0.0,0.0,0.0,1.079400901755776,0.0,Dataset/Dataset-processed/16-12-2559/3754534/b/3754534_20161216_b2.jpg,Dataset/synth_eye_medium_test/img_54_0_keypoints.csv
Dataset/synth_eye_medium_test/img_54_original.png,Dataset/synth_eye_medium_test/img_54_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/16-12-2559/3754534/b/3754534_20161216_b2.jpg,Dataset/synth_eye_medium_test/img_54_1_keypoints.csv
Dataset/synth_eye_medium_test/img_55_original.png,Dataset/synth_eye_medium_test/img_55_transformed_0.png,1.02947195756454,0.0,0.0,0.0,0.9876964721322283,0.0,Dataset/Dataset-processed/16-12-2559/3754534/b/3754534_20161216_b3.jpg,Dataset/synth_eye_medium_test/img_55_0_keypoints.csv
Dataset/synth_eye_medium_test/img_55_original.png,Dataset/synth_eye_medium_test/img_55_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/16-12-2559/3754534/b/3754534_20161216_b3.jpg,Dataset/synth_eye_medium_test/img_55_1_keypoints.csv
Dataset/synth_eye_medium_test/img_56_original.png,Dataset/synth_eye_medium_test/img_56_transformed_0.png,0.9656486667833224,0.0,0.0,0.0,1.0637590631620053,0.0,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20180928_b2_L_01.jpg,Dataset/synth_eye_medium_test/img_56_0_keypoints.csv
Dataset/synth_eye_medium_test/img_56_original.png,Dataset/synth_eye_medium_test/img_56_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20180928_b2_L_01.jpg,Dataset/synth_eye_medium_test/img_56_1_keypoints.csv
Dataset/synth_eye_medium_test/img_57_original.png,Dataset/synth_eye_medium_test/img_57_transformed_0.png,1.0108956691135,0.0,0.0,0.0,0.9898256368230048,0.0,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20180817_b2_L_01.jpg,Dataset/synth_eye_medium_test/img_57_0_keypoints.csv
Dataset/synth_eye_medium_test/img_57_original.png,Dataset/synth_eye_medium_test/img_57_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20180817_b2_L_01.jpg,Dataset/synth_eye_medium_test/img_57_1_keypoints.csv
Dataset/synth_eye_medium_test/img_58_original.png,Dataset/synth_eye_medium_test/img_58_transformed_0.png,0.9039645085046784,0.0,0.0,0.0,1.0140544127278375,0.0,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20190208_b1_L_01.jpg,Dataset/synth_eye_medium_test/img_58_0_keypoints.csv
Dataset/synth_eye_medium_test/img_58_original.png,Dataset/synth_eye_medium_test/img_58_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20190208_b1_L_01.jpg,Dataset/synth_eye_medium_test/img_58_1_keypoints.csv
Dataset/synth_eye_medium_test/img_59_original.png,Dataset/synth_eye_medium_test/img_59_transformed_0.png,0.9356654081930604,0.0,0.0,0.0,0.9415141211558531,0.0,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20181115_b1_L_01.jpg,Dataset/synth_eye_medium_test/img_59_0_keypoints.csv
Dataset/synth_eye_medium_test/img_59_original.png,Dataset/synth_eye_medium_test/img_59_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20181115_b1_L_01.jpg,Dataset/synth_eye_medium_test/img_59_1_keypoints.csv
Dataset/synth_eye_medium_test/img_60_original.png,Dataset/synth_eye_medium_test/img_60_transformed_0.png,0.9538492351249329,0.0,0.0,0.0,1.0657930107683276,0.0,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20190208_b2_L_01.jpg,Dataset/synth_eye_medium_test/img_60_0_keypoints.csv
Dataset/synth_eye_medium_test/img_60_original.png,Dataset/synth_eye_medium_test/img_60_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20190208_b2_L_01.jpg,Dataset/synth_eye_medium_test/img_60_1_keypoints.csv
Dataset/synth_eye_medium_test/img_61_original.png,Dataset/synth_eye_medium_test/img_61_transformed_0.png,0.9972811680364153,0.0,0.0,0.0,1.091710464446303,0.0,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20180817_b1_L_01.jpg,Dataset/synth_eye_medium_test/img_61_0_keypoints.csv
Dataset/synth_eye_medium_test/img_61_original.png,Dataset/synth_eye_medium_test/img_61_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20180817_b1_L_01.jpg,Dataset/synth_eye_medium_test/img_61_1_keypoints.csv
Dataset/synth_eye_medium_test/img_62_original.png,Dataset/synth_eye_medium_test/img_62_transformed_0.png,1.0677131984104924,0.0,0.0,0.0,0.9931800833332328,0.0,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20181115_b2_L_01.jpg,Dataset/synth_eye_medium_test/img_62_0_keypoints.csv
Dataset/synth_eye_medium_test/img_62_original.png,Dataset/synth_eye_medium_test/img_62_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20181115_b2_L_01.jpg,Dataset/synth_eye_medium_test/img_62_1_keypoints.csv
Dataset/synth_eye_medium_test/img_63_original.png,Dataset/synth_eye_medium_test/img_63_transformed_0.png,0.9078725207814199,0.0,0.0,0.0,1.0373925416850474,0.0,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20181207_a2_L_01.jpg,Dataset/synth_eye_medium_test/img_63_0_keypoints.csv
Dataset/synth_eye_medium_test/img_63_original.png,Dataset/synth_eye_medium_test/img_63_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20181207_a2_L_01.jpg,Dataset/synth_eye_medium_test/img_63_1_keypoints.csv
Dataset/synth_eye_medium_test/img_64_original.png,Dataset/synth_eye_medium_test/img_64_transformed_0.png,0.9163461974718053,0.0,0.0,0.0,0.9293461911450716,0.0,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20190117_a2_L_01.jpg,Dataset/synth_eye_medium_test/img_64_0_keypoints.csv
Dataset/synth_eye_medium_test/img_64_original.png,Dataset/synth_eye_medium_test/img_64_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20190117_a2_L_01.jpg,Dataset/synth_eye_medium_test/img_64_1_keypoints.csv
Dataset/synth_eye_medium_test/img_65_original.png,Dataset/synth_eye_medium_test/img_65_transformed_0.png,1.0480115696128545,0.0,0.0,0.0,0.9534460367185026,0.0,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20181207_a1_L_01.jpg,Dataset/synth_eye_medium_test/img_65_0_keypoints.csv
Dataset/synth_eye_medium_test/img_65_original.png,Dataset/synth_eye_medium_test/img_65_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20181207_a1_L_01.jpg,Dataset/synth_eye_medium_test/img_65_1_keypoints.csv
Dataset/synth_eye_medium_test/img_66_original.png,Dataset/synth_eye_medium_test/img_66_transformed_0.png,1.018696095520227,0.0,0.0,0.0,1.071830485379209,0.0,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20181019_a2_L_01.jpg,Dataset/synth_eye_medium_test/img_66_0_keypoints.csv
Dataset/synth_eye_medium_test/img_66_original.png,Dataset/synth_eye_medium_test/img_66_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20181019_a2_L_01.jpg,Dataset/synth_eye_medium_test/img_66_1_keypoints.csv
Dataset/synth_eye_medium_test/img_67_original.png,Dataset/synth_eye_medium_test/img_67_transformed_0.png,0.9999015845149594,0.0,0.0,0.0,1.0754006638595417,0.0,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20190117_a1_L_01.jpg,Dataset/synth_eye_medium_test/img_67_0_keypoints.csv
Dataset/synth_eye_medium_test/img_67_original.png,Dataset/synth_eye_medium_test/img_67_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20190117_a1_L_01.jpg,Dataset/synth_eye_medium_test/img_67_1_keypoints.csv
Dataset/synth_eye_medium_test/img_68_original.png,Dataset/synth_eye_medium_test/img_68_transformed_0.png,1.0766320173641752,0.0,0.0,0.0,0.984201503362063,0.0,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20181019_a1_L_01.jpg,Dataset/synth_eye_medium_test/img_68_0_keypoints.csv
Dataset/synth_eye_medium_test/img_68_original.png,Dataset/synth_eye_medium_test/img_68_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20181019_a1_L_01.jpg,Dataset/synth_eye_medium_test/img_68_1_keypoints.csv
Dataset/synth_eye_medium_test/img_69_original.png,Dataset/synth_eye_medium_test/img_69_transformed_0.png,1.087832175906305,0.0,0.0,0.0,0.9356039290730853,0.0,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20190405_a2_L_01.jpg,Dataset/synth_eye_medium_test/img_69_0_keypoints.csv
Dataset/synth_eye_medium_test/img_69_original.png,Dataset/synth_eye_medium_test/img_69_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20190405_a2_L_01.jpg,Dataset/synth_eye_medium_test/img_69_1_keypoints.csv
Dataset/synth_eye_medium_test/img_70_original.png,Dataset/synth_eye_medium_test/img_70_transformed_0.png,1.089258679045345,0.0,0.0,0.0,1.0363748226296126,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20190417_b1_R_01.jpg,Dataset/synth_eye_medium_test/img_70_0_keypoints.csv
Dataset/synth_eye_medium_test/img_70_original.png,Dataset/synth_eye_medium_test/img_70_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20190417_b1_R_01.jpg,Dataset/synth_eye_medium_test/img_70_1_keypoints.csv
Dataset/synth_eye_medium_test/img_71_original.png,Dataset/synth_eye_medium_test/img_71_transformed_0.png,1.0693663518949121,0.0,0.0,0.0,0.968245596465611,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181207_b1_R_01.jpg,Dataset/synth_eye_medium_test/img_71_0_keypoints.csv
Dataset/synth_eye_medium_test/img_71_original.png,Dataset/synth_eye_medium_test/img_71_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181207_b1_R_01.jpg,Dataset/synth_eye_medium_test/img_71_1_keypoints.csv
Dataset/synth_eye_medium_test/img_72_original.png,Dataset/synth_eye_medium_test/img_72_transformed_0.png,1.066371505206187,0.0,0.0,0.0,0.9528385419331653,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20190117_b1_R_01.jpg,Dataset/synth_eye_medium_test/img_72_0_keypoints.csv
Dataset/synth_eye_medium_test/img_72_original.png,Dataset/synth_eye_medium_test/img_72_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20190117_b1_R_01.jpg,Dataset/synth_eye_medium_test/img_72_1_keypoints.csv
Dataset/synth_eye_medium_test/img_73_original.png,Dataset/synth_eye_medium_test/img_73_transformed_0.png,1.0722706927025505,0.0,0.0,0.0,1.0555836773225624,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181207_b2_R_01.jpg,Dataset/synth_eye_medium_test/img_73_0_keypoints.csv
Dataset/synth_eye_medium_test/img_73_original.png,Dataset/synth_eye_medium_test/img_73_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181207_b2_R_01.jpg,Dataset/synth_eye_medium_test/img_73_1_keypoints.csv
Dataset/synth_eye_medium_test/img_74_original.png,Dataset/synth_eye_medium_test/img_74_transformed_0.png,1.0498550755077838,0.0,0.0,0.0,1.0117825785131769,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181026_b1_R_01.jpg,Dataset/synth_eye_medium_test/img_74_0_keypoints.csv
Dataset/synth_eye_medium_test/img_74_original.png,Dataset/synth_eye_medium_test/img_74_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181026_b1_R_01.jpg,Dataset/synth_eye_medium_test/img_74_1_keypoints.csv
Dataset/synth_eye_medium_test/img_75_original.png,Dataset/synth_eye_medium_test/img_75_transformed_0.png,0.9709962708140665,0.0,0.0,0.0,1.0826755888978643,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181012_b2_R_01.jpg,Dataset/synth_eye_medium_test/img_75_0_keypoints.csv
Dataset/synth_eye_medium_test/img_75_original.png,Dataset/synth_eye_medium_test/img_75_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181012_b2_R_01.jpg,Dataset/synth_eye_medium_test/img_75_1_keypoints.csv
Dataset/synth_eye_medium_test/img_76_original.png,Dataset/synth_eye_medium_test/img_76_transformed_0.png,1.000186162417867,0.0,0.0,0.0,0.9145553259856948,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181026_b2_R_01.jpg,Dataset/synth_eye_medium_test/img_76_0_keypoints.csv
Dataset/synth_eye_medium_test/img_76_original.png,Dataset/synth_eye_medium_test/img_76_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181026_b2_R_01.jpg,Dataset/synth_eye_medium_test/img_76_1_keypoints.csv
Dataset/synth_eye_medium_test/img_77_original.png,Dataset/synth_eye_medium_test/img_77_transformed_0.png,1.0403241395633822,0.0,0.0,0.0,1.0799507977039848,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20190417_b2_R_01.jpg,Dataset/synth_eye_medium_test/img_77_0_keypoints.csv
Dataset/synth_eye_medium_test/img_77_original.png,Dataset/synth_eye_medium_test/img_77_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20190417_b2_R_01.jpg,Dataset/synth_eye_medium_test/img_77_1_keypoints.csv
Dataset/synth_eye_medium_test/img_78_original.png,Dataset/synth_eye_medium_test/img_78_transformed_0.png,0.9484332142820374,0.0,0.0,0.0,0.9886731495052327,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181012_b1_R_01.jpg,Dataset/synth_eye_medium_test/img_78_0_keypoints.csv
Dataset/synth_eye_medium_test/img_78_original.png,Dataset/synth_eye_medium_test/img_78_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181012_b1_R_01.jpg,Dataset/synth_eye_medium_test/img_78_1_keypoints.csv
Dataset/synth_eye_medium_test/img_79_original.png,Dataset/synth_eye_medium_test/img_79_transformed_0.png,0.9878299924995414,0.0,0.0,0.0,0.9175495446135911,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20181115_b1_R_01.jpg,Dataset/synth_eye_medium_test/img_79_0_keypoints.csv
Dataset/synth_eye_medium_test/img_79_original.png,Dataset/synth_eye_medium_test/img_79_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20181115_b1_R_01.jpg,Dataset/synth_eye_medium_test/img_79_1_keypoints.csv
Dataset/synth_eye_medium_test/img_80_original.png,Dataset/synth_eye_medium_test/img_80_transformed_0.png,1.0941098683587613,0.0,0.0,0.0,1.0527475016274375,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20190328_b2_R_01.jpg,Dataset/synth_eye_medium_test/img_80_0_keypoints.csv
Dataset/synth_eye_medium_test/img_80_original.png,Dataset/synth_eye_medium_test/img_80_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20190328_b2_R_01.jpg,Dataset/synth_eye_medium_test/img_80_1_keypoints.csv
Dataset/synth_eye_medium_test/img_81_original.png,Dataset/synth_eye_medium_test/img_81_transformed_0.png,1.0604241180597327,0.0,0.0,0.0,1.0831393056847143,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20181012_b1_R_01.jpg,Dataset/synth_eye_medium_test/img_81_0_keypoints.csv
Dataset/synth_eye_medium_test/img_81_original.png,Dataset/synth_eye_medium_test/img_81_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20181012_b1_R_01.jpg,Dataset/synth_eye_medium_test/img_81_1_keypoints.csv
Dataset/synth_eye_medium_test/img_82_original.png,Dataset/synth_eye_medium_test/img_82_transformed_0.png,0.9931541910089374,0.0,0.0,0.0,0.9379385397194648,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20181115_b2_R_01.jpg,Dataset/synth_eye_medium_test/img_82_0_keypoints.csv
Dataset/synth_eye_medium_test/img_82_original.png,Dataset/synth_eye_medium_test/img_82_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20181115_b2_R_01.jpg,Dataset/synth_eye_medium_test/img_82_1_keypoints.csv
Dataset/synth_eye_medium_test/img_83_original.png,Dataset/synth_eye_medium_test/img_83_transformed_0.png,0.9209639528903953,0.0,0.0,0.0,1.0244591705168038,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20181012_b2_R_01.jpg,Dataset/synth_eye_medium_test/img_83_0_keypoints.csv
Dataset/synth_eye_medium_test/img_83_original.png,Dataset/synth_eye_medium_test/img_83_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20181012_b2_R_01.jpg,Dataset/synth_eye_medium_test/img_83_1_keypoints.csv
Dataset/synth_eye_medium_test/img_84_original.png,Dataset/synth_eye_medium_test/img_84_transformed_0.png,0.9695488673825041,0.0,0.0,0.0,1.0992925627234875,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20190328_b1_R_01.jpg,Dataset/synth_eye_medium_test/img_84_0_keypoints.csv
Dataset/synth_eye_medium_test/img_84_original.png,Dataset/synth_eye_medium_test/img_84_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20190328_b1_R_01.jpg,Dataset/synth_eye_medium_test/img_84_1_keypoints.csv
Dataset/synth_eye_medium_test/img_85_original.png,Dataset/synth_eye_medium_test/img_85_transformed_0.png,1.0687739524730662,0.0,0.0,0.0,1.023053698956152,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20181221_b2_R_01.jpg,Dataset/synth_eye_medium_test/img_85_0_keypoints.csv
Dataset/synth_eye_medium_test/img_85_original.png,Dataset/synth_eye_medium_test/img_85_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20181221_b2_R_01.jpg,Dataset/synth_eye_medium_test/img_85_1_keypoints.csv
Dataset/synth_eye_medium_test/img_86_original.png,Dataset/synth_eye_medium_test/img_86_transformed_0.png,0.9283251155383601,0.0,0.0,0.0,1.091222247498402,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20190328_a2_R_01.jpg,Dataset/synth_eye_medium_test/img_86_0_keypoints.csv
Dataset/synth_eye_medium_test/img_86_original.png,Dataset/synth_eye_medium_test/img_86_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20190328_a2_R_01.jpg,Dataset/synth_eye_medium_test/img_86_1_keypoints.csv
Dataset/synth_eye_medium_test/img_87_original.png,Dataset/synth_eye_medium_test/img_87_transformed_0.png,1.0754683321150948,0.0,0.0,0.0,0.9815005839736237,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20190328_a1_R_01.jpg,Dataset/synth_eye_medium_test/img_87_0_keypoints.csv
Dataset/synth_eye_medium_test/img_87_original.png,Dataset/synth_eye_medium_test/img_87_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20190328_a1_R_01.jpg,Dataset/synth_eye_medium_test/img_87_1_keypoints.csv
