source,Source ROI,target,Target ROI,training,Warped target images,Warped target ROI,Execution time,Directory,keypoints,no_keypoints,mse,ssim,tre
Dataset/Dataset-processed/10-03-2560/3785076-1RL/cL/3085076_20170310_131741_DC3_Image_L_01.jpg,,Dataset/Dataset-processed/10-03-2560/3785076-1RL/cL/3085076_20170310_c3-1_L_01.jpg,,0,,,,Dataset/Dataset-processed/10-03-2560/3785076-1RL/cL,Dataset/eye_keypoints_all/img_2505.csv,0,0.12327609956264496,0.3409927307123538,0.0
Dataset/Dataset-processed/28-04-2560/2238864-RL/b1/2238864_20170428__before_L_b1-3.jpg,,Dataset/Dataset-processed/28-04-2560/2238864-RL/b1/2238864_20170428__after_L_b1.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/2238864-RL/b1,Dataset/eye_keypoints_all/img_4811.csv,0,0.04457339271903038,0.40784397901257136,0.0
Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2/3786536_20170303_after_b1_R_01.jpg,,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2/3786536_20170303_before_b2_R_01.jpg,,0,,,,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2,Dataset/eye_keypoints_all/img_586.csv,0,0.05175432190299034,0.34483184680325496,0.0
Dataset/Dataset-processed/10-03-2560/3785076-1RL/cL/3085076_20170310_131741_DC3_Image_L_01.jpg,,Dataset/Dataset-processed/10-03-2560/3785076-1RL/cL/3085076_20170310_c2-1_L_01.jpg,,0,,,,Dataset/Dataset-processed/10-03-2560/3785076-1RL/cL,Dataset/eye_keypoints_all/img_2509.csv,0,0.1211458295583725,0.3330276710735274,0.0
Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2/3786536_20170303_after_b1_R_01.jpg,,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2/3786536_20170303_before_b1-1_R_01.jpg,,0,,,,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2,Dataset/eye_keypoints_all/img_583.csv,0,0.1038152277469635,0.35174164442333294,0.0
Dataset/Dataset-processed/28-04-2560/2238864-RL/c2/2238864_20170428__before_L_c1-3.jpg,,Dataset/Dataset-processed/28-04-2560/2238864-RL/c2/2238864_20170428__after_L_c1-2.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/2238864-RL/c2,Dataset/eye_keypoints_all/img_4909.csv,1,0.10339710116386414,0.49548623948244425,75.69015788066504
Dataset/Dataset-processed/28-04-2560/3798159-R/c/3798159_20170428__after_R_c1-1.jpg,,Dataset/Dataset-processed/28-04-2560/3798159-R/c/3798159_20170428__before_R_c3.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/3798159-R/c,Dataset/eye_keypoints_all/img_4365.csv,1,0.08148052543401718,0.24629447297791254,50.08991914547278
Dataset/Dataset-processed/17-03-2560/3640734-1RL/c2/3640734_20170317_c1_after_L_01.jpg,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/c2/3640734_20170317_c2-1_before_L_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/c2,Dataset/eye_keypoints_all/img_3195.csv,1,0.061143144965171814,0.36077957844974634,42.95346318982906
Dataset/Dataset-processed/03-03-2560/1387253-1R/b/1387253_20170303_before_b1-1.jpg,,Dataset/Dataset-processed/03-03-2560/1387253-1R/b/1387253_20170303_after_b1.jpg,,0,,,,Dataset/Dataset-processed/03-03-2560/1387253-1R/b,Dataset/eye_keypoints_all/img_433.csv,1,0.1098814457654953,0.2314582183327074,47.12748667179272
Dataset/Dataset-processed/17-03-2560/3640734-1RL/c2/3640734_20170317_c2-1_after_L_01.jpg,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/c2/3640734_20170317_c1_before_L_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/c2,Dataset/eye_keypoints_all/img_3186.csv,1,0.053871121257543564,0.375040886799923,49.64876634922564
Dataset/Dataset-processed/17-03-2560/3640734-1RL/c2/3640734_20170317_c2_before_L_01.jpg,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/c2/3640734_20170317_c2-1_after_L_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/c2,Dataset/eye_keypoints_all/img_3165.csv,1,0.04108491912484169,0.4008951121913042,35.22782990761707
Dataset/Dataset-processed/10-03-2560/2725606-1RL/b1/2725606_20170310_b3_before_L_01.jpg,,Dataset/Dataset-processed/10-03-2560/2725606-1RL/b1/2725606_20170310_b1-1_after_L_01.jpg,,0,,,,Dataset/Dataset-processed/10-03-2560/2725606-1RL/b1,Dataset/eye_keypoints_all/img_2259.csv,1,0.12283670902252197,0.3980038533137962,45.17742799230607
Dataset/Dataset-processed/28-04-2560/3792354-L/c/3792354_20170428__after_L_c1-1.jpg,,Dataset/Dataset-processed/28-04-2560/3792354-L/c/3792354_20170428__before_L_c1-2.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/3792354-L/c,Dataset/eye_keypoints_all/img_4737.csv,1,0.0808100551366806,0.38821502686880327,62.80127387243033
Dataset/Dataset-processed/23-12-2559/3691745/b1/3691745_20161223__R_b3-1.jpg,,Dataset/Dataset-processed/23-12-2559/3691745/b1/3691745_20161223__R_b2.jpg,,0,,,,Dataset/Dataset-processed/23-12-2559/3691745/b1,Dataset/eye_keypoints_all/img_835.csv,1,0.04411362484097481,0.32483568466954155,67.72001181334805
Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_after_c1-1_L_01.jpg,,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_before_c1_L_01.jpg,,0,,,,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1,Dataset/eye_keypoints_all/img_172.csv,1,0.04178813472390175,0.33556570234869104,37.53664875824692
Dataset/Dataset-processed/28-04-2560/3792354-L/c/3792354_20170428__after_L_c3.jpg,,Dataset/Dataset-processed/28-04-2560/3792354-L/c/3792354_20170428__before_L_c1-1.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/3792354-L/c,Dataset/eye_keypoints_all/img_4756.csv,1,0.03467199206352234,0.37094568347080087,28.42534080710379
Dataset/Dataset-processed/23-12-2559/3691745/b1/3691745_20161223__R_b2-1.jpg,,Dataset/Dataset-processed/23-12-2559/3691745/b1/3691745_20161223__R_b3.jpg,,0,,,,Dataset/Dataset-processed/23-12-2559/3691745/b1,Dataset/eye_keypoints_all/img_832.csv,1,0.044222764670848846,0.28402668544781035,38.897300677553446
Dataset/Dataset-processed/17-03-2560/3788391-1RL/c2/3788391_20170317_c2_after_L_01.jpg,,Dataset/Dataset-processed/17-03-2560/3788391-1RL/c2/3788391_20170317_c3-1_before_L_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3788391-1RL/c2,Dataset/eye_keypoints_all/img_2900.csv,1,0.05509137734770775,0.39130202350964477,34.713109915419565
Dataset/Dataset-processed/17-03-2560/3640734-1RL/c2/3640734_20170317_c3_before_L_01.jpg,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/c2/3640734_20170317_c1-1_after_L_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/c2,Dataset/eye_keypoints_all/img_3177.csv,1,0.0405866913497448,0.38478786377268204,51.24451190127583
Dataset/Dataset-processed/28-04-2560/3106318-R/c/3106318_20170428__before_R_c1-3.jpg,,Dataset/Dataset-processed/28-04-2560/3106318-R/c/3106318_20170428__after_R_c1.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/3106318-R/c,Dataset/eye_keypoints_all/img_4515.csv,1,0.06766808032989502,0.3342034646959399,46.52956049652737
Dataset/Dataset-processed/17-03-2560/3640734-1RL/c2/3640734_20170317_c1_after_L_01.jpg,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/c2/3640734_20170317_c3-1_before_L_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/c2,Dataset/eye_keypoints_all/img_3197.csv,1,0.06646672636270523,0.3693023426813374,36.013886210738214
Dataset/Dataset-processed/03-03-2560/1387253-1R/b/1387253_20170303_before_b2-1.jpg,,Dataset/Dataset-processed/03-03-2560/1387253-1R/b/1387253_20170303_after_b1.jpg,,0,,,,Dataset/Dataset-processed/03-03-2560/1387253-1R/b,Dataset/eye_keypoints_all/img_422.csv,1,0.1007818654179573,0.23890508550056822,80.62257748298549
Dataset/Dataset-processed/17-03-2560/3788391-1RL/b1/3788391_20170317_b1-1_before_R_01.jpg,,Dataset/Dataset-processed/17-03-2560/3788391-1RL/b1/3788391_20170317_b1_after_R_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3788391-1RL/b1,Dataset/eye_keypoints_all/img_2887.csv,1,0.1660412847995758,0.264953567183624,53.150729063673246
Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_c1.jpg,,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b2.jpg,,0,,,,Dataset/Dataset-processed/23-12-2559/2438008/b2,Dataset/eye_keypoints_all/img_822.csv,1,0.03493541479110718,0.3320330345168485,103.04368005850722
Dataset/Dataset-processed/28-04-2560/3792354-L/b/3792354_20170428__before_L_b1-1.jpg,,Dataset/Dataset-processed/28-04-2560/3792354-L/b/3792354_20170428_b2_after_L_01.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/3792354-L/b,Dataset/eye_keypoints_all/img_4709.csv,1,0.029477840289473534,0.3926338412331119,16.76305461424021
Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_c1.jpg,,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b3.jpg,,0,,,,Dataset/Dataset-processed/23-12-2559/2438008/b2,Dataset/eye_keypoints_all/img_820.csv,1,0.023297667503356934,0.3701171212274352,134.09325113517085
Dataset/Dataset-processed/05-05-2560/3084442-L/c1/3084442_20170505__after_L_c1.jpg,,Dataset/Dataset-processed/05-05-2560/3084442-L/c1/3084442_20170505__before_L_c1-2.jpg,,0,,,,Dataset/Dataset-processed/05-05-2560/3084442-L/c1,Dataset/eye_keypoints_all/img_3938.csv,1,0.046516053378582,0.3650671047021022,12.165525060596439
Dataset/Dataset-processed/17-03-2560/3788391-1RL/c2/3788391_20170317_c3-1_after_L_01.jpg,,Dataset/Dataset-processed/17-03-2560/3788391-1RL/c2/3788391_20170317_c1_before_L_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3788391-1RL/c2,Dataset/eye_keypoints_all/img_2938.csv,1,0.026926932856440544,0.4384646919534325,30.066592756745816
Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_before_b1-1.jpg,,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_after_b3.jpg,,0,,,,Dataset/Dataset-processed/03-03-2560/1790390-1R/b,Dataset/eye_keypoints_all/img_329.csv,1,0.025040818378329277,0.4081206416032411,46.87216658103186
Dataset/Dataset-processed/17-03-2560/3788391-1RL/c2/3788391_20170317_c3-1_after_L_01.jpg,,Dataset/Dataset-processed/17-03-2560/3788391-1RL/c2/3788391_20170317_c3_before_L_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3788391-1RL/c2,Dataset/eye_keypoints_all/img_2942.csv,1,0.029681764543056488,0.43706844416191987,41.340053217188775
Dataset/Dataset-processed/28-04-2560/2238864-RL/c2/2238864_20170428_c3_after_L_01.jpg,,Dataset/Dataset-processed/28-04-2560/2238864-RL/c2/2238864_20170428__before_L_c1-2.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/2238864-RL/c2,Dataset/eye_keypoints_all/img_4871.csv,1,0.07895960658788681,0.39013589647866775,77.79460135510689
Dataset/Dataset-processed/17-03-2560/3788391-1RL/b2/3788391_20170317_b1L_after_01.jpg,,Dataset/Dataset-processed/17-03-2560/3788391-1RL/b2/3788391_20170317_b2-1_before_L_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3788391-1RL/b2,Dataset/eye_keypoints_all/img_3085.csv,1,0.0638318583369255,0.35398534286469396,54.74486277268398
Dataset/Dataset-processed/28-04-2560/2238864-RL/b1/2238864_20170428__before_L_b3.jpg,,Dataset/Dataset-processed/28-04-2560/2238864-RL/b1/2238864_20170428__after_L_b1-3.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/2238864-RL/b1,Dataset/eye_keypoints_all/img_4800.csv,1,0.041266631335020065,0.37073326926026573,62.5859409132754
Dataset/Dataset-processed/17-03-2560/3788391-1RL/b2/3788391_20170317_b1L_after_01.jpg,,Dataset/Dataset-processed/17-03-2560/3788391-1RL/b2/3788391_20170317_b3-1_before_L_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3788391-1RL/b2,Dataset/eye_keypoints_all/img_3084.csv,1,0.04618263617157936,0.38382796647285466,64.4980619863884
Dataset/Dataset-processed/17-03-2560/3788391-1RL/c1/3788391_20170317_c3_after_R_01.jpg,,Dataset/Dataset-processed/17-03-2560/3788391-1RL/c1/3788391_20170317_c2-1_before_R_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3788391-1RL/c1,Dataset/eye_keypoints_all/img_3026.csv,1,0.08480958640575409,0.3390449962491251,41.10960958218893
Dataset/Dataset-processed/28-04-2560/2238864-RL/c2/2238864_20170428__after_L_c1-3.jpg,,Dataset/Dataset-processed/28-04-2560/2238864-RL/c2/2238864_20170428__before_L_c1.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/2238864-RL/c2,Dataset/eye_keypoints_all/img_4858.csv,1,0.02790006622672081,0.53524418935345,63.52952069707436
Dataset/Dataset-processed/28-04-2560/2238864-RL/b1/2238864_20170428__after_L_b1-2.jpg,,Dataset/Dataset-processed/28-04-2560/2238864-RL/b1/2238864_20170428__before_L_b1.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/2238864-RL/b1,Dataset/eye_keypoints_all/img_4833.csv,1,0.04745893552899361,0.3608488777480986,69.18092222571191
Dataset/Dataset-processed/28-04-2560/3106318-R/b/3106318_20170428__before_R_b1-3.jpg,,Dataset/Dataset-processed/28-04-2560/3106318-R/b/3106318_20170428__after_R_b2.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/3106318-R/b,Dataset/eye_keypoints_all/img_4438.csv,1,0.12257589399814606,0.2920552478736212,44.14748010928823
Dataset/Dataset-processed/28-04-2560/2238864-RL/b1/2238864_20170428__after_L_b1.jpg,,Dataset/Dataset-processed/28-04-2560/2238864-RL/b1/2238864_20170428__after_L_b1-1.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/2238864-RL/b1,Dataset/eye_keypoints_all/img_4841.csv,1,0.03913406282663345,0.42625758299797945,24.351591323771842
Dataset/Dataset-processed/28-04-2560/2238864-RL/b1/2238864_20170428__after_L_b1.jpg,,Dataset/Dataset-processed/28-04-2560/2238864-RL/b1/2238864_20170428__before_L_b1-2.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/2238864-RL/b1,Dataset/eye_keypoints_all/img_4842.csv,1,0.04830325394868851,0.39207125577342455,21.2602916254693
Dataset/Dataset-processed/17-03-2560/3788391-1RL/c1/3788391_20170317_c3-1_before_R_01.jpg,,Dataset/Dataset-processed/17-03-2560/3788391-1RL/c1/3788391_20170317_c3_after_R_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3788391-1RL/c1,Dataset/eye_keypoints_all/img_3000.csv,1,0.07168601453304291,0.3709828969776126,24.413111231467404
Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_c1.jpg,,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1.jpg,,0,,,,Dataset/Dataset-processed/23-12-2559/2438008/b2,Dataset/eye_keypoints_all/img_821.csv,1,0.024895954877138138,0.3781500183677581,125.0
Dataset/Dataset-processed/17-03-2560/3640734-1RL/b1/3640734_20170317_b3-1_before_R_01.jpg,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/b1/3640734_20170317_b3_after_R_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/b1,Dataset/eye_keypoints_all/img_3131.csv,1,0.05583321303129196,0.3858947180886527,101.35580891098448
Dataset/Dataset-processed/10-08-2562/2415792-Complete-RE/b/2415792_20190208_b1_R_01.jpg,,Dataset/Dataset-processed/10-08-2562/2415792-Complete-RE/b/2415792_20181221_b2_R_01.jpg,,0,,,,Dataset/Dataset-processed/10-08-2562/2415792-Complete-RE/b,Dataset/eye_keypoints_all/img_2180.csv,1,0.023512613028287888,0.3365710992629945,36.40054944640259
Dataset/Dataset-processed/10-08-2562/2520770-Complete-RE/c/2520770_20180921_a1_R_01.jpg,,Dataset/Dataset-processed/10-08-2562/2520770-Complete-RE/c/2520770_20190117_a2_R_01.jpg,,0,,,,Dataset/Dataset-processed/10-08-2562/2520770-Complete-RE/c,Dataset/eye_keypoints_all/img_1149.csv,1,0.023558039218187332,0.36635190852719896,12.083045973594572
Dataset/Dataset-processed/10-08-2562/2520770-Complete-RE/c/2520770_20180921_a1_R_01.jpg,,Dataset/Dataset-processed/10-08-2562/2520770-Complete-RE/c/2520770_20181025_a1_R_01.jpg,,0,,,,Dataset/Dataset-processed/10-08-2562/2520770-Complete-RE/c,Dataset/eye_keypoints_all/img_1150.csv,1,0.02236759662628174,0.3367882225811365,10.44030650891055
Dataset/Dataset-processed/05-05-2560/3084442-L/b1/3084442_20170505__before_L_b1-1.jpg,,Dataset/Dataset-processed/05-05-2560/3084442-L/b1/3084442_20170505__after_L_b2.jpg,,0,,,,Dataset/Dataset-processed/05-05-2560/3084442-L/b1,Dataset/eye_keypoints_all/img_3886.csv,1,0.08360475301742554,0.34929234774182333,9.055385138137417
Dataset/Dataset-processed/28-04-2560/3792354-L/c/3792354_20170428__after_L_c1-3.jpg,,Dataset/Dataset-processed/28-04-2560/3792354-L/c/3792354_20170428__after_L_c1.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/3792354-L/c,Dataset/eye_keypoints_all/img_4766.csv,1,0.06596972793340683,0.32912621123729846,69.35416353759881
Dataset/Dataset-processed/28-04-2560/3792354-L/c/3792354_20170428__after_L_c1-3.jpg,,Dataset/Dataset-processed/28-04-2560/3792354-L/c/3792354_20170428__before_L_c1-2.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/3792354-L/c,Dataset/eye_keypoints_all/img_4767.csv,1,0.07348408550024033,0.41023406214080516,55.226805085936306
Dataset/Dataset-processed/28-04-2560/3792354-L/c/3792354_20170428__after_L_c1-3.jpg,,Dataset/Dataset-processed/28-04-2560/3792354-L/c/3792354_20170428__before_L_c1-1.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/3792354-L/c,Dataset/eye_keypoints_all/img_4769.csv,1,0.06984908133745193,0.40135746995066224,53.71219600798314
Dataset/Dataset-processed/28-04-2560/3798159-R/c/3798159_20170428__after_R_c1-3.jpg,,Dataset/Dataset-processed/28-04-2560/3798159-R/c/3798159_20170428__before_R_c3.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/3798159-R/c,Dataset/eye_keypoints_all/img_4401.csv,1,0.05624643713235855,0.2810410460803049,48.373546489791295
Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20190208_b1_L_01.jpg,,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20180817_b1_L_01.jpg,,0,,,,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b,Dataset/eye_keypoints_all/img_1167.csv,1,0.03090861439704895,0.38836807792492106,6.4031242374328485
Dataset/Dataset-processed/10-08-2562/3422291-Complete-RE/b/3422291_20190510_b2_R_01.jpg,,Dataset/Dataset-processed/10-08-2562/3422291-Complete-RE/b/3422291_20190802_b2_R_01.jpg,,0,,,,Dataset/Dataset-processed/10-08-2562/3422291-Complete-RE/b,Dataset/eye_keypoints_all/img_1947.csv,1,0.03498772904276848,0.3644043181116835,21.095023109728988
Dataset/Dataset-processed/28-04-2560/3792354-L/c/3792354_20170428__after_L_c1.jpg,,Dataset/Dataset-processed/28-04-2560/3792354-L/c/3792354_20170428__before_L_c1-1.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/3792354-L/c,Dataset/eye_keypoints_all/img_4774.csv,1,0.04365294426679611,0.34554590188521356,22.47220505424423
Dataset/Dataset-processed/28-04-2560/3792354-L/c/3792354_20170428__before_L_c1-2.jpg,,Dataset/Dataset-processed/28-04-2560/3792354-L/c/3792354_20170428__after_L_c2.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/3792354-L/c,Dataset/eye_keypoints_all/img_4777.csv,1,0.03927209600806236,0.345880093919356,31.240998703626616
Dataset/Dataset-processed/28-04-2560/3792354-L/c/3792354_20170428__after_L_c2.jpg,,Dataset/Dataset-processed/28-04-2560/3792354-L/c/3792354_20170428__before_L_c1-1.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/3792354-L/c,Dataset/eye_keypoints_all/img_4781.csv,1,0.03550564497709274,0.3662015391050271,25.495097567963924
Dataset/Dataset-processed/28-04-2560/3798159-R/c/3798159_20170428__after_R_ c1-2.jpg,,Dataset/Dataset-processed/28-04-2560/3798159-R/c/3798159_20170428__before_R_c3.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/3798159-R/c,Dataset/eye_keypoints_all/img_4395.csv,1,0.05420282110571861,0.28984736392602306,33.015148038438355
Dataset/Dataset-processed/10-08-2562/3422291-Complete-RE/b/3422291_20190405_b2_R_01.jpg,,Dataset/Dataset-processed/10-08-2562/3422291-Complete-RE/b/3422291_20190215_b1_R_01.jpg,,0,,,,Dataset/Dataset-processed/10-08-2562/3422291-Complete-RE/b,Dataset/eye_keypoints_all/img_1964.csv,1,0.047922875732183456,0.30095524002329527,34.438350715445125
Dataset/Dataset-processed/10-08-2562/3422291-Complete-RE/b/3422291_20190510_b2_R_01.jpg,,Dataset/Dataset-processed/10-08-2562/3422291-Complete-RE/b/3422291_20190405_b2_R_01.jpg,,0,,,,Dataset/Dataset-processed/10-08-2562/3422291-Complete-RE/b,Dataset/eye_keypoints_all/img_1944.csv,1,0.04143645614385605,0.3361267960052333,31.064449134018133
Dataset/Dataset-processed/17-03-2560/3640734-1RL/c2/3640734_20170317_c2_after_L_01.jpg,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/c2/3640734_20170317_c2-1_before_L_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/c2,Dataset/eye_keypoints_all/img_3201.csv,1,0.06400787830352783,0.3454155324830855,48.662100242385755
Dataset/Dataset-processed/17-03-2560/3640734-1RL/c2/3640734_20170317_c2_after_L_01.jpg,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/c2/3640734_20170317_c1-1_before_L_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/c2,Dataset/eye_keypoints_all/img_3200.csv,1,0.050463125109672546,0.34893436317312215,29.068883707497267
Dataset/Dataset-processed/10-03-2560/2725606-1RL/b1/2725606_20170310_b1_before_L_01.jpg,,Dataset/Dataset-processed/10-03-2560/2725606-1RL/b1/2725606_20170310_b1-1_after_L_01.jpg,,0,,,,Dataset/Dataset-processed/10-03-2560/2725606-1RL/b1,Dataset/eye_keypoints_all/img_2277.csv,1,0.11704349517822266,0.4003016039429931,54.67174773134658
Dataset/Dataset-processed/17-03-2560/3640734-1RL/b2/3640734_20170317_b2-1_after_L_01.jpg,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/b2/3640734_20170317_b2_after_L_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/b2,Dataset/eye_keypoints_all/img_3300.csv,1,0.1398361623287201,0.29010311317978443,66.48308055437865
Dataset/Dataset-processed/17-03-2560/3640734-1RL/b2/3640734_20170317_b2-1_after_L_01.jpg,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/b2/3640734_20170317_b1_before_L_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/b2,Dataset/eye_keypoints_all/img_3299.csv,1,0.15621376037597656,0.2962141911489927,60.53924347066124
Dataset/Dataset-processed/17-03-2560/3640734-1RL/b2/3640734_20170317_b2-1_after_L_01.jpg,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/b2/3640734_20170317_b2L_before_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/b2,Dataset/eye_keypoints_all/img_3295.csv,1,0.15197297930717468,0.2986982093460493,58.60034129593445
Dataset/Dataset-processed/10-03-2560/2725606-1RL/b1/2725606_20170310_b2-1_after_L_01.jpg,,Dataset/Dataset-processed/10-03-2560/2725606-1RL/b1/2725606_20170310_b2_before_L_01.jpg,,0,,,,Dataset/Dataset-processed/10-03-2560/2725606-1RL/b1,Dataset/eye_keypoints_all/img_2273.csv,1,0.1259838044643402,0.37809373522496015,57.62811813689564
Dataset/Dataset-processed/17-03-2560/3640734-1RL/b2/3640734_20170317_b3_before_L_01.jpg,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/b2/3640734_20170317_b2-1_after_L_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/b2,Dataset/eye_keypoints_all/img_3285.csv,1,0.14241951704025269,0.30742385356423146,56.60388679233962
Dataset/Dataset-processed/17-03-2560/3640734-1RL/c1/3640734_20170317_c3-1_after_R_01.jpg,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/c1/3640734_20170317_c2_before_R_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/c1,Dataset/eye_keypoints_all/img_3284.csv,1,0.04890882968902588,0.3618372480773628,41.10960958218893
Dataset/Dataset-processed/28-04-2560/3792354-L/b/3792354_20170428_b1-3_after_L_01.jpg,,Dataset/Dataset-processed/28-04-2560/3792354-L/b/3792354_20170428__before_L_b1.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/3792354-L/b,Dataset/eye_keypoints_all/img_4681.csv,1,0.042770639061927795,0.3393990016113826,100.66280345788111
Dataset/Dataset-processed/10-03-2560/2725606-1RL/b2/2725606_20170310_b2-1_after_R_01.jpg,,Dataset/Dataset-processed/10-03-2560/2725606-1RL/b2/2725606_20170310_b3_before_R_01.jpg,,0,,,,Dataset/Dataset-processed/10-03-2560/2725606-1RL/b2,Dataset/eye_keypoints_all/img_2464.csv,1,0.04461592808365822,0.4443562881030511,88.95504482602435
Dataset/Dataset-processed/28-04-2560/3798159-R/c/3798159_20170428__before_R_c1-2.jpg,,Dataset/Dataset-processed/28-04-2560/3798159-R/c/3798159_20170428__after_R_c1-1.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/3798159-R/c,Dataset/eye_keypoints_all/img_4337.csv,1,0.07532589882612228,0.3225938333993012,52.478567053607705
Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2/3786536_20170303_after_b2_R_01.jpg,,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2/3786536_20170303_before_b1-1_R_01.jpg,,0,,,,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2,Dataset/eye_keypoints_all/img_607.csv,1,0.09023008495569229,0.3537341168585225,64.00781202322104
Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b1-1_L_01.jpg,,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b1_L_01.jpg,,0,,,,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1,Dataset/eye_keypoints_all/img_78.csv,1,0.06083039194345474,0.33682696783490196,17.029386365926403
