source,target,M00,M01,M02,M10,M11,M12,image_path,keypoints
Dataset/synth_eye_medium_train_scaling/img_43_original.png,Dataset/synth_eye_medium_train_scaling/img_43_transformed_0_1.png,1.150455978343727,0.0,0.0,0.0,0.8221805113117555,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_before_c1_L_01.jpg,Dataset/synth_eye_medium_train_scaling/img_43_0_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_43_original.png,Dataset/synth_eye_medium_train_scaling/img_43_transformed_0_2.png,0.8495440216562731,0.0,0.0,0.0,1.1778194886882445,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_before_c1_L_01.jpg,Dataset/synth_eye_medium_train_scaling/img_43_0_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_43_original.png,Dataset/synth_eye_medium_train_scaling/img_43_transformed_0_3.png,0.8495440216562731,0.0,0.0,0.0,0.8221805113117555,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_before_c1_L_01.jpg,Dataset/synth_eye_medium_train_scaling/img_43_0_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_43_original.png,Dataset/synth_eye_medium_train_scaling/img_43_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_before_c1_L_01.jpg,Dataset/synth_eye_medium_train_scaling/img_43_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_44_original.png,Dataset/synth_eye_medium_train_scaling/img_44_transformed_0_0.png,1.0924290887612722,0.0,0.0,0.0,1.0636145313074723,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_before_c3-1_L_01.jpg,Dataset/synth_eye_medium_train_scaling/img_44_0_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_44_original.png,Dataset/synth_eye_medium_train_scaling/img_44_transformed_0_1.png,1.0924290887612722,0.0,0.0,0.0,0.9363854686925277,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_before_c3-1_L_01.jpg,Dataset/synth_eye_medium_train_scaling/img_44_0_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_44_original.png,Dataset/synth_eye_medium_train_scaling/img_44_transformed_0_2.png,0.9075709112387278,0.0,0.0,0.0,1.0636145313074723,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_before_c3-1_L_01.jpg,Dataset/synth_eye_medium_train_scaling/img_44_0_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_44_original.png,Dataset/synth_eye_medium_train_scaling/img_44_transformed_0_3.png,0.9075709112387278,0.0,0.0,0.0,0.9363854686925277,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_before_c3-1_L_01.jpg,Dataset/synth_eye_medium_train_scaling/img_44_0_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_44_original.png,Dataset/synth_eye_medium_train_scaling/img_44_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_before_c3-1_L_01.jpg,Dataset/synth_eye_medium_train_scaling/img_44_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_45_original.png,Dataset/synth_eye_medium_train_scaling/img_45_transformed_0_0.png,1.1178665505332537,0.0,0.0,0.0,1.0732829512374122,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_after_c1_L_01.jpg,Dataset/synth_eye_medium_train_scaling/img_45_0_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_45_original.png,Dataset/synth_eye_medium_train_scaling/img_45_transformed_0_1.png,1.1178665505332537,0.0,0.0,0.0,0.9267170487625878,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_after_c1_L_01.jpg,Dataset/synth_eye_medium_train_scaling/img_45_0_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_45_original.png,Dataset/synth_eye_medium_train_scaling/img_45_transformed_0_2.png,0.8821334494667463,0.0,0.0,0.0,1.0732829512374122,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_after_c1_L_01.jpg,Dataset/synth_eye_medium_train_scaling/img_45_0_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_45_original.png,Dataset/synth_eye_medium_train_scaling/img_45_transformed_0_3.png,0.8821334494667463,0.0,0.0,0.0,0.9267170487625878,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_after_c1_L_01.jpg,Dataset/synth_eye_medium_train_scaling/img_45_0_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_45_original.png,Dataset/synth_eye_medium_train_scaling/img_45_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_after_c1_L_01.jpg,Dataset/synth_eye_medium_train_scaling/img_45_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_46_original.png,Dataset/synth_eye_medium_train_scaling/img_46_transformed_0_0.png,1.1368602407534198,0.0,0.0,0.0,1.192125769273062,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_before_c1-1_L_01.jpg,Dataset/synth_eye_medium_train_scaling/img_46_0_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_46_original.png,Dataset/synth_eye_medium_train_scaling/img_46_transformed_0_1.png,1.1368602407534198,0.0,0.0,0.0,0.807874230726938,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_before_c1-1_L_01.jpg,Dataset/synth_eye_medium_train_scaling/img_46_0_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_46_original.png,Dataset/synth_eye_medium_train_scaling/img_46_transformed_0_2.png,0.8631397592465802,0.0,0.0,0.0,1.192125769273062,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_before_c1-1_L_01.jpg,Dataset/synth_eye_medium_train_scaling/img_46_0_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_46_original.png,Dataset/synth_eye_medium_train_scaling/img_46_transformed_0_3.png,0.8631397592465802,0.0,0.0,0.0,0.807874230726938,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_before_c1-1_L_01.jpg,Dataset/synth_eye_medium_train_scaling/img_46_0_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_46_original.png,Dataset/synth_eye_medium_train_scaling/img_46_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_before_c1-1_L_01.jpg,Dataset/synth_eye_medium_train_scaling/img_46_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_47_original.png,Dataset/synth_eye_medium_train_scaling/img_47_transformed_0_0.png,1.0787388841812717,0.0,0.0,0.0,1.1831732761893408,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b2-1_R_01.jpg,Dataset/synth_eye_medium_train_scaling/img_47_0_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_47_original.png,Dataset/synth_eye_medium_train_scaling/img_47_transformed_0_1.png,1.0787388841812717,0.0,0.0,0.0,0.8168267238106593,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b2-1_R_01.jpg,Dataset/synth_eye_medium_train_scaling/img_47_0_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_47_original.png,Dataset/synth_eye_medium_train_scaling/img_47_transformed_0_2.png,0.9212611158187283,0.0,0.0,0.0,1.1831732761893408,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b2-1_R_01.jpg,Dataset/synth_eye_medium_train_scaling/img_47_0_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_47_original.png,Dataset/synth_eye_medium_train_scaling/img_47_transformed_0_3.png,0.9212611158187283,0.0,0.0,0.0,0.8168267238106593,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b2-1_R_01.jpg,Dataset/synth_eye_medium_train_scaling/img_47_0_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_47_original.png,Dataset/synth_eye_medium_train_scaling/img_47_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b2-1_R_01.jpg,Dataset/synth_eye_medium_train_scaling/img_47_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_48_original.png,Dataset/synth_eye_medium_train_scaling/img_48_transformed_0_0.png,1.1710499639696172,0.0,0.0,0.0,1.1303751204327752,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b1-1_R_01.jpg,Dataset/synth_eye_medium_train_scaling/img_48_0_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_48_original.png,Dataset/synth_eye_medium_train_scaling/img_48_transformed_0_1.png,1.1710499639696172,0.0,0.0,0.0,0.8696248795672247,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b1-1_R_01.jpg,Dataset/synth_eye_medium_train_scaling/img_48_0_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_48_original.png,Dataset/synth_eye_medium_train_scaling/img_48_transformed_0_2.png,0.8289500360303828,0.0,0.0,0.0,1.1303751204327752,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b1-1_R_01.jpg,Dataset/synth_eye_medium_train_scaling/img_48_0_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_48_original.png,Dataset/synth_eye_medium_train_scaling/img_48_transformed_0_3.png,0.8289500360303828,0.0,0.0,0.0,0.8696248795672247,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b1-1_R_01.jpg,Dataset/synth_eye_medium_train_scaling/img_48_0_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_48_original.png,Dataset/synth_eye_medium_train_scaling/img_48_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b1-1_R_01.jpg,Dataset/synth_eye_medium_train_scaling/img_48_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_49_original.png,Dataset/synth_eye_medium_train_scaling/img_49_transformed_0_0.png,1.0800327717622038,0.0,0.0,0.0,1.0885073535967644,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b2_R_01.jpg,Dataset/synth_eye_medium_train_scaling/img_49_0_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_49_original.png,Dataset/synth_eye_medium_train_scaling/img_49_transformed_0_1.png,1.0800327717622038,0.0,0.0,0.0,0.9114926464032356,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b2_R_01.jpg,Dataset/synth_eye_medium_train_scaling/img_49_0_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_49_original.png,Dataset/synth_eye_medium_train_scaling/img_49_transformed_0_2.png,0.9199672282377962,0.0,0.0,0.0,1.0885073535967644,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b2_R_01.jpg,Dataset/synth_eye_medium_train_scaling/img_49_0_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_49_original.png,Dataset/synth_eye_medium_train_scaling/img_49_transformed_0_3.png,0.9199672282377962,0.0,0.0,0.0,0.9114926464032356,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b2_R_01.jpg,Dataset/synth_eye_medium_train_scaling/img_49_0_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_49_original.png,Dataset/synth_eye_medium_train_scaling/img_49_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b2_R_01.jpg,Dataset/synth_eye_medium_train_scaling/img_49_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_50_original.png,Dataset/synth_eye_medium_train_scaling/img_50_transformed_0_0.png,1.1859805515167223,0.0,0.0,0.0,1.0746895214926357,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b3-1_R_01.jpg,Dataset/synth_eye_medium_train_scaling/img_50_0_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_50_original.png,Dataset/synth_eye_medium_train_scaling/img_50_transformed_0_1.png,1.1859805515167223,0.0,0.0,0.0,0.9253104785073643,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b3-1_R_01.jpg,Dataset/synth_eye_medium_train_scaling/img_50_0_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_50_original.png,Dataset/synth_eye_medium_train_scaling/img_50_transformed_0_2.png,0.8140194484832776,0.0,0.0,0.0,1.0746895214926357,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b3-1_R_01.jpg,Dataset/synth_eye_medium_train_scaling/img_50_0_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_50_original.png,Dataset/synth_eye_medium_train_scaling/img_50_transformed_0_3.png,0.8140194484832776,0.0,0.0,0.0,0.9253104785073643,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b3-1_R_01.jpg,Dataset/synth_eye_medium_train_scaling/img_50_0_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_50_original.png,Dataset/synth_eye_medium_train_scaling/img_50_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b3-1_R_01.jpg,Dataset/synth_eye_medium_train_scaling/img_50_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_51_original.png,Dataset/synth_eye_medium_train_scaling/img_51_transformed_0_0.png,1.1487375116813554,0.0,0.0,0.0,1.1296094314970069,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b2_R_01.jpg,Dataset/synth_eye_medium_train_scaling/img_51_0_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_51_original.png,Dataset/synth_eye_medium_train_scaling/img_51_transformed_0_1.png,1.1487375116813554,0.0,0.0,0.0,0.870390568502993,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b2_R_01.jpg,Dataset/synth_eye_medium_train_scaling/img_51_0_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_51_original.png,Dataset/synth_eye_medium_train_scaling/img_51_transformed_0_2.png,0.8512624883186446,0.0,0.0,0.0,1.1296094314970069,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b2_R_01.jpg,Dataset/synth_eye_medium_train_scaling/img_51_0_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_51_original.png,Dataset/synth_eye_medium_train_scaling/img_51_transformed_0_3.png,0.8512624883186446,0.0,0.0,0.0,0.870390568502993,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b2_R_01.jpg,Dataset/synth_eye_medium_train_scaling/img_51_0_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_51_original.png,Dataset/synth_eye_medium_train_scaling/img_51_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b2_R_01.jpg,Dataset/synth_eye_medium_train_scaling/img_51_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_52_original.png,Dataset/synth_eye_medium_train_scaling/img_52_transformed_0_0.png,1.1353099706134802,0.0,0.0,0.0,1.0790576526954372,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b3-1_R_01.jpg,Dataset/synth_eye_medium_train_scaling/img_52_0_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_52_original.png,Dataset/synth_eye_medium_train_scaling/img_52_transformed_0_1.png,1.1353099706134802,0.0,0.0,0.0,0.9209423473045628,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b3-1_R_01.jpg,Dataset/synth_eye_medium_train_scaling/img_52_0_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_52_original.png,Dataset/synth_eye_medium_train_scaling/img_52_transformed_0_2.png,0.8646900293865197,0.0,0.0,0.0,1.0790576526954372,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b3-1_R_01.jpg,Dataset/synth_eye_medium_train_scaling/img_52_0_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_52_original.png,Dataset/synth_eye_medium_train_scaling/img_52_transformed_0_3.png,0.8646900293865197,0.0,0.0,0.0,0.9209423473045628,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b3-1_R_01.jpg,Dataset/synth_eye_medium_train_scaling/img_52_0_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_52_original.png,Dataset/synth_eye_medium_train_scaling/img_52_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b3-1_R_01.jpg,Dataset/synth_eye_medium_train_scaling/img_52_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_53_original.png,Dataset/synth_eye_medium_train_scaling/img_53_transformed_0_0.png,1.134226953627519,0.0,0.0,0.0,1.0647540819662673,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b1_R_01.jpg,Dataset/synth_eye_medium_train_scaling/img_53_0_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_53_original.png,Dataset/synth_eye_medium_train_scaling/img_53_transformed_0_1.png,1.134226953627519,0.0,0.0,0.0,0.9352459180337328,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b1_R_01.jpg,Dataset/synth_eye_medium_train_scaling/img_53_0_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_53_original.png,Dataset/synth_eye_medium_train_scaling/img_53_transformed_0_2.png,0.8657730463724812,0.0,0.0,0.0,1.0647540819662673,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b1_R_01.jpg,Dataset/synth_eye_medium_train_scaling/img_53_0_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_53_original.png,Dataset/synth_eye_medium_train_scaling/img_53_transformed_0_3.png,0.8657730463724812,0.0,0.0,0.0,0.9352459180337328,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b1_R_01.jpg,Dataset/synth_eye_medium_train_scaling/img_53_0_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_53_original.png,Dataset/synth_eye_medium_train_scaling/img_53_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b1_R_01.jpg,Dataset/synth_eye_medium_train_scaling/img_53_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_54_original.png,Dataset/synth_eye_medium_train_scaling/img_54_transformed_0_0.png,1.0596199113276021,0.0,0.0,0.0,1.123630198070399,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b1-1_R_01.jpg,Dataset/synth_eye_medium_train_scaling/img_54_0_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_54_original.png,Dataset/synth_eye_medium_train_scaling/img_54_transformed_0_1.png,1.0596199113276021,0.0,0.0,0.0,0.8763698019296009,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b1-1_R_01.jpg,Dataset/synth_eye_medium_train_scaling/img_54_0_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_54_original.png,Dataset/synth_eye_medium_train_scaling/img_54_transformed_0_2.png,0.9403800886723979,0.0,0.0,0.0,1.123630198070399,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b1-1_R_01.jpg,Dataset/synth_eye_medium_train_scaling/img_54_0_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_54_original.png,Dataset/synth_eye_medium_train_scaling/img_54_transformed_0_3.png,0.9403800886723979,0.0,0.0,0.0,0.8763698019296009,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b1-1_R_01.jpg,Dataset/synth_eye_medium_train_scaling/img_54_0_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_54_original.png,Dataset/synth_eye_medium_train_scaling/img_54_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b1-1_R_01.jpg,Dataset/synth_eye_medium_train_scaling/img_54_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_55_original.png,Dataset/synth_eye_medium_train_scaling/img_55_transformed_0_0.png,1.1582615693912004,0.0,0.0,0.0,1.189490098129995,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b1_R_01.jpg,Dataset/synth_eye_medium_train_scaling/img_55_0_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_55_original.png,Dataset/synth_eye_medium_train_scaling/img_55_transformed_0_1.png,1.1582615693912004,0.0,0.0,0.0,0.8105099018700049,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b1_R_01.jpg,Dataset/synth_eye_medium_train_scaling/img_55_0_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_55_original.png,Dataset/synth_eye_medium_train_scaling/img_55_transformed_0_2.png,0.8417384306087996,0.0,0.0,0.0,1.189490098129995,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b1_R_01.jpg,Dataset/synth_eye_medium_train_scaling/img_55_0_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_55_original.png,Dataset/synth_eye_medium_train_scaling/img_55_transformed_0_3.png,0.8417384306087996,0.0,0.0,0.0,0.8105099018700049,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b1_R_01.jpg,Dataset/synth_eye_medium_train_scaling/img_55_0_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_55_original.png,Dataset/synth_eye_medium_train_scaling/img_55_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b1_R_01.jpg,Dataset/synth_eye_medium_train_scaling/img_55_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_56_original.png,Dataset/synth_eye_medium_train_scaling/img_56_transformed_0_0.png,1.0680190571745185,0.0,0.0,0.0,1.1153084388493584,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b2-1_R_01.jpg,Dataset/synth_eye_medium_train_scaling/img_56_0_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_56_original.png,Dataset/synth_eye_medium_train_scaling/img_56_transformed_0_1.png,1.0680190571745185,0.0,0.0,0.0,0.8846915611506417,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b2-1_R_01.jpg,Dataset/synth_eye_medium_train_scaling/img_56_0_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_56_original.png,Dataset/synth_eye_medium_train_scaling/img_56_transformed_0_2.png,0.9319809428254815,0.0,0.0,0.0,1.1153084388493584,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b2-1_R_01.jpg,Dataset/synth_eye_medium_train_scaling/img_56_0_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_56_original.png,Dataset/synth_eye_medium_train_scaling/img_56_transformed_0_3.png,0.9319809428254815,0.0,0.0,0.0,0.8846915611506417,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b2-1_R_01.jpg,Dataset/synth_eye_medium_train_scaling/img_56_0_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_56_original.png,Dataset/synth_eye_medium_train_scaling/img_56_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b2-1_R_01.jpg,Dataset/synth_eye_medium_train_scaling/img_56_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_57_original.png,Dataset/synth_eye_medium_train_scaling/img_57_transformed_0_0.png,1.1024501085070268,0.0,0.0,0.0,1.1573373327486356,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b3_R_01.jpg,Dataset/synth_eye_medium_train_scaling/img_57_0_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_57_original.png,Dataset/synth_eye_medium_train_scaling/img_57_transformed_0_1.png,1.1024501085070268,0.0,0.0,0.0,0.8426626672513645,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b3_R_01.jpg,Dataset/synth_eye_medium_train_scaling/img_57_0_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_57_original.png,Dataset/synth_eye_medium_train_scaling/img_57_transformed_0_2.png,0.897549891492973,0.0,0.0,0.0,1.1573373327486356,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b3_R_01.jpg,Dataset/synth_eye_medium_train_scaling/img_57_0_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_57_original.png,Dataset/synth_eye_medium_train_scaling/img_57_transformed_0_3.png,0.897549891492973,0.0,0.0,0.0,0.8426626672513645,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b3_R_01.jpg,Dataset/synth_eye_medium_train_scaling/img_57_0_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_57_original.png,Dataset/synth_eye_medium_train_scaling/img_57_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b3_R_01.jpg,Dataset/synth_eye_medium_train_scaling/img_57_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_58_original.png,Dataset/synth_eye_medium_train_scaling/img_58_transformed_0_0.png,1.1892368982072825,0.0,0.0,0.0,1.1129480405402803,0.0,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_before_b3.jpg,Dataset/synth_eye_medium_train_scaling/img_58_0_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_58_original.png,Dataset/synth_eye_medium_train_scaling/img_58_transformed_0_1.png,1.1892368982072825,0.0,0.0,0.0,0.8870519594597197,0.0,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_before_b3.jpg,Dataset/synth_eye_medium_train_scaling/img_58_0_1_keypoints.csv
