source,target,M00,M01,M02,M10,M11,M12,image_path,keypoints
Dataset/synth_eye_translate_test/img_48_original.png,Dataset/synth_eye_translate_test/img_48_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1-1.jpg,Dataset/synth_eye_translate_test/img_48_1_keypoints.csv
Dataset/synth_eye_translate_test/img_49_original.png,Dataset/synth_eye_translate_test/img_49_transformed_0.png,1,0,0.019016903,0,1,0.044417303,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c3.jpg,Dataset/synth_eye_translate_test/img_49_0_keypoints.csv
Dataset/synth_eye_translate_test/img_49_original.png,Dataset/synth_eye_translate_test/img_49_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c3.jpg,Dataset/synth_eye_translate_test/img_49_1_keypoints.csv
Dataset/synth_eye_translate_test/img_50_original.png,Dataset/synth_eye_translate_test/img_50_transformed_0.png,1,0,0.016382421,0,1,-0.049103405,Dataset/Dataset-processed/16-12-2559/3042988/b/3042988_20161216_b1.jpg,Dataset/synth_eye_translate_test/img_50_0_keypoints.csv
Dataset/synth_eye_translate_test/img_50_original.png,Dataset/synth_eye_translate_test/img_50_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/16-12-2559/3042988/b/3042988_20161216_b1.jpg,Dataset/synth_eye_translate_test/img_50_1_keypoints.csv
Dataset/synth_eye_translate_test/img_51_original.png,Dataset/synth_eye_translate_test/img_51_transformed_0.png,1,0,0.033710934,0,1,-0.040352146,Dataset/Dataset-processed/16-12-2559/3042988/b/3042988_20161216_b3.jpg,Dataset/synth_eye_translate_test/img_51_0_keypoints.csv
Dataset/synth_eye_translate_test/img_51_original.png,Dataset/synth_eye_translate_test/img_51_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/16-12-2559/3042988/b/3042988_20161216_b3.jpg,Dataset/synth_eye_translate_test/img_51_1_keypoints.csv
Dataset/synth_eye_translate_test/img_52_original.png,Dataset/synth_eye_translate_test/img_52_transformed_0.png,1,0,-0.032486629,0,1,-0.019837529,Dataset/Dataset-processed/16-12-2559/0827849/c2/0827849_20161216__R_c1.jpg,Dataset/synth_eye_translate_test/img_52_0_keypoints.csv
Dataset/synth_eye_translate_test/img_52_original.png,Dataset/synth_eye_translate_test/img_52_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/16-12-2559/0827849/c2/0827849_20161216__R_c1.jpg,Dataset/synth_eye_translate_test/img_52_1_keypoints.csv
Dataset/synth_eye_translate_test/img_53_original.png,Dataset/synth_eye_translate_test/img_53_transformed_0.png,1,0,0.02346922,0,1,0.007201253,Dataset/Dataset-processed/16-12-2559/0827849/c2/0827849_20161216__R_c3.jpg,Dataset/synth_eye_translate_test/img_53_0_keypoints.csv
Dataset/synth_eye_translate_test/img_53_original.png,Dataset/synth_eye_translate_test/img_53_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/16-12-2559/0827849/c2/0827849_20161216__R_c3.jpg,Dataset/synth_eye_translate_test/img_53_1_keypoints.csv
Dataset/synth_eye_translate_test/img_54_original.png,Dataset/synth_eye_translate_test/img_54_transformed_0.png,1,0,-0.027001117,0,1,0.034057575,Dataset/Dataset-processed/16-12-2559/3754534/b/3754534_20161216_b2.jpg,Dataset/synth_eye_translate_test/img_54_0_keypoints.csv
Dataset/synth_eye_translate_test/img_54_original.png,Dataset/synth_eye_translate_test/img_54_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/16-12-2559/3754534/b/3754534_20161216_b2.jpg,Dataset/synth_eye_translate_test/img_54_1_keypoints.csv
Dataset/synth_eye_translate_test/img_55_original.png,Dataset/synth_eye_translate_test/img_55_transformed_0.png,1,0,-0.001613046,0,1,-0.028938643,Dataset/Dataset-processed/16-12-2559/3754534/b/3754534_20161216_b3.jpg,Dataset/synth_eye_translate_test/img_55_0_keypoints.csv
Dataset/synth_eye_translate_test/img_55_original.png,Dataset/synth_eye_translate_test/img_55_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/16-12-2559/3754534/b/3754534_20161216_b3.jpg,Dataset/synth_eye_translate_test/img_55_1_keypoints.csv
Dataset/synth_eye_translate_test/img_56_original.png,Dataset/synth_eye_translate_test/img_56_transformed_0.png,1,0,-0.048534025,0,1,0.041111323,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20180928_b2_L_01.jpg,Dataset/synth_eye_translate_test/img_56_0_keypoints.csv
Dataset/synth_eye_translate_test/img_56_original.png,Dataset/synth_eye_translate_test/img_56_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20180928_b2_L_01.jpg,Dataset/synth_eye_translate_test/img_56_1_keypoints.csv
Dataset/synth_eye_translate_test/img_57_original.png,Dataset/synth_eye_translate_test/img_57_transformed_0.png,1,0,-0.025066763,0,1,0.015229303,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20180817_b2_L_01.jpg,Dataset/synth_eye_translate_test/img_57_0_keypoints.csv
Dataset/synth_eye_translate_test/img_57_original.png,Dataset/synth_eye_translate_test/img_57_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20180817_b2_L_01.jpg,Dataset/synth_eye_translate_test/img_57_1_keypoints.csv
Dataset/synth_eye_translate_test/img_58_original.png,Dataset/synth_eye_translate_test/img_58_transformed_0.png,1,0,-0.010430107,0,1,0.006283526,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20190208_b1_L_01.jpg,Dataset/synth_eye_translate_test/img_58_0_keypoints.csv
Dataset/synth_eye_translate_test/img_58_original.png,Dataset/synth_eye_translate_test/img_58_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20190208_b1_L_01.jpg,Dataset/synth_eye_translate_test/img_58_1_keypoints.csv
Dataset/synth_eye_translate_test/img_59_original.png,Dataset/synth_eye_translate_test/img_59_transformed_0.png,1,0,-0.024034652,0,1,0.044358395,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20181115_b1_L_01.jpg,Dataset/synth_eye_translate_test/img_59_0_keypoints.csv
Dataset/synth_eye_translate_test/img_59_original.png,Dataset/synth_eye_translate_test/img_59_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20181115_b1_L_01.jpg,Dataset/synth_eye_translate_test/img_59_1_keypoints.csv
Dataset/synth_eye_translate_test/img_60_original.png,Dataset/synth_eye_translate_test/img_60_transformed_0.png,1,0,-0.025906497,0,1,0.005318868,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20190208_b2_L_01.jpg,Dataset/synth_eye_translate_test/img_60_0_keypoints.csv
Dataset/synth_eye_translate_test/img_60_original.png,Dataset/synth_eye_translate_test/img_60_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20190208_b2_L_01.jpg,Dataset/synth_eye_translate_test/img_60_1_keypoints.csv
Dataset/synth_eye_translate_test/img_61_original.png,Dataset/synth_eye_translate_test/img_61_transformed_0.png,1,0,0.014364674,0,1,-0.014107337,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20180817_b1_L_01.jpg,Dataset/synth_eye_translate_test/img_61_0_keypoints.csv
Dataset/synth_eye_translate_test/img_61_original.png,Dataset/synth_eye_translate_test/img_61_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20180817_b1_L_01.jpg,Dataset/synth_eye_translate_test/img_61_1_keypoints.csv
Dataset/synth_eye_translate_test/img_62_original.png,Dataset/synth_eye_translate_test/img_62_transformed_0.png,1,0,0.031375161,0,1,-0.005640322,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20181115_b2_L_01.jpg,Dataset/synth_eye_translate_test/img_62_0_keypoints.csv
Dataset/synth_eye_translate_test/img_62_original.png,Dataset/synth_eye_translate_test/img_62_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20181115_b2_L_01.jpg,Dataset/synth_eye_translate_test/img_62_1_keypoints.csv
Dataset/synth_eye_translate_test/img_63_original.png,Dataset/synth_eye_translate_test/img_63_transformed_0.png,1,0,-0.044169715,0,1,-0.007878104,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20181207_a2_L_01.jpg,Dataset/synth_eye_translate_test/img_63_0_keypoints.csv
Dataset/synth_eye_translate_test/img_63_original.png,Dataset/synth_eye_translate_test/img_63_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20181207_a2_L_01.jpg,Dataset/synth_eye_translate_test/img_63_1_keypoints.csv
Dataset/synth_eye_translate_test/img_64_original.png,Dataset/synth_eye_translate_test/img_64_transformed_0.png,1,0,0.04381387,0,1,-0.012681001,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20190117_a2_L_01.jpg,Dataset/synth_eye_translate_test/img_64_0_keypoints.csv
Dataset/synth_eye_translate_test/img_64_original.png,Dataset/synth_eye_translate_test/img_64_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20190117_a2_L_01.jpg,Dataset/synth_eye_translate_test/img_64_1_keypoints.csv
Dataset/synth_eye_translate_test/img_65_original.png,Dataset/synth_eye_translate_test/img_65_transformed_0.png,1,0,-0.023625922,0,1,-0.03207232,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20181207_a1_L_01.jpg,Dataset/synth_eye_translate_test/img_65_0_keypoints.csv
Dataset/synth_eye_translate_test/img_65_original.png,Dataset/synth_eye_translate_test/img_65_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20181207_a1_L_01.jpg,Dataset/synth_eye_translate_test/img_65_1_keypoints.csv
Dataset/synth_eye_translate_test/img_66_original.png,Dataset/synth_eye_translate_test/img_66_transformed_0.png,1,0,0.005530683,0,1,0.021595625,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20181019_a2_L_01.jpg,Dataset/synth_eye_translate_test/img_66_0_keypoints.csv
Dataset/synth_eye_translate_test/img_66_original.png,Dataset/synth_eye_translate_test/img_66_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20181019_a2_L_01.jpg,Dataset/synth_eye_translate_test/img_66_1_keypoints.csv
Dataset/synth_eye_translate_test/img_67_original.png,Dataset/synth_eye_translate_test/img_67_transformed_0.png,1,0,0.021090714,0,1,-0.043981119,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20190117_a1_L_01.jpg,Dataset/synth_eye_translate_test/img_67_0_keypoints.csv
Dataset/synth_eye_translate_test/img_67_original.png,Dataset/synth_eye_translate_test/img_67_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20190117_a1_L_01.jpg,Dataset/synth_eye_translate_test/img_67_1_keypoints.csv
Dataset/synth_eye_translate_test/img_68_original.png,Dataset/synth_eye_translate_test/img_68_transformed_0.png,1,0,0.025778446,0,1,0.00074211,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20181019_a1_L_01.jpg,Dataset/synth_eye_translate_test/img_68_0_keypoints.csv
Dataset/synth_eye_translate_test/img_68_original.png,Dataset/synth_eye_translate_test/img_68_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20181019_a1_L_01.jpg,Dataset/synth_eye_translate_test/img_68_1_keypoints.csv
Dataset/synth_eye_translate_test/img_69_original.png,Dataset/synth_eye_translate_test/img_69_transformed_0.png,1,0,0.007686639,0,1,0.020046135,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20190405_a2_L_01.jpg,Dataset/synth_eye_translate_test/img_69_0_keypoints.csv
Dataset/synth_eye_translate_test/img_69_original.png,Dataset/synth_eye_translate_test/img_69_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20190405_a2_L_01.jpg,Dataset/synth_eye_translate_test/img_69_1_keypoints.csv
Dataset/synth_eye_translate_test/img_70_original.png,Dataset/synth_eye_translate_test/img_70_transformed_0.png,1,0,-0.011410236,0,1,-0.032034762,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20190417_b1_R_01.jpg,Dataset/synth_eye_translate_test/img_70_0_keypoints.csv
Dataset/synth_eye_translate_test/img_70_original.png,Dataset/synth_eye_translate_test/img_70_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20190417_b1_R_01.jpg,Dataset/synth_eye_translate_test/img_70_1_keypoints.csv
Dataset/synth_eye_translate_test/img_71_original.png,Dataset/synth_eye_translate_test/img_71_transformed_0.png,1,0,-0.045245609,0,1,0.027786874,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181207_b1_R_01.jpg,Dataset/synth_eye_translate_test/img_71_0_keypoints.csv
Dataset/synth_eye_translate_test/img_71_original.png,Dataset/synth_eye_translate_test/img_71_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181207_b1_R_01.jpg,Dataset/synth_eye_translate_test/img_71_1_keypoints.csv
Dataset/synth_eye_translate_test/img_72_original.png,Dataset/synth_eye_translate_test/img_72_transformed_0.png,1,0,0.0128786,0,1,0.042150162,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20190117_b1_R_01.jpg,Dataset/synth_eye_translate_test/img_72_0_keypoints.csv
Dataset/synth_eye_translate_test/img_72_original.png,Dataset/synth_eye_translate_test/img_72_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20190117_b1_R_01.jpg,Dataset/synth_eye_translate_test/img_72_1_keypoints.csv
Dataset/synth_eye_translate_test/img_73_original.png,Dataset/synth_eye_translate_test/img_73_transformed_0.png,1,0,-0.012821175,0,1,0.020227012,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181207_b2_R_01.jpg,Dataset/synth_eye_translate_test/img_73_0_keypoints.csv
Dataset/synth_eye_translate_test/img_73_original.png,Dataset/synth_eye_translate_test/img_73_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181207_b2_R_01.jpg,Dataset/synth_eye_translate_test/img_73_1_keypoints.csv
Dataset/synth_eye_translate_test/img_74_original.png,Dataset/synth_eye_translate_test/img_74_transformed_0.png,1,0,-0.028569709,0,1,-0.015759485,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181026_b1_R_01.jpg,Dataset/synth_eye_translate_test/img_74_0_keypoints.csv
Dataset/synth_eye_translate_test/img_74_original.png,Dataset/synth_eye_translate_test/img_74_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181026_b1_R_01.jpg,Dataset/synth_eye_translate_test/img_74_1_keypoints.csv
Dataset/synth_eye_translate_test/img_75_original.png,Dataset/synth_eye_translate_test/img_75_transformed_0.png,1,0,-0.011667774,0,1,0.046917737,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181012_b2_R_01.jpg,Dataset/synth_eye_translate_test/img_75_0_keypoints.csv
Dataset/synth_eye_translate_test/img_75_original.png,Dataset/synth_eye_translate_test/img_75_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181012_b2_R_01.jpg,Dataset/synth_eye_translate_test/img_75_1_keypoints.csv
Dataset/synth_eye_translate_test/img_76_original.png,Dataset/synth_eye_translate_test/img_76_transformed_0.png,1,0,0.025642628,0,1,0.006535378,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181026_b2_R_01.jpg,Dataset/synth_eye_translate_test/img_76_0_keypoints.csv
Dataset/synth_eye_translate_test/img_76_original.png,Dataset/synth_eye_translate_test/img_76_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181026_b2_R_01.jpg,Dataset/synth_eye_translate_test/img_76_1_keypoints.csv
Dataset/synth_eye_translate_test/img_77_original.png,Dataset/synth_eye_translate_test/img_77_transformed_0.png,1,0,-0.034147013,0,1,0.047290287,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20190417_b2_R_01.jpg,Dataset/synth_eye_translate_test/img_77_0_keypoints.csv
Dataset/synth_eye_translate_test/img_77_original.png,Dataset/synth_eye_translate_test/img_77_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20190417_b2_R_01.jpg,Dataset/synth_eye_translate_test/img_77_1_keypoints.csv
Dataset/synth_eye_translate_test/img_78_original.png,Dataset/synth_eye_translate_test/img_78_transformed_0.png,1,0,0.026904947,0,1,0.023117905,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181012_b1_R_01.jpg,Dataset/synth_eye_translate_test/img_78_0_keypoints.csv
Dataset/synth_eye_translate_test/img_78_original.png,Dataset/synth_eye_translate_test/img_78_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181012_b1_R_01.jpg,Dataset/synth_eye_translate_test/img_78_1_keypoints.csv
Dataset/synth_eye_translate_test/img_79_original.png,Dataset/synth_eye_translate_test/img_79_transformed_0.png,1,0,0.001105675,0,1,0.005622869,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20181115_b1_R_01.jpg,Dataset/synth_eye_translate_test/img_79_0_keypoints.csv
Dataset/synth_eye_translate_test/img_79_original.png,Dataset/synth_eye_translate_test/img_79_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20181115_b1_R_01.jpg,Dataset/synth_eye_translate_test/img_79_1_keypoints.csv
Dataset/synth_eye_translate_test/img_80_original.png,Dataset/synth_eye_translate_test/img_80_transformed_0.png,1,0,0.041841973,0,1,-0.006228239,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20190328_b2_R_01.jpg,Dataset/synth_eye_translate_test/img_80_0_keypoints.csv
Dataset/synth_eye_translate_test/img_80_original.png,Dataset/synth_eye_translate_test/img_80_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20190328_b2_R_01.jpg,Dataset/synth_eye_translate_test/img_80_1_keypoints.csv
Dataset/synth_eye_translate_test/img_81_original.png,Dataset/synth_eye_translate_test/img_81_transformed_0.png,1,0,0.032875855,0,1,0.021723286,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20181012_b1_R_01.jpg,Dataset/synth_eye_translate_test/img_81_0_keypoints.csv
Dataset/synth_eye_translate_test/img_81_original.png,Dataset/synth_eye_translate_test/img_81_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20181012_b1_R_01.jpg,Dataset/synth_eye_translate_test/img_81_1_keypoints.csv
Dataset/synth_eye_translate_test/img_82_original.png,Dataset/synth_eye_translate_test/img_82_transformed_0.png,1,0,-0.02264687,0,1,-0.002702221,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20181115_b2_R_01.jpg,Dataset/synth_eye_translate_test/img_82_0_keypoints.csv
Dataset/synth_eye_translate_test/img_82_original.png,Dataset/synth_eye_translate_test/img_82_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20181115_b2_R_01.jpg,Dataset/synth_eye_translate_test/img_82_1_keypoints.csv
Dataset/synth_eye_translate_test/img_83_original.png,Dataset/synth_eye_translate_test/img_83_transformed_0.png,1,0,-0.00900868,0,1,-0.023147867,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20181012_b2_R_01.jpg,Dataset/synth_eye_translate_test/img_83_0_keypoints.csv
Dataset/synth_eye_translate_test/img_83_original.png,Dataset/synth_eye_translate_test/img_83_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20181012_b2_R_01.jpg,Dataset/synth_eye_translate_test/img_83_1_keypoints.csv
Dataset/synth_eye_translate_test/img_84_original.png,Dataset/synth_eye_translate_test/img_84_transformed_0.png,1,0,-0.004395824,0,1,-0.009681239,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20190328_b1_R_01.jpg,Dataset/synth_eye_translate_test/img_84_0_keypoints.csv
Dataset/synth_eye_translate_test/img_84_original.png,Dataset/synth_eye_translate_test/img_84_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20190328_b1_R_01.jpg,Dataset/synth_eye_translate_test/img_84_1_keypoints.csv
Dataset/synth_eye_translate_test/img_85_original.png,Dataset/synth_eye_translate_test/img_85_transformed_0.png,1,0,-0.021159235,0,1,0.024230598,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20181221_b2_R_01.jpg,Dataset/synth_eye_translate_test/img_85_0_keypoints.csv
Dataset/synth_eye_translate_test/img_85_original.png,Dataset/synth_eye_translate_test/img_85_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20181221_b2_R_01.jpg,Dataset/synth_eye_translate_test/img_85_1_keypoints.csv
Dataset/synth_eye_translate_test/img_86_original.png,Dataset/synth_eye_translate_test/img_86_transformed_0.png,1,0,0.011272624,0,1,-0.008533662,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20190328_a2_R_01.jpg,Dataset/synth_eye_translate_test/img_86_0_keypoints.csv
Dataset/synth_eye_translate_test/img_86_original.png,Dataset/synth_eye_translate_test/img_86_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20190328_a2_R_01.jpg,Dataset/synth_eye_translate_test/img_86_1_keypoints.csv
Dataset/synth_eye_translate_test/img_87_original.png,Dataset/synth_eye_translate_test/img_87_transformed_0.png,1,0,-0.007490498,0,1,-0.038524661,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20190328_a1_R_01.jpg,Dataset/synth_eye_translate_test/img_87_0_keypoints.csv
Dataset/synth_eye_translate_test/img_87_original.png,Dataset/synth_eye_translate_test/img_87_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20190328_a1_R_01.jpg,Dataset/synth_eye_translate_test/img_87_1_keypoints.csv
Dataset/synth_eye_translate_test/img_88_original.png,Dataset/synth_eye_translate_test/img_88_transformed_0.png,1,0,-0.026910531,0,1,0.003049702,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181115_a2_R_01.jpg,Dataset/synth_eye_translate_test/img_88_0_keypoints.csv
Dataset/synth_eye_translate_test/img_88_original.png,Dataset/synth_eye_translate_test/img_88_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181115_a2_R_01.jpg,Dataset/synth_eye_translate_test/img_88_1_keypoints.csv
Dataset/synth_eye_translate_test/img_89_original.png,Dataset/synth_eye_translate_test/img_89_transformed_0.png,1,0,0.038484731,0,1,-0.008197285,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181012_a2_R_01.jpg,Dataset/synth_eye_translate_test/img_89_0_keypoints.csv
Dataset/synth_eye_translate_test/img_89_original.png,Dataset/synth_eye_translate_test/img_89_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181012_a2_R_01.jpg,Dataset/synth_eye_translate_test/img_89_1_keypoints.csv
Dataset/synth_eye_translate_test/img_90_original.png,Dataset/synth_eye_translate_test/img_90_transformed_0.png,1,0,0.03988636,0,1,0.04990348,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181221_a1_R_01.jpg,Dataset/synth_eye_translate_test/img_90_0_keypoints.csv
Dataset/synth_eye_translate_test/img_90_original.png,Dataset/synth_eye_translate_test/img_90_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181221_a1_R_01.jpg,Dataset/synth_eye_translate_test/img_90_1_keypoints.csv
Dataset/synth_eye_translate_test/img_91_original.png,Dataset/synth_eye_translate_test/img_91_transformed_0.png,1,0,0.04194984,0,1,0.014143326,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181115_a1_R_01.jpg,Dataset/synth_eye_translate_test/img_91_0_keypoints.csv
Dataset/synth_eye_translate_test/img_91_original.png,Dataset/synth_eye_translate_test/img_91_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181115_a1_R_01.jpg,Dataset/synth_eye_translate_test/img_91_1_keypoints.csv
Dataset/synth_eye_translate_test/img_92_original.png,Dataset/synth_eye_translate_test/img_92_transformed_0.png,1,0,-0.049885633,0,1,-0.042937432,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181012_a1_R_01.jpg,Dataset/synth_eye_translate_test/img_92_0_keypoints.csv
Dataset/synth_eye_translate_test/img_92_original.png,Dataset/synth_eye_translate_test/img_92_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181012_a1_R_01.jpg,Dataset/synth_eye_translate_test/img_92_1_keypoints.csv
Dataset/synth_eye_translate_test/img_93_original.png,Dataset/synth_eye_translate_test/img_93_transformed_0.png,1,0,0.04511546,0,1,0.007562581,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181228_b2_L_01.jpg,Dataset/synth_eye_translate_test/img_93_0_keypoints.csv
Dataset/synth_eye_translate_test/img_93_original.png,Dataset/synth_eye_translate_test/img_93_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181228_b2_L_01.jpg,Dataset/synth_eye_translate_test/img_93_1_keypoints.csv
Dataset/synth_eye_translate_test/img_94_original.png,Dataset/synth_eye_translate_test/img_94_transformed_0.png,1,0,-0.010349422,0,1,-0.01614869,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181005_b1_L_01.jpg,Dataset/synth_eye_translate_test/img_94_0_keypoints.csv
Dataset/synth_eye_translate_test/img_94_original.png,Dataset/synth_eye_translate_test/img_94_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181005_b1_L_01.jpg,Dataset/synth_eye_translate_test/img_94_1_keypoints.csv
