source,target,M00,M01,M02,M10,M11,M12,image_path,keypoints
Dataset/synth_eye_shear_test/img_17_original.png,Dataset/synth_eye_shear_test/img_17_transformed_0_3.png,1.0,0.0,0.0,-0.28997307895038826,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2-1.jpg,Dataset/synth_eye_shear_test/img_17_0_3_keypoints.csv
Dataset/synth_eye_shear_test/img_17_original.png,Dataset/synth_eye_shear_test/img_17_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2-1.jpg,Dataset/synth_eye_shear_test/img_17_1_keypoints.csv
Dataset/synth_eye_shear_test/img_18_original.png,Dataset/synth_eye_shear_test/img_18_transformed_0_0.png,1.0,0.11882115740134902,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2-1.jpg,Dataset/synth_eye_shear_test/img_18_0_0_keypoints.csv
Dataset/synth_eye_shear_test/img_18_original.png,Dataset/synth_eye_shear_test/img_18_transformed_0_1.png,1.0,-0.11882115740134902,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2-1.jpg,Dataset/synth_eye_shear_test/img_18_0_1_keypoints.csv
Dataset/synth_eye_shear_test/img_18_original.png,Dataset/synth_eye_shear_test/img_18_transformed_0_2.png,1.0,0.0,0.0,0.2796745297113262,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2-1.jpg,Dataset/synth_eye_shear_test/img_18_0_2_keypoints.csv
Dataset/synth_eye_shear_test/img_18_original.png,Dataset/synth_eye_shear_test/img_18_transformed_0_3.png,1.0,0.0,0.0,-0.2796745297113262,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2-1.jpg,Dataset/synth_eye_shear_test/img_18_0_3_keypoints.csv
Dataset/synth_eye_shear_test/img_18_original.png,Dataset/synth_eye_shear_test/img_18_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2-1.jpg,Dataset/synth_eye_shear_test/img_18_1_keypoints.csv
Dataset/synth_eye_shear_test/img_19_original.png,Dataset/synth_eye_shear_test/img_19_transformed_0_0.png,1.0,0.11887489543050765,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1.jpg,Dataset/synth_eye_shear_test/img_19_0_0_keypoints.csv
Dataset/synth_eye_shear_test/img_19_original.png,Dataset/synth_eye_shear_test/img_19_transformed_0_1.png,1.0,-0.11887489543050765,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1.jpg,Dataset/synth_eye_shear_test/img_19_0_1_keypoints.csv
Dataset/synth_eye_shear_test/img_19_original.png,Dataset/synth_eye_shear_test/img_19_transformed_0_2.png,1.0,0.0,0.0,0.11964963918384325,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1.jpg,Dataset/synth_eye_shear_test/img_19_0_2_keypoints.csv
Dataset/synth_eye_shear_test/img_19_original.png,Dataset/synth_eye_shear_test/img_19_transformed_0_3.png,1.0,0.0,0.0,-0.11964963918384325,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1.jpg,Dataset/synth_eye_shear_test/img_19_0_3_keypoints.csv
Dataset/synth_eye_shear_test/img_19_original.png,Dataset/synth_eye_shear_test/img_19_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1.jpg,Dataset/synth_eye_shear_test/img_19_1_keypoints.csv
Dataset/synth_eye_shear_test/img_20_original.png,Dataset/synth_eye_shear_test/img_20_transformed_0_0.png,1.0,0.214242908851464,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2.jpg,Dataset/synth_eye_shear_test/img_20_0_0_keypoints.csv
Dataset/synth_eye_shear_test/img_20_original.png,Dataset/synth_eye_shear_test/img_20_transformed_0_1.png,1.0,-0.214242908851464,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2.jpg,Dataset/synth_eye_shear_test/img_20_0_1_keypoints.csv
Dataset/synth_eye_shear_test/img_20_original.png,Dataset/synth_eye_shear_test/img_20_transformed_0_2.png,1.0,0.0,0.0,0.11835662023209602,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2.jpg,Dataset/synth_eye_shear_test/img_20_0_2_keypoints.csv
Dataset/synth_eye_shear_test/img_20_original.png,Dataset/synth_eye_shear_test/img_20_transformed_0_3.png,1.0,0.0,0.0,-0.11835662023209602,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2.jpg,Dataset/synth_eye_shear_test/img_20_0_3_keypoints.csv
Dataset/synth_eye_shear_test/img_20_original.png,Dataset/synth_eye_shear_test/img_20_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2.jpg,Dataset/synth_eye_shear_test/img_20_1_keypoints.csv
Dataset/synth_eye_shear_test/img_21_original.png,Dataset/synth_eye_shear_test/img_21_transformed_0_0.png,1.0,0.11796624207427012,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b3.jpg,Dataset/synth_eye_shear_test/img_21_0_0_keypoints.csv
Dataset/synth_eye_shear_test/img_21_original.png,Dataset/synth_eye_shear_test/img_21_transformed_0_1.png,1.0,-0.11796624207427012,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b3.jpg,Dataset/synth_eye_shear_test/img_21_0_1_keypoints.csv
Dataset/synth_eye_shear_test/img_21_original.png,Dataset/synth_eye_shear_test/img_21_transformed_0_2.png,1.0,0.0,0.0,0.18310682909090117,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b3.jpg,Dataset/synth_eye_shear_test/img_21_0_2_keypoints.csv
Dataset/synth_eye_shear_test/img_21_original.png,Dataset/synth_eye_shear_test/img_21_transformed_0_3.png,1.0,0.0,0.0,-0.18310682909090117,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b3.jpg,Dataset/synth_eye_shear_test/img_21_0_3_keypoints.csv
Dataset/synth_eye_shear_test/img_21_original.png,Dataset/synth_eye_shear_test/img_21_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b3.jpg,Dataset/synth_eye_shear_test/img_21_1_keypoints.csv
Dataset/synth_eye_shear_test/img_22_original.png,Dataset/synth_eye_shear_test/img_22_transformed_0_0.png,1.0,0.16264045986011796,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1-1.jpg,Dataset/synth_eye_shear_test/img_22_0_0_keypoints.csv
Dataset/synth_eye_shear_test/img_22_original.png,Dataset/synth_eye_shear_test/img_22_transformed_0_1.png,1.0,-0.16264045986011796,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1-1.jpg,Dataset/synth_eye_shear_test/img_22_0_1_keypoints.csv
Dataset/synth_eye_shear_test/img_22_original.png,Dataset/synth_eye_shear_test/img_22_transformed_0_2.png,1.0,0.0,0.0,0.17907715415249253,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1-1.jpg,Dataset/synth_eye_shear_test/img_22_0_2_keypoints.csv
Dataset/synth_eye_shear_test/img_22_original.png,Dataset/synth_eye_shear_test/img_22_transformed_0_3.png,1.0,0.0,0.0,-0.17907715415249253,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1-1.jpg,Dataset/synth_eye_shear_test/img_22_0_3_keypoints.csv
Dataset/synth_eye_shear_test/img_22_original.png,Dataset/synth_eye_shear_test/img_22_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1-1.jpg,Dataset/synth_eye_shear_test/img_22_1_keypoints.csv
Dataset/synth_eye_shear_test/img_23_original.png,Dataset/synth_eye_shear_test/img_23_transformed_0_0.png,1.0,0.16702857912084204,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3.jpg,Dataset/synth_eye_shear_test/img_23_0_0_keypoints.csv
Dataset/synth_eye_shear_test/img_23_original.png,Dataset/synth_eye_shear_test/img_23_transformed_0_1.png,1.0,-0.16702857912084204,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3.jpg,Dataset/synth_eye_shear_test/img_23_0_1_keypoints.csv
Dataset/synth_eye_shear_test/img_23_original.png,Dataset/synth_eye_shear_test/img_23_transformed_0_2.png,1.0,0.0,0.0,0.16283593971529672,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3.jpg,Dataset/synth_eye_shear_test/img_23_0_2_keypoints.csv
Dataset/synth_eye_shear_test/img_23_original.png,Dataset/synth_eye_shear_test/img_23_transformed_0_3.png,1.0,0.0,0.0,-0.16283593971529672,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3.jpg,Dataset/synth_eye_shear_test/img_23_0_3_keypoints.csv
Dataset/synth_eye_shear_test/img_23_original.png,Dataset/synth_eye_shear_test/img_23_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3.jpg,Dataset/synth_eye_shear_test/img_23_1_keypoints.csv
Dataset/synth_eye_shear_test/img_24_original.png,Dataset/synth_eye_shear_test/img_24_transformed_0_0.png,1.0,0.17797575195290907,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c1-1.jpg,Dataset/synth_eye_shear_test/img_24_0_0_keypoints.csv
Dataset/synth_eye_shear_test/img_24_original.png,Dataset/synth_eye_shear_test/img_24_transformed_0_1.png,1.0,-0.17797575195290907,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c1-1.jpg,Dataset/synth_eye_shear_test/img_24_0_1_keypoints.csv
Dataset/synth_eye_shear_test/img_24_original.png,Dataset/synth_eye_shear_test/img_24_transformed_0_2.png,1.0,0.0,0.0,0.1352779254070186,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c1-1.jpg,Dataset/synth_eye_shear_test/img_24_0_2_keypoints.csv
Dataset/synth_eye_shear_test/img_24_original.png,Dataset/synth_eye_shear_test/img_24_transformed_0_3.png,1.0,0.0,0.0,-0.1352779254070186,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c1-1.jpg,Dataset/synth_eye_shear_test/img_24_0_3_keypoints.csv
Dataset/synth_eye_shear_test/img_24_original.png,Dataset/synth_eye_shear_test/img_24_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c1-1.jpg,Dataset/synth_eye_shear_test/img_24_1_keypoints.csv
Dataset/synth_eye_shear_test/img_25_original.png,Dataset/synth_eye_shear_test/img_25_transformed_0_0.png,1.0,0.13454859689051318,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3-1.jpg,Dataset/synth_eye_shear_test/img_25_0_0_keypoints.csv
Dataset/synth_eye_shear_test/img_25_original.png,Dataset/synth_eye_shear_test/img_25_transformed_0_1.png,1.0,-0.13454859689051318,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3-1.jpg,Dataset/synth_eye_shear_test/img_25_0_1_keypoints.csv
Dataset/synth_eye_shear_test/img_25_original.png,Dataset/synth_eye_shear_test/img_25_transformed_0_2.png,1.0,0.0,0.0,0.1446333776410516,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3-1.jpg,Dataset/synth_eye_shear_test/img_25_0_2_keypoints.csv
Dataset/synth_eye_shear_test/img_25_original.png,Dataset/synth_eye_shear_test/img_25_transformed_0_3.png,1.0,0.0,0.0,-0.1446333776410516,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3-1.jpg,Dataset/synth_eye_shear_test/img_25_0_3_keypoints.csv
Dataset/synth_eye_shear_test/img_25_original.png,Dataset/synth_eye_shear_test/img_25_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3-1.jpg,Dataset/synth_eye_shear_test/img_25_1_keypoints.csv
Dataset/synth_eye_shear_test/img_26_original.png,Dataset/synth_eye_shear_test/img_26_transformed_0_0.png,1.0,0.18425424913526517,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c2-1.jpg,Dataset/synth_eye_shear_test/img_26_0_0_keypoints.csv
Dataset/synth_eye_shear_test/img_26_original.png,Dataset/synth_eye_shear_test/img_26_transformed_0_1.png,1.0,-0.18425424913526517,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c2-1.jpg,Dataset/synth_eye_shear_test/img_26_0_1_keypoints.csv
Dataset/synth_eye_shear_test/img_26_original.png,Dataset/synth_eye_shear_test/img_26_transformed_0_2.png,1.0,0.0,0.0,0.1997062678959584,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c2-1.jpg,Dataset/synth_eye_shear_test/img_26_0_2_keypoints.csv
Dataset/synth_eye_shear_test/img_26_original.png,Dataset/synth_eye_shear_test/img_26_transformed_0_3.png,1.0,0.0,0.0,-0.1997062678959584,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c2-1.jpg,Dataset/synth_eye_shear_test/img_26_0_3_keypoints.csv
Dataset/synth_eye_shear_test/img_26_original.png,Dataset/synth_eye_shear_test/img_26_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c2-1.jpg,Dataset/synth_eye_shear_test/img_26_1_keypoints.csv
Dataset/synth_eye_shear_test/img_27_original.png,Dataset/synth_eye_shear_test/img_27_transformed_0_0.png,1.0,0.26266410450873756,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1.jpg,Dataset/synth_eye_shear_test/img_27_0_0_keypoints.csv
Dataset/synth_eye_shear_test/img_27_original.png,Dataset/synth_eye_shear_test/img_27_transformed_0_1.png,1.0,-0.26266410450873756,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1.jpg,Dataset/synth_eye_shear_test/img_27_0_1_keypoints.csv
Dataset/synth_eye_shear_test/img_27_original.png,Dataset/synth_eye_shear_test/img_27_transformed_0_2.png,1.0,0.0,0.0,0.2766004596038227,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1.jpg,Dataset/synth_eye_shear_test/img_27_0_2_keypoints.csv
Dataset/synth_eye_shear_test/img_27_original.png,Dataset/synth_eye_shear_test/img_27_transformed_0_3.png,1.0,0.0,0.0,-0.2766004596038227,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1.jpg,Dataset/synth_eye_shear_test/img_27_0_3_keypoints.csv
Dataset/synth_eye_shear_test/img_27_original.png,Dataset/synth_eye_shear_test/img_27_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1.jpg,Dataset/synth_eye_shear_test/img_27_1_keypoints.csv
Dataset/synth_eye_shear_test/img_28_original.png,Dataset/synth_eye_shear_test/img_28_transformed_0_0.png,1.0,0.16975064271580548,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2.jpg,Dataset/synth_eye_shear_test/img_28_0_0_keypoints.csv
Dataset/synth_eye_shear_test/img_28_original.png,Dataset/synth_eye_shear_test/img_28_transformed_0_1.png,1.0,-0.16975064271580548,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2.jpg,Dataset/synth_eye_shear_test/img_28_0_1_keypoints.csv
Dataset/synth_eye_shear_test/img_28_original.png,Dataset/synth_eye_shear_test/img_28_transformed_0_2.png,1.0,0.0,0.0,0.23633660501829126,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2.jpg,Dataset/synth_eye_shear_test/img_28_0_2_keypoints.csv
Dataset/synth_eye_shear_test/img_28_original.png,Dataset/synth_eye_shear_test/img_28_transformed_0_3.png,1.0,0.0,0.0,-0.23633660501829126,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2.jpg,Dataset/synth_eye_shear_test/img_28_0_3_keypoints.csv
Dataset/synth_eye_shear_test/img_28_original.png,Dataset/synth_eye_shear_test/img_28_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2.jpg,Dataset/synth_eye_shear_test/img_28_1_keypoints.csv
Dataset/synth_eye_shear_test/img_29_original.png,Dataset/synth_eye_shear_test/img_29_transformed_0_0.png,1.0,0.2134330864485583,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2-1.jpg,Dataset/synth_eye_shear_test/img_29_0_0_keypoints.csv
Dataset/synth_eye_shear_test/img_29_original.png,Dataset/synth_eye_shear_test/img_29_transformed_0_1.png,1.0,-0.2134330864485583,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2-1.jpg,Dataset/synth_eye_shear_test/img_29_0_1_keypoints.csv
Dataset/synth_eye_shear_test/img_29_original.png,Dataset/synth_eye_shear_test/img_29_transformed_0_2.png,1.0,0.0,0.0,0.2774674827310041,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2-1.jpg,Dataset/synth_eye_shear_test/img_29_0_2_keypoints.csv
Dataset/synth_eye_shear_test/img_29_original.png,Dataset/synth_eye_shear_test/img_29_transformed_0_3.png,1.0,0.0,0.0,-0.2774674827310041,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2-1.jpg,Dataset/synth_eye_shear_test/img_29_0_3_keypoints.csv
Dataset/synth_eye_shear_test/img_29_original.png,Dataset/synth_eye_shear_test/img_29_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2-1.jpg,Dataset/synth_eye_shear_test/img_29_1_keypoints.csv
Dataset/synth_eye_shear_test/img_30_original.png,Dataset/synth_eye_shear_test/img_30_transformed_0_0.png,1.0,0.27011070526568043,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1-1.jpg,Dataset/synth_eye_shear_test/img_30_0_0_keypoints.csv
Dataset/synth_eye_shear_test/img_30_original.png,Dataset/synth_eye_shear_test/img_30_transformed_0_1.png,1.0,-0.27011070526568043,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1-1.jpg,Dataset/synth_eye_shear_test/img_30_0_1_keypoints.csv
Dataset/synth_eye_shear_test/img_30_original.png,Dataset/synth_eye_shear_test/img_30_transformed_0_2.png,1.0,0.0,0.0,0.23218142917175302,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1-1.jpg,Dataset/synth_eye_shear_test/img_30_0_2_keypoints.csv
Dataset/synth_eye_shear_test/img_30_original.png,Dataset/synth_eye_shear_test/img_30_transformed_0_3.png,1.0,0.0,0.0,-0.23218142917175302,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1-1.jpg,Dataset/synth_eye_shear_test/img_30_0_3_keypoints.csv
Dataset/synth_eye_shear_test/img_30_original.png,Dataset/synth_eye_shear_test/img_30_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1-1.jpg,Dataset/synth_eye_shear_test/img_30_1_keypoints.csv
Dataset/synth_eye_shear_test/img_31_original.png,Dataset/synth_eye_shear_test/img_31_transformed_0_0.png,1.0,0.2767397437045338,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_c1.jpg,Dataset/synth_eye_shear_test/img_31_0_0_keypoints.csv
Dataset/synth_eye_shear_test/img_31_original.png,Dataset/synth_eye_shear_test/img_31_transformed_0_1.png,1.0,-0.2767397437045338,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_c1.jpg,Dataset/synth_eye_shear_test/img_31_0_1_keypoints.csv
Dataset/synth_eye_shear_test/img_31_original.png,Dataset/synth_eye_shear_test/img_31_transformed_0_2.png,1.0,0.0,0.0,0.13826887689824122,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_c1.jpg,Dataset/synth_eye_shear_test/img_31_0_2_keypoints.csv
Dataset/synth_eye_shear_test/img_31_original.png,Dataset/synth_eye_shear_test/img_31_transformed_0_3.png,1.0,0.0,0.0,-0.13826887689824122,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_c1.jpg,Dataset/synth_eye_shear_test/img_31_0_3_keypoints.csv
Dataset/synth_eye_shear_test/img_31_original.png,Dataset/synth_eye_shear_test/img_31_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_c1.jpg,Dataset/synth_eye_shear_test/img_31_1_keypoints.csv
Dataset/synth_eye_shear_test/img_32_original.png,Dataset/synth_eye_shear_test/img_32_transformed_0_0.png,1.0,0.20751767950162656,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1-1.jpg,Dataset/synth_eye_shear_test/img_32_0_0_keypoints.csv
Dataset/synth_eye_shear_test/img_32_original.png,Dataset/synth_eye_shear_test/img_32_transformed_0_1.png,1.0,-0.20751767950162656,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1-1.jpg,Dataset/synth_eye_shear_test/img_32_0_1_keypoints.csv
Dataset/synth_eye_shear_test/img_32_original.png,Dataset/synth_eye_shear_test/img_32_transformed_0_2.png,1.0,0.0,0.0,0.2624967274014559,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1-1.jpg,Dataset/synth_eye_shear_test/img_32_0_2_keypoints.csv
Dataset/synth_eye_shear_test/img_32_original.png,Dataset/synth_eye_shear_test/img_32_transformed_0_3.png,1.0,0.0,0.0,-0.2624967274014559,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1-1.jpg,Dataset/synth_eye_shear_test/img_32_0_3_keypoints.csv
Dataset/synth_eye_shear_test/img_32_original.png,Dataset/synth_eye_shear_test/img_32_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1-1.jpg,Dataset/synth_eye_shear_test/img_32_1_keypoints.csv
Dataset/synth_eye_shear_test/img_33_original.png,Dataset/synth_eye_shear_test/img_33_transformed_0_0.png,1.0,0.2407925717261056,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b3.jpg,Dataset/synth_eye_shear_test/img_33_0_0_keypoints.csv
Dataset/synth_eye_shear_test/img_33_original.png,Dataset/synth_eye_shear_test/img_33_transformed_0_1.png,1.0,-0.2407925717261056,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b3.jpg,Dataset/synth_eye_shear_test/img_33_0_1_keypoints.csv
Dataset/synth_eye_shear_test/img_33_original.png,Dataset/synth_eye_shear_test/img_33_transformed_0_2.png,1.0,0.0,0.0,0.18153643384196558,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b3.jpg,Dataset/synth_eye_shear_test/img_33_0_2_keypoints.csv
Dataset/synth_eye_shear_test/img_33_original.png,Dataset/synth_eye_shear_test/img_33_transformed_0_3.png,1.0,0.0,0.0,-0.18153643384196558,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b3.jpg,Dataset/synth_eye_shear_test/img_33_0_3_keypoints.csv
Dataset/synth_eye_shear_test/img_33_original.png,Dataset/synth_eye_shear_test/img_33_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b3.jpg,Dataset/synth_eye_shear_test/img_33_1_keypoints.csv
Dataset/synth_eye_shear_test/img_34_original.png,Dataset/synth_eye_shear_test/img_34_transformed_0_0.png,1.0,0.14623521748662788,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1.jpg,Dataset/synth_eye_shear_test/img_34_0_0_keypoints.csv
Dataset/synth_eye_shear_test/img_34_original.png,Dataset/synth_eye_shear_test/img_34_transformed_0_1.png,1.0,-0.14623521748662788,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1.jpg,Dataset/synth_eye_shear_test/img_34_0_1_keypoints.csv
Dataset/synth_eye_shear_test/img_34_original.png,Dataset/synth_eye_shear_test/img_34_transformed_0_2.png,1.0,0.0,0.0,0.21462467834041588,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1.jpg,Dataset/synth_eye_shear_test/img_34_0_2_keypoints.csv
Dataset/synth_eye_shear_test/img_34_original.png,Dataset/synth_eye_shear_test/img_34_transformed_0_3.png,1.0,0.0,0.0,-0.21462467834041588,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1.jpg,Dataset/synth_eye_shear_test/img_34_0_3_keypoints.csv
Dataset/synth_eye_shear_test/img_34_original.png,Dataset/synth_eye_shear_test/img_34_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1.jpg,Dataset/synth_eye_shear_test/img_34_1_keypoints.csv
Dataset/synth_eye_shear_test/img_35_original.png,Dataset/synth_eye_shear_test/img_35_transformed_0_0.png,1.0,0.19251997215876293,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c3.jpg,Dataset/synth_eye_shear_test/img_35_0_0_keypoints.csv
