source,target,M00,M01,M02,M10,M11,M12,image_path,keypoints
Dataset/synth_eye_easy_train/img_84_original.png,Dataset/synth_eye_easy_train/img_84_transformed_0.png,1.0,0.0,0.1870064394506744,0.0,1.0,-0.0181968619065609,Dataset/Dataset-processed/03-03-2560/1387253-1R/b/1387253_20170303_before_b3.jpg,Dataset/synth_eye_easy_train/img_84_keypoints.csv
Dataset/synth_eye_easy_train/img_85_original.png,Dataset/synth_eye_easy_train/img_85_transformed_0.png,1.0,0.0,-0.1935250323057498,0.0,1.0,-0.1113973212340547,Dataset/Dataset-processed/03-03-2560/1387253-1R/b/1387253_20170303_before_b3-1.jpg,Dataset/synth_eye_easy_train/img_85_keypoints.csv
Dataset/synth_eye_easy_train/img_86_original.png,Dataset/synth_eye_easy_train/img_86_transformed_0.png,1.0,0.0,0.1239075365364414,0.0,1.0,-0.1278498160039763,Dataset/Dataset-processed/03-03-2560/1387253-1R/b/1387253_20170303_after_b1.jpg,Dataset/synth_eye_easy_train/img_86_keypoints.csv
Dataset/synth_eye_easy_train/img_87_original.png,Dataset/synth_eye_easy_train/img_87_transformed_0.png,1.0,0.0,0.1144668385421692,0.0,1.0,-0.1998050840841505,Dataset/Dataset-processed/03-03-2560/1387253-1R/c/1387253_20170303_before_c1.jpg,Dataset/synth_eye_easy_train/img_87_keypoints.csv
Dataset/synth_eye_easy_train/img_88_original.png,Dataset/synth_eye_easy_train/img_88_transformed_0.png,1.0,0.0,0.1217631241030525,0.0,1.0,0.0781331641660322,Dataset/Dataset-processed/03-03-2560/1387253-1R/c/1387253_20170303_before_c2-1.jpg,Dataset/synth_eye_easy_train/img_88_keypoints.csv
Dataset/synth_eye_easy_train/img_89_original.png,Dataset/synth_eye_easy_train/img_89_transformed_0.png,1.0,0.0,-0.1404999835220485,0.0,1.0,-0.042485017498635,Dataset/Dataset-processed/03-03-2560/1387253-1R/c/1387253_20170303_before_c1-1.jpg,Dataset/synth_eye_easy_train/img_89_keypoints.csv
Dataset/synth_eye_easy_train/img_90_original.png,Dataset/synth_eye_easy_train/img_90_transformed_0.png,1.0,0.0,0.0807248649460768,0.0,1.0,-0.0290326510238937,Dataset/Dataset-processed/03-03-2560/1387253-1R/c/1387253_20170303_after_c1.jpg,Dataset/synth_eye_easy_train/img_90_keypoints.csv
Dataset/synth_eye_easy_train/img_91_original.png,Dataset/synth_eye_easy_train/img_91_transformed_0.png,1.0,0.0,0.0905495507174861,0.0,1.0,0.0403477120049546,Dataset/Dataset-processed/03-03-2560/1387253-1R/c/1387253_20170303_after_c2.jpg,Dataset/synth_eye_easy_train/img_91_keypoints.csv
Dataset/synth_eye_easy_train/img_92_original.png,Dataset/synth_eye_easy_train/img_92_transformed_0.png,1.0,0.0,0.1982142639844121,0.0,1.0,0.19996917684548,Dataset/Dataset-processed/03-03-2560/1387253-1R/c/1387253_20170303_after_c3.jpg,Dataset/synth_eye_easy_train/img_92_keypoints.csv
Dataset/synth_eye_easy_train/img_93_original.png,Dataset/synth_eye_easy_train/img_93_transformed_0.png,1.0,0.0,-0.0656188214925947,0.0,1.0,0.0379413092575821,Dataset/Dataset-processed/03-03-2560/1387253-1R/c/1387253_20170303_before_c3.jpg,Dataset/synth_eye_easy_train/img_93_keypoints.csv
Dataset/synth_eye_easy_train/img_94_original.png,Dataset/synth_eye_easy_train/img_94_transformed_0.png,1.0,0.0,0.0508533875011462,0.0,1.0,0.1380313451192011,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b1/3786536_20170303_before_b1_L_01.jpg,Dataset/synth_eye_easy_train/img_94_keypoints.csv
Dataset/synth_eye_easy_train/img_95_original.png,Dataset/synth_eye_easy_train/img_95_transformed_0.png,1.0,0.0,-0.0129915906841562,0.0,1.0,0.058227322822575,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b1/3786536_20170303_before_b3-1_L_01.jpg,Dataset/synth_eye_easy_train/img_95_keypoints.csv
Dataset/synth_eye_easy_train/img_96_original.png,Dataset/synth_eye_easy_train/img_96_transformed_0.png,1.0,0.0,0.0027606572473732,0.0,1.0,-0.1743388405861194,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b1/3786536_20170303_before_b2-1_L_01.jpg,Dataset/synth_eye_easy_train/img_96_keypoints.csv
Dataset/synth_eye_easy_train/img_97_original.png,Dataset/synth_eye_easy_train/img_97_transformed_0.png,1.0,0.0,-0.055159693242481,0.0,1.0,-0.1355978237790363,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b1/3786536_20170303_before_b1-1_L_01.jpg,Dataset/synth_eye_easy_train/img_97_keypoints.csv
Dataset/synth_eye_easy_train/img_98_original.png,Dataset/synth_eye_easy_train/img_98_transformed_0.png,1.0,0.0,0.1974603419849283,0.0,1.0,-0.0430628757173297,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b1/3786536_20170303_before_b3_L_01.jpg,Dataset/synth_eye_easy_train/img_98_keypoints.csv
Dataset/synth_eye_easy_train/img_99_original.png,Dataset/synth_eye_easy_train/img_99_transformed_0.png,1.0,0.0,0.1300416259860404,0.0,1.0,0.1821751570006326,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2/3786536_20170303_before_c2_R_01.jpg,Dataset/synth_eye_easy_train/img_99_keypoints.csv
Dataset/synth_eye_easy_train/img_100_original.png,Dataset/synth_eye_easy_train/img_100_transformed_0.png,1.0,0.0,0.165147891065813,0.0,1.0,0.1786172944623164,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2/3786536_20170303_after_c1_R_01.jpg,Dataset/synth_eye_easy_train/img_100_keypoints.csv
Dataset/synth_eye_easy_train/img_101_original.png,Dataset/synth_eye_easy_train/img_101_transformed_0.png,1.0,0.0,-0.0290558964984432,0.0,1.0,-0.118903401834345,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2/3786536_20170303_before_c1-1_R_01.jpg,Dataset/synth_eye_easy_train/img_101_keypoints.csv
Dataset/synth_eye_easy_train/img_102_original.png,Dataset/synth_eye_easy_train/img_102_transformed_0.png,1.0,0.0,-0.0176095952630907,0.0,1.0,0.1728180767845113,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2/3786536_20170303_before_c3-1_R_01.jpg,Dataset/synth_eye_easy_train/img_102_keypoints.csv
Dataset/synth_eye_easy_train/img_103_original.png,Dataset/synth_eye_easy_train/img_103_transformed_0.png,1.0,0.0,0.1250945650165956,0.0,1.0,-0.0320594930790908,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2/3786536_20170303_before_c2-1_R_01.jpg,Dataset/synth_eye_easy_train/img_103_keypoints.csv
Dataset/synth_eye_easy_train/img_104_original.png,Dataset/synth_eye_easy_train/img_104_transformed_0.png,1.0,0.0,0.1064102082142878,0.0,1.0,-0.1686864502771138,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2/3786536_20170303_after_c2-1_R_01.jpg,Dataset/synth_eye_easy_train/img_104_keypoints.csv
Dataset/synth_eye_easy_train/img_105_original.png,Dataset/synth_eye_easy_train/img_105_transformed_0.png,1.0,0.0,-0.0670967205759026,0.0,1.0,-0.0129403770700957,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2/3786536_20170303_before_c1_R_01.jpg,Dataset/synth_eye_easy_train/img_105_keypoints.csv
Dataset/synth_eye_easy_train/img_106_original.png,Dataset/synth_eye_easy_train/img_106_transformed_0.png,1.0,0.0,0.1721415287482408,0.0,1.0,0.0115201876775089,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2/3786536_20170303_after_c2_R_01.jpg,Dataset/synth_eye_easy_train/img_106_keypoints.csv
Dataset/synth_eye_easy_train/img_107_original.png,Dataset/synth_eye_easy_train/img_107_transformed_0.png,1.0,0.0,-0.0521525838332643,0.0,1.0,-0.083847342534113,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2/3786536_20170303_after_c3_R_01.jpg,Dataset/synth_eye_easy_train/img_107_keypoints.csv
Dataset/synth_eye_easy_train/img_108_original.png,Dataset/synth_eye_easy_train/img_108_transformed_0.png,1.0,0.0,-0.0523821357120957,0.0,1.0,-0.1191872114349556,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2/3786536_20170303_before_c3_R_01.jpg,Dataset/synth_eye_easy_train/img_108_keypoints.csv
Dataset/synth_eye_easy_train/img_109_original.png,Dataset/synth_eye_easy_train/img_109_transformed_0.png,1.0,0.0,-0.1946712426800901,0.0,1.0,-0.034508145150624,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2/3786536_20170303_after_c3-1_R_01.jpg,Dataset/synth_eye_easy_train/img_109_keypoints.csv
Dataset/synth_eye_easy_train/img_110_original.png,Dataset/synth_eye_easy_train/img_110_transformed_0.png,1.0,0.0,-0.0323966543375347,0.0,1.0,-0.0487011969223929,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c1/3786536_20170303_before_c1-1_L_01.jpg,Dataset/synth_eye_easy_train/img_110_keypoints.csv
Dataset/synth_eye_easy_train/img_111_original.png,Dataset/synth_eye_easy_train/img_111_transformed_0.png,1.0,0.0,-0.166538192879675,0.0,1.0,0.0520700339204421,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c1/3786536_20170303_before_c2_L_01.jpg,Dataset/synth_eye_easy_train/img_111_keypoints.csv
Dataset/synth_eye_easy_train/img_112_original.png,Dataset/synth_eye_easy_train/img_112_transformed_0.png,1.0,0.0,-0.0372674951376137,0.0,1.0,-0.075526841426219,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c1/3786536_20170303_before_c1_L_01.jpg,Dataset/synth_eye_easy_train/img_112_keypoints.csv
Dataset/synth_eye_easy_train/img_113_original.png,Dataset/synth_eye_easy_train/img_113_transformed_0.png,1.0,0.0,-0.1706391218156639,0.0,1.0,-0.1643212132311388,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c1/3786536_20170303_before_c3_L_01.jpg,Dataset/synth_eye_easy_train/img_113_keypoints.csv
Dataset/synth_eye_easy_train/img_114_original.png,Dataset/synth_eye_easy_train/img_114_transformed_0.png,1.0,0.0,-0.1512317302249117,0.0,1.0,-0.0231420791782149,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c1/3786536_20170303_before_c2-1_L_01.jpg,Dataset/synth_eye_easy_train/img_114_keypoints.csv
Dataset/synth_eye_easy_train/img_115_original.png,Dataset/synth_eye_easy_train/img_115_transformed_0.png,1.0,0.0,-0.142489605722137,0.0,1.0,0.0488940372853894,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2/3786536_20170303_after_b2-1_R_01.jpg,Dataset/synth_eye_easy_train/img_115_keypoints.csv
Dataset/synth_eye_easy_train/img_116_original.png,Dataset/synth_eye_easy_train/img_116_transformed_0.png,1.0,0.0,0.1956292363802124,0.0,1.0,-0.0569248364836564,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2/3786536_20170303_after_b1_R_01.jpg,Dataset/synth_eye_easy_train/img_116_keypoints.csv
Dataset/synth_eye_easy_train/img_117_original.png,Dataset/synth_eye_easy_train/img_117_transformed_0.png,1.0,0.0,0.0509109683367897,0.0,1.0,0.1357165906890393,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2/3786536_20170303_before_b2-1_R_01.jpg,Dataset/synth_eye_easy_train/img_117_keypoints.csv
Dataset/synth_eye_easy_train/img_118_original.png,Dataset/synth_eye_easy_train/img_118_transformed_0.png,1.0,0.0,0.0162384799855187,0.0,1.0,-0.1661565388282204,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2/3786536_20170303_after_b1-1_R_01.jpg,Dataset/synth_eye_easy_train/img_118_keypoints.csv
Dataset/synth_eye_easy_train/img_119_original.png,Dataset/synth_eye_easy_train/img_119_transformed_0.png,1.0,0.0,0.1420560031828204,0.0,1.0,0.1937516717872506,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2/3786536_20170303_after_b2_R_01.jpg,Dataset/synth_eye_easy_train/img_119_keypoints.csv
Dataset/synth_eye_easy_train/img_120_original.png,Dataset/synth_eye_easy_train/img_120_transformed_0.png,1.0,0.0,-0.1665532211462206,0.0,1.0,0.0431510034144769,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2/3786536_20170303_before_b1-1_R_01.jpg,Dataset/synth_eye_easy_train/img_120_keypoints.csv
Dataset/synth_eye_easy_train/img_121_original.png,Dataset/synth_eye_easy_train/img_121_transformed_0.png,1.0,0.0,0.1732748795478502,0.0,1.0,-0.0619628664462059,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2/3786536_20170303_after_b3-1_R_01.jpg,Dataset/synth_eye_easy_train/img_121_keypoints.csv
Dataset/synth_eye_easy_train/img_122_original.png,Dataset/synth_eye_easy_train/img_122_transformed_0.png,1.0,0.0,0.1560686769612198,0.0,1.0,-0.1267105908428561,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2/3786536_20170303_after_b3_R_01.jpg,Dataset/synth_eye_easy_train/img_122_keypoints.csv
Dataset/synth_eye_easy_train/img_123_original.png,Dataset/synth_eye_easy_train/img_123_transformed_0.png,1.0,0.0,-0.1105451204972852,0.0,1.0,0.0188001741267152,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2/3786536_20170303_before_b2_R_01.jpg,Dataset/synth_eye_easy_train/img_123_keypoints.csv
Dataset/synth_eye_easy_train/img_124_original.png,Dataset/synth_eye_easy_train/img_124_transformed_0.png,1.0,0.0,-0.0308047239392018,0.0,1.0,-0.1597675566419805,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2/3786536_20170303_before_b3_R_01.jpg,Dataset/synth_eye_easy_train/img_124_keypoints.csv
Dataset/synth_eye_easy_train/img_125_original.png,Dataset/synth_eye_easy_train/img_125_transformed_0.png,1.0,0.0,0.066786470503687,0.0,1.0,0.1789980831922301,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2/3786536_20170303_before_b1_R_01.jpg,Dataset/synth_eye_easy_train/img_125_keypoints.csv
Dataset/synth_eye_easy_train/img_126_original.png,Dataset/synth_eye_easy_train/img_126_transformed_0.png,1.0,0.0,0.0465901229724544,0.0,1.0,0.1339863447676838,Dataset/Dataset-processed/06-10-2560/b1/01102560_4.jpg,Dataset/synth_eye_easy_train/img_126_keypoints.csv
Dataset/synth_eye_easy_train/img_127_original.png,Dataset/synth_eye_easy_train/img_127_transformed_0.png,1.0,0.0,-0.1953900106830552,0.0,1.0,0.1567944450171832,Dataset/Dataset-processed/06-10-2560/b1/17092560_2.jpg,Dataset/synth_eye_easy_train/img_127_keypoints.csv
Dataset/synth_eye_easy_train/img_128_original.png,Dataset/synth_eye_easy_train/img_128_transformed_0.png,1.0,0.0,0.0123669068783864,0.0,1.0,-0.0580606343532925,Dataset/Dataset-processed/06-10-2560/c1/17092560_3.jpg,Dataset/synth_eye_easy_train/img_128_keypoints.csv
Dataset/synth_eye_easy_train/img_129_original.png,Dataset/synth_eye_easy_train/img_129_transformed_0.png,1.0,0.0,0.1367823915428229,0.0,1.0,0.0391286513910046,Dataset/Dataset-processed/06-10-2560/c1/R3.jpg,Dataset/synth_eye_easy_train/img_129_keypoints.csv
Dataset/synth_eye_easy_train/img_130_original.png,Dataset/synth_eye_easy_train/img_130_transformed_0.png,1.0,0.0,0.0846468273717491,0.0,1.0,0.1538923366248465,Dataset/Dataset-processed/06-10-2560/b2/17092560_5.jpg,Dataset/synth_eye_easy_train/img_130_keypoints.csv
Dataset/synth_eye_easy_train/img_131_original.png,Dataset/synth_eye_easy_train/img_131_transformed_0.png,1.0,0.0,0.1074831730851825,0.0,1.0,0.0908594481681379,Dataset/Dataset-processed/02-12-2559/3609798/b/3609798_20161202_b3.jpg,Dataset/synth_eye_easy_train/img_131_keypoints.csv
Dataset/synth_eye_easy_train/img_132_original.png,Dataset/synth_eye_easy_train/img_132_transformed_0.png,1.0,0.0,-0.0632167778051756,0.0,1.0,0.1376635266781896,Dataset/Dataset-processed/02-12-2559/3609798/b/3609798_20161202_b2.jpg,Dataset/synth_eye_easy_train/img_132_keypoints.csv
Dataset/synth_eye_easy_train/img_133_original.png,Dataset/synth_eye_easy_train/img_133_transformed_0.png,1.0,0.0,0.1751373242646156,0.0,1.0,-0.1138954561612732,Dataset/Dataset-processed/02-12-2559/3609798/b/3609798_20161202_b1.jpg,Dataset/synth_eye_easy_train/img_133_keypoints.csv
Dataset/synth_eye_easy_train/img_134_original.png,Dataset/synth_eye_easy_train/img_134_transformed_0.png,1.0,0.0,-0.0174785215108894,0.0,1.0,-0.1560490794945881,Dataset/Dataset-processed/02-12-2559/3609798/c/3609798_20161202_c3.jpg,Dataset/synth_eye_easy_train/img_134_keypoints.csv
Dataset/synth_eye_easy_train/img_135_original.png,Dataset/synth_eye_easy_train/img_135_transformed_0.png,1.0,0.0,0.089001207515401,0.0,1.0,-0.0635038784521218,Dataset/Dataset-processed/02-12-2559/3609798/c/3609798_20161202_c2.jpg,Dataset/synth_eye_easy_train/img_135_keypoints.csv
Dataset/synth_eye_easy_train/img_136_original.png,Dataset/synth_eye_easy_train/img_136_transformed_0.png,1.0,0.0,0.070226674993695,0.0,1.0,-0.0854423392120369,Dataset/Dataset-processed/02-12-2559/2964006/b/2964006_20161202_b3.jpg,Dataset/synth_eye_easy_train/img_136_keypoints.csv
Dataset/synth_eye_easy_train/img_137_original.png,Dataset/synth_eye_easy_train/img_137_transformed_0.png,1.0,0.0,0.0031278484026589,0.0,1.0,-0.1928467326034221,Dataset/Dataset-processed/02-12-2559/2964006/b/2964006_20161202_b2.jpg,Dataset/synth_eye_easy_train/img_137_keypoints.csv
Dataset/synth_eye_easy_train/img_138_original.png,Dataset/synth_eye_easy_train/img_138_transformed_0.png,1.0,0.0,0.0706057066147947,0.0,1.0,-0.1241716892877835,Dataset/Dataset-processed/02-12-2559/2964006/c/2964006_20161202_c3.jpg,Dataset/synth_eye_easy_train/img_138_keypoints.csv
Dataset/synth_eye_easy_train/img_139_original.png,Dataset/synth_eye_easy_train/img_139_transformed_0.png,1.0,0.0,0.0348719375702299,0.0,1.0,0.1437200675801648,Dataset/Dataset-processed/02-12-2559/2964006/c/2964006_20161202_c1.jpg,Dataset/synth_eye_easy_train/img_139_keypoints.csv
Dataset/synth_eye_easy_train/img_140_original.png,Dataset/synth_eye_easy_train/img_140_transformed_0.png,1.0,0.0,0.0642231752492506,0.0,1.0,0.1946912700867535,Dataset/Dataset-processed/02-12-2559/3375737/b/3375737_20161202_b2.jpg,Dataset/synth_eye_easy_train/img_140_keypoints.csv
Dataset/synth_eye_easy_train/img_141_original.png,Dataset/synth_eye_easy_train/img_141_transformed_0.png,1.0,0.0,-0.1883048940816275,0.0,1.0,0.0847323055995974,Dataset/Dataset-processed/02-12-2559/3375737/b/3375737_20161202_b1.jpg,Dataset/synth_eye_easy_train/img_141_keypoints.csv
Dataset/synth_eye_easy_train/img_142_original.png,Dataset/synth_eye_easy_train/img_142_transformed_0.png,1.0,0.0,0.1264669319552107,0.0,1.0,0.097752894170342,Dataset/Dataset-processed/02-12-2559/3375737/c/3375737_20161202_c2.jpg,Dataset/synth_eye_easy_train/img_142_keypoints.csv
Dataset/synth_eye_easy_train/img_143_original.png,Dataset/synth_eye_easy_train/img_143_transformed_0.png,1.0,0.0,-0.0930573025377826,0.0,1.0,-0.1889337060294936,Dataset/Dataset-processed/02-12-2559/3375737/c/3375737_20161202_c1.jpg,Dataset/synth_eye_easy_train/img_143_keypoints.csv
Dataset/synth_eye_easy_train/img_144_original.png,Dataset/synth_eye_easy_train/img_144_transformed_0.png,1.0,0.0,0.073564976891994,0.0,1.0,-0.0749208569612779,Dataset/Dataset-processed/30-12-2559/3042768/c2/3042768_20161230__R_c3-1.jpg,Dataset/synth_eye_easy_train/img_144_keypoints.csv
Dataset/synth_eye_easy_train/img_145_original.png,Dataset/synth_eye_easy_train/img_145_transformed_0.png,1.0,0.0,-0.1925273923741932,0.0,1.0,-0.1001921715771944,Dataset/Dataset-processed/30-12-2559/3042768/c2/3042768_20161230__R_c2.jpg,Dataset/synth_eye_easy_train/img_145_keypoints.csv
Dataset/synth_eye_easy_train/img_146_original.png,Dataset/synth_eye_easy_train/img_146_transformed_0.png,1.0,0.0,-0.085686715411154,0.0,1.0,0.069875496662413,Dataset/Dataset-processed/30-12-2559/3042768/c2/3042768_20161230__R_c1.jpg,Dataset/synth_eye_easy_train/img_146_keypoints.csv
Dataset/synth_eye_easy_train/img_147_original.png,Dataset/synth_eye_easy_train/img_147_transformed_0.png,1.0,0.0,-0.1767463713711415,0.0,1.0,-0.0511587714309172,Dataset/Dataset-processed/30-12-2559/3042768/c2/3042768_20161230__R_c1-1.jpg,Dataset/synth_eye_easy_train/img_147_keypoints.csv
Dataset/synth_eye_easy_train/img_148_original.png,Dataset/synth_eye_easy_train/img_148_transformed_0.png,1.0,0.0,0.0117018810392672,0.0,1.0,-0.0840205468831588,Dataset/Dataset-processed/30-12-2559/3042768/c2/3042768_20161230__R_c2-1.jpg,Dataset/synth_eye_easy_train/img_148_keypoints.csv
Dataset/synth_eye_easy_train/img_149_original.png,Dataset/synth_eye_easy_train/img_149_transformed_0.png,1.0,0.0,0.0904005513840841,0.0,1.0,-0.0686193047536075,Dataset/Dataset-processed/30-12-2559/3042768/b2/3042768_20161230__R_b3-1.jpg,Dataset/synth_eye_easy_train/img_149_keypoints.csv
Dataset/synth_eye_easy_train/img_150_original.png,Dataset/synth_eye_easy_train/img_150_transformed_0.png,1.0,0.0,0.0759035053845952,0.0,1.0,-0.0458116321360026,Dataset/Dataset-processed/30-12-2559/3042768/b2/3042768_20161230__R_b1.jpg,Dataset/synth_eye_easy_train/img_150_keypoints.csv
Dataset/synth_eye_easy_train/img_151_original.png,Dataset/synth_eye_easy_train/img_151_transformed_0.png,1.0,0.0,-0.0807557024946367,0.0,1.0,-0.1187029590747852,Dataset/Dataset-processed/30-12-2559/3042768/b2/3042768_20161230__R_b3.jpg,Dataset/synth_eye_easy_train/img_151_keypoints.csv
Dataset/synth_eye_easy_train/img_152_original.png,Dataset/synth_eye_easy_train/img_152_transformed_0.png,1.0,0.0,-0.1463143524105009,0.0,1.0,0.0176021217614752,Dataset/Dataset-processed/30-12-2559/3042768/b2/3042768_20161230__R_b1-1.jpg,Dataset/synth_eye_easy_train/img_152_keypoints.csv
Dataset/synth_eye_easy_train/img_153_original.png,Dataset/synth_eye_easy_train/img_153_transformed_0.png,1.0,0.0,-0.0079386609554711,0.0,1.0,-0.1193774677461542,Dataset/Dataset-processed/30-12-2559/3042768/b2/3042768_20161230__R_b2-1.jpg,Dataset/synth_eye_easy_train/img_153_keypoints.csv
Dataset/synth_eye_easy_train/img_154_original.png,Dataset/synth_eye_easy_train/img_154_transformed_0.png,1.0,0.0,-0.1873989247696501,0.0,1.0,0.1047520544461753,Dataset/Dataset-processed/30-12-2559/3042768/c/3042768_20161230__L_c3.jpg,Dataset/synth_eye_easy_train/img_154_keypoints.csv
Dataset/synth_eye_easy_train/img_155_original.png,Dataset/synth_eye_easy_train/img_155_transformed_0.png,1.0,0.0,0.1924166209366449,0.0,1.0,0.0788120936958787,Dataset/Dataset-processed/30-12-2559/3042768/c/3042768_20161230__L_c2-1.jpg,Dataset/synth_eye_easy_train/img_155_keypoints.csv
Dataset/synth_eye_easy_train/img_156_original.png,Dataset/synth_eye_easy_train/img_156_transformed_0.png,1.0,0.0,0.1931984797181613,0.0,1.0,0.027247132098267,Dataset/Dataset-processed/30-12-2559/3042768/c/3042768_20161230__L_c1-1.jpg,Dataset/synth_eye_easy_train/img_156_keypoints.csv
Dataset/synth_eye_easy_train/img_157_original.png,Dataset/synth_eye_easy_train/img_157_transformed_0.png,1.0,0.0,-0.1548977554361956,0.0,1.0,0.1660203984505183,Dataset/Dataset-processed/30-12-2559/3042768/c/3042768_20161230__L_c1.jpg,Dataset/synth_eye_easy_train/img_157_keypoints.csv
Dataset/synth_eye_easy_train/img_158_original.png,Dataset/synth_eye_easy_train/img_158_transformed_0.png,1.0,0.0,-0.0859430525242651,0.0,1.0,0.186764989334197,Dataset/Dataset-processed/30-12-2559/3042768/c/3042768_20161230__L_c3-1.jpg,Dataset/synth_eye_easy_train/img_158_keypoints.csv
Dataset/synth_eye_easy_train/img_159_original.png,Dataset/synth_eye_easy_train/img_159_transformed_0.png,1.0,0.0,-0.1908553636966984,0.0,1.0,0.1546480800133344,Dataset/Dataset-processed/30-12-2559/3236468/c/3236468_20161230__R_c1-1.jpg,Dataset/synth_eye_easy_train/img_159_keypoints.csv
Dataset/synth_eye_easy_train/img_160_original.png,Dataset/synth_eye_easy_train/img_160_transformed_0.png,1.0,0.0,0.187397808109208,0.0,1.0,0.1724053882425583,Dataset/Dataset-processed/30-12-2559/3236468/c/3236468_20161230__R_c3.jpg,Dataset/synth_eye_easy_train/img_160_keypoints.csv
Dataset/synth_eye_easy_train/img_161_original.png,Dataset/synth_eye_easy_train/img_161_transformed_0.png,1.0,0.0,0.0246572390636116,0.0,1.0,-0.0567694197956722,Dataset/Dataset-processed/30-12-2559/3236468/c/3236468_20161230__R_c1.jpg,Dataset/synth_eye_easy_train/img_161_keypoints.csv
Dataset/synth_eye_easy_train/img_162_original.png,Dataset/synth_eye_easy_train/img_162_transformed_0.png,1.0,0.0,-0.1284273902825561,0.0,1.0,-0.1072213787536663,Dataset/Dataset-processed/30-12-2559/3236468/c/3236468_20161230__R_c2-1.jpg,Dataset/synth_eye_easy_train/img_162_keypoints.csv
Dataset/synth_eye_easy_train/img_163_original.png,Dataset/synth_eye_easy_train/img_163_transformed_0.png,1.0,0.0,-0.168653005731733,0.0,1.0,-0.0276946400063813,Dataset/Dataset-processed/30-12-2559/3236468/c/3236468_20161230__R_c2.jpg,Dataset/synth_eye_easy_train/img_163_keypoints.csv
Dataset/synth_eye_easy_train/img_164_original.png,Dataset/synth_eye_easy_train/img_164_transformed_0.png,1.0,0.0,-0.0142415940687085,0.0,1.0,-0.0181998690421403,Dataset/Dataset-processed/23-12-2559/2438008/b1/2438008_20161223__L_b2-1.jpg,Dataset/synth_eye_easy_train/img_164_keypoints.csv
Dataset/synth_eye_easy_train/img_165_original.png,Dataset/synth_eye_easy_train/img_165_transformed_0.png,1.0,0.0,-0.0129281784850266,0.0,1.0,-0.0537128355601105,Dataset/Dataset-processed/23-12-2559/2438008/b1/2438008_20161223__L_b3.jpg,Dataset/synth_eye_easy_train/img_165_keypoints.csv
Dataset/synth_eye_easy_train/img_166_original.png,Dataset/synth_eye_easy_train/img_166_transformed_0.png,1.0,0.0,-0.1488643655765326,0.0,1.0,-0.0723637885478432,Dataset/Dataset-processed/23-12-2559/2438008/b1/2438008_20161223__L_b2.jpg,Dataset/synth_eye_easy_train/img_166_keypoints.csv
Dataset/synth_eye_easy_train/img_167_original.png,Dataset/synth_eye_easy_train/img_167_transformed_0.png,1.0,0.0,-0.0096016476545177,0.0,1.0,-0.0775396314702115,Dataset/Dataset-processed/23-12-2559/2438008/b1/2438008_20161223__L_b3-1.jpg,Dataset/synth_eye_easy_train/img_167_keypoints.csv
Dataset/synth_eye_easy_train/img_168_original.png,Dataset/synth_eye_easy_train/img_168_transformed_0.png,1.0,0.0,0.0269758419505613,0.0,1.0,0.0458709151957246,Dataset/Dataset-processed/23-12-2559/2438008/b1/2438008_20161223__L_b1-1.jpg,Dataset/synth_eye_easy_train/img_168_keypoints.csv
Dataset/synth_eye_easy_train/img_169_original.png,Dataset/synth_eye_easy_train/img_169_transformed_0.png,1.0,0.0,0.1519367735414848,0.0,1.0,-0.199896894379284,Dataset/Dataset-processed/23-12-2559/3691745/b1/3691745_20161223__R_b2-1.jpg,Dataset/synth_eye_easy_train/img_169_keypoints.csv
