source,target,M00,M01,M02,M10,M11,M12,image_path
Dataset/synth_eye_easy_train/img_102_original.png,Dataset/synth_eye_easy_train/img_102_transformed_0.png,1.0,0.0,-0.01760959526309075,0.0,1.0,0.17281807678451133,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2/3786536_20170303_before_c3-1_R_01.jpg
Dataset/synth_eye_easy_train/img_103_original.png,Dataset/synth_eye_easy_train/img_103_transformed_0.png,1.0,0.0,0.12509456501659566,0.0,1.0,-0.03205949307909087,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2/3786536_20170303_before_c2-1_R_01.jpg
Dataset/synth_eye_easy_train/img_104_original.png,Dataset/synth_eye_easy_train/img_104_transformed_0.png,1.0,0.0,0.10641020821428787,0.0,1.0,-0.16868645027711382,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2/3786536_20170303_after_c2-1_R_01.jpg
Dataset/synth_eye_easy_train/img_105_original.png,Dataset/synth_eye_easy_train/img_105_transformed_0.png,1.0,0.0,-0.06709672057590263,0.0,1.0,-0.01294037707009571,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2/3786536_20170303_before_c1_R_01.jpg
Dataset/synth_eye_easy_train/img_106_original.png,Dataset/synth_eye_easy_train/img_106_transformed_0.png,1.0,0.0,0.1721415287482408,0.0,1.0,0.01152018767750898,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2/3786536_20170303_after_c2_R_01.jpg
Dataset/synth_eye_easy_train/img_107_original.png,Dataset/synth_eye_easy_train/img_107_transformed_0.png,1.0,0.0,-0.05215258383326435,0.0,1.0,-0.08384734253411308,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2/3786536_20170303_after_c3_R_01.jpg
Dataset/synth_eye_easy_train/img_108_original.png,Dataset/synth_eye_easy_train/img_108_transformed_0.png,1.0,0.0,-0.05238213571209577,0.0,1.0,-0.11918721143495561,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2/3786536_20170303_before_c3_R_01.jpg
Dataset/synth_eye_easy_train/img_109_original.png,Dataset/synth_eye_easy_train/img_109_transformed_0.png,1.0,0.0,-0.19467124268009017,0.0,1.0,-0.034508145150624,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2/3786536_20170303_after_c3-1_R_01.jpg
Dataset/synth_eye_easy_train/img_110_original.png,Dataset/synth_eye_easy_train/img_110_transformed_0.png,1.0,0.0,-0.032396654337534775,0.0,1.0,-0.04870119692239294,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c1/3786536_20170303_before_c1-1_L_01.jpg
Dataset/synth_eye_easy_train/img_111_original.png,Dataset/synth_eye_easy_train/img_111_transformed_0.png,1.0,0.0,-0.16653819287967508,0.0,1.0,0.05207003392044218,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c1/3786536_20170303_before_c2_L_01.jpg
Dataset/synth_eye_easy_train/img_112_original.png,Dataset/synth_eye_easy_train/img_112_transformed_0.png,1.0,0.0,-0.03726749513761379,0.0,1.0,-0.07552684142621909,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c1/3786536_20170303_before_c1_L_01.jpg
Dataset/synth_eye_easy_train/img_113_original.png,Dataset/synth_eye_easy_train/img_113_transformed_0.png,1.0,0.0,-0.17063912181566396,0.0,1.0,-0.16432121323113882,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c1/3786536_20170303_before_c3_L_01.jpg
Dataset/synth_eye_easy_train/img_114_original.png,Dataset/synth_eye_easy_train/img_114_transformed_0.png,1.0,0.0,-0.15123173022491176,0.0,1.0,-0.023142079178214925,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c1/3786536_20170303_before_c2-1_L_01.jpg
Dataset/synth_eye_easy_train/img_115_original.png,Dataset/synth_eye_easy_train/img_115_transformed_0.png,1.0,0.0,-0.14248960572213704,0.0,1.0,0.04889403728538949,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2/3786536_20170303_after_b2-1_R_01.jpg
Dataset/synth_eye_easy_train/img_116_original.png,Dataset/synth_eye_easy_train/img_116_transformed_0.png,1.0,0.0,0.19562923638021246,0.0,1.0,-0.056924836483656455,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2/3786536_20170303_after_b1_R_01.jpg
Dataset/synth_eye_easy_train/img_117_original.png,Dataset/synth_eye_easy_train/img_117_transformed_0.png,1.0,0.0,0.050910968336789764,0.0,1.0,0.1357165906890393,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2/3786536_20170303_before_b2-1_R_01.jpg
Dataset/synth_eye_easy_train/img_118_original.png,Dataset/synth_eye_easy_train/img_118_transformed_0.png,1.0,0.0,0.016238479985518778,0.0,1.0,-0.16615653882822043,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2/3786536_20170303_after_b1-1_R_01.jpg
Dataset/synth_eye_easy_train/img_119_original.png,Dataset/synth_eye_easy_train/img_119_transformed_0.png,1.0,0.0,0.1420560031828204,0.0,1.0,0.1937516717872506,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2/3786536_20170303_after_b2_R_01.jpg
Dataset/synth_eye_easy_train/img_120_original.png,Dataset/synth_eye_easy_train/img_120_transformed_0.png,1.0,0.0,-0.16655322114622062,0.0,1.0,0.04315100341447692,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2/3786536_20170303_before_b1-1_R_01.jpg
Dataset/synth_eye_easy_train/img_121_original.png,Dataset/synth_eye_easy_train/img_121_transformed_0.png,1.0,0.0,0.17327487954785026,0.0,1.0,-0.06196286644620594,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2/3786536_20170303_after_b3-1_R_01.jpg
Dataset/synth_eye_easy_train/img_122_original.png,Dataset/synth_eye_easy_train/img_122_transformed_0.png,1.0,0.0,0.1560686769612198,0.0,1.0,-0.12671059084285613,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2/3786536_20170303_after_b3_R_01.jpg
Dataset/synth_eye_easy_train/img_123_original.png,Dataset/synth_eye_easy_train/img_123_transformed_0.png,1.0,0.0,-0.11054512049728525,0.0,1.0,0.01880017412671528,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2/3786536_20170303_before_b2_R_01.jpg
Dataset/synth_eye_easy_train/img_124_original.png,Dataset/synth_eye_easy_train/img_124_transformed_0.png,1.0,0.0,-0.030804723939201806,0.0,1.0,-0.1597675566419805,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2/3786536_20170303_before_b3_R_01.jpg
Dataset/synth_eye_easy_train/img_125_original.png,Dataset/synth_eye_easy_train/img_125_transformed_0.png,1.0,0.0,0.06678647050368708,0.0,1.0,0.17899808319223015,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2/3786536_20170303_before_b1_R_01.jpg
Dataset/synth_eye_easy_train/img_126_original.png,Dataset/synth_eye_easy_train/img_126_transformed_0.png,1.0,0.0,0.04659012297245449,0.0,1.0,0.13398634476768384,Dataset/Dataset-processed/06-10-2560/b1/01102560_4.jpg
Dataset/synth_eye_easy_train/img_127_original.png,Dataset/synth_eye_easy_train/img_127_transformed_0.png,1.0,0.0,-0.19539001068305528,0.0,1.0,0.1567944450171832,Dataset/Dataset-processed/06-10-2560/b1/17092560_2.jpg
Dataset/synth_eye_easy_train/img_128_original.png,Dataset/synth_eye_easy_train/img_128_transformed_0.png,1.0,0.0,0.01236690687838643,0.0,1.0,-0.058060634353292534,Dataset/Dataset-processed/06-10-2560/c1/17092560_3.jpg
Dataset/synth_eye_easy_train/img_129_original.png,Dataset/synth_eye_easy_train/img_129_transformed_0.png,1.0,0.0,0.13678239154282296,0.0,1.0,0.03912865139100469,Dataset/Dataset-processed/06-10-2560/c1/R3.jpg
Dataset/synth_eye_easy_train/img_130_original.png,Dataset/synth_eye_easy_train/img_130_transformed_0.png,1.0,0.0,0.08464682737174911,0.0,1.0,0.15389233662484653,Dataset/Dataset-processed/06-10-2560/b2/17092560_5.jpg
Dataset/synth_eye_easy_train/img_131_original.png,Dataset/synth_eye_easy_train/img_131_transformed_0.png,1.0,0.0,0.10748317308518257,0.0,1.0,0.09085944816813796,Dataset/Dataset-processed/02-12-2559/3609798/b/3609798_20161202_b3.jpg
Dataset/synth_eye_easy_train/img_132_original.png,Dataset/synth_eye_easy_train/img_132_transformed_0.png,1.0,0.0,-0.06321677780517568,0.0,1.0,0.13766352667818965,Dataset/Dataset-processed/02-12-2559/3609798/b/3609798_20161202_b2.jpg
Dataset/synth_eye_easy_train/img_133_original.png,Dataset/synth_eye_easy_train/img_133_transformed_0.png,1.0,0.0,0.17513732426461565,0.0,1.0,-0.11389545616127324,Dataset/Dataset-processed/02-12-2559/3609798/b/3609798_20161202_b1.jpg
Dataset/synth_eye_easy_train/img_134_original.png,Dataset/synth_eye_easy_train/img_134_transformed_0.png,1.0,0.0,-0.017478521510889466,0.0,1.0,-0.15604907949458813,Dataset/Dataset-processed/02-12-2559/3609798/c/3609798_20161202_c3.jpg
Dataset/synth_eye_easy_train/img_135_original.png,Dataset/synth_eye_easy_train/img_135_transformed_0.png,1.0,0.0,0.08900120751540108,0.0,1.0,-0.06350387845212185,Dataset/Dataset-processed/02-12-2559/3609798/c/3609798_20161202_c2.jpg
Dataset/synth_eye_easy_train/img_136_original.png,Dataset/synth_eye_easy_train/img_136_transformed_0.png,1.0,0.0,0.07022667499369506,0.0,1.0,-0.08544233921203692,Dataset/Dataset-processed/02-12-2559/2964006/b/2964006_20161202_b3.jpg
Dataset/synth_eye_easy_train/img_137_original.png,Dataset/synth_eye_easy_train/img_137_transformed_0.png,1.0,0.0,0.0031278484026589504,0.0,1.0,-0.1928467326034221,Dataset/Dataset-processed/02-12-2559/2964006/b/2964006_20161202_b2.jpg
Dataset/synth_eye_easy_train/img_138_original.png,Dataset/synth_eye_easy_train/img_138_transformed_0.png,1.0,0.0,0.07060570661479476,0.0,1.0,-0.12417168928778355,Dataset/Dataset-processed/02-12-2559/2964006/c/2964006_20161202_c3.jpg
Dataset/synth_eye_easy_train/img_139_original.png,Dataset/synth_eye_easy_train/img_139_transformed_0.png,1.0,0.0,0.034871937570229994,0.0,1.0,0.1437200675801648,Dataset/Dataset-processed/02-12-2559/2964006/c/2964006_20161202_c1.jpg
Dataset/synth_eye_easy_train/img_140_original.png,Dataset/synth_eye_easy_train/img_140_transformed_0.png,1.0,0.0,0.06422317524925064,0.0,1.0,0.19469127008675352,Dataset/Dataset-processed/02-12-2559/3375737/b/3375737_20161202_b2.jpg
Dataset/synth_eye_easy_train/img_141_original.png,Dataset/synth_eye_easy_train/img_141_transformed_0.png,1.0,0.0,-0.18830489408162757,0.0,1.0,0.08473230559959749,Dataset/Dataset-processed/02-12-2559/3375737/b/3375737_20161202_b1.jpg
Dataset/synth_eye_easy_train/img_142_original.png,Dataset/synth_eye_easy_train/img_142_transformed_0.png,1.0,0.0,0.1264669319552107,0.0,1.0,0.097752894170342,Dataset/Dataset-processed/02-12-2559/3375737/c/3375737_20161202_c2.jpg
Dataset/synth_eye_easy_train/img_143_original.png,Dataset/synth_eye_easy_train/img_143_transformed_0.png,1.0,0.0,-0.0930573025377826,0.0,1.0,-0.1889337060294936,Dataset/Dataset-processed/02-12-2559/3375737/c/3375737_20161202_c1.jpg
Dataset/synth_eye_easy_train/img_144_original.png,Dataset/synth_eye_easy_train/img_144_transformed_0.png,1.0,0.0,0.07356497689199404,0.0,1.0,-0.07492085696127795,Dataset/Dataset-processed/30-12-2559/3042768/c2/3042768_20161230__R_c3-1.jpg
Dataset/synth_eye_easy_train/img_145_original.png,Dataset/synth_eye_easy_train/img_145_transformed_0.png,1.0,0.0,-0.19252739237419325,0.0,1.0,-0.10019217157719443,Dataset/Dataset-processed/30-12-2559/3042768/c2/3042768_20161230__R_c2.jpg
Dataset/synth_eye_easy_train/img_146_original.png,Dataset/synth_eye_easy_train/img_146_transformed_0.png,1.0,0.0,-0.08568671541115408,0.0,1.0,0.06987549666241305,Dataset/Dataset-processed/30-12-2559/3042768/c2/3042768_20161230__R_c1.jpg
Dataset/synth_eye_easy_train/img_147_original.png,Dataset/synth_eye_easy_train/img_147_transformed_0.png,1.0,0.0,-0.17674637137114152,0.0,1.0,-0.05115877143091724,Dataset/Dataset-processed/30-12-2559/3042768/c2/3042768_20161230__R_c1-1.jpg
Dataset/synth_eye_easy_train/img_148_original.png,Dataset/synth_eye_easy_train/img_148_transformed_0.png,1.0,0.0,0.011701881039267281,0.0,1.0,-0.08402054688315888,Dataset/Dataset-processed/30-12-2559/3042768/c2/3042768_20161230__R_c2-1.jpg
Dataset/synth_eye_easy_train/img_149_original.png,Dataset/synth_eye_easy_train/img_149_transformed_0.png,1.0,0.0,0.0904005513840841,0.0,1.0,-0.0686193047536075,Dataset/Dataset-processed/30-12-2559/3042768/b2/3042768_20161230__R_b3-1.jpg
Dataset/synth_eye_easy_train/img_150_original.png,Dataset/synth_eye_easy_train/img_150_transformed_0.png,1.0,0.0,0.07590350538459523,0.0,1.0,-0.04581163213600262,Dataset/Dataset-processed/30-12-2559/3042768/b2/3042768_20161230__R_b1.jpg
Dataset/synth_eye_easy_train/img_151_original.png,Dataset/synth_eye_easy_train/img_151_transformed_0.png,1.0,0.0,-0.08075570249463677,0.0,1.0,-0.11870295907478529,Dataset/Dataset-processed/30-12-2559/3042768/b2/3042768_20161230__R_b3.jpg
Dataset/synth_eye_easy_train/img_152_original.png,Dataset/synth_eye_easy_train/img_152_transformed_0.png,1.0,0.0,-0.14631435241050095,0.0,1.0,0.017602121761475242,Dataset/Dataset-processed/30-12-2559/3042768/b2/3042768_20161230__R_b1-1.jpg
Dataset/synth_eye_easy_train/img_153_original.png,Dataset/synth_eye_easy_train/img_153_transformed_0.png,1.0,0.0,-0.007938660955471105,0.0,1.0,-0.11937746774615424,Dataset/Dataset-processed/30-12-2559/3042768/b2/3042768_20161230__R_b2-1.jpg
Dataset/synth_eye_easy_train/img_154_original.png,Dataset/synth_eye_easy_train/img_154_transformed_0.png,1.0,0.0,-0.18739892476965012,0.0,1.0,0.1047520544461753,Dataset/Dataset-processed/30-12-2559/3042768/c/3042768_20161230__L_c3.jpg
Dataset/synth_eye_easy_train/img_155_original.png,Dataset/synth_eye_easy_train/img_155_transformed_0.png,1.0,0.0,0.1924166209366449,0.0,1.0,0.07881209369587877,Dataset/Dataset-processed/30-12-2559/3042768/c/3042768_20161230__L_c2-1.jpg
Dataset/synth_eye_easy_train/img_156_original.png,Dataset/synth_eye_easy_train/img_156_transformed_0.png,1.0,0.0,0.19319847971816134,0.0,1.0,0.027247132098267013,Dataset/Dataset-processed/30-12-2559/3042768/c/3042768_20161230__L_c1-1.jpg
Dataset/synth_eye_easy_train/img_157_original.png,Dataset/synth_eye_easy_train/img_157_transformed_0.png,1.0,0.0,-0.15489775543619563,0.0,1.0,0.1660203984505183,Dataset/Dataset-processed/30-12-2559/3042768/c/3042768_20161230__L_c1.jpg
Dataset/synth_eye_easy_train/img_158_original.png,Dataset/synth_eye_easy_train/img_158_transformed_0.png,1.0,0.0,-0.0859430525242651,0.0,1.0,0.18676498933419705,Dataset/Dataset-processed/30-12-2559/3042768/c/3042768_20161230__L_c3-1.jpg
Dataset/synth_eye_easy_train/img_159_original.png,Dataset/synth_eye_easy_train/img_159_transformed_0.png,1.0,0.0,-0.19085536369669845,0.0,1.0,0.1546480800133344,Dataset/Dataset-processed/30-12-2559/3236468/c/3236468_20161230__R_c1-1.jpg
Dataset/synth_eye_easy_train/img_160_original.png,Dataset/synth_eye_easy_train/img_160_transformed_0.png,1.0,0.0,0.18739780810920803,0.0,1.0,0.17240538824255836,Dataset/Dataset-processed/30-12-2559/3236468/c/3236468_20161230__R_c3.jpg
Dataset/synth_eye_easy_train/img_161_original.png,Dataset/synth_eye_easy_train/img_161_transformed_0.png,1.0,0.0,0.02465723906361167,0.0,1.0,-0.056769419795672266,Dataset/Dataset-processed/30-12-2559/3236468/c/3236468_20161230__R_c1.jpg
Dataset/synth_eye_easy_train/img_162_original.png,Dataset/synth_eye_easy_train/img_162_transformed_0.png,1.0,0.0,-0.12842739028255612,0.0,1.0,-0.10722137875366632,Dataset/Dataset-processed/30-12-2559/3236468/c/3236468_20161230__R_c2-1.jpg
Dataset/synth_eye_easy_train/img_163_original.png,Dataset/synth_eye_easy_train/img_163_transformed_0.png,1.0,0.0,-0.16865300573173303,0.0,1.0,-0.027694640006381332,Dataset/Dataset-processed/30-12-2559/3236468/c/3236468_20161230__R_c2.jpg
Dataset/synth_eye_easy_train/img_164_original.png,Dataset/synth_eye_easy_train/img_164_transformed_0.png,1.0,0.0,-0.014241594068708535,0.0,1.0,-0.018199869042140382,Dataset/Dataset-processed/23-12-2559/2438008/b1/2438008_20161223__L_b2-1.jpg
Dataset/synth_eye_easy_train/img_165_original.png,Dataset/synth_eye_easy_train/img_165_transformed_0.png,1.0,0.0,-0.01292817848502667,0.0,1.0,-0.053712835560110556,Dataset/Dataset-processed/23-12-2559/2438008/b1/2438008_20161223__L_b3.jpg
Dataset/synth_eye_easy_train/img_166_original.png,Dataset/synth_eye_easy_train/img_166_transformed_0.png,1.0,0.0,-0.14886436557653263,0.0,1.0,-0.0723637885478432,Dataset/Dataset-processed/23-12-2559/2438008/b1/2438008_20161223__L_b2.jpg
Dataset/synth_eye_easy_train/img_167_original.png,Dataset/synth_eye_easy_train/img_167_transformed_0.png,1.0,0.0,-0.009601647654517764,0.0,1.0,-0.07753963147021158,Dataset/Dataset-processed/23-12-2559/2438008/b1/2438008_20161223__L_b3-1.jpg
Dataset/synth_eye_easy_train/img_168_original.png,Dataset/synth_eye_easy_train/img_168_transformed_0.png,1.0,0.0,0.02697584195056138,0.0,1.0,0.045870915195724615,Dataset/Dataset-processed/23-12-2559/2438008/b1/2438008_20161223__L_b1-1.jpg
Dataset/synth_eye_easy_train/img_169_original.png,Dataset/synth_eye_easy_train/img_169_transformed_0.png,1.0,0.0,0.15193677354148483,0.0,1.0,-0.19989689437928404,Dataset/Dataset-processed/23-12-2559/3691745/b1/3691745_20161223__R_b2-1.jpg
Dataset/synth_eye_easy_train/img_170_original.png,Dataset/synth_eye_easy_train/img_170_transformed_0.png,1.0,0.0,-0.07539705450411067,0.0,1.0,0.07855387670617292,Dataset/Dataset-processed/23-12-2559/3691745/b1/3691745_20161223__R_b3-1.jpg
Dataset/synth_eye_easy_train/img_171_original.png,Dataset/synth_eye_easy_train/img_171_transformed_0.png,1.0,0.0,0.07256694409050246,0.0,1.0,0.03970410205081695,Dataset/Dataset-processed/23-12-2559/3691745/b1/3691745_20161223__R_b1.jpg
Dataset/synth_eye_easy_train/img_172_original.png,Dataset/synth_eye_easy_train/img_172_transformed_0.png,1.0,0.0,0.054155313340940536,0.0,1.0,-0.13560076568847745,Dataset/Dataset-processed/23-12-2559/3691745/b1/3691745_20161223__R_b2.jpg
Dataset/synth_eye_easy_train/img_173_original.png,Dataset/synth_eye_easy_train/img_173_transformed_0.png,1.0,0.0,-0.046822911222635544,0.0,1.0,0.057898618552240544,Dataset/Dataset-processed/23-12-2559/3691745/b1/3691745_20161223__R_b3.jpg
Dataset/synth_eye_easy_train/img_174_original.png,Dataset/synth_eye_easy_train/img_174_transformed_0.png,1.0,0.0,0.13045505600054813,0.0,1.0,-0.14871607467743786,Dataset/Dataset-processed/23-12-2559/3691745/c1/3691745_20161223__R_c3-1.jpg
Dataset/synth_eye_easy_train/img_175_original.png,Dataset/synth_eye_easy_train/img_175_transformed_0.png,1.0,0.0,-0.19111997701644656,0.0,1.0,-0.05624482181895826,Dataset/Dataset-processed/23-12-2559/3691745/c1/3691745_20161223__R_c2-1.jpg
Dataset/synth_eye_easy_train/img_176_original.png,Dataset/synth_eye_easy_train/img_176_transformed_0.png,1.0,0.0,0.04095260929312344,0.0,1.0,-0.19275966117114876,Dataset/Dataset-processed/23-12-2559/3691745/c1/3691745_20161223__R_c2.jpg
Dataset/synth_eye_easy_train/img_177_original.png,Dataset/synth_eye_easy_train/img_177_transformed_0.png,1.0,0.0,0.15246348488278977,0.0,1.0,0.07673046024624613,Dataset/Dataset-processed/23-12-2559/3691745/c1/3691745_20161223__R_c3.jpg
Dataset/synth_eye_easy_train/img_178_original.png,Dataset/synth_eye_easy_train/img_178_transformed_0.png,1.0,0.0,-0.18371044770195388,0.0,1.0,0.00019802881485295187,Dataset/Dataset-processed/23-12-2559/3691745/c1/3691745_20161223__R_c1.jpg
Dataset/synth_eye_easy_train/img_179_original.png,Dataset/synth_eye_easy_train/img_179_transformed_0.png,1.0,0.0,-0.18452130851655438,0.0,1.0,0.11871645585275509,Dataset/Dataset-processed/23-12-2559/1426104/b1/1426104_20161223__Image_R_b2-1.jpg
Dataset/synth_eye_easy_train/img_180_original.png,Dataset/synth_eye_easy_train/img_180_transformed_0.png,1.0,0.0,0.12706913638943834,0.0,1.0,-0.15738800341378642,Dataset/Dataset-processed/23-12-2559/1426104/b1/1426104_20161223__Image_R_b1.jpg
Dataset/synth_eye_easy_train/img_181_original.png,Dataset/synth_eye_easy_train/img_181_transformed_0.png,1.0,0.0,-0.059097359322960535,0.0,1.0,0.1282618345958303,Dataset/Dataset-processed/23-12-2559/1426104/b1/1426104_20161223__Image_R_b3-1.jpg
Dataset/synth_eye_easy_train/img_182_original.png,Dataset/synth_eye_easy_train/img_182_transformed_0.png,1.0,0.0,-0.05969865400005131,0.0,1.0,-0.0503980943488512,Dataset/Dataset-processed/23-12-2559/1426104/b1/1426104_20161223__Image_R_b2.jpg
Dataset/synth_eye_easy_train/img_183_original.png,Dataset/synth_eye_easy_train/img_183_transformed_0.png,1.0,0.0,0.08098390777167597,0.0,1.0,0.12672446047868674,Dataset/Dataset-processed/23-12-2559/1426104/b1/1426104_20161223__Image_R_b3.jpg
Dataset/synth_eye_easy_train/img_184_original.png,Dataset/synth_eye_easy_train/img_184_transformed_0.png,1.0,0.0,-0.1392155307454377,0.0,1.0,0.03577298996874423,Dataset/Dataset-processed/23-12-2559/1426104/c2/1426104_20161223__L_c1-1.jpg
Dataset/synth_eye_easy_train/img_185_original.png,Dataset/synth_eye_easy_train/img_185_transformed_0.png,1.0,0.0,0.07724015566469133,0.0,1.0,0.08104072808826773,Dataset/Dataset-processed/23-12-2559/1426104/c2/1426104_20161223__L_c2.jpg
Dataset/synth_eye_easy_train/img_186_original.png,Dataset/synth_eye_easy_train/img_186_transformed_0.png,1.0,0.0,0.16946646627206902,0.0,1.0,-0.02100069470917179,Dataset/Dataset-processed/23-12-2559/1426104/c2/1426104_20161223__L_c1.jpg
Dataset/synth_eye_easy_train/img_187_original.png,Dataset/synth_eye_easy_train/img_187_transformed_0.png,1.0,0.0,-0.1674964405626739,0.0,1.0,0.068873189244259,Dataset/Dataset-processed/23-12-2559/1426104/c2/1426104_20161223__L_c3-1.jpg
Dataset/synth_eye_easy_train/img_188_original.png,Dataset/synth_eye_easy_train/img_188_transformed_0.png,1.0,0.0,-0.12560257379368284,0.0,1.0,0.018606842997014233,Dataset/Dataset-processed/23-12-2559/1426104/c2/1426104_20161223__L_c2-1.jpg
Dataset/synth_eye_easy_train/img_189_original.png,Dataset/synth_eye_easy_train/img_189_transformed_0.png,1.0,0.0,0.061210538558840955,0.0,1.0,-0.04435769300092121,Dataset/Dataset-processed/23-12-2559/3553023/b/3553023_20161223__R_b2-1.jpg
Dataset/synth_eye_easy_train/img_190_original.png,Dataset/synth_eye_easy_train/img_190_transformed_0.png,1.0,0.0,-0.05864961634899932,0.0,1.0,-0.10048908646855713,Dataset/Dataset-processed/23-12-2559/3553023/b/3553023_20161223__R_b3-1.jpg
Dataset/synth_eye_easy_train/img_191_original.png,Dataset/synth_eye_easy_train/img_191_transformed_0.png,1.0,0.0,0.015688325618695098,0.0,1.0,-0.16004006613533395,Dataset/Dataset-processed/23-12-2559/3553023/b/3553023_20161223__R_b3.jpg
Dataset/synth_eye_easy_train/img_192_original.png,Dataset/synth_eye_easy_train/img_192_transformed_0.png,1.0,0.0,0.10082689146899448,0.0,1.0,0.15808401881933176,Dataset/Dataset-processed/23-12-2559/3553023/b/3553023_20161223__R_b1-1.jpg
Dataset/synth_eye_easy_train/img_193_original.png,Dataset/synth_eye_easy_train/img_193_transformed_0.png,1.0,0.0,0.0797373836277735,0.0,1.0,0.07875736133412098,Dataset/Dataset-processed/23-12-2559/3553023/b/3553023_20161223__R_b1.jpg
Dataset/synth_eye_easy_train/img_194_original.png,Dataset/synth_eye_easy_train/img_194_transformed_0.png,1.0,0.0,0.07271970126749433,0.0,1.0,-0.04306560189871758,Dataset/Dataset-processed/23-12-2559/3553023/c/3553023_20161223__R_c3-1.jpg
Dataset/synth_eye_easy_train/img_195_original.png,Dataset/synth_eye_easy_train/img_195_transformed_0.png,1.0,0.0,0.004725418270959125,0.0,1.0,0.12344611601061062,Dataset/Dataset-processed/23-12-2559/3553023/c/3553023_20161223__R_c2.jpg
Dataset/synth_eye_easy_train/img_196_original.png,Dataset/synth_eye_easy_train/img_196_transformed_0.png,1.0,0.0,-0.01299083648158006,0.0,1.0,-0.19138850619948566,Dataset/Dataset-processed/23-12-2559/3553023/c/3553023_20161223__R_c3.jpg
Dataset/synth_eye_easy_train/img_197_original.png,Dataset/synth_eye_easy_train/img_197_transformed_0.png,1.0,0.0,0.19725042842007212,0.0,1.0,0.02674035590606963,Dataset/Dataset-processed/23-12-2559/3553023/c/3553023_20161223__R_c1-1.jpg
Dataset/synth_eye_easy_train/img_198_original.png,Dataset/synth_eye_easy_train/img_198_transformed_0.png,1.0,0.0,-0.16713259409928366,0.0,1.0,-0.12560338058453238,Dataset/Dataset-processed/23-12-2559/3553023/c/3553023_20161223__R_c1.jpg
Dataset/synth_eye_easy_train/img_199_original.png,Dataset/synth_eye_easy_train/img_199_transformed_0.png,1.0,0.0,0.1044739198056,0.0,1.0,-0.16894746326161006,Dataset/Dataset-processed/23-12-2559/3752642/b1/3752642_20161223__L_b2.jpg
