source,target,M00,M01,M02,M10,M11,M12,image_path
Dataset/synth_eye_hard_test/img_90_original.png,Dataset/synth_eye_hard_test/img_90_transformed_0.png,1.0227227924769196,-0.1626010257148125,-0.08816852029246842,0.021317201758842247,0.9801225339145637,-0.07991986487723853,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181221_a1_R_01.jpg
Dataset/synth_eye_hard_test/img_91_original.png,Dataset/synth_eye_hard_test/img_91_transformed_0.png,0.9713342424744252,0.027964902965528143,0.035982285102932554,-0.08569235604356402,1.099414069656285,-0.09100267933018764,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181115_a1_R_01.jpg
Dataset/synth_eye_hard_test/img_92_original.png,Dataset/synth_eye_hard_test/img_92_transformed_0.png,0.8297396028522055,-0.13009314345243733,0.13723414345767676,-0.1537696689993153,1.0368688659688596,-0.18155866036550208,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181012_a1_R_01.jpg
Dataset/synth_eye_hard_test/img_93_original.png,Dataset/synth_eye_hard_test/img_93_transformed_0.png,1.0969321459861359,0.04354360416742628,-0.012265666797746488,0.03089068981416504,1.1746221873089917,0.0364814999729052,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181228_b2_L_01.jpg
Dataset/synth_eye_hard_test/img_94_original.png,Dataset/synth_eye_hard_test/img_94_transformed_0.png,1.1764543903085365,-0.018109165961366802,0.0786529911350543,-0.003994230649230046,0.9505952180606637,-0.1356141391658245,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181005_b1_L_01.jpg
Dataset/synth_eye_hard_test/img_95_original.png,Dataset/synth_eye_hard_test/img_95_transformed_0.png,0.9622653046271878,0.10051544309526805,0.016336491368580536,0.15364354583745676,0.8024322239771733,-0.08735330237925659,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20190215_b1_L_01.jpg
Dataset/synth_eye_hard_test/img_96_original.png,Dataset/synth_eye_hard_test/img_96_transformed_0.png,0.922684256850357,-0.1593790399643532,0.11191253017614372,-0.05548342046227989,1.0518512115835774,-0.05657109531010615,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20190215_b2_L_01.jpg
Dataset/synth_eye_hard_test/img_97_original.png,Dataset/synth_eye_hard_test/img_97_transformed_0.png,1.1924046227941512,0.08471572119216991,0.051004285524522186,-0.12045555265943175,1.0097393350306252,0.1067180668563194,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181115_b1_L_01.jpg
Dataset/synth_eye_hard_test/img_98_original.png,Dataset/synth_eye_hard_test/img_98_transformed_0.png,1.082115020500521,-0.1779120450042093,-0.1254458596148128,-0.018135336145420178,0.8023182626053089,-0.1387698160941322,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181115_b2_L_01.jpg
Dataset/synth_eye_hard_test/img_99_original.png,Dataset/synth_eye_hard_test/img_99_transformed_0.png,0.9146357929457357,0.1164564212897034,0.16602165790915618,-0.08965599523858098,1.0619618106704045,-0.1832146852486569,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181005_b2_L_01.jpg
