source,target,M00,M01,M02,M10,M11,M12,image_path,keypoints
Dataset/synth_eye_medium_test_scaling/img_80_original.png,Dataset/synth_eye_medium_test_scaling/img_80_transformed_0.png,0.9806520204424185,0.0,0.0,0.0,1.0315521116666486,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20190328_b2_R_01.jpg,Dataset/synth_eye_medium_test_scaling/img_80_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_81_original.png,Dataset/synth_eye_medium_test_scaling/img_81_transformed_0.png,1.0372810762913838,0.0,0.0,0.0,1.0846252946727721,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20181012_b1_R_01.jpg,Dataset/synth_eye_medium_test_scaling/img_81_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_82_original.png,Dataset/synth_eye_medium_test_scaling/img_82_transformed_0.png,1.064633483140173,0.0,0.0,0.0,0.928495061540377,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20181115_b2_R_01.jpg,Dataset/synth_eye_medium_test_scaling/img_82_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_83_original.png,Dataset/synth_eye_medium_test_scaling/img_83_transformed_0.png,1.0724005252666673,0.0,0.0,0.0,0.9114658896098362,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20181012_b2_R_01.jpg,Dataset/synth_eye_medium_test_scaling/img_83_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_84_original.png,Dataset/synth_eye_medium_test_scaling/img_84_transformed_0.png,0.9620636182297423,0.0,0.0,0.0,0.9531528979400631,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20190328_b1_R_01.jpg,Dataset/synth_eye_medium_test_scaling/img_84_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_85_original.png,Dataset/synth_eye_medium_test_scaling/img_85_transformed_0.png,0.9148889049756832,0.0,0.0,0.0,1.0629809309209906,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20181221_b2_R_01.jpg,Dataset/synth_eye_medium_test_scaling/img_85_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_86_original.png,Dataset/synth_eye_medium_test_scaling/img_86_transformed_0.png,0.9187640856769971,0.0,0.0,0.0,0.9665684688735379,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20190328_a2_R_01.jpg,Dataset/synth_eye_medium_test_scaling/img_86_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_87_original.png,Dataset/synth_eye_medium_test_scaling/img_87_transformed_0.png,0.9840558897564183,0.0,0.0,0.0,1.0119055363553366,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20190328_a1_R_01.jpg,Dataset/synth_eye_medium_test_scaling/img_87_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_88_original.png,Dataset/synth_eye_medium_test_scaling/img_88_transformed_0.png,0.9789058523543546,0.0,0.0,0.0,0.9332211091229882,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181115_a2_R_01.jpg,Dataset/synth_eye_medium_test_scaling/img_88_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_89_original.png,Dataset/synth_eye_medium_test_scaling/img_89_transformed_0.png,1.0523897076162445,0.0,0.0,0.0,0.9928614955115864,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181012_a2_R_01.jpg,Dataset/synth_eye_medium_test_scaling/img_89_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_90_original.png,Dataset/synth_eye_medium_test_scaling/img_90_transformed_0.png,0.9831447195623291,0.0,0.0,0.0,0.92409774815853,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181221_a1_R_01.jpg,Dataset/synth_eye_medium_test_scaling/img_90_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_91_original.png,Dataset/synth_eye_medium_test_scaling/img_91_transformed_0.png,1.030050774869364,0.0,0.0,0.0,0.9578319126528373,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181115_a1_R_01.jpg,Dataset/synth_eye_medium_test_scaling/img_91_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_92_original.png,Dataset/synth_eye_medium_test_scaling/img_92_transformed_0.png,0.9350330204490204,0.0,0.0,0.0,0.9260633381996171,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181012_a1_R_01.jpg,Dataset/synth_eye_medium_test_scaling/img_92_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_93_original.png,Dataset/synth_eye_medium_test_scaling/img_93_transformed_0.png,1.06527681555504,0.0,0.0,0.0,1.0452666128176307,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181228_b2_L_01.jpg,Dataset/synth_eye_medium_test_scaling/img_93_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_94_original.png,Dataset/synth_eye_medium_test_scaling/img_94_transformed_0.png,0.983380686837571,0.0,0.0,0.0,1.01973520922152,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181005_b1_L_01.jpg,Dataset/synth_eye_medium_test_scaling/img_94_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_95_original.png,Dataset/synth_eye_medium_test_scaling/img_95_transformed_0.png,1.0561584185565442,0.0,0.0,0.0,0.9209520716965867,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20190215_b1_L_01.jpg,Dataset/synth_eye_medium_test_scaling/img_95_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_96_original.png,Dataset/synth_eye_medium_test_scaling/img_96_transformed_0.png,0.9082936982558896,0.0,0.0,0.0,0.9662939846775818,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20190215_b2_L_01.jpg,Dataset/synth_eye_medium_test_scaling/img_96_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_97_original.png,Dataset/synth_eye_medium_test_scaling/img_97_transformed_0.png,0.9761613008376261,0.0,0.0,0.0,0.9074484235467233,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181115_b1_L_01.jpg,Dataset/synth_eye_medium_test_scaling/img_97_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_98_original.png,Dataset/synth_eye_medium_test_scaling/img_98_transformed_0.png,1.0616547334467683,0.0,0.0,0.0,1.0313716624560219,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181115_b2_L_01.jpg,Dataset/synth_eye_medium_test_scaling/img_98_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_99_original.png,Dataset/synth_eye_medium_test_scaling/img_99_transformed_0.png,0.9890416566632635,0.0,0.0,0.0,0.9186499218661965,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181005_b2_L_01.jpg,Dataset/synth_eye_medium_test_scaling/img_99_0_keypoints.csv
