source,target,M00,M01,M02,M10,M11,M12,image_path,keypoints
Dataset/synth_eye_easy_train_2000/img_30_original.png,Dataset/synth_eye_easy_train_2000/img_30_transformed_1.png,1.0,0.0,-0.02765769540856714,0.0,1.0,-0.03177152310170854,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c3-1_R_01.jpg,Dataset/synth_eye_easy_train_2000/img_30_1_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_30_original.png,Dataset/synth_eye_easy_train_2000/img_30_transformed_2.png,1.0,0.0,0.02544735734152867,0.0,1.0,-0.040831814617454804,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c3-1_R_01.jpg,Dataset/synth_eye_easy_train_2000/img_30_2_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_30_original.png,Dataset/synth_eye_easy_train_2000/img_30_transformed_3.png,1.0,0.0,0.00538616382410706,0.0,1.0,-0.02352100660984211,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c3-1_R_01.jpg,Dataset/synth_eye_easy_train_2000/img_30_3_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_30_original.png,Dataset/synth_eye_easy_train_2000/img_30_transformed_4.png,1.0,0.0,-0.031583434111123326,0.0,1.0,0.041444620764581566,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c3-1_R_01.jpg,Dataset/synth_eye_easy_train_2000/img_30_4_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_30_original.png,Dataset/synth_eye_easy_train_2000/img_30_transformed_5.png,1.0,0.0,-0.006226147310002719,0.0,1.0,-0.049105618007682185,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c3-1_R_01.jpg,Dataset/synth_eye_easy_train_2000/img_30_5_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_30_original.png,Dataset/synth_eye_easy_train_2000/img_30_transformed_6.png,1.0,0.0,-0.0233958318951226,0.0,1.0,0.02503262067939245,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c3-1_R_01.jpg,Dataset/synth_eye_easy_train_2000/img_30_6_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_30_original.png,Dataset/synth_eye_easy_train_2000/img_30_transformed_7.png,1.0,0.0,0.03774396157715312,0.0,1.0,-0.03248224292682726,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c3-1_R_01.jpg,Dataset/synth_eye_easy_train_2000/img_30_7_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_30_original.png,Dataset/synth_eye_easy_train_2000/img_30_transformed_8.png,1.0,0.0,0.03331947066126595,0.0,1.0,0.007928505884072089,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c3-1_R_01.jpg,Dataset/synth_eye_easy_train_2000/img_30_8_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_30_original.png,Dataset/synth_eye_easy_train_2000/img_30_transformed_9.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c3-1_R_01.jpg,Dataset/synth_eye_easy_train_2000/img_30_9_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_31_original.png,Dataset/synth_eye_easy_train_2000/img_31_transformed_0.png,1.0,0.0,-0.027601682339916545,0.0,1.0,-0.006883051554748776,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_before_c1-1_R_01.jpg,Dataset/synth_eye_easy_train_2000/img_31_0_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_31_original.png,Dataset/synth_eye_easy_train_2000/img_31_transformed_1.png,1.0,0.0,-0.0038493827986985224,0.0,1.0,-0.023748334524881565,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_before_c1-1_R_01.jpg,Dataset/synth_eye_easy_train_2000/img_31_1_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_31_original.png,Dataset/synth_eye_easy_train_2000/img_31_transformed_2.png,1.0,0.0,-0.011393875133464793,0.0,1.0,0.044697047868808445,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_before_c1-1_R_01.jpg,Dataset/synth_eye_easy_train_2000/img_31_2_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_31_original.png,Dataset/synth_eye_easy_train_2000/img_31_transformed_3.png,1.0,0.0,-0.04946268162542175,0.0,1.0,0.027941663200847983,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_before_c1-1_R_01.jpg,Dataset/synth_eye_easy_train_2000/img_31_3_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_31_original.png,Dataset/synth_eye_easy_train_2000/img_31_transformed_4.png,1.0,0.0,-0.042742820770093885,0.0,1.0,-0.02713896517104949,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_before_c1-1_R_01.jpg,Dataset/synth_eye_easy_train_2000/img_31_4_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_31_original.png,Dataset/synth_eye_easy_train_2000/img_31_transformed_5.png,1.0,0.0,0.023400610190083077,0.0,1.0,0.019256290808828236,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_before_c1-1_R_01.jpg,Dataset/synth_eye_easy_train_2000/img_31_5_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_31_original.png,Dataset/synth_eye_easy_train_2000/img_31_transformed_6.png,1.0,0.0,-0.03791340674911087,0.0,1.0,0.041474721208445,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_before_c1-1_R_01.jpg,Dataset/synth_eye_easy_train_2000/img_31_6_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_31_original.png,Dataset/synth_eye_easy_train_2000/img_31_transformed_7.png,1.0,0.0,-0.04937508425840127,0.0,1.0,0.010033225578693392,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_before_c1-1_R_01.jpg,Dataset/synth_eye_easy_train_2000/img_31_7_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_31_original.png,Dataset/synth_eye_easy_train_2000/img_31_transformed_8.png,1.0,0.0,0.030591331657963308,0.0,1.0,0.0045020759059988605,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_before_c1-1_R_01.jpg,Dataset/synth_eye_easy_train_2000/img_31_8_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_31_original.png,Dataset/synth_eye_easy_train_2000/img_31_transformed_9.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_before_c1-1_R_01.jpg,Dataset/synth_eye_easy_train_2000/img_31_9_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_32_original.png,Dataset/synth_eye_easy_train_2000/img_32_transformed_0.png,1.0,0.0,-0.0410557072516847,0.0,1.0,0.015439979838717921,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_before_c3_R_01.jpg,Dataset/synth_eye_easy_train_2000/img_32_0_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_32_original.png,Dataset/synth_eye_easy_train_2000/img_32_transformed_1.png,1.0,0.0,-0.048833757067654984,0.0,1.0,-0.0078025864309215764,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_before_c3_R_01.jpg,Dataset/synth_eye_easy_train_2000/img_32_1_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_32_original.png,Dataset/synth_eye_easy_train_2000/img_32_transformed_2.png,1.0,0.0,-0.031626003481175086,0.0,1.0,-0.04045705925708315,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_before_c3_R_01.jpg,Dataset/synth_eye_easy_train_2000/img_32_2_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_32_original.png,Dataset/synth_eye_easy_train_2000/img_32_transformed_3.png,1.0,0.0,0.02694021817058638,0.0,1.0,-0.02255045468083222,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_before_c3_R_01.jpg,Dataset/synth_eye_easy_train_2000/img_32_3_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_32_original.png,Dataset/synth_eye_easy_train_2000/img_32_transformed_4.png,1.0,0.0,-0.014031598276148818,0.0,1.0,0.04635549166133904,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_before_c3_R_01.jpg,Dataset/synth_eye_easy_train_2000/img_32_4_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_32_original.png,Dataset/synth_eye_easy_train_2000/img_32_transformed_5.png,1.0,0.0,0.022883923203544765,0.0,1.0,0.04115977024310574,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_before_c3_R_01.jpg,Dataset/synth_eye_easy_train_2000/img_32_5_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_32_original.png,Dataset/synth_eye_easy_train_2000/img_32_transformed_6.png,1.0,0.0,0.029561204592952015,0.0,1.0,-0.049420886796563916,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_before_c3_R_01.jpg,Dataset/synth_eye_easy_train_2000/img_32_6_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_32_original.png,Dataset/synth_eye_easy_train_2000/img_32_transformed_7.png,1.0,0.0,0.012213566723863326,0.0,1.0,0.025348624580836157,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_before_c3_R_01.jpg,Dataset/synth_eye_easy_train_2000/img_32_7_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_32_original.png,Dataset/synth_eye_easy_train_2000/img_32_transformed_8.png,1.0,0.0,0.04693619572102864,0.0,1.0,-0.0018952204900706607,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_before_c3_R_01.jpg,Dataset/synth_eye_easy_train_2000/img_32_8_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_32_original.png,Dataset/synth_eye_easy_train_2000/img_32_transformed_9.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_before_c3_R_01.jpg,Dataset/synth_eye_easy_train_2000/img_32_9_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_33_original.png,Dataset/synth_eye_easy_train_2000/img_33_transformed_0.png,1.0,0.0,-0.019716849944032756,0.0,1.0,0.019841885554718927,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c1-1_R_01.jpg,Dataset/synth_eye_easy_train_2000/img_33_0_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_33_original.png,Dataset/synth_eye_easy_train_2000/img_33_transformed_1.png,1.0,0.0,0.02422420557479757,0.0,1.0,0.02952117755497856,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c1-1_R_01.jpg,Dataset/synth_eye_easy_train_2000/img_33_1_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_33_original.png,Dataset/synth_eye_easy_train_2000/img_33_transformed_2.png,1.0,0.0,-0.015189780275330057,0.0,1.0,-0.02777231494470357,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c1-1_R_01.jpg,Dataset/synth_eye_easy_train_2000/img_33_2_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_33_original.png,Dataset/synth_eye_easy_train_2000/img_33_transformed_3.png,1.0,0.0,0.042719504628373595,0.0,1.0,0.011181973887185372,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c1-1_R_01.jpg,Dataset/synth_eye_easy_train_2000/img_33_3_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_33_original.png,Dataset/synth_eye_easy_train_2000/img_33_transformed_4.png,1.0,0.0,0.03551408155757657,0.0,1.0,0.02123264348331895,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c1-1_R_01.jpg,Dataset/synth_eye_easy_train_2000/img_33_4_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_33_original.png,Dataset/synth_eye_easy_train_2000/img_33_transformed_5.png,1.0,0.0,-0.03437385296486878,0.0,1.0,0.01934673657089439,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c1-1_R_01.jpg,Dataset/synth_eye_easy_train_2000/img_33_5_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_33_original.png,Dataset/synth_eye_easy_train_2000/img_33_transformed_6.png,1.0,0.0,0.014604550446880554,0.0,1.0,-0.049405147796527715,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c1-1_R_01.jpg,Dataset/synth_eye_easy_train_2000/img_33_6_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_33_original.png,Dataset/synth_eye_easy_train_2000/img_33_transformed_7.png,1.0,0.0,0.03251711116432636,0.0,1.0,-0.022452640500869783,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c1-1_R_01.jpg,Dataset/synth_eye_easy_train_2000/img_33_7_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_33_original.png,Dataset/synth_eye_easy_train_2000/img_33_transformed_8.png,1.0,0.0,-0.017946448118574425,0.0,1.0,0.004082405347114834,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c1-1_R_01.jpg,Dataset/synth_eye_easy_train_2000/img_33_8_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_33_original.png,Dataset/synth_eye_easy_train_2000/img_33_transformed_9.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c1-1_R_01.jpg,Dataset/synth_eye_easy_train_2000/img_33_9_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_34_original.png,Dataset/synth_eye_easy_train_2000/img_34_transformed_0.png,1.0,0.0,0.0017805256145747364,0.0,1.0,0.007798157812034509,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c2_R_01.jpg,Dataset/synth_eye_easy_train_2000/img_34_0_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_34_original.png,Dataset/synth_eye_easy_train_2000/img_34_transformed_1.png,1.0,0.0,0.030569967940354617,0.0,1.0,0.01432870946061962,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c2_R_01.jpg,Dataset/synth_eye_easy_train_2000/img_34_1_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_34_original.png,Dataset/synth_eye_easy_train_2000/img_34_transformed_2.png,1.0,0.0,-0.04257177706956627,0.0,1.0,0.04337882124914215,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c2_R_01.jpg,Dataset/synth_eye_easy_train_2000/img_34_2_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_34_original.png,Dataset/synth_eye_easy_train_2000/img_34_transformed_3.png,1.0,0.0,0.008387434757888543,0.0,1.0,0.028474095762720406,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c2_R_01.jpg,Dataset/synth_eye_easy_train_2000/img_34_3_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_34_original.png,Dataset/synth_eye_easy_train_2000/img_34_transformed_4.png,1.0,0.0,0.031258452812301094,0.0,1.0,-0.023719134062444216,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c2_R_01.jpg,Dataset/synth_eye_easy_train_2000/img_34_4_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_34_original.png,Dataset/synth_eye_easy_train_2000/img_34_transformed_5.png,1.0,0.0,0.039986897313600514,0.0,1.0,0.03672835932639444,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c2_R_01.jpg,Dataset/synth_eye_easy_train_2000/img_34_5_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_34_original.png,Dataset/synth_eye_easy_train_2000/img_34_transformed_6.png,1.0,0.0,0.04005329317208271,0.0,1.0,0.006315410947504985,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c2_R_01.jpg,Dataset/synth_eye_easy_train_2000/img_34_6_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_34_original.png,Dataset/synth_eye_easy_train_2000/img_34_transformed_7.png,1.0,0.0,-0.0316021795214152,0.0,1.0,-0.04401725731741488,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c2_R_01.jpg,Dataset/synth_eye_easy_train_2000/img_34_7_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_34_original.png,Dataset/synth_eye_easy_train_2000/img_34_transformed_8.png,1.0,0.0,0.010909087419502514,0.0,1.0,0.019835793989463765,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c2_R_01.jpg,Dataset/synth_eye_easy_train_2000/img_34_8_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_34_original.png,Dataset/synth_eye_easy_train_2000/img_34_transformed_9.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c2_R_01.jpg,Dataset/synth_eye_easy_train_2000/img_34_9_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_35_original.png,Dataset/synth_eye_easy_train_2000/img_35_transformed_0.png,1.0,0.0,0.011845900795226058,0.0,1.0,0.030625231526262467,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_before_c2-1_R_01.jpg,Dataset/synth_eye_easy_train_2000/img_35_0_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_35_original.png,Dataset/synth_eye_easy_train_2000/img_35_transformed_1.png,1.0,0.0,-0.01114705416410526,0.0,1.0,0.046911791101862166,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_before_c2-1_R_01.jpg,Dataset/synth_eye_easy_train_2000/img_35_1_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_35_original.png,Dataset/synth_eye_easy_train_2000/img_35_transformed_2.png,1.0,0.0,-0.012081546358865013,0.0,1.0,-0.010681452289955519,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_before_c2-1_R_01.jpg,Dataset/synth_eye_easy_train_2000/img_35_2_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_35_original.png,Dataset/synth_eye_easy_train_2000/img_35_transformed_3.png,1.0,0.0,-0.0019450981258427244,0.0,1.0,0.006348640591962482,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_before_c2-1_R_01.jpg,Dataset/synth_eye_easy_train_2000/img_35_3_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_35_original.png,Dataset/synth_eye_easy_train_2000/img_35_transformed_4.png,1.0,0.0,0.04380567066112055,0.0,1.0,-0.03384255985483778,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_before_c2-1_R_01.jpg,Dataset/synth_eye_easy_train_2000/img_35_4_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_35_original.png,Dataset/synth_eye_easy_train_2000/img_35_transformed_5.png,1.0,0.0,-0.01301549590414297,0.0,1.0,-0.023585008775204443,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_before_c2-1_R_01.jpg,Dataset/synth_eye_easy_train_2000/img_35_5_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_35_original.png,Dataset/synth_eye_easy_train_2000/img_35_transformed_6.png,1.0,0.0,-0.0441989841675835,0.0,1.0,-0.04487898191690951,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_before_c2-1_R_01.jpg,Dataset/synth_eye_easy_train_2000/img_35_6_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_35_original.png,Dataset/synth_eye_easy_train_2000/img_35_transformed_7.png,1.0,0.0,-0.03726268430639851,0.0,1.0,0.0033482760188826913,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_before_c2-1_R_01.jpg,Dataset/synth_eye_easy_train_2000/img_35_7_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_35_original.png,Dataset/synth_eye_easy_train_2000/img_35_transformed_8.png,1.0,0.0,-0.025300007545542513,0.0,1.0,-0.0031316799555657013,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_before_c2-1_R_01.jpg,Dataset/synth_eye_easy_train_2000/img_35_8_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_35_original.png,Dataset/synth_eye_easy_train_2000/img_35_transformed_9.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_before_c2-1_R_01.jpg,Dataset/synth_eye_easy_train_2000/img_35_9_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_36_original.png,Dataset/synth_eye_easy_train_2000/img_36_transformed_0.png,1.0,0.0,-0.01017945339640082,0.0,1.0,0.04597181695952739,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_after_c2_L_01.jpg,Dataset/synth_eye_easy_train_2000/img_36_0_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_36_original.png,Dataset/synth_eye_easy_train_2000/img_36_transformed_1.png,1.0,0.0,0.03590317012607756,0.0,1.0,-0.040008384130286914,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_after_c2_L_01.jpg,Dataset/synth_eye_easy_train_2000/img_36_1_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_36_original.png,Dataset/synth_eye_easy_train_2000/img_36_transformed_2.png,1.0,0.0,0.005542933010202145,0.0,1.0,0.0342896930082848,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_after_c2_L_01.jpg,Dataset/synth_eye_easy_train_2000/img_36_2_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_36_original.png,Dataset/synth_eye_easy_train_2000/img_36_transformed_3.png,1.0,0.0,0.005629036483685498,0.0,1.0,-0.00996939425418615,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_after_c2_L_01.jpg,Dataset/synth_eye_easy_train_2000/img_36_3_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_36_original.png,Dataset/synth_eye_easy_train_2000/img_36_transformed_4.png,1.0,0.0,0.04828472297522669,0.0,1.0,-0.047749535412468375,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_after_c2_L_01.jpg,Dataset/synth_eye_easy_train_2000/img_36_4_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_36_original.png,Dataset/synth_eye_easy_train_2000/img_36_transformed_5.png,1.0,0.0,0.006667580350653332,0.0,1.0,-0.00689010161453496,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_after_c2_L_01.jpg,Dataset/synth_eye_easy_train_2000/img_36_5_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_36_original.png,Dataset/synth_eye_easy_train_2000/img_36_transformed_6.png,1.0,0.0,-0.0054035245573318055,0.0,1.0,-0.025405192606560236,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_after_c2_L_01.jpg,Dataset/synth_eye_easy_train_2000/img_36_6_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_36_original.png,Dataset/synth_eye_easy_train_2000/img_36_transformed_7.png,1.0,0.0,-0.02819249514123432,0.0,1.0,0.009887283665431644,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_after_c2_L_01.jpg,Dataset/synth_eye_easy_train_2000/img_36_7_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_36_original.png,Dataset/synth_eye_easy_train_2000/img_36_transformed_8.png,1.0,0.0,-0.03709805040500679,0.0,1.0,0.04059376830921861,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_after_c2_L_01.jpg,Dataset/synth_eye_easy_train_2000/img_36_8_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_36_original.png,Dataset/synth_eye_easy_train_2000/img_36_transformed_9.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_after_c2_L_01.jpg,Dataset/synth_eye_easy_train_2000/img_36_9_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_37_original.png,Dataset/synth_eye_easy_train_2000/img_37_transformed_0.png,1.0,0.0,-0.02560125309973681,0.0,1.0,0.021143324190124865,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_after_c1-1_L_01.jpg,Dataset/synth_eye_easy_train_2000/img_37_0_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_37_original.png,Dataset/synth_eye_easy_train_2000/img_37_transformed_1.png,1.0,0.0,0.020755666361628594,0.0,1.0,-0.021834264186367126,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_after_c1-1_L_01.jpg,Dataset/synth_eye_easy_train_2000/img_37_1_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_37_original.png,Dataset/synth_eye_easy_train_2000/img_37_transformed_2.png,1.0,0.0,0.01005624779517994,0.0,1.0,-0.005048386445751042,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_after_c1-1_L_01.jpg,Dataset/synth_eye_easy_train_2000/img_37_2_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_37_original.png,Dataset/synth_eye_easy_train_2000/img_37_transformed_3.png,1.0,0.0,0.020731054593179338,0.0,1.0,-0.016104953267328685,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_after_c1-1_L_01.jpg,Dataset/synth_eye_easy_train_2000/img_37_3_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_37_original.png,Dataset/synth_eye_easy_train_2000/img_37_transformed_4.png,1.0,0.0,0.0004784448005222819,0.0,1.0,-0.02338813648784569,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_after_c1-1_L_01.jpg,Dataset/synth_eye_easy_train_2000/img_37_4_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_37_original.png,Dataset/synth_eye_easy_train_2000/img_37_transformed_5.png,1.0,0.0,-0.046685384974049574,0.0,1.0,0.007329227879964741,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_after_c1-1_L_01.jpg,Dataset/synth_eye_easy_train_2000/img_37_5_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_37_original.png,Dataset/synth_eye_easy_train_2000/img_37_transformed_6.png,1.0,0.0,0.034779835776671306,0.0,1.0,0.030773672178642478,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_after_c1-1_L_01.jpg,Dataset/synth_eye_easy_train_2000/img_37_6_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_37_original.png,Dataset/synth_eye_easy_train_2000/img_37_transformed_7.png,1.0,0.0,-0.04473130555939216,0.0,1.0,-0.04374786783759441,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_after_c1-1_L_01.jpg,Dataset/synth_eye_easy_train_2000/img_37_7_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_37_original.png,Dataset/synth_eye_easy_train_2000/img_37_transformed_8.png,1.0,0.0,0.02507800281679516,0.0,1.0,0.029328729948855117,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_after_c1-1_L_01.jpg,Dataset/synth_eye_easy_train_2000/img_37_8_keypoints.csv
