source,target,M00,M01,M02,M10,M11,M12,image_path,keypoints
Dataset/synth_eye_medium_train/img_43_original.png,Dataset/synth_eye_medium_train/img_43_transformed_4.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_before_c1_L_01.jpg,Dataset/synth_eye_medium_train/img_43_4_keypoints.csv
Dataset/synth_eye_medium_train/img_44_original.png,Dataset/synth_eye_medium_train/img_44_transformed_0.png,1.0079587730711241,0.0,0.0,0.0,1.0158586424591955,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_before_c3-1_L_01.jpg,Dataset/synth_eye_medium_train/img_44_0_keypoints.csv
Dataset/synth_eye_medium_train/img_44_original.png,Dataset/synth_eye_medium_train/img_44_transformed_1.png,0.8873494163851318,0.0,0.0,0.0,0.8147745495943972,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_before_c3-1_L_01.jpg,Dataset/synth_eye_medium_train/img_44_1_keypoints.csv
Dataset/synth_eye_medium_train/img_44_original.png,Dataset/synth_eye_medium_train/img_44_transformed_2.png,1.0674467395087874,0.0,0.0,0.0,1.0608954841900602,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_before_c3-1_L_01.jpg,Dataset/synth_eye_medium_train/img_44_2_keypoints.csv
Dataset/synth_eye_medium_train/img_44_original.png,Dataset/synth_eye_medium_train/img_44_transformed_3.png,1.0940785367413322,0.0,0.0,0.0,1.077241315364451,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_before_c3-1_L_01.jpg,Dataset/synth_eye_medium_train/img_44_3_keypoints.csv
Dataset/synth_eye_medium_train/img_44_original.png,Dataset/synth_eye_medium_train/img_44_transformed_4.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_before_c3-1_L_01.jpg,Dataset/synth_eye_medium_train/img_44_4_keypoints.csv
Dataset/synth_eye_medium_train/img_45_original.png,Dataset/synth_eye_medium_train/img_45_transformed_0.png,1.064473406224221,0.0,0.0,0.0,1.096218061806452,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_after_c1_L_01.jpg,Dataset/synth_eye_medium_train/img_45_0_keypoints.csv
Dataset/synth_eye_medium_train/img_45_original.png,Dataset/synth_eye_medium_train/img_45_transformed_1.png,1.0357447781314213,0.0,0.0,0.0,0.9582532257071528,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_after_c1_L_01.jpg,Dataset/synth_eye_medium_train/img_45_1_keypoints.csv
Dataset/synth_eye_medium_train/img_45_original.png,Dataset/synth_eye_medium_train/img_45_transformed_2.png,1.0478135732748213,0.0,0.0,0.0,0.950376091163496,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_after_c1_L_01.jpg,Dataset/synth_eye_medium_train/img_45_2_keypoints.csv
Dataset/synth_eye_medium_train/img_45_original.png,Dataset/synth_eye_medium_train/img_45_transformed_3.png,1.0316074847961167,0.0,0.0,0.0,0.8531487357254218,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_after_c1_L_01.jpg,Dataset/synth_eye_medium_train/img_45_3_keypoints.csv
Dataset/synth_eye_medium_train/img_45_original.png,Dataset/synth_eye_medium_train/img_45_transformed_4.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_after_c1_L_01.jpg,Dataset/synth_eye_medium_train/img_45_4_keypoints.csv
Dataset/synth_eye_medium_train/img_46_original.png,Dataset/synth_eye_medium_train/img_46_transformed_0.png,1.0161960373981513,0.0,0.0,0.0,0.8210334486867278,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_before_c1-1_L_01.jpg,Dataset/synth_eye_medium_train/img_46_0_keypoints.csv
Dataset/synth_eye_medium_train/img_46_original.png,Dataset/synth_eye_medium_train/img_46_transformed_1.png,0.8928791495189614,0.0,0.0,0.0,1.0487969082243063,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_before_c1-1_L_01.jpg,Dataset/synth_eye_medium_train/img_46_1_keypoints.csv
Dataset/synth_eye_medium_train/img_46_original.png,Dataset/synth_eye_medium_train/img_46_transformed_2.png,0.968721765393596,0.0,0.0,0.0,0.8576625520796907,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_before_c1-1_L_01.jpg,Dataset/synth_eye_medium_train/img_46_2_keypoints.csv
Dataset/synth_eye_medium_train/img_46_original.png,Dataset/synth_eye_medium_train/img_46_transformed_3.png,0.9299513753482392,0.0,0.0,0.0,1.0987740336761376,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_before_c1-1_L_01.jpg,Dataset/synth_eye_medium_train/img_46_3_keypoints.csv
Dataset/synth_eye_medium_train/img_46_original.png,Dataset/synth_eye_medium_train/img_46_transformed_4.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_before_c1-1_L_01.jpg,Dataset/synth_eye_medium_train/img_46_4_keypoints.csv
Dataset/synth_eye_medium_train/img_47_original.png,Dataset/synth_eye_medium_train/img_47_transformed_0.png,0.8205619688440717,0.0,0.0,0.0,0.8980440803778976,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b2-1_R_01.jpg,Dataset/synth_eye_medium_train/img_47_0_keypoints.csv
Dataset/synth_eye_medium_train/img_47_original.png,Dataset/synth_eye_medium_train/img_47_transformed_1.png,0.8361991397746145,0.0,0.0,0.0,1.096639270157129,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b2-1_R_01.jpg,Dataset/synth_eye_medium_train/img_47_1_keypoints.csv
Dataset/synth_eye_medium_train/img_47_original.png,Dataset/synth_eye_medium_train/img_47_transformed_2.png,0.8230006576092954,0.0,0.0,0.0,1.0335192276223197,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b2-1_R_01.jpg,Dataset/synth_eye_medium_train/img_47_2_keypoints.csv
Dataset/synth_eye_medium_train/img_47_original.png,Dataset/synth_eye_medium_train/img_47_transformed_3.png,0.9557060837532213,0.0,0.0,0.0,0.9849277435188888,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b2-1_R_01.jpg,Dataset/synth_eye_medium_train/img_47_3_keypoints.csv
Dataset/synth_eye_medium_train/img_47_original.png,Dataset/synth_eye_medium_train/img_47_transformed_4.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b2-1_R_01.jpg,Dataset/synth_eye_medium_train/img_47_4_keypoints.csv
Dataset/synth_eye_medium_train/img_48_original.png,Dataset/synth_eye_medium_train/img_48_transformed_0.png,0.8647093164300075,0.0,0.0,0.0,0.8254967533253801,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b1-1_R_01.jpg,Dataset/synth_eye_medium_train/img_48_0_keypoints.csv
Dataset/synth_eye_medium_train/img_48_original.png,Dataset/synth_eye_medium_train/img_48_transformed_1.png,0.8560905103863907,0.0,0.0,0.0,0.987035613665572,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b1-1_R_01.jpg,Dataset/synth_eye_medium_train/img_48_1_keypoints.csv
Dataset/synth_eye_medium_train/img_48_original.png,Dataset/synth_eye_medium_train/img_48_transformed_2.png,0.9704961581988497,0.0,0.0,0.0,1.007219141379154,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b1-1_R_01.jpg,Dataset/synth_eye_medium_train/img_48_2_keypoints.csv
Dataset/synth_eye_medium_train/img_48_original.png,Dataset/synth_eye_medium_train/img_48_transformed_3.png,0.997871154351735,0.0,0.0,0.0,1.0350289846548044,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b1-1_R_01.jpg,Dataset/synth_eye_medium_train/img_48_3_keypoints.csv
Dataset/synth_eye_medium_train/img_48_original.png,Dataset/synth_eye_medium_train/img_48_transformed_4.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b1-1_R_01.jpg,Dataset/synth_eye_medium_train/img_48_4_keypoints.csv
Dataset/synth_eye_medium_train/img_49_original.png,Dataset/synth_eye_medium_train/img_49_transformed_0.png,0.9864865932648416,0.0,0.0,0.0,0.8840926122419688,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b2_R_01.jpg,Dataset/synth_eye_medium_train/img_49_0_keypoints.csv
Dataset/synth_eye_medium_train/img_49_original.png,Dataset/synth_eye_medium_train/img_49_transformed_1.png,0.9818541565222874,0.0,0.0,0.0,1.0768097338210223,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b2_R_01.jpg,Dataset/synth_eye_medium_train/img_49_1_keypoints.csv
Dataset/synth_eye_medium_train/img_49_original.png,Dataset/synth_eye_medium_train/img_49_transformed_2.png,0.9485666529726209,0.0,0.0,0.0,0.883219773373493,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b2_R_01.jpg,Dataset/synth_eye_medium_train/img_49_2_keypoints.csv
Dataset/synth_eye_medium_train/img_49_original.png,Dataset/synth_eye_medium_train/img_49_transformed_3.png,0.8009202475090138,0.0,0.0,0.0,0.8566982260317434,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b2_R_01.jpg,Dataset/synth_eye_medium_train/img_49_3_keypoints.csv
Dataset/synth_eye_medium_train/img_49_original.png,Dataset/synth_eye_medium_train/img_49_transformed_4.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b2_R_01.jpg,Dataset/synth_eye_medium_train/img_49_4_keypoints.csv
Dataset/synth_eye_medium_train/img_50_original.png,Dataset/synth_eye_medium_train/img_50_transformed_0.png,1.0007246172093145,0.0,0.0,0.0,1.0208122633472911,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b3-1_R_01.jpg,Dataset/synth_eye_medium_train/img_50_0_keypoints.csv
Dataset/synth_eye_medium_train/img_50_original.png,Dataset/synth_eye_medium_train/img_50_transformed_1.png,1.052704908336385,0.0,0.0,0.0,0.8904301196603946,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b3-1_R_01.jpg,Dataset/synth_eye_medium_train/img_50_1_keypoints.csv
Dataset/synth_eye_medium_train/img_50_original.png,Dataset/synth_eye_medium_train/img_50_transformed_2.png,1.065731414094398,0.0,0.0,0.0,0.9103757327656807,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b3-1_R_01.jpg,Dataset/synth_eye_medium_train/img_50_2_keypoints.csv
Dataset/synth_eye_medium_train/img_50_original.png,Dataset/synth_eye_medium_train/img_50_transformed_3.png,1.0547532181120185,0.0,0.0,0.0,0.8122873526586725,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b3-1_R_01.jpg,Dataset/synth_eye_medium_train/img_50_3_keypoints.csv
Dataset/synth_eye_medium_train/img_50_original.png,Dataset/synth_eye_medium_train/img_50_transformed_4.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b3-1_R_01.jpg,Dataset/synth_eye_medium_train/img_50_4_keypoints.csv
Dataset/synth_eye_medium_train/img_51_original.png,Dataset/synth_eye_medium_train/img_51_transformed_0.png,1.0129038070475955,0.0,0.0,0.0,0.8242354388369754,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b2_R_01.jpg,Dataset/synth_eye_medium_train/img_51_0_keypoints.csv
Dataset/synth_eye_medium_train/img_51_original.png,Dataset/synth_eye_medium_train/img_51_transformed_1.png,0.9483946960036751,0.0,0.0,0.0,0.9288272639543871,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b2_R_01.jpg,Dataset/synth_eye_medium_train/img_51_1_keypoints.csv
Dataset/synth_eye_medium_train/img_51_original.png,Dataset/synth_eye_medium_train/img_51_transformed_2.png,1.0020976946244133,0.0,0.0,0.0,1.0220747521182454,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b2_R_01.jpg,Dataset/synth_eye_medium_train/img_51_2_keypoints.csv
Dataset/synth_eye_medium_train/img_51_original.png,Dataset/synth_eye_medium_train/img_51_transformed_3.png,0.9578019672981726,0.0,0.0,0.0,0.8182071284481796,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b2_R_01.jpg,Dataset/synth_eye_medium_train/img_51_3_keypoints.csv
Dataset/synth_eye_medium_train/img_51_original.png,Dataset/synth_eye_medium_train/img_51_transformed_4.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b2_R_01.jpg,Dataset/synth_eye_medium_train/img_51_4_keypoints.csv
Dataset/synth_eye_medium_train/img_52_original.png,Dataset/synth_eye_medium_train/img_52_transformed_0.png,0.9330564646968316,0.0,0.0,0.0,1.0482785408691768,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b3-1_R_01.jpg,Dataset/synth_eye_medium_train/img_52_0_keypoints.csv
Dataset/synth_eye_medium_train/img_52_original.png,Dataset/synth_eye_medium_train/img_52_transformed_1.png,0.911040468025765,0.0,0.0,0.0,0.8246762750254398,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b3-1_R_01.jpg,Dataset/synth_eye_medium_train/img_52_1_keypoints.csv
Dataset/synth_eye_medium_train/img_52_original.png,Dataset/synth_eye_medium_train/img_52_transformed_2.png,0.8880234330769441,0.0,0.0,0.0,0.81649594120709,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b3-1_R_01.jpg,Dataset/synth_eye_medium_train/img_52_2_keypoints.csv
Dataset/synth_eye_medium_train/img_52_original.png,Dataset/synth_eye_medium_train/img_52_transformed_3.png,1.014555526037744,0.0,0.0,0.0,1.0298480231794793,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b3-1_R_01.jpg,Dataset/synth_eye_medium_train/img_52_3_keypoints.csv
Dataset/synth_eye_medium_train/img_52_original.png,Dataset/synth_eye_medium_train/img_52_transformed_4.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b3-1_R_01.jpg,Dataset/synth_eye_medium_train/img_52_4_keypoints.csv
Dataset/synth_eye_medium_train/img_53_original.png,Dataset/synth_eye_medium_train/img_53_transformed_0.png,1.0992716482169795,0.0,0.0,0.0,0.9256740145803397,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b1_R_01.jpg,Dataset/synth_eye_medium_train/img_53_0_keypoints.csv
Dataset/synth_eye_medium_train/img_53_original.png,Dataset/synth_eye_medium_train/img_53_transformed_1.png,0.9948157269653741,0.0,0.0,0.0,0.8096616761240887,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b1_R_01.jpg,Dataset/synth_eye_medium_train/img_53_1_keypoints.csv
Dataset/synth_eye_medium_train/img_53_original.png,Dataset/synth_eye_medium_train/img_53_transformed_2.png,0.8330063616093433,0.0,0.0,0.0,0.9331545309861589,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b1_R_01.jpg,Dataset/synth_eye_medium_train/img_53_2_keypoints.csv
Dataset/synth_eye_medium_train/img_53_original.png,Dataset/synth_eye_medium_train/img_53_transformed_3.png,0.9527165646318922,0.0,0.0,0.0,0.9216434271273802,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b1_R_01.jpg,Dataset/synth_eye_medium_train/img_53_3_keypoints.csv
Dataset/synth_eye_medium_train/img_53_original.png,Dataset/synth_eye_medium_train/img_53_transformed_4.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b1_R_01.jpg,Dataset/synth_eye_medium_train/img_53_4_keypoints.csv
Dataset/synth_eye_medium_train/img_54_original.png,Dataset/synth_eye_medium_train/img_54_transformed_0.png,1.0039417053114104,0.0,0.0,0.0,1.0690873159166832,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b1-1_R_01.jpg,Dataset/synth_eye_medium_train/img_54_0_keypoints.csv
Dataset/synth_eye_medium_train/img_54_original.png,Dataset/synth_eye_medium_train/img_54_transformed_1.png,0.8234107674804872,0.0,0.0,0.0,0.8257291148208854,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b1-1_R_01.jpg,Dataset/synth_eye_medium_train/img_54_1_keypoints.csv
Dataset/synth_eye_medium_train/img_54_original.png,Dataset/synth_eye_medium_train/img_54_transformed_2.png,0.8908478911190758,0.0,0.0,0.0,0.9671400396860165,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b1-1_R_01.jpg,Dataset/synth_eye_medium_train/img_54_2_keypoints.csv
Dataset/synth_eye_medium_train/img_54_original.png,Dataset/synth_eye_medium_train/img_54_transformed_3.png,0.8513640781646427,0.0,0.0,0.0,1.0772036532720115,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b1-1_R_01.jpg,Dataset/synth_eye_medium_train/img_54_3_keypoints.csv
Dataset/synth_eye_medium_train/img_54_original.png,Dataset/synth_eye_medium_train/img_54_transformed_4.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b1-1_R_01.jpg,Dataset/synth_eye_medium_train/img_54_4_keypoints.csv
Dataset/synth_eye_medium_train/img_55_original.png,Dataset/synth_eye_medium_train/img_55_transformed_0.png,0.821269099111735,0.0,0.0,0.0,1.0348753696226467,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b1_R_01.jpg,Dataset/synth_eye_medium_train/img_55_0_keypoints.csv
Dataset/synth_eye_medium_train/img_55_original.png,Dataset/synth_eye_medium_train/img_55_transformed_1.png,0.8198168621324479,0.0,0.0,0.0,1.0532637565358869,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b1_R_01.jpg,Dataset/synth_eye_medium_train/img_55_1_keypoints.csv
Dataset/synth_eye_medium_train/img_55_original.png,Dataset/synth_eye_medium_train/img_55_transformed_2.png,0.9531890662459308,0.0,0.0,0.0,1.0972294926869393,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b1_R_01.jpg,Dataset/synth_eye_medium_train/img_55_2_keypoints.csv
Dataset/synth_eye_medium_train/img_55_original.png,Dataset/synth_eye_medium_train/img_55_transformed_3.png,0.8443632777585899,0.0,0.0,0.0,0.9314620092293235,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b1_R_01.jpg,Dataset/synth_eye_medium_train/img_55_3_keypoints.csv
Dataset/synth_eye_medium_train/img_55_original.png,Dataset/synth_eye_medium_train/img_55_transformed_4.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b1_R_01.jpg,Dataset/synth_eye_medium_train/img_55_4_keypoints.csv
Dataset/synth_eye_medium_train/img_56_original.png,Dataset/synth_eye_medium_train/img_56_transformed_0.png,0.8434612947135879,0.0,0.0,0.0,0.9902062853920821,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b2-1_R_01.jpg,Dataset/synth_eye_medium_train/img_56_0_keypoints.csv
Dataset/synth_eye_medium_train/img_56_original.png,Dataset/synth_eye_medium_train/img_56_transformed_1.png,0.9646163581663739,0.0,0.0,0.0,0.8985448651375617,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b2-1_R_01.jpg,Dataset/synth_eye_medium_train/img_56_1_keypoints.csv
Dataset/synth_eye_medium_train/img_56_original.png,Dataset/synth_eye_medium_train/img_56_transformed_2.png,1.0366495675951262,0.0,0.0,0.0,1.079070351654457,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b2-1_R_01.jpg,Dataset/synth_eye_medium_train/img_56_2_keypoints.csv
Dataset/synth_eye_medium_train/img_56_original.png,Dataset/synth_eye_medium_train/img_56_transformed_3.png,0.867238150818666,0.0,0.0,0.0,1.013925845942515,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b2-1_R_01.jpg,Dataset/synth_eye_medium_train/img_56_3_keypoints.csv
Dataset/synth_eye_medium_train/img_56_original.png,Dataset/synth_eye_medium_train/img_56_transformed_4.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b2-1_R_01.jpg,Dataset/synth_eye_medium_train/img_56_4_keypoints.csv
Dataset/synth_eye_medium_train/img_57_original.png,Dataset/synth_eye_medium_train/img_57_transformed_0.png,0.8974253609936458,0.0,0.0,0.0,0.8712523478575452,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b3_R_01.jpg,Dataset/synth_eye_medium_train/img_57_0_keypoints.csv
Dataset/synth_eye_medium_train/img_57_original.png,Dataset/synth_eye_medium_train/img_57_transformed_1.png,0.945063963746261,0.0,0.0,0.0,0.8487778760313857,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b3_R_01.jpg,Dataset/synth_eye_medium_train/img_57_1_keypoints.csv
Dataset/synth_eye_medium_train/img_57_original.png,Dataset/synth_eye_medium_train/img_57_transformed_2.png,0.9829284691751462,0.0,0.0,0.0,0.8830146889229094,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b3_R_01.jpg,Dataset/synth_eye_medium_train/img_57_2_keypoints.csv
Dataset/synth_eye_medium_train/img_57_original.png,Dataset/synth_eye_medium_train/img_57_transformed_3.png,0.8142405134993345,0.0,0.0,0.0,0.8412519214892937,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b3_R_01.jpg,Dataset/synth_eye_medium_train/img_57_3_keypoints.csv
Dataset/synth_eye_medium_train/img_57_original.png,Dataset/synth_eye_medium_train/img_57_transformed_4.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b3_R_01.jpg,Dataset/synth_eye_medium_train/img_57_4_keypoints.csv
Dataset/synth_eye_medium_train/img_58_original.png,Dataset/synth_eye_medium_train/img_58_transformed_0.png,0.8024502678189752,0.0,0.0,0.0,0.9550775752697958,0.0,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_before_b3.jpg,Dataset/synth_eye_medium_train/img_58_0_keypoints.csv
Dataset/synth_eye_medium_train/img_58_original.png,Dataset/synth_eye_medium_train/img_58_transformed_1.png,1.057408129043281,0.0,0.0,0.0,0.8490693926297009,0.0,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_before_b3.jpg,Dataset/synth_eye_medium_train/img_58_1_keypoints.csv
Dataset/synth_eye_medium_train/img_58_original.png,Dataset/synth_eye_medium_train/img_58_transformed_2.png,0.8904135753150246,0.0,0.0,0.0,0.8658171346177896,0.0,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_before_b3.jpg,Dataset/synth_eye_medium_train/img_58_2_keypoints.csv
Dataset/synth_eye_medium_train/img_58_original.png,Dataset/synth_eye_medium_train/img_58_transformed_3.png,0.8796348313509285,0.0,0.0,0.0,0.8484528714759563,0.0,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_before_b3.jpg,Dataset/synth_eye_medium_train/img_58_3_keypoints.csv
Dataset/synth_eye_medium_train/img_58_original.png,Dataset/synth_eye_medium_train/img_58_transformed_4.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_before_b3.jpg,Dataset/synth_eye_medium_train/img_58_4_keypoints.csv
Dataset/synth_eye_medium_train/img_59_original.png,Dataset/synth_eye_medium_train/img_59_transformed_0.png,0.9214656034277142,0.0,0.0,0.0,1.000570720396332,0.0,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_after_b2-1.jpg,Dataset/synth_eye_medium_train/img_59_0_keypoints.csv
Dataset/synth_eye_medium_train/img_59_original.png,Dataset/synth_eye_medium_train/img_59_transformed_1.png,1.0682772855488636,0.0,0.0,0.0,1.0409342279026395,0.0,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_after_b2-1.jpg,Dataset/synth_eye_medium_train/img_59_1_keypoints.csv
Dataset/synth_eye_medium_train/img_59_original.png,Dataset/synth_eye_medium_train/img_59_transformed_2.png,1.0337259683430857,0.0,0.0,0.0,1.098796369353816,0.0,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_after_b2-1.jpg,Dataset/synth_eye_medium_train/img_59_2_keypoints.csv
Dataset/synth_eye_medium_train/img_59_original.png,Dataset/synth_eye_medium_train/img_59_transformed_3.png,0.8708319115348145,0.0,0.0,0.0,0.9711404523929238,0.0,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_after_b2-1.jpg,Dataset/synth_eye_medium_train/img_59_3_keypoints.csv
Dataset/synth_eye_medium_train/img_59_original.png,Dataset/synth_eye_medium_train/img_59_transformed_4.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_after_b2-1.jpg,Dataset/synth_eye_medium_train/img_59_4_keypoints.csv
Dataset/synth_eye_medium_train/img_60_original.png,Dataset/synth_eye_medium_train/img_60_transformed_0.png,1.001191391223316,0.0,0.0,0.0,1.0673092806061801,0.0,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_before_b3-1.jpg,Dataset/synth_eye_medium_train/img_60_0_keypoints.csv
Dataset/synth_eye_medium_train/img_60_original.png,Dataset/synth_eye_medium_train/img_60_transformed_1.png,1.092194438491774,0.0,0.0,0.0,0.8516344478332545,0.0,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_before_b3-1.jpg,Dataset/synth_eye_medium_train/img_60_1_keypoints.csv
Dataset/synth_eye_medium_train/img_60_original.png,Dataset/synth_eye_medium_train/img_60_transformed_2.png,1.0327883204665673,0.0,0.0,0.0,0.9618077371644975,0.0,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_before_b3-1.jpg,Dataset/synth_eye_medium_train/img_60_2_keypoints.csv
