source,target,M00,M01,M02,M10,M11,M12,image_path,keypoints
Dataset/synth_eye_medium_train/img_17_original.png,Dataset/synth_eye_medium_train/img_17_transformed_1.png,0.9303232572537599,0.0,0.0,0.0,1.0203311364565046,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b3_L_01.jpg,Dataset/synth_eye_medium_train/img_17_1_keypoints.csv
Dataset/synth_eye_medium_train/img_17_original.png,Dataset/synth_eye_medium_train/img_17_transformed_2.png,0.9198968746347376,0.0,0.0,0.0,1.013398866309586,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b3_L_01.jpg,Dataset/synth_eye_medium_train/img_17_2_keypoints.csv
Dataset/synth_eye_medium_train/img_17_original.png,Dataset/synth_eye_medium_train/img_17_transformed_3.png,1.0002050002074856,0.0,0.0,0.0,1.0036796834432462,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b3_L_01.jpg,Dataset/synth_eye_medium_train/img_17_3_keypoints.csv
Dataset/synth_eye_medium_train/img_17_original.png,Dataset/synth_eye_medium_train/img_17_transformed_4.png,0.917389558478928,0.0,0.0,0.0,1.0342538773513963,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b3_L_01.jpg,Dataset/synth_eye_medium_train/img_17_4_keypoints.csv
Dataset/synth_eye_medium_train/img_18_original.png,Dataset/synth_eye_medium_train/img_18_transformed_0.png,0.9754940386662677,0.0,0.0,0.0,0.9239792783070684,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b1_L_01.jpg,Dataset/synth_eye_medium_train/img_18_0_keypoints.csv
Dataset/synth_eye_medium_train/img_18_original.png,Dataset/synth_eye_medium_train/img_18_transformed_1.png,0.970675424225458,0.0,0.0,0.0,1.0180879113053563,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b1_L_01.jpg,Dataset/synth_eye_medium_train/img_18_1_keypoints.csv
Dataset/synth_eye_medium_train/img_18_original.png,Dataset/synth_eye_medium_train/img_18_transformed_2.png,0.9949459464012047,0.0,0.0,0.0,1.051386973692452,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b1_L_01.jpg,Dataset/synth_eye_medium_train/img_18_2_keypoints.csv
Dataset/synth_eye_medium_train/img_18_original.png,Dataset/synth_eye_medium_train/img_18_transformed_3.png,0.9891157076191363,0.0,0.0,0.0,0.9015229669297425,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b1_L_01.jpg,Dataset/synth_eye_medium_train/img_18_3_keypoints.csv
Dataset/synth_eye_medium_train/img_18_original.png,Dataset/synth_eye_medium_train/img_18_transformed_4.png,1.065294872752587,0.0,0.0,0.0,1.0914857477430473,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b1_L_01.jpg,Dataset/synth_eye_medium_train/img_18_4_keypoints.csv
Dataset/synth_eye_medium_train/img_19_original.png,Dataset/synth_eye_medium_train/img_19_transformed_0.png,1.0753850129680833,0.0,0.0,0.0,1.0955530839018228,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b3_L_01.jpg,Dataset/synth_eye_medium_train/img_19_0_keypoints.csv
Dataset/synth_eye_medium_train/img_19_original.png,Dataset/synth_eye_medium_train/img_19_transformed_1.png,1.027968753133654,0.0,0.0,0.0,0.9320631273274586,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b3_L_01.jpg,Dataset/synth_eye_medium_train/img_19_1_keypoints.csv
Dataset/synth_eye_medium_train/img_19_original.png,Dataset/synth_eye_medium_train/img_19_transformed_2.png,0.9347545494488938,0.0,0.0,0.0,1.0799933132038817,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b3_L_01.jpg,Dataset/synth_eye_medium_train/img_19_2_keypoints.csv
Dataset/synth_eye_medium_train/img_19_original.png,Dataset/synth_eye_medium_train/img_19_transformed_3.png,1.0486164860103457,0.0,0.0,0.0,1.0982375359161787,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b3_L_01.jpg,Dataset/synth_eye_medium_train/img_19_3_keypoints.csv
Dataset/synth_eye_medium_train/img_19_original.png,Dataset/synth_eye_medium_train/img_19_transformed_4.png,1.092173318359904,0.0,0.0,0.0,0.9619189092929575,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b3_L_01.jpg,Dataset/synth_eye_medium_train/img_19_4_keypoints.csv
Dataset/synth_eye_medium_train/img_20_original.png,Dataset/synth_eye_medium_train/img_20_transformed_0.png,0.983543680023186,0.0,0.0,0.0,1.0249396596179927,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b1-1_L_01.jpg,Dataset/synth_eye_medium_train/img_20_0_keypoints.csv
Dataset/synth_eye_medium_train/img_20_original.png,Dataset/synth_eye_medium_train/img_20_transformed_1.png,0.902749472165626,0.0,0.0,0.0,1.0859873833496814,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b1-1_L_01.jpg,Dataset/synth_eye_medium_train/img_20_1_keypoints.csv
Dataset/synth_eye_medium_train/img_20_original.png,Dataset/synth_eye_medium_train/img_20_transformed_2.png,0.9579002732141179,0.0,0.0,0.0,0.9212722226184296,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b1-1_L_01.jpg,Dataset/synth_eye_medium_train/img_20_2_keypoints.csv
Dataset/synth_eye_medium_train/img_20_original.png,Dataset/synth_eye_medium_train/img_20_transformed_3.png,1.0669453228658008,0.0,0.0,0.0,0.950522626078596,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b1-1_L_01.jpg,Dataset/synth_eye_medium_train/img_20_3_keypoints.csv
Dataset/synth_eye_medium_train/img_20_original.png,Dataset/synth_eye_medium_train/img_20_transformed_4.png,0.9342622837449095,0.0,0.0,0.0,1.0961313884369228,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b1-1_L_01.jpg,Dataset/synth_eye_medium_train/img_20_4_keypoints.csv
Dataset/synth_eye_medium_train/img_21_original.png,Dataset/synth_eye_medium_train/img_21_transformed_0.png,0.9563305698529656,0.0,0.0,0.0,0.945093235596353,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b3-1_L_01.jpg,Dataset/synth_eye_medium_train/img_21_0_keypoints.csv
Dataset/synth_eye_medium_train/img_21_original.png,Dataset/synth_eye_medium_train/img_21_transformed_1.png,0.9528459027227215,0.0,0.0,0.0,0.9762482498590003,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b3-1_L_01.jpg,Dataset/synth_eye_medium_train/img_21_1_keypoints.csv
Dataset/synth_eye_medium_train/img_21_original.png,Dataset/synth_eye_medium_train/img_21_transformed_2.png,1.0329970331917961,0.0,0.0,0.0,0.9243552531421798,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b3-1_L_01.jpg,Dataset/synth_eye_medium_train/img_21_2_keypoints.csv
Dataset/synth_eye_medium_train/img_21_original.png,Dataset/synth_eye_medium_train/img_21_transformed_3.png,1.0816202653692304,0.0,0.0,0.0,1.0320479364541515,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b3-1_L_01.jpg,Dataset/synth_eye_medium_train/img_21_3_keypoints.csv
Dataset/synth_eye_medium_train/img_21_original.png,Dataset/synth_eye_medium_train/img_21_transformed_4.png,0.9284504829296003,0.0,0.0,0.0,0.9494372523715545,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b3-1_L_01.jpg,Dataset/synth_eye_medium_train/img_21_4_keypoints.csv
Dataset/synth_eye_medium_train/img_22_original.png,Dataset/synth_eye_medium_train/img_22_transformed_0.png,1.0274429608555342,0.0,0.0,0.0,1.0769140297962383,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b3-1_L_01.jpg,Dataset/synth_eye_medium_train/img_22_0_keypoints.csv
Dataset/synth_eye_medium_train/img_22_original.png,Dataset/synth_eye_medium_train/img_22_transformed_1.png,1.0084009019759324,0.0,0.0,0.0,1.029087902711453,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b3-1_L_01.jpg,Dataset/synth_eye_medium_train/img_22_1_keypoints.csv
Dataset/synth_eye_medium_train/img_22_original.png,Dataset/synth_eye_medium_train/img_22_transformed_2.png,1.0081692734301406,0.0,0.0,0.0,1.0502656057805044,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b3-1_L_01.jpg,Dataset/synth_eye_medium_train/img_22_2_keypoints.csv
Dataset/synth_eye_medium_train/img_22_original.png,Dataset/synth_eye_medium_train/img_22_transformed_3.png,1.0864715065579473,0.0,0.0,0.0,0.9043690218800376,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b3-1_L_01.jpg,Dataset/synth_eye_medium_train/img_22_3_keypoints.csv
Dataset/synth_eye_medium_train/img_22_original.png,Dataset/synth_eye_medium_train/img_22_transformed_4.png,1.0237577208558983,0.0,0.0,0.0,1.0742939364662645,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b3-1_L_01.jpg,Dataset/synth_eye_medium_train/img_22_4_keypoints.csv
Dataset/synth_eye_medium_train/img_23_original.png,Dataset/synth_eye_medium_train/img_23_transformed_0.png,1.0385023774731401,0.0,0.0,0.0,1.068141875234651,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b2_L_01.jpg,Dataset/synth_eye_medium_train/img_23_0_keypoints.csv
Dataset/synth_eye_medium_train/img_23_original.png,Dataset/synth_eye_medium_train/img_23_transformed_1.png,1.0471980688824374,0.0,0.0,0.0,1.0293298540813165,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b2_L_01.jpg,Dataset/synth_eye_medium_train/img_23_1_keypoints.csv
Dataset/synth_eye_medium_train/img_23_original.png,Dataset/synth_eye_medium_train/img_23_transformed_2.png,0.9618439210517917,0.0,0.0,0.0,1.004896262869387,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b2_L_01.jpg,Dataset/synth_eye_medium_train/img_23_2_keypoints.csv
Dataset/synth_eye_medium_train/img_23_original.png,Dataset/synth_eye_medium_train/img_23_transformed_3.png,0.9001292246268312,0.0,0.0,0.0,0.9097114808752202,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b2_L_01.jpg,Dataset/synth_eye_medium_train/img_23_3_keypoints.csv
Dataset/synth_eye_medium_train/img_23_original.png,Dataset/synth_eye_medium_train/img_23_transformed_4.png,0.9348633688244679,0.0,0.0,0.0,0.9053304512059,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b2_L_01.jpg,Dataset/synth_eye_medium_train/img_23_4_keypoints.csv
Dataset/synth_eye_medium_train/img_24_original.png,Dataset/synth_eye_medium_train/img_24_transformed_0.png,1.000532045662887,0.0,0.0,0.0,0.9539076746515093,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b1_L_01.jpg,Dataset/synth_eye_medium_train/img_24_0_keypoints.csv
Dataset/synth_eye_medium_train/img_24_original.png,Dataset/synth_eye_medium_train/img_24_transformed_1.png,0.9417558592895814,0.0,0.0,0.0,0.9060693024803756,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b1_L_01.jpg,Dataset/synth_eye_medium_train/img_24_1_keypoints.csv
Dataset/synth_eye_medium_train/img_24_original.png,Dataset/synth_eye_medium_train/img_24_transformed_2.png,0.9885000283236346,0.0,0.0,0.0,0.9537562981219636,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b1_L_01.jpg,Dataset/synth_eye_medium_train/img_24_2_keypoints.csv
Dataset/synth_eye_medium_train/img_24_original.png,Dataset/synth_eye_medium_train/img_24_transformed_3.png,1.012733217879738,0.0,0.0,0.0,0.9829084859720616,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b1_L_01.jpg,Dataset/synth_eye_medium_train/img_24_3_keypoints.csv
Dataset/synth_eye_medium_train/img_24_original.png,Dataset/synth_eye_medium_train/img_24_transformed_4.png,0.9133851335322725,0.0,0.0,0.0,0.9558516965002106,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b1_L_01.jpg,Dataset/synth_eye_medium_train/img_24_4_keypoints.csv
Dataset/synth_eye_medium_train/img_25_original.png,Dataset/synth_eye_medium_train/img_25_transformed_0.png,1.067720409932515,0.0,0.0,0.0,0.9362044811001258,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c2-1_R_01.jpg,Dataset/synth_eye_medium_train/img_25_0_keypoints.csv
Dataset/synth_eye_medium_train/img_25_original.png,Dataset/synth_eye_medium_train/img_25_transformed_1.png,0.9948883745152398,0.0,0.0,0.0,1.0114756215811465,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c2-1_R_01.jpg,Dataset/synth_eye_medium_train/img_25_1_keypoints.csv
Dataset/synth_eye_medium_train/img_25_original.png,Dataset/synth_eye_medium_train/img_25_transformed_2.png,1.0036231061569167,0.0,0.0,0.0,0.9878289667517763,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c2-1_R_01.jpg,Dataset/synth_eye_medium_train/img_25_2_keypoints.csv
Dataset/synth_eye_medium_train/img_25_original.png,Dataset/synth_eye_medium_train/img_25_transformed_3.png,0.9782466564350343,0.0,0.0,0.0,1.0680061504850424,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c2-1_R_01.jpg,Dataset/synth_eye_medium_train/img_25_3_keypoints.csv
Dataset/synth_eye_medium_train/img_25_original.png,Dataset/synth_eye_medium_train/img_25_transformed_4.png,1.019554227599,0.0,0.0,0.0,1.0122924477557373,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c2-1_R_01.jpg,Dataset/synth_eye_medium_train/img_25_4_keypoints.csv
Dataset/synth_eye_medium_train/img_26_original.png,Dataset/synth_eye_medium_train/img_26_transformed_0.png,0.9177230290685077,0.0,0.0,0.0,1.0028079563248466,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_before_c3-1_R_01.jpg,Dataset/synth_eye_medium_train/img_26_0_keypoints.csv
Dataset/synth_eye_medium_train/img_26_original.png,Dataset/synth_eye_medium_train/img_26_transformed_1.png,1.0469731269120235,0.0,0.0,0.0,1.0669768980422307,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_before_c3-1_R_01.jpg,Dataset/synth_eye_medium_train/img_26_1_keypoints.csv
Dataset/synth_eye_medium_train/img_26_original.png,Dataset/synth_eye_medium_train/img_26_transformed_2.png,1.067992097933743,0.0,0.0,0.0,0.9783396466325281,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_before_c3-1_R_01.jpg,Dataset/synth_eye_medium_train/img_26_2_keypoints.csv
Dataset/synth_eye_medium_train/img_26_original.png,Dataset/synth_eye_medium_train/img_26_transformed_3.png,0.9977602104574704,0.0,0.0,0.0,0.9653800227475849,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_before_c3-1_R_01.jpg,Dataset/synth_eye_medium_train/img_26_3_keypoints.csv
Dataset/synth_eye_medium_train/img_26_original.png,Dataset/synth_eye_medium_train/img_26_transformed_4.png,1.0322503377957453,0.0,0.0,0.0,0.951636604378816,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_before_c3-1_R_01.jpg,Dataset/synth_eye_medium_train/img_26_4_keypoints.csv
Dataset/synth_eye_medium_train/img_27_original.png,Dataset/synth_eye_medium_train/img_27_transformed_0.png,0.9199981579491604,0.0,0.0,0.0,1.0852143895209165,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_before_c2_R_01.jpg,Dataset/synth_eye_medium_train/img_27_0_keypoints.csv
Dataset/synth_eye_medium_train/img_27_original.png,Dataset/synth_eye_medium_train/img_27_transformed_1.png,1.0938635957753853,0.0,0.0,0.0,0.9612702929836672,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_before_c2_R_01.jpg,Dataset/synth_eye_medium_train/img_27_1_keypoints.csv
Dataset/synth_eye_medium_train/img_27_original.png,Dataset/synth_eye_medium_train/img_27_transformed_2.png,0.9920215757473444,0.0,0.0,0.0,0.9417009124194581,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_before_c2_R_01.jpg,Dataset/synth_eye_medium_train/img_27_2_keypoints.csv
Dataset/synth_eye_medium_train/img_27_original.png,Dataset/synth_eye_medium_train/img_27_transformed_3.png,1.0948390236057781,0.0,0.0,0.0,0.9210225869469368,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_before_c2_R_01.jpg,Dataset/synth_eye_medium_train/img_27_3_keypoints.csv
Dataset/synth_eye_medium_train/img_27_original.png,Dataset/synth_eye_medium_train/img_27_transformed_4.png,0.9591766872052151,0.0,0.0,0.0,0.9086912566094387,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_before_c2_R_01.jpg,Dataset/synth_eye_medium_train/img_27_4_keypoints.csv
Dataset/synth_eye_medium_train/img_28_original.png,Dataset/synth_eye_medium_train/img_28_transformed_0.png,0.9360254545392257,0.0,0.0,0.0,1.049009878524439,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c3_R_01.jpg,Dataset/synth_eye_medium_train/img_28_0_keypoints.csv
Dataset/synth_eye_medium_train/img_28_original.png,Dataset/synth_eye_medium_train/img_28_transformed_1.png,1.033343227740453,0.0,0.0,0.0,1.055034973087452,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c3_R_01.jpg,Dataset/synth_eye_medium_train/img_28_1_keypoints.csv
Dataset/synth_eye_medium_train/img_28_original.png,Dataset/synth_eye_medium_train/img_28_transformed_2.png,0.9425135892774458,0.0,0.0,0.0,0.9790868553789923,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c3_R_01.jpg,Dataset/synth_eye_medium_train/img_28_2_keypoints.csv
Dataset/synth_eye_medium_train/img_28_original.png,Dataset/synth_eye_medium_train/img_28_transformed_3.png,1.0224224933787862,0.0,0.0,0.0,1.0017714676181861,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c3_R_01.jpg,Dataset/synth_eye_medium_train/img_28_3_keypoints.csv
Dataset/synth_eye_medium_train/img_28_original.png,Dataset/synth_eye_medium_train/img_28_transformed_4.png,0.9452102287810914,0.0,0.0,0.0,0.9102640250639163,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c3_R_01.jpg,Dataset/synth_eye_medium_train/img_28_4_keypoints.csv
Dataset/synth_eye_medium_train/img_29_original.png,Dataset/synth_eye_medium_train/img_29_transformed_0.png,1.0316739306657152,0.0,0.0,0.0,1.007783847554356,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c1_R_01.jpg,Dataset/synth_eye_medium_train/img_29_0_keypoints.csv
Dataset/synth_eye_medium_train/img_29_original.png,Dataset/synth_eye_medium_train/img_29_transformed_1.png,1.0862862810005567,0.0,0.0,0.0,1.029202318272427,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c1_R_01.jpg,Dataset/synth_eye_medium_train/img_29_1_keypoints.csv
Dataset/synth_eye_medium_train/img_29_original.png,Dataset/synth_eye_medium_train/img_29_transformed_2.png,0.9724277961292076,0.0,0.0,0.0,0.9099307572828218,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c1_R_01.jpg,Dataset/synth_eye_medium_train/img_29_2_keypoints.csv
Dataset/synth_eye_medium_train/img_29_original.png,Dataset/synth_eye_medium_train/img_29_transformed_3.png,0.9682930172577046,0.0,0.0,0.0,0.9983028498047999,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c1_R_01.jpg,Dataset/synth_eye_medium_train/img_29_3_keypoints.csv
Dataset/synth_eye_medium_train/img_29_original.png,Dataset/synth_eye_medium_train/img_29_transformed_4.png,1.0807311276182188,0.0,0.0,0.0,1.0346474905970329,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c1_R_01.jpg,Dataset/synth_eye_medium_train/img_29_4_keypoints.csv
Dataset/synth_eye_medium_train/img_30_original.png,Dataset/synth_eye_medium_train/img_30_transformed_0.png,1.0463400807298757,0.0,0.0,0.0,0.982077902329209,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c3-1_R_01.jpg,Dataset/synth_eye_medium_train/img_30_0_keypoints.csv
Dataset/synth_eye_medium_train/img_30_original.png,Dataset/synth_eye_medium_train/img_30_transformed_1.png,0.9831889195882183,0.0,0.0,0.0,0.9756309621702435,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c3-1_R_01.jpg,Dataset/synth_eye_medium_train/img_30_1_keypoints.csv
Dataset/synth_eye_medium_train/img_30_original.png,Dataset/synth_eye_medium_train/img_30_transformed_2.png,1.0567992342510075,0.0,0.0,0.0,1.0653375813569024,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c3-1_R_01.jpg,Dataset/synth_eye_medium_train/img_30_2_keypoints.csv
Dataset/synth_eye_medium_train/img_30_original.png,Dataset/synth_eye_medium_train/img_30_transformed_3.png,0.9582429837410635,0.0,0.0,0.0,0.9330094369513694,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c3-1_R_01.jpg,Dataset/synth_eye_medium_train/img_30_3_keypoints.csv
Dataset/synth_eye_medium_train/img_30_original.png,Dataset/synth_eye_medium_train/img_30_transformed_4.png,0.9083143961578483,0.0,0.0,0.0,1.0006508690526885,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c3-1_R_01.jpg,Dataset/synth_eye_medium_train/img_30_4_keypoints.csv
Dataset/synth_eye_medium_train/img_31_original.png,Dataset/synth_eye_medium_train/img_31_transformed_0.png,1.0561292523535015,0.0,0.0,0.0,0.9288893894044676,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_before_c1-1_R_01.jpg,Dataset/synth_eye_medium_train/img_31_0_keypoints.csv
Dataset/synth_eye_medium_train/img_31_original.png,Dataset/synth_eye_medium_train/img_31_transformed_1.png,1.0435979003583293,0.0,0.0,0.0,0.9528868641507786,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_before_c1-1_R_01.jpg,Dataset/synth_eye_medium_train/img_31_1_keypoints.csv
Dataset/synth_eye_medium_train/img_31_original.png,Dataset/synth_eye_medium_train/img_31_transformed_2.png,0.9658107351812304,0.0,0.0,0.0,0.9577847509424798,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_before_c1-1_R_01.jpg,Dataset/synth_eye_medium_train/img_31_2_keypoints.csv
Dataset/synth_eye_medium_train/img_31_original.png,Dataset/synth_eye_medium_train/img_31_transformed_3.png,1.0945463594012583,0.0,0.0,0.0,0.990138213554664,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_before_c1-1_R_01.jpg,Dataset/synth_eye_medium_train/img_31_3_keypoints.csv
Dataset/synth_eye_medium_train/img_31_original.png,Dataset/synth_eye_medium_train/img_31_transformed_4.png,0.957709178569097,0.0,0.0,0.0,1.0356689465167306,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_before_c1-1_R_01.jpg,Dataset/synth_eye_medium_train/img_31_4_keypoints.csv
Dataset/synth_eye_medium_train/img_32_original.png,Dataset/synth_eye_medium_train/img_32_transformed_0.png,0.9693866088624841,0.0,0.0,0.0,0.9937411675844092,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_before_c3_R_01.jpg,Dataset/synth_eye_medium_train/img_32_0_keypoints.csv
Dataset/synth_eye_medium_train/img_32_original.png,Dataset/synth_eye_medium_train/img_32_transformed_1.png,0.9020660683611087,0.0,0.0,0.0,1.0908098399107204,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_before_c3_R_01.jpg,Dataset/synth_eye_medium_train/img_32_1_keypoints.csv
Dataset/synth_eye_medium_train/img_32_original.png,Dataset/synth_eye_medium_train/img_32_transformed_2.png,1.069263681283208,0.0,0.0,0.0,1.0207706782381534,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_before_c3_R_01.jpg,Dataset/synth_eye_medium_train/img_32_2_keypoints.csv
Dataset/synth_eye_medium_train/img_32_original.png,Dataset/synth_eye_medium_train/img_32_transformed_3.png,1.0535949285477966,0.0,0.0,0.0,1.0533065025477242,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_before_c3_R_01.jpg,Dataset/synth_eye_medium_train/img_32_3_keypoints.csv
Dataset/synth_eye_medium_train/img_32_original.png,Dataset/synth_eye_medium_train/img_32_transformed_4.png,0.9364683034610896,0.0,0.0,0.0,1.0117461988705074,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_before_c3_R_01.jpg,Dataset/synth_eye_medium_train/img_32_4_keypoints.csv
Dataset/synth_eye_medium_train/img_33_original.png,Dataset/synth_eye_medium_train/img_33_transformed_0.png,1.0605503385225354,0.0,0.0,0.0,0.9026853948634319,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c1-1_R_01.jpg,Dataset/synth_eye_medium_train/img_33_0_keypoints.csv
Dataset/synth_eye_medium_train/img_33_original.png,Dataset/synth_eye_medium_train/img_33_transformed_1.png,1.0758820650417784,0.0,0.0,0.0,0.953272051463262,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c1-1_R_01.jpg,Dataset/synth_eye_medium_train/img_33_1_keypoints.csv
Dataset/synth_eye_medium_train/img_33_original.png,Dataset/synth_eye_medium_train/img_33_transformed_2.png,0.9818937848999795,0.0,0.0,0.0,1.067906909033234,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c1-1_R_01.jpg,Dataset/synth_eye_medium_train/img_33_2_keypoints.csv
