source,target,M00,M01,M02,M10,M11,M12,image_path
Dataset/synth_eye_medium_train/img_95_original.png,Dataset/synth_eye_medium_train/img_95_transformed_0.png,1.172097364067727,0.0,-0.0272589645015672,0.0,0.9987635218369464,-0.0710991059782343,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b1/3786536_20170303_before_b3-1_L_01.jpg
Dataset/synth_eye_medium_train/img_96_original.png,Dataset/synth_eye_medium_train/img_96_transformed_0.png,1.0205093591629255,0.0,-0.12592854909201529,0.0,0.9776953784952904,0.009953775546861443,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b1/3786536_20170303_before_b2-1_L_01.jpg
Dataset/synth_eye_medium_train/img_97_original.png,Dataset/synth_eye_medium_train/img_97_transformed_0.png,0.8585816135154296,0.0,-0.18625930814524902,0.0,0.9443142942939343,0.09901663049989068,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b1/3786536_20170303_before_b1-1_L_01.jpg
Dataset/synth_eye_medium_train/img_98_original.png,Dataset/synth_eye_medium_train/img_98_transformed_0.png,1.0846112986388827,0.0,0.095101562725046,0.0,1.0583226042072749,-0.10368068376056852,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b1/3786536_20170303_before_b3_L_01.jpg
Dataset/synth_eye_medium_train/img_99_original.png,Dataset/synth_eye_medium_train/img_99_transformed_0.png,1.1829800287420449,0.0,0.17889505117999965,0.0,0.9487183799409828,-0.05176669285788113,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2/3786536_20170303_before_c2_R_01.jpg
Dataset/synth_eye_medium_train/img_100_original.png,Dataset/synth_eye_medium_train/img_100_transformed_0.png,1.0393882334435935,0.0,0.07843428407780217,0.0,1.107705697928164,-0.0351694008648788,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2/3786536_20170303_after_c1_R_01.jpg
Dataset/synth_eye_medium_train/img_101_original.png,Dataset/synth_eye_medium_train/img_101_transformed_0.png,1.0137346806130318,0.0,0.12999336585386861,0.0,0.8146310441474479,-0.07829312657750442,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2/3786536_20170303_before_c1-1_R_01.jpg
Dataset/synth_eye_medium_train/img_102_original.png,Dataset/synth_eye_medium_train/img_102_transformed_0.png,1.174616540574352,0.0,0.032041357854874025,0.0,1.1763669685192168,0.006374550188705003,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2/3786536_20170303_before_c3-1_R_01.jpg
Dataset/synth_eye_medium_train/img_103_original.png,Dataset/synth_eye_medium_train/img_103_transformed_0.png,1.1016601617768542,0.0,-0.0910204840225771,0.0,1.1643285126630043,-0.19684857342742967,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2/3786536_20170303_before_c2-1_R_01.jpg
Dataset/synth_eye_medium_train/img_104_original.png,Dataset/synth_eye_medium_train/img_104_transformed_0.png,1.0676175436930357,0.0,0.012591081896989431,0.0,0.8251755159132176,-0.016730985644223928,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2/3786536_20170303_after_c2-1_R_01.jpg
Dataset/synth_eye_medium_train/img_105_original.png,Dataset/synth_eye_medium_train/img_105_transformed_0.png,1.0881993554972467,0.0,0.09289157901964812,0.0,1.0941072462465844,0.10618608999050821,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2/3786536_20170303_before_c1_R_01.jpg
Dataset/synth_eye_medium_train/img_106_original.png,Dataset/synth_eye_medium_train/img_106_transformed_0.png,0.8393614401410108,0.0,-0.03881210688099884,0.0,1.1730215223466676,0.06800048127726355,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2/3786536_20170303_after_c2_R_01.jpg
Dataset/synth_eye_medium_train/img_107_original.png,Dataset/synth_eye_medium_train/img_107_transformed_0.png,1.0147726080002186,0.0,-0.13292273751090267,0.0,0.9235685501899686,-0.1145806885458459,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2/3786536_20170303_after_c3_R_01.jpg
Dataset/synth_eye_medium_train/img_108_original.png,Dataset/synth_eye_medium_train/img_108_transformed_0.png,1.1109893897915066,0.0,-0.12756367873708943,0.0,1.0531262171107492,0.18343740512560808,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2/3786536_20170303_before_c3_R_01.jpg
Dataset/synth_eye_medium_train/img_109_original.png,Dataset/synth_eye_medium_train/img_109_transformed_0.png,0.9756860405268356,0.0,-0.05838287312097187,0.0,0.8369125726719241,0.10949132969833364,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2/3786536_20170303_after_c3-1_R_01.jpg
Dataset/synth_eye_medium_train/img_110_original.png,Dataset/synth_eye_medium_train/img_110_transformed_0.png,1.1074955484337146,0.0,-0.07517096723310934,0.0,1.1063524319375797,0.0938655765358215,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c1/3786536_20170303_before_c1-1_L_01.jpg
Dataset/synth_eye_medium_train/img_111_original.png,Dataset/synth_eye_medium_train/img_111_transformed_0.png,0.9417856929749244,0.0,-0.10374595756194403,0.0,0.976813026591882,-0.04720922644413733,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c1/3786536_20170303_before_c2_L_01.jpg
Dataset/synth_eye_medium_train/img_112_original.png,Dataset/synth_eye_medium_train/img_112_transformed_0.png,0.8916481906926336,0.0,0.10631029547686571,0.0,0.9141812277005616,0.07171813160470797,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c1/3786536_20170303_before_c1_L_01.jpg
Dataset/synth_eye_medium_train/img_113_original.png,Dataset/synth_eye_medium_train/img_113_transformed_0.png,0.9462717800405743,0.0,-0.029873999789102823,0.0,1.1361836602183562,-0.13776582148206887,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c1/3786536_20170303_before_c3_L_01.jpg
Dataset/synth_eye_medium_train/img_114_original.png,Dataset/synth_eye_medium_train/img_114_transformed_0.png,0.9891639911291699,0.0,0.19743425544065807,0.0,0.8650085199435879,0.08327116940783585,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c1/3786536_20170303_before_c2-1_L_01.jpg
Dataset/synth_eye_medium_train/img_115_original.png,Dataset/synth_eye_medium_train/img_115_transformed_0.png,1.0625624934691427,0.0,0.11521038335613498,0.0,1.0357050782400348,-0.0011777672929781657,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2/3786536_20170303_after_b2-1_R_01.jpg
Dataset/synth_eye_medium_train/img_116_original.png,Dataset/synth_eye_medium_train/img_116_transformed_0.png,0.959073205977491,0.0,0.06329772587203286,0.0,0.9991140014902848,-0.06140759123138176,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2/3786536_20170303_after_b1_R_01.jpg
Dataset/synth_eye_medium_train/img_117_original.png,Dataset/synth_eye_medium_train/img_117_transformed_0.png,1.0936976474362514,0.0,-0.10985567769020199,0.0,0.8670727190174796,0.07529397510673985,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2/3786536_20170303_before_b2-1_R_01.jpg
Dataset/synth_eye_medium_train/img_118_original.png,Dataset/synth_eye_medium_train/img_118_transformed_0.png,1.0127050068350054,0.0,0.1671598046971281,0.0,1.1275371641907075,0.12422060645342076,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2/3786536_20170303_after_b1-1_R_01.jpg
Dataset/synth_eye_medium_train/img_119_original.png,Dataset/synth_eye_medium_train/img_119_transformed_0.png,1.1711394376816489,0.0,-0.08908287421170145,0.0,0.8395855635481786,-0.07296326900273506,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2/3786536_20170303_after_b2_R_01.jpg
Dataset/synth_eye_medium_train/img_120_original.png,Dataset/synth_eye_medium_train/img_120_transformed_0.png,1.1541052967001852,0.0,0.09019643732280963,0.0,0.9983870186695247,0.17859955391666643,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2/3786536_20170303_before_b1-1_R_01.jpg
Dataset/synth_eye_medium_train/img_121_original.png,Dataset/synth_eye_medium_train/img_121_transformed_0.png,1.0762293045132632,0.0,0.15414106660790033,0.0,0.8726106701153873,-0.10512528212632143,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2/3786536_20170303_after_b3-1_R_01.jpg
Dataset/synth_eye_medium_train/img_122_original.png,Dataset/synth_eye_medium_train/img_122_transformed_0.png,1.197114975228577,0.0,-0.10399102810628232,0.0,1.0407899541773118,0.18880822348835308,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2/3786536_20170303_after_b3_R_01.jpg
Dataset/synth_eye_medium_train/img_123_original.png,Dataset/synth_eye_medium_train/img_123_transformed_0.png,1.0457434046561387,0.0,0.18768553965329743,0.0,1.0981969150553161,-0.01695207750148714,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2/3786536_20170303_before_b2_R_01.jpg
Dataset/synth_eye_medium_train/img_124_original.png,Dataset/synth_eye_medium_train/img_124_transformed_0.png,1.1816070656183755,0.0,0.05907805887960765,0.0,0.9333265072412196,-0.092886951551501,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2/3786536_20170303_before_b3_R_01.jpg
Dataset/synth_eye_medium_train/img_125_original.png,Dataset/synth_eye_medium_train/img_125_transformed_0.png,1.0943993764263116,0.0,0.14163775795018468,0.0,0.9846542611231454,-0.024921240268056172,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2/3786536_20170303_before_b1_R_01.jpg
Dataset/synth_eye_medium_train/img_126_original.png,Dataset/synth_eye_medium_train/img_126_transformed_0.png,1.1726942973785655,0.0,0.16698018584431562,0.0,0.8199973956194782,-0.06275114781957278,Dataset/Dataset-processed/06-10-2560/b1/01102560_4.jpg
Dataset/synth_eye_medium_train/img_127_original.png,Dataset/synth_eye_medium_train/img_127_transformed_0.png,0.9154944462637911,0.0,-0.09590718468552964,0.0,0.8229181985292807,-0.19700072836955693,Dataset/Dataset-processed/06-10-2560/b1/17092560_2.jpg
Dataset/synth_eye_medium_train/img_128_original.png,Dataset/synth_eye_medium_train/img_128_transformed_0.png,0.8721888685669363,0.0,0.1554308594816023,0.0,1.1654588662102157,0.0780744032169759,Dataset/Dataset-processed/06-10-2560/c1/17092560_3.jpg
Dataset/synth_eye_medium_train/img_129_original.png,Dataset/synth_eye_medium_train/img_129_transformed_0.png,0.92843527413094,0.0,0.1700737960461482,0.0,0.9919579441071287,0.19879834146674097,Dataset/Dataset-processed/06-10-2560/c1/R3.jpg
Dataset/synth_eye_medium_train/img_130_original.png,Dataset/synth_eye_medium_train/img_130_transformed_0.png,0.9716725808316817,0.0,-0.02510897710806348,0.0,1.1262303326326595,-0.011675289941391082,Dataset/Dataset-processed/06-10-2560/b2/17092560_5.jpg
Dataset/synth_eye_medium_train/img_131_original.png,Dataset/synth_eye_medium_train/img_131_transformed_0.png,0.9708174297059329,0.0,-0.13911623748988752,0.0,0.9073345628461845,-0.11000295668421396,Dataset/Dataset-processed/02-12-2559/3609798/b/3609798_20161202_b3.jpg
Dataset/synth_eye_medium_train/img_132_original.png,Dataset/synth_eye_medium_train/img_132_transformed_0.png,1.1254940658190402,0.0,0.09700987645969666,0.0,1.184342281106028,-0.025997486013843052,Dataset/Dataset-processed/02-12-2559/3609798/b/3609798_20161202_b2.jpg
Dataset/synth_eye_medium_train/img_133_original.png,Dataset/synth_eye_medium_train/img_133_transformed_0.png,0.820641817805646,0.0,0.012111678433947004,0.0,0.9350547918314224,-0.08708836875565562,Dataset/Dataset-processed/02-12-2559/3609798/b/3609798_20161202_b1.jpg
Dataset/synth_eye_medium_train/img_134_original.png,Dataset/synth_eye_medium_train/img_134_transformed_0.png,0.9744443711102175,0.0,-0.028329649071188012,0.0,0.9322112163057656,0.1350151890929669,Dataset/Dataset-processed/02-12-2559/3609798/c/3609798_20161202_c3.jpg
Dataset/synth_eye_medium_train/img_135_original.png,Dataset/synth_eye_medium_train/img_135_transformed_0.png,0.9574860086763024,0.0,0.10814219799078617,0.0,0.9301769689861235,-0.007952183445054828,Dataset/Dataset-processed/02-12-2559/3609798/c/3609798_20161202_c2.jpg
Dataset/synth_eye_medium_train/img_136_original.png,Dataset/synth_eye_medium_train/img_136_transformed_0.png,1.0439759681463938,0.0,-0.12904453133801558,0.0,1.107850094804256,-0.1990632307408169,Dataset/Dataset-processed/02-12-2559/2964006/b/2964006_20161202_b3.jpg
Dataset/synth_eye_medium_train/img_137_original.png,Dataset/synth_eye_medium_train/img_137_transformed_0.png,1.0983520510693956,0.0,-0.006609509645292416,0.0,0.8739748618978349,0.03075205323029237,Dataset/Dataset-processed/02-12-2559/2964006/b/2964006_20161202_b2.jpg
Dataset/synth_eye_medium_train/img_138_original.png,Dataset/synth_eye_medium_train/img_138_transformed_0.png,1.1578527033378045,0.0,-0.16968446976265536,0.0,1.087372419172457,-0.16961944509551216,Dataset/Dataset-processed/02-12-2559/2964006/c/2964006_20161202_c3.jpg
Dataset/synth_eye_medium_train/img_139_original.png,Dataset/synth_eye_medium_train/img_139_transformed_0.png,1.0404376598704173,0.0,-0.18198831811597227,0.0,0.8010754265238175,-0.009560848184659992,Dataset/Dataset-processed/02-12-2559/2964006/c/2964006_20161202_c1.jpg
Dataset/synth_eye_medium_train/img_140_original.png,Dataset/synth_eye_medium_train/img_140_transformed_0.png,1.0436650623131005,0.0,0.08583664908061933,0.0,0.8574243301063078,-0.13962100410509004,Dataset/Dataset-processed/02-12-2559/3375737/b/3375737_20161202_b2.jpg
Dataset/synth_eye_medium_train/img_141_original.png,Dataset/synth_eye_medium_train/img_141_transformed_0.png,1.0190999380791406,0.0,0.09337907667644851,0.0,0.8962645929711563,-0.06597788175140168,Dataset/Dataset-processed/02-12-2559/3375737/b/3375737_20161202_b1.jpg
Dataset/synth_eye_medium_train/img_142_original.png,Dataset/synth_eye_medium_train/img_142_transformed_0.png,0.9984897788811098,0.0,0.15980774128719832,0.0,1.1801037065174647,0.028439864888018695,Dataset/Dataset-processed/02-12-2559/3375737/c/3375737_20161202_c2.jpg
Dataset/synth_eye_medium_train/img_143_original.png,Dataset/synth_eye_medium_train/img_143_transformed_0.png,0.9200526865300445,0.0,0.10040980800347687,0.0,1.0352929944254665,-0.18842978746614386,Dataset/Dataset-processed/02-12-2559/3375737/c/3375737_20161202_c1.jpg
Dataset/synth_eye_medium_train/img_144_original.png,Dataset/synth_eye_medium_train/img_144_transformed_0.png,1.0156140564852647,0.0,-0.017046605552679617,0.0,1.1991288661004869,-0.11362693596958295,Dataset/Dataset-processed/30-12-2559/3042768/c2/3042768_20161230__R_c3-1.jpg
Dataset/synth_eye_medium_train/img_145_original.png,Dataset/synth_eye_medium_train/img_145_transformed_0.png,0.8485909689984601,0.0,-0.06461706003329912,0.0,1.0056725417032761,0.1321773349274909,Dataset/Dataset-processed/30-12-2559/3042768/c2/3042768_20161230__R_c2.jpg
Dataset/synth_eye_medium_train/img_146_original.png,Dataset/synth_eye_medium_train/img_146_transformed_0.png,0.9390345255774517,0.0,-0.08683839780070679,0.0,1.112504118167947,0.18832637488953313,Dataset/Dataset-processed/30-12-2559/3042768/c2/3042768_20161230__R_c1.jpg
Dataset/synth_eye_medium_train/img_147_original.png,Dataset/synth_eye_medium_train/img_147_transformed_0.png,0.9366388140646994,0.0,0.10457507271006028,0.0,0.8764940159420537,-0.16901796314467665,Dataset/Dataset-processed/30-12-2559/3042768/c2/3042768_20161230__R_c1-1.jpg
Dataset/synth_eye_medium_train/img_148_original.png,Dataset/synth_eye_medium_train/img_148_transformed_0.png,1.0921296905604643,0.0,0.0272489942389246,0.0,0.8598762447806106,-0.12740823003371352,Dataset/Dataset-processed/30-12-2559/3042768/c2/3042768_20161230__R_c2-1.jpg
Dataset/synth_eye_medium_train/img_149_original.png,Dataset/synth_eye_medium_train/img_149_transformed_0.png,1.1974809043133932,0.0,0.05042896961491278,0.0,1.1568782555533421,0.09299140007563783,Dataset/Dataset-processed/30-12-2559/3042768/b2/3042768_20161230__R_b3-1.jpg
Dataset/synth_eye_medium_train/img_150_original.png,Dataset/synth_eye_medium_train/img_150_transformed_0.png,1.083065730219331,0.0,-0.05473899658242096,0.0,0.9902709963796867,-0.08551230172509211,Dataset/Dataset-processed/30-12-2559/3042768/b2/3042768_20161230__R_b1.jpg
Dataset/synth_eye_medium_train/img_151_original.png,Dataset/synth_eye_medium_train/img_151_transformed_0.png,1.1500145612774344,0.0,0.02971314239162451,0.0,1.0644551923567185,-0.010375140819834566,Dataset/Dataset-processed/30-12-2559/3042768/b2/3042768_20161230__R_b3.jpg
Dataset/synth_eye_medium_train/img_152_original.png,Dataset/synth_eye_medium_train/img_152_transformed_0.png,0.8458314810462243,0.0,0.008548432624625846,0.0,1.1482864846539167,0.1972897673306453,Dataset/Dataset-processed/30-12-2559/3042768/b2/3042768_20161230__R_b1-1.jpg
Dataset/synth_eye_medium_train/img_153_original.png,Dataset/synth_eye_medium_train/img_153_transformed_0.png,1.1000469757592906,0.0,-0.12193452006984798,0.0,1.1012954778646067,0.07812311949566325,Dataset/Dataset-processed/30-12-2559/3042768/b2/3042768_20161230__R_b2-1.jpg
Dataset/synth_eye_medium_train/img_154_original.png,Dataset/synth_eye_medium_train/img_154_transformed_0.png,1.17370585182224,0.0,0.03954118909013521,0.0,1.0988685238382196,0.08133482162458966,Dataset/Dataset-processed/30-12-2559/3042768/c/3042768_20161230__L_c3.jpg
Dataset/synth_eye_medium_train/img_155_original.png,Dataset/synth_eye_medium_train/img_155_transformed_0.png,1.018020179096184,0.0,-0.18890765207252413,0.0,0.8073940516971,0.01636225977362446,Dataset/Dataset-processed/30-12-2559/3042768/c/3042768_20161230__L_c2-1.jpg
Dataset/synth_eye_medium_train/img_156_original.png,Dataset/synth_eye_medium_train/img_156_transformed_0.png,0.8998019503619346,0.0,-0.108505660721614,0.0,1.1577394277363338,0.18129014611258604,Dataset/Dataset-processed/30-12-2559/3042768/c/3042768_20161230__L_c1-1.jpg
Dataset/synth_eye_medium_train/img_157_original.png,Dataset/synth_eye_medium_train/img_157_transformed_0.png,0.983664769076641,0.0,0.000555499790736047,0.0,0.9647123326449318,0.07695885601007801,Dataset/Dataset-processed/30-12-2559/3042768/c/3042768_20161230__L_c1.jpg
Dataset/synth_eye_medium_train/img_158_original.png,Dataset/synth_eye_medium_train/img_158_transformed_0.png,1.0972860525232435,0.0,-0.024171732288659348,0.0,1.1409594662147393,-0.142955201060231,Dataset/Dataset-processed/30-12-2559/3042768/c/3042768_20161230__L_c3-1.jpg
Dataset/synth_eye_medium_train/img_159_original.png,Dataset/synth_eye_medium_train/img_159_transformed_0.png,1.094187975265914,0.0,0.15367105332899006,0.0,0.8886836561877428,-0.1644911698107444,Dataset/Dataset-processed/30-12-2559/3236468/c/3236468_20161230__R_c1-1.jpg
Dataset/synth_eye_medium_train/img_160_original.png,Dataset/synth_eye_medium_train/img_160_transformed_0.png,1.1181262323025565,0.0,-0.09235089650284123,0.0,0.8928514823066667,-0.09285314320765964,Dataset/Dataset-processed/30-12-2559/3236468/c/3236468_20161230__R_c3.jpg
Dataset/synth_eye_medium_train/img_161_original.png,Dataset/synth_eye_medium_train/img_161_transformed_0.png,0.9895792157625218,0.0,0.012368853184385159,0.0,0.8999444606785317,0.08149497103955461,Dataset/Dataset-processed/30-12-2559/3236468/c/3236468_20161230__R_c1.jpg
Dataset/synth_eye_medium_train/img_162_original.png,Dataset/synth_eye_medium_train/img_162_transformed_0.png,1.1606089643412072,0.0,-0.15545465536185912,0.0,1.1410940695048382,0.1639757604118383,Dataset/Dataset-processed/30-12-2559/3236468/c/3236468_20161230__R_c2-1.jpg
Dataset/synth_eye_medium_train/img_163_original.png,Dataset/synth_eye_medium_train/img_163_transformed_0.png,1.1308086969713798,0.0,0.15314147894615976,0.0,1.0530582751245317,-0.08106231691621653,Dataset/Dataset-processed/30-12-2559/3236468/c/3236468_20161230__R_c2.jpg
Dataset/synth_eye_medium_train/img_164_original.png,Dataset/synth_eye_medium_train/img_164_transformed_0.png,1.1576322616563006,0.0,0.18409136375035023,0.0,1.0109617571029346,0.14450564491447848,Dataset/Dataset-processed/23-12-2559/2438008/b1/2438008_20161223__L_b2-1.jpg
Dataset/synth_eye_medium_train/img_165_original.png,Dataset/synth_eye_medium_train/img_165_transformed_0.png,0.8553158405897751,0.0,-0.1492316703317235,0.0,1.1246748067844319,0.027584096916985296,Dataset/Dataset-processed/23-12-2559/2438008/b1/2438008_20161223__L_b3.jpg
Dataset/synth_eye_medium_train/img_166_original.png,Dataset/synth_eye_medium_train/img_166_transformed_0.png,0.8376342123586702,0.0,-0.05739395998726016,0.0,0.9248945681893133,-0.1575795025344025,Dataset/Dataset-processed/23-12-2559/2438008/b1/2438008_20161223__L_b2.jpg
Dataset/synth_eye_medium_train/img_167_original.png,Dataset/synth_eye_medium_train/img_167_transformed_0.png,1.0499674524309979,0.0,0.03792111406037596,0.0,0.9642301008143239,0.0346169013745648,Dataset/Dataset-processed/23-12-2559/2438008/b1/2438008_20161223__L_b3-1.jpg
Dataset/synth_eye_medium_train/img_168_original.png,Dataset/synth_eye_medium_train/img_168_transformed_0.png,0.9163660713811597,0.0,-0.02502984007629805,0.0,1.1567993414280606,-0.17585448969168027,Dataset/Dataset-processed/23-12-2559/2438008/b1/2438008_20161223__L_b1-1.jpg
Dataset/synth_eye_medium_train/img_169_original.png,Dataset/synth_eye_medium_train/img_169_transformed_0.png,0.9640864258132287,0.0,-0.1953950505327399,0.0,0.8520300727860606,0.03481873095585253,Dataset/Dataset-processed/23-12-2559/3691745/b1/3691745_20161223__R_b2-1.jpg
Dataset/synth_eye_medium_train/img_170_original.png,Dataset/synth_eye_medium_train/img_170_transformed_0.png,0.8542078182831062,0.0,-0.010107876960094186,0.0,1.026389684875196,-0.04152114200868273,Dataset/Dataset-processed/23-12-2559/3691745/b1/3691745_20161223__R_b3-1.jpg
Dataset/synth_eye_medium_train/img_171_original.png,Dataset/synth_eye_medium_train/img_171_transformed_0.png,1.1347970689116704,0.0,0.03606009501341534,0.0,0.8481725641081073,-0.1267644725544114,Dataset/Dataset-processed/23-12-2559/3691745/b1/3691745_20161223__R_b1.jpg
Dataset/synth_eye_medium_train/img_172_original.png,Dataset/synth_eye_medium_train/img_172_transformed_0.png,0.8902673041602164,0.0,-0.12075711065960903,0.0,0.9057980281047893,0.1959470577085503,Dataset/Dataset-processed/23-12-2559/3691745/b1/3691745_20161223__R_b2.jpg
Dataset/synth_eye_medium_train/img_173_original.png,Dataset/synth_eye_medium_train/img_173_transformed_0.png,1.0539181734287904,0.0,-0.11567186147823888,0.0,1.0340829810254206,0.11753577260352233,Dataset/Dataset-processed/23-12-2559/3691745/b1/3691745_20161223__R_b3.jpg
Dataset/synth_eye_medium_train/img_174_original.png,Dataset/synth_eye_medium_train/img_174_transformed_0.png,1.0338638005781715,0.0,0.07648637107092648,0.0,0.8616984728955321,0.0008150763097359293,Dataset/Dataset-processed/23-12-2559/3691745/c1/3691745_20161223__R_c3-1.jpg
Dataset/synth_eye_medium_train/img_175_original.png,Dataset/synth_eye_medium_train/img_175_transformed_0.png,0.8420878538063171,0.0,-0.008150577724915925,0.0,0.820196145140237,-0.1338416845561671,Dataset/Dataset-processed/23-12-2559/3691745/c1/3691745_20161223__R_c2-1.jpg
Dataset/synth_eye_medium_train/img_176_original.png,Dataset/synth_eye_medium_train/img_176_transformed_0.png,0.9164342364831433,0.0,0.011142127378879568,0.0,1.1080162255763,-0.187633780678302,Dataset/Dataset-processed/23-12-2559/3691745/c1/3691745_20161223__R_c2.jpg
Dataset/synth_eye_medium_train/img_177_original.png,Dataset/synth_eye_medium_train/img_177_transformed_0.png,0.931446065552728,0.0,-0.1838011814571009,0.0,1.0115364625902277,0.14722999441868806,Dataset/Dataset-processed/23-12-2559/3691745/c1/3691745_20161223__R_c3.jpg
Dataset/synth_eye_medium_train/img_178_original.png,Dataset/synth_eye_medium_train/img_178_transformed_0.png,1.1582423920056126,0.0,0.040701650733250494,0.0,0.868404429122533,0.14263227167762438,Dataset/Dataset-processed/23-12-2559/3691745/c1/3691745_20161223__R_c1.jpg
Dataset/synth_eye_medium_train/img_179_original.png,Dataset/synth_eye_medium_train/img_179_transformed_0.png,1.0539908592331004,0.0,0.02427975473815644,0.0,1.0781407686437992,-0.19563276883987102,Dataset/Dataset-processed/23-12-2559/1426104/b1/1426104_20161223__Image_R_b2-1.jpg
Dataset/synth_eye_medium_train/img_180_original.png,Dataset/synth_eye_medium_train/img_180_transformed_0.png,1.1974606756372759,0.0,-0.1865691810076343,0.0,0.8708454823942768,0.039960322172579,Dataset/Dataset-processed/23-12-2559/1426104/b1/1426104_20161223__Image_R_b1.jpg
Dataset/synth_eye_medium_train/img_181_original.png,Dataset/synth_eye_medium_train/img_181_transformed_0.png,1.0355595858514703,0.0,0.005710250099788677,0.0,0.9945341727930069,-0.13303295388046,Dataset/Dataset-processed/23-12-2559/1426104/b1/1426104_20161223__Image_R_b3-1.jpg
Dataset/synth_eye_medium_train/img_182_original.png,Dataset/synth_eye_medium_train/img_182_transformed_0.png,1.1486645975427834,0.0,-0.1603548317416118,0.0,0.9270868108815364,0.07611189833653792,Dataset/Dataset-processed/23-12-2559/1426104/b1/1426104_20161223__Image_R_b2.jpg
Dataset/synth_eye_medium_train/img_183_original.png,Dataset/synth_eye_medium_train/img_183_transformed_0.png,0.9327150565392375,0.0,-0.14800798431231985,0.0,0.8321865880356294,-0.04517734477973695,Dataset/Dataset-processed/23-12-2559/1426104/b1/1426104_20161223__Image_R_b3.jpg
Dataset/synth_eye_medium_train/img_184_original.png,Dataset/synth_eye_medium_train/img_184_transformed_0.png,1.1700776223007396,0.0,0.1694970797026269,0.0,1.1770521738526263,0.17657463874363316,Dataset/Dataset-processed/23-12-2559/1426104/c2/1426104_20161223__L_c1-1.jpg
Dataset/synth_eye_medium_train/img_185_original.png,Dataset/synth_eye_medium_train/img_185_transformed_0.png,0.986650030903059,0.0,0.15497743103776113,0.0,0.9502958005230324,0.09358510163922135,Dataset/Dataset-processed/23-12-2559/1426104/c2/1426104_20161223__L_c2.jpg
Dataset/synth_eye_medium_train/img_186_original.png,Dataset/synth_eye_medium_train/img_186_transformed_0.png,1.0187399439740517,0.0,0.08567936361794787,0.0,0.9560892643305579,0.19113292458174225,Dataset/Dataset-processed/23-12-2559/1426104/c2/1426104_20161223__L_c1.jpg
Dataset/synth_eye_medium_train/img_187_original.png,Dataset/synth_eye_medium_train/img_187_transformed_0.png,1.1551012716023983,0.0,0.05363339765817515,0.0,1.1925702090824877,0.12200764038118911,Dataset/Dataset-processed/23-12-2559/1426104/c2/1426104_20161223__L_c3-1.jpg
Dataset/synth_eye_medium_train/img_188_original.png,Dataset/synth_eye_medium_train/img_188_transformed_0.png,0.9706389216638774,0.0,0.15098350033137126,0.0,0.955093908507133,0.0728153385477493,Dataset/Dataset-processed/23-12-2559/1426104/c2/1426104_20161223__L_c2-1.jpg
Dataset/synth_eye_medium_train/img_189_original.png,Dataset/synth_eye_medium_train/img_189_transformed_0.png,0.8871326335636069,0.0,0.10087983013550428,0.0,0.9246970750309955,0.014055242161347514,Dataset/Dataset-processed/23-12-2559/3553023/b/3553023_20161223__R_b2-1.jpg
Dataset/synth_eye_medium_train/img_190_original.png,Dataset/synth_eye_medium_train/img_190_transformed_0.png,1.0300983564165604,0.0,-0.08943377807704236,0.0,0.9843521498871961,-0.030132904448919223,Dataset/Dataset-processed/23-12-2559/3553023/b/3553023_20161223__R_b3-1.jpg
Dataset/synth_eye_medium_train/img_191_original.png,Dataset/synth_eye_medium_train/img_191_transformed_0.png,1.1399810935647696,0.0,-0.0019260446592033742,0.0,1.0885077717910563,-0.0076764989880378776,Dataset/Dataset-processed/23-12-2559/3553023/b/3553023_20161223__R_b3.jpg
